m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.42407e+13,-1.39709e+13,-2.16778e+13,163189,182050,165375,2.99688e-05,1.53356e-05,1.8972e-05
2e+30,-1.04637e+13,-9.75829e+12,1.95648e+13,53636.5,56352.8,80489.9,2.18759e-05,2.30009e-05,-4.52344e-05
2e+30,2.59194e+13,2.49084e+13,-2.75987e+12,97662.9,93093.9,166653,-3.99712e-05,-3.3059e-05,1.19352e-05
2e+30,4.32062e+13,-4.48164e+13,-4.17773e+13,114947,132969,89610.4,-6.60765e-05,5.6163e-05,5.41581e-05
2e+30,-1.58702e+13,-2.27723e+13,-4.85892e+13,173802,164664,51334.1,2.4706e-05,2.68921e-05,8.97339e-05
2e+30,-1.0764e+13,-2.30132e+13,-2.05068e+12,184932,163261,15149.8,-6.75303e-07,4.82473e-05,8.90102e-06
2e+30,3.07911e+13,1.7639e+13,4.2351e+13,94878.9,78827.4,-89992.5,-4.61065e-05,-2.18502e-05,-7.09382e-05
2e+30,2.66402e+13,2.6156e+13,2.97728e+12,92749.5,95417.2,-165895,-7.33776e-05,-0.000107887,-2.10529e-05
2e+30,1.55432e+13,1.47112e+13,-1.9021e+13,95532,92459.6,-77748.4,-3.24794e-05,-3.03959e-05,4.39875e-05
2e+30,-1.68682e+13,-1.75398e+13,1.7169e+13,174399,173403,-176200,1.79715e-05,4.94406e-05,-3.65105e-05
2e+30,-1.48753e+13,4.60307e+13,4.82423e+13,227959,124104,148358,2.27203e-05,-5.96266e-05,-7.37032e-05
2e+30,-2.92354e+13,-2.37382e+13,4.75591e+13,24917.1,173035,112180,3.40639e-05,2.59434e-05,-8.4003e-05
2e+30,1.0792e+13,-4.78305e+13,9.04992e+12,79803.9,108343,176567,-1.86647e-05,6.94308e-05,-1.62883e-05
2e+30,-3.39218e+13,1.27371e+13,-2.69741e+12,30220.6,205320,298960,7.52138e-05,-1.74891e-05,9.13864e-05
2e+30,4.68629e+12,-2.97901e+13,-3.89601e+13,-6.85569e+07,7.96528e+07,8.30792e+06,-2.74936e-05,5.96059e-05,6.4084e-05
2e+30,3.99328e+13,-2.04941e+13,3.39453e+13,-4.74073e+07,4.30555e+07,-4.40282e+06,-7.30589e-05,2.49335e-05,-5.13383e-05
2e+30,3.66267e+13,-3.20684e+13,4.01076e+12,110452,137966,-150206,-4.43984e-05,4.88797e-05,3.81069e-06
2e+30,2.54962e+13,-4.43968e+13,-6.93886e+12,100352,118436,-177733,-4.54194e-05,5.46409e-05,1.06645e-05
2e+30,4.75387e+13,3.51307e+13,-4.38192e+13,134222,94121,-105513,-6.39684e-05,-4.82452e-05,6.89517e-05
2e+30,-1.68801e+12,1.05178e+13,-3.39983e+11,69486.8,66828,-72502.4,-1.14395e-06,-2.14308e-05,-8.47741e-06
2e+30,2.40344e+13,-2.388e+12,2.45523e+13,92477.8,168818,96727.1,-8.67994e-05,2.96317e-05,-2.64191e-05
2e+30,1.07695e+13,1.07757e+13,-4.81288e+13,77362.7,179304,105225,-4.15603e-06,-1.79056e-05,7.08525e-05
2e+30,1.085e+13,-3.19974e+13,-3.12613e+13,79348.6,1.01178e+06,1.01119e+06,-1.0251e-05,5.43813e-05,4.91877e-05
2e+30,-2.79821e+13,2.45267e+13,3.19905e+13,292559,723064,-73513.6,8.11322e-05,-8.62417e-05,-8.24277e-05
2e+30,-1.45277e+13,6.71842e+11,1.67666e+13,170973,8.82924e+06,157373,-8.66249e-05,1.32038e-05,-5.14524e-06
2e+30,-1.47154e+13,-1.69683e+12,-1.41138e+13,170400,8.82762e+06,-151898,2.9249e-05,1.88901e-05,4.83014e-05
2e+30,-2.57007e+13,2.81573e+13,-4.04428e+13,294929,728976,58005.9,2.87269e-05,-5.08675e-05,7.37101e-05
2e+30,1.49008e+13,-3.24985e+13,3.15163e+13,82545.4,1.01161e+06,-1.01359e+06,-5.4835e-06,6.43957e-05,-4.47759e-05
2e+30,1.07357e+13,1.04739e+13,4.75347e+13,81171.2,183113,-107856,-6.81184e-05,-1.14779e-05,-7.88956e-05
2e+30,2.48491e+13,-6.38849e+12,-2.58577e+13,93218.2,165474,-96519.4,-4.04887e-05,2.16166e-05,3.46026e-05
2e+30,-3.32134e+13,-4.64341e+13,4.38286e+13,158789,78218.8,116031,4.45571e-05,6.67246e-05,-4.51003e-05
2e+30,4.11029e+13,2.24555e+12,3.52722e+13,-36846.6,9822.71,234058,-4.46935e-05,-1.69097e-05,-5.49754e-05
2e+30,-2.6561e+13,3.75013e+13,2.71835e+13,293717,-63770.3,728636,2.13047e-05,-8.06563e-05,-5.49201e-05
2e+30,3.81397e+13,4.84811e+13,-4.88582e+13,132513,74910.7,80890.4,-5.95769e-05,-6.82813e-05,6.37531e-05
2e+30,4.87834e+13,2.44485e+13,1.7765e+13,261280,193233,-247514,-7.16876e-05,-3.37353e-05,-1.14934e-05
2e+30,9.21179e+12,-1.14598e+13,2.83742e+13,211544,148111,312028,6.4281e-06,2.65052e-05,-5.62564e-05
2e+30,4.68588e+12,4.43594e+13,-4.8386e+13,88550.6,72161.7,-75357.7,-2.8081e-06,-5.16988e-05,6.44309e-05
2e+30,-1.898e+13,4.12879e+13,-2.54396e+13,306290,-55464.7,-723896,4.72641e-06,-6.98909e-05,3.25422e-05
2e+30,-6.16628e+12,-3.95602e+13,-3.5809e+13,200126,238445,-237087,-2.88133e-06,5.58715e-05,4.5113e-05
2e+30,3.4758e+13,-3.68014e+13,-3.11221e+13,98994.2,104156,-94494.5,-6.91702e-05,6.2617e-05,5.45718e-05
2e+30,4.34963e+12,-4.99594e+13,-1.57055e+13,206465,47277.2,176488,1.63979e-07,7.32106e-05,2.53221e-05
2e+30,-3.82979e+13,-2.654e+12,-2.33232e+13,1.04512e+08,1.01122e+09,-2.58353e+08,5.71878e-05,-1.46205e-05,-7.9027e-06
2e+30,-1.50805e+13,1.7493e+13,-1.6449e+12,171938,157208,8.82678e+06,2.25942e-05,-2.37495e-05,9.40537e-06
2e+30,-5.36924e+12,-6.4738e+12,-3.77298e+13,191557,-285405,103288,9.39301e-06,1.94171e-06,5.44237e-05
2e+30,2.18483e+13,-4.95099e+13,4.45335e+13,472711,-192042,-198940,-2.88853e-05,7.3787e-05,-4.27003e-05
2e+30,2.5908e+13,4.6058e+13,-4.59122e+13,477266,-198076,199370,-4.66971e-05,-6.61441e-05,5.43704e-05
2e+30,-2.67674e+13,-2.4037e+13,-4.578e+13,160014,-304760,-66978.5,3.18327e-05,7.07402e-05,0.000115964
2e+30,-1.94877e+13,2.03697e+13,-5.34032e+11,165799,160977,-8.83117e+06,2.91641e-05,-2.73858e-05,3.59534e-06
2e+30,-2.49171e+13,-2.2762e+13,-2.87946e+13,-1.73816e+08,2.27231e+07,-1.62176e+08,7.74569e-06,3.94333e-05,1.97679e-05
2e+30,-2.74107e+13,3.55947e+13,1.79582e+13,157445,27428.7,-171769,2.76966e-05,-6.08946e-05,-1.97579e-05
2e+30,-6.0726e+12,-4.61458e+13,-1.0896e+13,194384,-45829.5,191761,-6.27639e-06,6.38842e-05,1.78035e-05
2e+30,-2.14867e+13,-4.23422e+13,-3.7465e+13,-4.00319e+08,-1.58355e+08,4.14301e+08,-1.79577e-05,6.7277e-05,-6.27452e-05
2e+30,-1.47865e+13,-1.4943e+13,-1.56369e+12,172570,-154665,8.83188e+06,3.47665e-05,2.25752e-05,8.45855e-06
2e+30,-1.71758e+13,1.2821e+13,-3.1575e+13,174416,292204,114293,2.15074e-05,-2.59111e-05,2.90022e-05
2e+30,2.03784e+13,-4.89838e+13,4.81159e+13,469837,191317,-195503,-4.81694e-05,5.88444e-05,-6.41952e-05
2e+30,1.61433e+13,-4.68328e+13,-4.41415e+13,464059,191820,200567,-3.23532e-05,7.20011e-05,6.65432e-05
2e+30,-2.47595e+13,1.48165e+13,-4.77397e+13,160545,293511,-70619.3,3.51516e-05,-1.11365e-05,7.86752e-05
2e+30,-1.69768e+13,-1.95567e+13,-6.7804e+11,167743,-160521,-8.83164e+06,2.55448e-05,1.15855e-05,-5.7226e-06
2e+30,-5.85664e+12,1.06588e+11,2.26466e+13,-6.46585e+07,-4.31043e+06,-6.72259e+07,4.98697e-06,1.10203e-06,-1.4992e-05
2e+30,-1.47511e+13,4.9731e+13,7.65717e+12,179375,-45532.3,-189451,2.05442e-05,-7.78654e-05,-4.03474e-06
2e+30,8.68938e+12,4.69074e+13,3.02819e+13,68376.5,-76684.1,95468.6,-1.14099e-05,-6.0824e-05,-4.18073e-05
2e+30,-4.08224e+13,5.73284e+12,-9.66274e+12,143522,-148442,173439,5.05426e-05,-3.0755e-06,1.42305e-05
2e+30,-2.71645e+13,-3.19282e+13,3.04494e+13,294603,73020.7,726632,5.56965e-05,0.000109626,-7.54883e-05
2e+30,2.57885e+13,-2.16506e+13,2.5469e+13,116161,-36905.9,39896,-8.96037e-05,1.77879e-05,1.5339e-05
2e+30,-2.42177e+13,4.58359e+13,-1.4817e+13,162566,-84944,-293804,1.81859e-05,-5.97861e-05,4.91115e-05
2e+30,-2.5156e+13,4.98916e+13,1.54893e+13,162823,-73097.3,293371,2.85183e-05,-7.38552e-05,-1.65754e-05
2e+30,-3.56339e+12,4.83549e+13,-2.62545e+13,77177.6,-81993.4,-45287.4,-1.0985e-07,-5.85872e-05,3.085e-05
2e+30,-2.75293e+13,-3.27443e+13,-2.76267e+13,292275,73070.9,-728449,3.89966e-05,0.000101768,5.25829e-05
2e+30,-1.79895e+13,3.86688e+13,1.17949e+13,48180.9,-92689.8,-168285,3.22145e-05,-6.55652e-05,-2.32522e-05
