m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.93586e+13,4.45726e+13,3.22209e+13,163738,174093,162913,-3.40447e-05,-8.22692e-05,-2.67192e-05
2e+30,7.51999e+12,8.77996e+12,4.32216e+13,54903.8,56040,64850.7,-9.61466e-05,-2.71528e-05,-1.29875e-05
2e+30,-4.52554e+13,-4.80204e+13,4.99675e+13,83737.7,76187.5,156009,4.13578e-05,8.87648e-05,-0.000118972
2e+30,-1.80731e+13,9.34068e+11,-1.01525e+13,128078,145886,102919,1.5681e-05,-3.75558e-06,1.18492e-05
2e+30,4.0354e+13,3.11357e+13,-2.85154e+13,168449,164115,70780.6,-6.96304e-05,-3.19391e-05,4.04134e-05
2e+30,4.84862e+13,3.08826e+13,3.47142e+12,175942,164816,17632,-6.76447e-05,-3.64301e-05,-7.71114e-06
2e+30,-4.16017e+13,4.10302e+13,1.03308e+13,84039.4,63747.6,-105691,-0.000111199,-5.52322e-05,-3.70033e-05
2e+30,-4.6076e+13,-4.65857e+13,-4.96683e+13,81002.1,76965.1,-156159,1.19605e-05,2.73882e-05,8.10449e-05
2e+30,4.31638e+13,4.2122e+13,-4.04459e+13,74059.4,71395,-50177.4,-9.84412e-05,-9.87684e-05,4.824e-05
2e+30,3.94759e+13,3.86884e+13,-3.99009e+13,167538,167822,-170458,-1.90684e-05,-8.40547e-05,3.05101e-05
2e+30,-4.1838e+13,-1.1571e+13,-1.6195e+12,221766,138690,158972,4.71202e-05,2.36676e-05,-1.64917e-05
2e+30,-1.90977e+13,3.27183e+13,-1.38186e+13,36895.3,171322,126035,4.34593e-05,-3.43112e-05,8.84618e-06
2e+30,3.48384e+13,-9.2398e+12,-3.56389e+13,67711.1,125290,169790,-3.31457e-05,2.0174e-05,4.26527e-05
2e+30,-2.21402e+13,-2.23587e+13,-6.70369e+12,42182.3,203558,297489,3.15489e-05,2.8479e-05,1.76539e-06
2e+30,-7.6168e+12,-2.23789e+13,-4.72688e+13,-6.85564e+07,7.96525e+07,8.30753e+06,-1.34345e-06,3.33408e-05,5.96664e-05
2e+30,-2.00236e+13,2.95025e+13,7.46802e+12,-4.74071e+07,4.30555e+07,-4.40284e+06,5.49971e-05,-0.000134044,4.53535e-05
2e+30,-2.81471e+13,1.39073e+13,-4.38243e+13,114319,143086,-142141,3.60283e-05,-1.0133e-05,6.28437e-05
2e+30,-4.51186e+13,-3.35762e+12,3.73135e+13,86174.2,131212,-169559,7.65221e-05,8.51861e-06,-4.90559e-05
2e+30,-7.11728e+12,-3.56348e+13,2.10754e+13,145091,95086.7,-115898,5.52708e-06,3.06015e-05,-4.19572e-05
2e+30,2.03537e+13,3.06497e+13,-2.31683e+13,64008.6,55746.8,-65925.4,-3.60986e-05,-4.86633e-05,5.54982e-05
2e+30,-4.8802e+13,-4.88349e+13,-4.74401e+13,75393.7,158918,78614.1,6.03362e-05,5.68296e-05,4.81451e-05
2e+30,3.41658e+13,-3.32483e+13,-1.06377e+13,67040.7,173337,123016,-4.68802e-05,4.40932e-05,1.66483e-05
