m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.92725e+12,6.19546e+12,6.68137e+12,163677,186765,167257,-1.70601e-05,-1.93028e-05,-2.38504e-05
2e+30,-3.13288e+13,-3.1194e+13,-1.82449e+13,36121.6,37851.5,84963.4,5.77656e-05,8.45106e-05,1.32621e-05
2e+30,-1.88148e+13,-1.92091e+13,2.5864e+13,100463,97919.5,163734,4.18606e-05,5.21456e-05,-0.000112591
2e+30,-1.11467e+13,-7.02645e+12,1.7029e+13,124090,146961,102396,1.72954e-05,1.24603e-05,-3.39597e-05
2e+30,7.44172e+12,4.93622e+12,2.41168e+13,179377,166607,73764.2,-1.28497e-05,-7.91283e-06,-4.34425e-05
2e+30,8.58891e+12,5.03865e+12,-8.34129e+12,185109,167396,12882.2,-2.90187e-05,-5.3438e-06,3.44445e-05
2e+30,-1.43563e+13,-1.86626e+13,-1.68203e+13,103495,78699.4,-101067,9.30621e-06,3.47506e-05,1.71463e-05
2e+30,-1.88716e+13,-1.87912e+13,-2.54813e+13,102096,100109,-166478,5.79647e-05,9.30837e-06,0.000127106
2e+30,-2.70582e+13,-2.70787e+13,1.82782e+13,88410.5,88060,-83491.6,-1.47629e-05,2.72099e-05,-2.48834e-05
2e+30,7.06075e+12,7.03743e+12,-6.25546e+12,177479,177067,-178146,-1.50516e-05,-3.16797e-05,7.98633e-06
2e+30,-1.54595e+13,-1.37791e+13,-2.1428e+13,228599,137767,155766,2.14558e-05,-7.16045e-06,3.08292e-05
2e+30,-3.60863e+13,-1.01726e+11,-7.16133e+12,4828.75,176039,126872,5.03652e-05,-6.40298e-07,-2.96939e-07
2e+30,-2.48492e+13,1.48116e+11,3.11177e+13,75361.6,123768,175277,5.47212e-05,2.18127e-06,3.88325e-05
2e+30,-4.1747e+13,2.28529e+13,-3.49038e+13,2502.55,204209,296702,9.73293e-05,-5.26422e-05,5.16022e-05
2e+30,9.50705e+12,2.80314e+13,-3.5717e+13,-6.8556e+07,7.96523e+07,8.30797e+06,-3.0922e-05,-2.69806e-05,7.4309e-05
2e+30,3.42159e+13,2.15999e+13,-6.98427e+12,-4.74073e+07,4.3055e+07,-4.40265e+06,-5.85164e-05,-2.43791e-05,3.12962e-06
2e+30,-1.5041e+13,7.08154e+12,-3.16819e+13,115905,141032,-147140,8.35566e-05,4.03216e-05,0.000100795
2e+30,-2.11164e+13,-1.95003e+11,-2.9855e+13,102909,131472,-174570,3.37374e-05,3.44873e-05,2.87513e-05
2e+30,-1.63475e+13,-1.04511e+13,7.73932e+12,143087,104812,-122712,2.48096e-05,2.8627e-05,-1.30197e-05
2e+30,-2.9873e+13,-1.98617e+13,2.94284e+13,52914.9,65474.2,-59156.3,0.000109406,0.000128522,-9.70677e-05
2e+30,-1.96047e+13,2.56647e+13,-1.96272e+13,95202.5,165565,95297.2,5.20626e-05,-8.69238e-05,5.9457e-05
2e+30,-2.41751e+13,3.14804e+13,1.5368e+11,74839.2,179172,123662,-8.42125e-05,-4.24224e-05,2.3076e-05
2e+30,-2.44433e+13,1.72842e+13,1.79383e+13,72253.3,1.01311e+06,1.01603e+06,4.73582e-05,-1.36006e-05,-6.46177e-06
2e+30,4.22913e+13,3.18817e+12,-3.88696e+13,289472,721748,-69754,-6.94713e-05,-4.74058e-06,5.71664e-05
2e+30,1.08904e+13,-2.84146e+13,4.82099e+13,172954,8.83172e+06,146589,-1.7535e-05,3.12755e-05,-7.01896e-05
2e+30,1.07208e+13,-2.97849e+13,-4.73763e+13,172565,8.82818e+06,-142410,-2.51804e-05,4.07812e-05,8.2643e-05
2e+30,4.28176e+13,4.23474e+12,3.58923e+13,293900,728571,61692.2,-6.19985e-05,-2.83705e-06,-5.20443e-05
2e+30,-2.30095e+13,1.77597e+13,-1.70755e+13,82033.8,1.01136e+06,-1.01596e+06,4.10354e-05,-7.86193e-06,1.69632e-05
2e+30,-2.48896e+13,3.18967e+13,-3.69806e+10,73448.1,176374,-125478,0.000217123,-0.000172471,4.95094e-05
2e+30,-1.96312e+13,2.4336e+13,1.97545e+13,98162.4,158584,-100434,6.88277e-05,-7.36516e-05,-4.48825e-05
2e+30,-4.21098e+12,1.56576e+13,-1.08446e+13,164655,94775.1,125389,-1.30852e-06,-2.30312e-05,7.85751e-06
2e+30,-4.79275e+13,-2.01686e+12,3.04202e+13,-22655.8,9057.09,235622,7.32414e-05,1.06065e-06,-4.86152e-05
2e+30,4.28636e+13,-3.65841e+13,3.57919e+12,291891,-66465.2,726603,-5.67065e-05,4.66128e-05,-4.70755e-06
2e+30,-2.32357e+13,9.98962e+12,1.06485e+13,137128,95137.9,99007.8,6.48134e-05,-2.13169e-05,-8.379e-06
2e+30,3.07001e+13,3.86295e+13,2.75945e+13,265247,191023,-247725,-4.13795e-05,-8.50438e-05,-4.73082e-05
2e+30,1.62123e+13,2.57215e+13,-1.05898e+13,210775,144586,313543,-2.4023e-05,-3.88994e-05,-3.07704e-06
