m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.81832e+13,-4.81832e+13,-4.81832e+13,14660.9,14660.9,14660.9,7.34059e-05,7.34059e-05,7.34059e-05
2e+30,-4.7975e+13,-4.7975e+13,-3.74513e+13,16374.6,16374.6,11731,8.32366e-05,8.32366e-05,6.19168e-05
2e+30,-4.79049e+13,-4.79049e+13,-2.66608e+13,16950,16950,9246.51,8.65743e-05,8.65743e-05,5.17693e-05
2e+30,-4.79284e+13,-4.79284e+13,-1.58636e+13,16746.5,16746.5,6789.62,8.51749e-05,8.51749e-05,4.10618e-05
2e+30,-4.80589e+13,-4.80589e+13,-5.09813e+12,15646,15646,4042.1,7.82187e-05,7.82187e-05,2.81041e-05
2e+30,-4.80589e+13,-4.80589e+13,5.09813e+12,15646,15646,-4042.1,7.82187e-05,7.82187e-05,-2.81041e-05
2e+30,-4.79284e+13,-4.79284e+13,1.58636e+13,16746.5,16746.5,-6789.62,8.51749e-05,8.51749e-05,-4.10618e-05
2e+30,-4.79049e+13,-4.79049e+13,2.66608e+13,16950,16950,-9246.51,8.65743e-05,8.65743e-05,-5.17693e-05
2e+30,-4.7975e+13,-4.7975e+13,3.74513e+13,16374.6,16374.6,-11731,8.32366e-05,8.32366e-05,-6.19168e-05
2e+30,-4.81832e+13,-4.81832e+13,4.81832e+13,14660.9,14660.9,-14660.9,7.34059e-05,7.34059e-05,-7.34059e-05
2e+30,-4.7975e+13,-3.74513e+13,-4.7975e+13,16374.6,11731,16374.6,8.32366e-05,6.19168e-05,8.32366e-05
2e+30,-4.77371e+13,-3.72916e+13,-3.72916e+13,18324,13068.3,13068.3,9.45327e-05,7.03071e-05,7.03071e-05
2e+30,-4.76574e+13,-3.72357e+13,-2.65399e+13,18974.6,13533.3,10278.5,9.83692e-05,7.32358e-05,5.8871e-05
2e+30,-4.76847e+13,-3.72549e+13,-1.57792e+13,18733.1,13361.7,7531.17,9.65634e-05,7.18822e-05,4.67866e-05
2e+30,-4.7835e+13,-3.73579e+13,-5.05829e+12,17459.2,12472.5,4424.28,8.81303e-05,6.5598e-05,3.1972e-05
2e+30,-4.7835e+13,-3.73579e+13,5.05829e+12,17459.2,12472.5,-4424.28,8.81303e-05,6.5598e-05,-3.1972e-05
2e+30,-4.76847e+13,-3.72549e+13,1.57792e+13,18733.1,13361.7,-7531.17,9.65634e-05,7.18822e-05,-4.67866e-05
