m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.1478e+13,4.68221e+13,3.43296e+13,163305,173083,162531,-3.83628e-05,-7.68749e-05,-1.72428e-05
2e+30,8.22905e+12,9.50435e+12,4.406e+13,54572.2,55715.9,64405.9,-8.52829e-06,-2.35413e-05,-5.06778e-05
2e+30,-4.41678e+13,-4.7027e+13,-4.80049e+13,84105.2,77039.5,156958,3.75323e-05,6.22899e-05,6.33859e-05
2e+30,-1.64116e+13,2.82443e+12,-8.81759e+12,128322,145838,103103,2.06361e-05,-6.73921e-06,1.5692e-05
2e+30,4.25306e+13,3.3259e+13,-2.75953e+13,167426,163554,71188.5,-8.57997e-05,-4.31409e-05,4.14454e-05
2e+30,-4.92392e+13,3.30161e+13,3.6986e+12,175497,164468,17475.6,7.00227e-05,-2.32525e-05,-4.89244e-06
2e+30,-4.0509e+13,4.1852e+13,8.95895e+12,84637.4,63091,-106035,5.16871e-05,-5.10907e-05,-2.98526e-05
2e+30,-4.50241e+13,-4.55847e+13,4.83031e+13,81312.5,77519.2,-157296,2.44327e-05,2.30457e-05,-0.000137453
2e+30,4.41169e+13,4.30404e+13,-4.10917e+13,73061.7,70494.7,-49609.9,-7.43614e-05,-5.34832e-05,2.97844e-05
2e+30,4.1642e+13,4.0859e+13,-4.21061e+13,166647,167096,-169833,-4.79717e-05,-5.3407e-05,6.36394e-05
2e+30,-3.896e+13,-9.77164e+12,4.39878e+11,222358,138979,158845,4.11006e-05,1.79718e-05,-1.10015e-05
2e+30,-1.86161e+13,3.49355e+13,-1.2184e+13,37392,170826,126180,3.35064e-05,-4.53261e-05,6.3566e-06
2e+30,3.57126e+13,-7.6143e+12,-3.3435e+13,67169.8,125537,170321,-4.74401e-05,1.65546e-05,5.04585e-05
2e+30,-2.15908e+13,-1.97182e+13,-2.84784e+12,42586.5,203917,297525,2.94693e-05,2.76864e-05,-1.78371e-06
2e+30,3.89223e+12,9.91752e+12,-3.96017e+13,-6.85564e+07,7.96525e+07,8.30758e+06,-2.07113e-05,7.28481e-06,4.35273e-05
2e+30,-3.44203e+13,-1.24978e+13,-4.95913e+13,-4.74072e+07,4.30555e+07,-4.40246e+06,3.41545e-05,2.20562e-05,7.23667e-05
2e+30,-2.66634e+13,1.57599e+13,-4.56605e+13,114642,142818,-141198,3.24354e-05,-1.57759e-05,8.89119e-05
2e+30,-4.39972e+13,-1.65707e+12,3.51119e+13,86868.5,131138,-170127,5.83045e-05,-2.30972e-05,-2.94531e-05
2e+30,-5.23776e+12,-3.43974e+13,1.95675e+13,145002,95832.8,-116565,-6.31509e-06,4.56611e-05,-1.96286e-05
2e+30,2.11796e+13,3.13671e+13,-2.40186e+13,63466.5,54932.4,-65366.4,-3.61666e-05,-7.05023e-05,3.02096e-05
2e+30,-4.78165e+13,-4.67711e+13,-4.6412e+13,76035.1,157574,85450.8,-0.000409696,-8.67264e-05,6.74964e-06
2e+30,3.50302e+13,-3.0998e+13,-9.04207e+12,66353.5,173954,123237,-6.39355e-05,9.03813e-05,4.27612e-05
2e+30,3.56024e+13,8.62012e+12,9.5324e+12,65346.4,1.01088e+06,1.0116e+06,-6.20516e-05,8.6178e-07,-2.39724e-05
2e+30,-2.94851e+13,-3.18453e+13,5.57801e+12,292352,723171,-80124.3,5.42885e-05,7.04489e-05,-5.00516e-06
2e+30,4.32052e+13,-2.42782e+13,-3.27743e+13,165026,8.82913e+06,149178,-8.06151e-05,5.16149e-05,5.44383e-05
2e+30,4.24592e+13,-2.72464e+13,3.65249e+13,165579,8.82761e+06,-146032,-6.97659e-05,3.59117e-05,-4.38052e-05
2e+30,-2.64263e+13,-2.6311e+13,-1.78413e+13,294681,729493,73789.4,3.75056e-05,5.40001e-05,2.77654e-05
2e+30,4.12146e+13,8.27388e+12,-9.29456e+12,69631.1,1.01149e+06,-1.01086e+06,-5.28326e-05,-1.21925e-05,1.95873e-05
2e+30,3.58679e+13,-3.0221e+13,7.46583e+12,67013.1,175946,-125693,-6.24779e-05,4.16091e-05,-1.26617e-05
2e+30,-4.57493e+13,4.8305e+13,4.53373e+13,82918.3,156224,-79929,3.55835e-05,-6.70462e-05,-2.14099e-05
2e+30,2.13375e+13,-1.71349e+13,-1.52822e+13,161318,93758.5,128585,-4.80655e-05,6.5393e-05,3.45564e-05
2e+30,2.63018e+13,5.48456e+12,1.4526e+13,-50674.2,9684.27,236794,-2.98637e-05,6.94465e-06,-1.93193e-05
2e+30,-2.78663e+13,1.3286e+13,-2.74163e+13,292213,-77302.9,728609,4.30992e-05,-8.76234e-06,2.69027e-05
2e+30,-1.64933e+13,-2.3338e+13,-1.79586e+13,142306,93664.5,101328,1.05302e-05,4.51046e-05,2.23163e-05
2e+30,3.84566e+13,-1.11333e+13,3.48833e+13,264972,195461,-244811,-5.13789e-05,1.35646e-05,-3.95823e-05
2e+30,-2.14081e+13,3.84305e+13,3.35397e+13,207582,142684,311706,3.06339e-05,-4.77955e-05,-2.70361e-05
2e+30,3.31859e+13,-3.00801e+13,2.34305e+13,78138.2,87253.8,-93438.3,-6.85128e-05,6.79985e-05,-5.20881e-05
2e+30,-1.63467e+13,1.94856e+13,3.10004e+13,305053,-71583.1,-722797,1.07184e-05,-1.72075e-05,-4.67816e-05
2e+30,-3.97204e+13,4.16592e+13,-1.65021e+13,194837,238346,-241457,4.81578e-05,-8.70336e-05,2.81675e-05
2e+30,-3.41014e+13,-1.64427e+11,3.92935e+13,95553,110510,-89652,3.88116e-05,6.55949e-06,-4.76952e-05
