m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.02761e+13,-1.10821e+13,-2.74323e+13,165797,181569,165438,5.51991e-05,1.1535e-05,3.8821e-05
2e+30,2.06013e+13,2.20749e+13,-4.11522e+13,49384.4,49352,68393.7,-1.73756e-05,-2.92102e-05,6.90886e-05
2e+30,-2.27516e+13,-2.69128e+13,-9.18646e+12,95762.5,91808.7,168356,2.70144e-05,4.64933e-05,3.41117e-05
2e+30,1.42445e+13,3.68588e+13,1.57974e+13,127979,138612,102312,-1.78287e-05,-6.12386e-05,-2.00264e-05
2e+30,-1.75167e+13,-2.8462e+13,-9.63651e+12,172848,165322,78767.9,2.52395e-05,5.01531e-05,2.73451e-05
2e+30,-6.11092e+12,-2.83047e+13,7.5539e+12,185479,166842,15143.8,2.29137e-06,3.1427e-05,-4.87057e-06
2e+30,-1.87862e+13,-4.41675e+13,-1.64736e+13,96273.9,62556.2,-105191,2.38238e-05,6.96555e-05,2.54241e-05
2e+30,-2.35378e+13,-2.57444e+13,9.502e+12,97556.1,91786.8,-167445,-1.61567e-05,0.000404511,-7.74726e-05
2e+30,-3.91183e+13,-4.08591e+13,4.81808e+13,74945.1,72193,-43863.2,4.29199e-05,6.37496e-05,-9.87587e-05
2e+30,-1.82619e+13,-1.9111e+13,1.72476e+13,174390,173559,-175853,3.47013e-05,2.39927e-05,-2.73004e-05
2e+30,1.46994e+13,2.32449e+13,3.74053e+13,225561,135914,151184,-5.6783e-06,-3.52455e-05,-7.0565e-05
2e+30,-8.7565e+12,-2.49508e+13,1.77217e+13,43752.7,172962,124414,-2.52193e-05,5.24586e-05,-3.81778e-05
2e+30,-4.99034e+13,2.21724e+13,7.89282e+12,53250.6,123437,175341,7.66372e-05,-2.67966e-05,-6.59817e-06
2e+30,-1.05781e+13,2.90498e+13,-3.29267e+13,49490.6,203290,293624,1.41279e-05,-4.47472e-05,5.16074e-05
2e+30,1.4872e+13,3.53337e+13,3.42992e+13,-6.85564e+07,7.96523e+07,8.30789e+06,-3.36843e-05,-4.34153e-05,-4.76387e-05
2e+30,1.63798e+12,1.74977e+13,4.31804e+12,-4.74071e+07,4.30555e+07,-4.40269e+06,-4.0554e-06,-2.35645e-05,-1.34974e-07
2e+30,1.26225e+12,4.86504e+13,1.9915e+13,118957,131733,-150467,-2.40551e-07,-7.32718e-05,-4.3356e-05
2e+30,-2.19729e+13,2.89399e+13,-6.05668e+12,97823.3,124636,-174117,4.73609e-05,-5.6424e-05,1.14687e-05
2e+30,2.89522e+13,-1.04868e+13,-8.50945e+12,140787,104507,-118702,-4.2894e-05,1.45042e-05,-1.29944e-06
2e+30,3.50415e+13,4.26022e+13,-3.83568e+13,52963.4,38837.4,-55107.4,-5.84839e-05,-4.75861e-05,3.47114e-05
2e+30,-2.80327e+13,-8.20564e+12,-2.45287e+13,89975.9,165062,98676.6,9.97273e-05,9.2933e-06,-7.30624e-06
2e+30,4.91757e+13,1.13086e+13,2.01419e+13,51999.1,178751,120288,-7.32058e-05,-5.71613e-05,2.7888e-07
2e+30,4.92537e+13,4.85992e+13,4.96523e+13,48999.8,1.0092e+06,1.01e+06,-6.48708e-05,-5.87782e-05,-6.93808e-05
2e+30,4.02193e+13,4.02771e+13,-1.35941e+13,290105,723878,-79604.7,-6.18841e-05,-8.52809e-05,1.97672e-05
2e+30,-1.73491e+13,-2.65205e+13,3.67656e+12,169895,8.8285e+06,155777,3.96963e-05,2.48754e-05,-1.88486e-05
2e+30,-1.76392e+13,-2.97682e+13,7.48703e+11,172001,8.82773e+06,-152084,1.77521e-05,5.0104e-05,-3.80454e-06
2e+30,4.38406e+13,4.70205e+13,1.80476e+11,291995,728470,76782.6,-4.23592e-05,-6.22688e-05,-8.73475e-06
2e+30,-4.33033e+13,4.8781e+13,-4.95035e+13,69266.2,1.01219e+06,-1.00957e+06,1.23278e-06,-7.56482e-05,7.15087e-05
2e+30,4.99232e+13,1.22766e+13,-2.21713e+13,50481.1,179100,-121725,-6.64764e-05,-1.19077e-05,2.56309e-05
2e+30,-2.43506e+13,-1.30601e+13,2.47511e+13,95791.5,167578,-93471.2,3.42651e-05,2.31935e-05,-4.4909e-05
2e+30,-4.15742e+13,5.79828e+12,1.54362e+13,154857,96882.6,128434,5.01946e-05,-7.79405e-06,-2.41894e-05
2e+30,1.33571e+13,7.66578e+12,-2.99605e+13,-58277.1,8778.47,235127,-1.908e-05,-1.31574e-05,5.80145e-05
2e+30,4.15798e+13,-5.19634e+12,4.55573e+13,282667,-70111.2,714938,-3.32154e-05,-2.29336e-06,-7.27462e-05
2e+30,1.75549e+13,-2.55597e+11,6.79442e+12,142333,99769,105795,-2.02369e-05,8.07245e-06,-1.16691e-06
2e+30,2.11099e+12,3.4786e+13,-2.39764e+13,271443,188738,-247033,-9.2903e-06,-5.46441e-05,5.50924e-05
2e+30,2.82746e+13,-2.78357e+13,7.40037e+12,206536,147039,312830,-7.34449e-05,4.39032e-05,1.52446e-05
2e+30,-4.99717e+13,-8.26656e+12,5.18777e+11,62570.2,95447.3,-97442,5.61654e-05,1.24785e-05,3.00702e-06
2e+30,-4.42398e+13,1.9238e+12,-4.08188e+13,300144,-75666.4,-721936,5.11248e-05,-7.61561e-06,5.09653e-05
2e+30,7.58996e+12,-1.0918e+12,2.68899e+13,200584,244662,-239713,-6.33442e-06,1.12375e-05,-3.81212e-05
2e+30,-1.04098e+13,2.58326e+13,1.6754e+13,103430,106228,-99414.3,3.56785e-05,-5.21802e-05,-8.39588e-06
2e+30,2.18054e+13,-1.28686e+13,-1.55769e+13,205600,74436.8,178260,-4.41052e-05,2.78017e-05,2.57615e-05
2e+30,1.04847e+13,4.75587e+12,3.73504e+13,1.04513e+08,1.01122e+09,-2.58353e+08,1.32849e-06,-2.779e-05,3.53414e-05
