m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.38843e+13,2.77367e+13,2.59502e+13,160138,181228,162313,-3.55596e-05,-8.7501e-05,-6.7458e-05
2e+30,-2.66952e+13,-2.63944e+13,-8.26533e+12,43471.8,44159,86086.7,5.99775e-05,4.52168e-05,-1.06963e-05
2e+30,-6.9984e+12,-7.67725e+12,4.45004e+13,101340,99847.6,155387,4.04845e-06,5.83608e-06,-5.71982e-05
2e+30,3.41608e+12,1.00903e+13,2.87132e+13,125071,145901,97880.2,8.64538e-06,-1.18485e-05,-6.05931e-05
2e+30,2.82001e+13,2.43408e+13,3.23651e+13,175651,164927,67264.9,-5.8581e-05,-4.65826e-05,-6.88537e-05
2e+30,2.99381e+13,2.44319e+13,-6.789e+12,180774,164673,13937.9,-5.58397e-05,-5.37632e-05,1.28535e-05
2e+30,-2.24441e+12,-9.27021e+12,-2.8363e+13,103949,82031,-96328.8,3.61187e-06,1.0454e-05,2.87321e-05
2e+30,-6.79069e+12,-6.99745e+12,-4.43981e+13,105069,101100,-157933,1.73756e-05,-6.79644e-07,7.30641e-05
2e+30,-1.6362e+13,-1.65555e+13,8.50779e+12,94293.2,91954.8,-84080.5,3.3546e-05,3.37126e-05,-1.42285e-05
2e+30,2.75005e+13,2.7405e+13,-2.68705e+13,171523,171492,-175039,-7.40649e-05,-0.000105121,4.9645e-05
2e+30,1.12601e+13,2.40042e+12,-3.01854e+12,228194,139166,159696,-3.32632e-05,-9.75182e-06,1.43377e-05
2e+30,-3.5187e+13,2.03506e+13,7.65698e+12,10599.8,174148,126867,5.34693e-05,-2.46249e-05,-1.62742e-05
2e+30,-1.58324e+13,1.44792e+13,-4.87603e+13,78915.2,121836,169582,4.98905e-05,-4.23894e-05,7.23968e-05
2e+30,-4.08535e+13,4.62504e+13,-8.29275e+10,12084.6,196967,298886,4.39019e-05,-5.40652e-05,-2.06399e-06
2e+30,1.31417e+13,1.86648e+13,3.33425e+13,-6.8556e+07,7.96522e+07,8.30811e+06,-5.97887e-05,-9.16856e-06,-4.95164e-05
2e+30,4.63074e+12,4.3555e+13,-2.05058e+13,-4.74072e+07,4.30552e+07,-4.40275e+06,-8.69055e-06,-5.11928e-05,3.3888e-05
2e+30,-1.36577e+12,2.34956e+13,-4.83118e+13,117374,139688,-138554,7.93604e-06,1.33031e-06,6.81492e-05
2e+30,-8.92114e+12,1.5105e+13,-4.9828e+13,105467,130526,-166795,-6.38195e-06,-1.21694e-05,7.19738e-05
2e+30,6.12395e+11,1.90645e+12,-6.57898e+12,148049,106506,-121161,3.12125e-06,-3.68032e-05,6.65143e-05
2e+30,-2.32587e+13,-1.20776e+13,2.2251e+13,59562.2,67231.3,-63930.1,3.77001e-05,1.36993e-05,-2.98189e-05
2e+30,-8.26831e+12,4.45347e+13,-8.29634e+12,98603.7,157769,99021,1.21616e-05,-6.10047e-05,1.31455e-05
2e+30,-1.525e+13,-4.80799e+13,1.44947e+13,78041.9,172148,121796,2.97299e-05,6.7964e-05,-1.41695e-05
2e+30,-1.57237e+13,3.53607e+13,3.63007e+13,78444.5,1.01269e+06,1.01314e+06,5.35671e-05,-7.69176e-05,-0.0001385
2e+30,-2.38921e+13,-1.26899e+13,-4.66174e+13,292350,722336,-62109.3,4.48966e-05,2.0821e-05,7.46367e-05
2e+30,3.08859e+13,1.65783e+12,-3.44799e+13,169209,8.83085e+06,151596,-6.69811e-05,-0.000452018,-0.000581003
2e+30,3.06529e+13,-7.64619e+10,3.58277e+13,168382,8.82782e+06,-147924,-3.62832e-05,1.45077e-05,-4.19773e-05
2e+30,-2.28132e+13,-1.08703e+13,4.2738e+13,297586,728740,54963.3,3.08981e-05,-1.49695e-06,-8.31783e-05
2e+30,-1.32133e+13,3.55872e+13,-3.54382e+13,85420.6,1.00942e+06,-1.01441e+06,3.56483e-05,-4.01186e-05,4.75118e-05
2e+30,-1.60155e+13,-4.79664e+13,-1.45534e+13,78224.7,170055,-123699,2.77199e-05,8.05625e-05,1.32436e-06
2e+30,-8.00955e+12,4.23969e+13,7.85343e+12,100917,151482,-103556,1.02285e-05,-5.30514e-05,-1.65116e-05
2e+30,1.49642e+13,2.64876e+13,3.82981e+12,163427,91103.5,125895,-4.4046e-05,-4.55551e-05,-1.39611e-05
2e+30,4.98574e+13,-9.32402e+11,-4.23924e+13,-16164.1,9705.28,232898,-6.43885e-05,-6.19977e-07,5.85652e-05
2e+30,-2.30086e+13,-4.39504e+13,-1.17423e+13,295097,-59072.1,727144,4.18285e-05,8.03513e-05,2.22978e-05
2e+30,-7.00898e+12,2.08816e+13,2.20282e+13,140049,91288.7,95790.3,2.11535e-06,-5.16724e-05,-3.39597e-05
2e+30,-3.8616e+13,-3.94262e+13,-1.45022e+12,263507,189853,-249444,5.10087e-05,5.0387e-05,-6.31884e-06
2e+30,4.06084e+13,4.22137e+13,2.59407e+13,206655,137549,311923,-5.84706e-05,-8.06113e-05,-3.80605e-05
2e+30,-2.37859e+13,1.85184e+13,-2.07054e+13,82926.6,84084,-91560.4,4.87382e-05,-3.07723e-05,5.13473e-05
2e+30,-1.91267e+13,-4.23515e+13,1.22869e+13,306273,-54761.2,-724842,2.92279e-05,7.642e-05,-1.41058e-05
2e+30,2.92601e+13,-1.88625e+13,4.24274e+13,197568,244042,-233098,-5.53489e-05,1.90432e-05,-9.30972e-05
2e+30,-3.49163e+09,3.01332e+13,1.60085e+12,112394,102470,-106984,1.05633e-06,-5.28499e-05,-1.29252e-06
2e+30,3.73358e+13,3.14361e+13,2.7666e+13,204243,64693,174573,-7.53732e-05,-6.58214e-05,-4.87941e-05
2e+30,4.80852e+13,-6.9486e+12,-9.30234e+11,1.04513e+08,1.01122e+09,-2.58353e+08,-5.73281e-05,-4.40247e-06,-3.68731e-05
2e+30,3.04691e+13,-3.4448e+13,1.75008e+11,166970,153221,8.82761e+06,-7.33091e-05,7.68646e-05,1.13089e-05
2e+30,3.31905e+13,-1.41355e+13,2.93292e+13,188180,-281409,106242,-5.29541e-05,1.12189e-05,-4.61251e-05
2e+30,-3.35761e+13,1.54645e+13,1.13894e+13,472099,-197675,-208896,5.78046e-05,-2.2537e-05,-1.73649e-05
2e+30,-3.11082e+13,1.25789e+13,-1.31069e+13,478604,-205029,206469,5.55782e-05,-8.03028e-06,4.9309e-06
2e+30,2.19474e+13,-2.39951e+13,-2.06221e+13,159893,-306598,-82681.8,-3.35884e-05,4.6277e-05,3.03417e-05
2e+30,2.78558e+13,-3.28558e+13,-1.14691e+12,162859,157836,-8.83093e+06,-2.09048e-05,4.18769e-05,-3.63372e-06
2e+30,4.24942e+13,1.67844e+13,1.69577e+13,-1.73816e+08,2.27232e+07,-1.62176e+08,8.81164e-05,-3.03075e-05,-4.59564e-05
2e+30,2.19525e+13,2.4112e+13,-2.68823e+13,157851,41651.4,-172010,-2.17784e-05,-4.26642e-05,4.43541e-05
2e+30,3.21952e+13,-2.94905e+13,2.98294e+13,187925,-58185.2,182387,-6.55535e-05,7.04477e-05,-7.08367e-05
2e+30,1.10898e+13,4.87765e+13,3.90552e+13,-4.00319e+08,-1.58355e+08,4.14302e+08,-6.28653e-05,4.34802e-05,-5.00954e-06
2e+30,3.04673e+13,3.58444e+13,-5.66198e+11,167960,-149596,8.82806e+06,-5.92544e-05,-7.1903e-05,7.86842e-06
2e+30,2.69933e+13,1.76108e+13,3.25445e+13,171862,290829,114384,-5.34206e-05,-1.90067e-05,-7.06535e-05
2e+30,-3.40756e+13,-1.42585e+13,1.39091e+13,470226,202543,-201956,5.33465e-05,1.27425e-05,-1.20368e-05
2e+30,-3.60754e+13,-1.16279e+13,-1.20946e+13,462590,201441,211495,6.5386e-05,1.52352e-05,1.21034e-05
2e+30,2.36234e+13,1.90654e+13,-2.16114e+13,162816,293933,-86241.2,-4.47368e-05,-3.43982e-05,3.9095e-05
2e+30,2.94419e+13,3.32849e+13,-1.19933e+12,165644,-156556,-8.83101e+06,-3.6144e-05,-2.23717e-05,-1.0717e-05
2e+30,2.26784e+13,1.52654e+13,-5.75203e+12,-6.46581e+07,-4.3103e+06,-6.72261e+07,-1.21321e-05,-2.54788e-05,1.19856e-06
2e+30,2.79526e+13,-3.19853e+13,-3.15291e+13,175739,-65075.4,-187096,-6.89535e-05,0.000102763,6.6113e-05
2e+30,-1.38743e+13,-2.62217e+13,-2.60141e+12,66114,-89946.1,103475,3.40596e-05,4.37112e-05,-2.30988e-05
2e+30,1.15464e+13,-4.71389e+13,3.51493e+13,150036,-138161,168103,-2.57569e-06,4.98194e-05,-8.43089e-05
2e+30,-2.37919e+13,4.62055e+13,-8.96929e+12,294676,65406.8,731632,3.05742e-05,-6.85307e-05,1.1785e-05
2e+30,-1.35212e+13,-7.77471e+12,1.00593e+13,118587,-47058.4,54099.9,4.2631e-05,2.383e-05,-4.99342e-05
2e+30,2.32942e+13,-2.54309e+13,-1.86752e+13,162915,-95359.8,-293939,-5.49626e-05,4.85528e-05,2.19395e-05
2e+30,2.2624e+13,-2.30124e+13,1.95033e+13,162297,-90027.2,294936,1.03607e-05,2.71958e-05,-9.3378e-05
2e+30,-2.789e+13,-2.22777e+13,-9.6291e+12,68463.8,-97286.7,-54183.5,5.46381e-05,2.12162e-05,1.96549e-05
2e+30,-2.355e+13,4.62834e+13,1.1432e+13,294230,61013.9,-728099,3.43506e-05,-7.09535e-05,-2.10794e-05
