m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-6.47493e+12,-6.512e+12,-5.2003e+12,170480,169047,180840,3.80544e-05,1.92841e-05,-7.13585e-06
2e+30,-3.36139e+13,-3.35791e+13,-2.40104e+13,29922.3,31410.2,81697.4,7.42291e-05,6.61423e-05,5.23672e-05
2e+30,-2.56326e+13,-2.57748e+13,1.43585e+13,95005.5,91589.9,169568,0.000124919,0.000133396,-3.83033e-05
2e+30,-1.96558e+13,-1.71986e+13,9.87423e+12,121961,147111,103867,4.12545e-05,1.90809e-05,-1.21686e-06
2e+30,-4.97745e+12,-6.59717e+12,1.8941e+13,179568,166881,76199.7,9.03109e-06,-2.09157e-05,-5.44199e-05
2e+30,-4.24913e+12,-6.52474e+12,-9.12449e+12,186087,166804,9905.35,-2.67406e-05,6.04802e-07,4.65563e-05
2e+30,-2.14663e+13,-2.40016e+13,-9.73783e+12,101919,75678.8,-103485,4.36575e-05,4.26376e-05,1.17387e-05
2e+30,-2.57355e+13,-2.57015e+13,-1.38028e+13,94172.7,95537.9,-167519,0.000103181,0.000141206,2.72753e-05
2e+30,-3.29786e+13,-3.29733e+13,2.39973e+13,83317.6,82354,-81543.1,7.86253e-05,7.61227e-05,-5.48589e-05
2e+30,-5.35271e+12,-5.34833e+12,5.96584e+12,180745,180168,-175363,3.10372e-05,2.0105e-05,-3.13329e-05
2e+30,-3.11323e+13,-2.32537e+13,-3.20612e+13,224642,135921,151831,6.12774e-05,5.66365e-05,6.07992e-05
2e+30,-3.62944e+13,-1.22625e+13,-1.59095e+13,962.404,175666,125899,0.000100264,-2.46761e-05,5.54459e-05
2e+30,-2.98128e+13,-8.33376e+12,1.87966e+13,67570.4,122181,181283,-3.07845e-05,3.57886e-07,-1.76201e-05
2e+30,-4.17351e+13,8.66951e+12,4.47473e+13,-2390.98,205741,293834,5.15199e-05,-2.96352e-06,-6.53245e-05
2e+30,4.8091e+13,2.24658e+13,-9.97256e+12,-6.85558e+07,7.96523e+07,8.3082e+06,7.69666e-05,-2.22551e-05,3.30402e-05
2e+30,1.10082e+13,4.56418e+13,-2.69019e+12,-4.74072e+07,4.30549e+07,-4.40255e+06,-2.44422e-05,-8.54252e-05,2.38785e-05
2e+30,-2.29051e+13,-2.51045e+12,-2.13446e+13,110997,138868,-152583,6.05686e-05,-3.10759e-06,2.03384e-05
2e+30,-2.8121e+13,-9.29395e+12,-1.76742e+13,99143.7,131476,-177758,5.22193e-05,6.02313e-06,5.42318e-06
2e+30,-2.61311e+13,-1.76336e+13,1.62005e+13,139644,102966,-121764,5.45486e-05,2.31674e-05,-2.84985e-05
2e+30,-3.33101e+13,-2.42533e+13,3.3304e+13,47095.3,61266.2,-53567.1,6.32447e-05,4.65782e-05,-5.6125e-05
2e+30,-2.6064e+13,1.41018e+13,-2.60875e+13,90095.1,169828,89581,9.5725e-05,-3.24014e-05,9.44866e-05
2e+30,-2.9266e+13,1.89743e+13,-8.38385e+12,71865,182110,123455,3.67515e-05,7.28988e-07,2.35052e-05
2e+30,-2.92817e+13,4.73142e+13,4.77332e+13,67868.2,1.01041e+06,1.01424e+06,2.67197e-05,-9.10844e-05,-6.25979e-05
2e+30,2.20858e+13,-4.65854e+13,-3.38184e+13,294780,717484,-76397.6,-3.69751e-05,9.76118e-05,5.4799e-05
2e+30,-1.09261e+12,-3.88717e+13,3.78774e+13,173566,8.83198e+06,152463,9.51224e-06,6.12735e-05,-4.14586e-05
2e+30,-1.24085e+12,-4.00094e+13,-3.73255e+13,173062,8.82881e+06,-148404,-6.76402e-06,7.04981e-05,4.36326e-05
2e+30,2.23513e+13,-4.60601e+13,3.1488e+13,298074,725263,66193.3,-5.26608e-05,0.000105039,-8.57105e-05
2e+30,-2.83767e+13,4.77253e+13,-4.69951e+13,73913.8,1.01266e+06,-1.01128e+06,4.30034e-05,-6.10945e-05,6.26755e-05
2e+30,-2.96838e+13,1.94039e+13,8.59879e+12,65918,184310,-124645,5.48425e-05,-2.81572e-05,4.72842e-05
2e+30,-2.61558e+13,1.30935e+13,2.62767e+13,91286.5,162798,-89855.2,7.55761e-05,5.58328e-06,-8.97176e-05
2e+30,-1.55705e+13,9.05776e+12,-1.94481e+13,163867,95959,123427,2.3099e-05,-1.29758e-05,2.72959e-05
2e+30,-4.61827e+13,-2.63278e+12,1.40385e+13,-27635.3,8669.8,237800,7.12315e-05,5.32897e-06,-1.76487e-05
2e+30,2.24816e+13,-3.18373e+13,-4.65305e+13,297526,-71075.2,722153,-3.63017e-05,5.73566e-05,9.07973e-05
2e+30,-3.26043e+13,3.36329e+12,3.75387e+12,133725,96519.1,100318,5.21065e-05,-6.97283e-06,-5.97125e-06
2e+30,1.22537e+13,2.52307e+13,4.45217e+13,267717,196038,-241668,4.05587e-06,-3.69379e-05,-8.07734e-05
2e+30,1.59089e+12,1.5655e+13,-3.21831e+13,211738,146490,310861,-9.25763e-06,-1.94154e-05,4.04035e-05
2e+30,-3.82399e+13,2.54503e+12,-3.29417e+12,72651.4,87342,-94947.1,8.8412e-05,-7.64893e-06,1.13188e-05
2e+30,2.43586e+13,-3.10742e+13,4.67271e+13,308172,-66837.5,-720587,-4.01102e-05,5.83147e-05,-8.79249e-05
2e+30,-7.87501e+12,3.63605e+13,-1.40329e+13,200516,242322,-238308,2.01219e-05,-6.96091e-05,1.00889e-05
2e+30,-2.07341e+13,1.0432e+13,2.13057e+13,109706,109100,-103198,4.90624e-05,-6.78109e-05,-6.48736e-05
2e+30,-1.5105e+12,1.8524e+13,-5.24796e+12,211679,73247.2,178236,2.52968e-06,3.25887e-05,6.23162e-05
2e+30,3.37848e+13,4.84717e+13,-9.37699e+12,1.04513e+08,1.01122e+09,-2.58352e+08,-3.17453e-05,7.23523e-05,-1.7563e-05
2e+30,-1.05758e+12,3.77167e+13,-3.96622e+13,171534,153190,8.82895e+06,3.11467e-05,-4.93836e-05,6.34603e-05
2e+30,-2.29281e+12,3.80503e+13,9.00387e+12,192017,-278020,112094,7.57215e-06,-4.74702e-05,-9.06161e-06
2e+30,-2.14793e+13,-4.87798e+13,4.95128e+13,474959,-186881,-200426,-6.02807e-05,6.19978e-05,-4.27325e-05
2e+30,-2.02305e+13,4.99004e+13,4.95503e+13,481391,-195764,194805,2.04736e-05,-5.96767e-05,-5.81401e-05
2e+30,-8.16998e+12,3.30882e+13,-4.6153e+12,162422,-305240,-88470.9,2.77434e-05,-5.28549e-05,1.6695e-05
2e+30,-2.7993e+12,3.85702e+13,3.92539e+13,165736,155960,-8.83069e+06,1.57285e-05,-5.43687e-05,-6.62763e-05
2e+30,3.06255e+13,-4.30692e+12,4.28731e+13,-1.73816e+08,2.27235e+07,-1.62177e+08,-9.79346e-05,-1.56517e-05,8.59836e-05
2e+30,-7.55064e+12,1.57038e+13,5.48781e+12,158747,48358.9,-174241,4.41343e-05,-4.8816e-05,-1.6546e-05
2e+30,-3.42699e+12,-1.7808e+13,-4.49211e+12,193702,-66742.6,185040,8.29645e-07,3.60906e-05,1.81263e-05
2e+30,-2.57504e+13,-3.51877e+13,-2.16568e+13,-4.00318e+08,-1.58355e+08,4.14302e+08,-1.36565e-05,3.48756e-05,-6.526e-05
2e+30,-1.16488e+12,-3.69896e+13,-4.02673e+13,171768,-149942,8.82634e+06,-5.41559e-06,4.29543e-05,8.38409e-05
2e+30,-5.43388e+12,-3.63426e+13,1.06375e+13,175640,288114,120364,1.8247e-06,5.64851e-05,-1.86511e-05
2e+30,-2.15931e+13,4.92406e+13,-4.95676e+13,472116,189651,-190668,2.32267e-05,-6.45596e-05,7.38948e-05
2e+30,-2.25566e+13,-4.90401e+13,4.98894e+13,467844,199039,196344,0.000121669,0.000105761,-0.000106389
2e+30,-7.16826e+12,-3.55558e+13,-5.11054e+12,167064,291553,-90669.8,1.6682e-05,5.7228e-05,8.03532e-06
2e+30,-1.81948e+12,-3.83562e+13,3.92567e+13,169324,-155004,-8.83108e+06,-4.48461e-07,4.26435e-05,-7.32073e-05
2e+30,3.36544e+13,1.59236e+13,-1.78442e+13,-6.46589e+07,-4.31024e+06,-6.7226e+07,-6.59022e-05,-2.05565e-05,1.40942e-05
2e+30,-5.23996e+12,-1.88435e+13,3.76326e+12,179304,-75444,-190660,9.60669e-06,3.59488e-05,-1.51224e-05
