m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-9.4151e+12,-9.43165e+12,-8.32703e+12,169906,168896,180972,3.62916e-05,-3.7212e-06,2.12633e-06
2e+30,-3.42501e+13,-3.42352e+13,-2.52877e+13,55487.4,55723,51216.5,3.28648e-05,4.16007e-05,0.000464965
2e+30,-2.72584e+13,-2.73425e+13,1.14203e+13,93026,89917,170776,6.3931e-05,6.82851e-05,-1.95035e-05
2e+30,-2.17451e+13,-1.97377e+13,8.07127e+12,120153,146463,104629,5.14934e-05,5.17872e-05,-1.41207e-05
2e+30,-8.07973e+12,-9.48062e+12,1.76157e+13,179425,166759,77124.8,1.37972e-05,1.87163e-05,-4.00395e-05
2e+30,-7.46745e+12,-9.40813e+12,-9.29276e+12,186332,166816,9570.16,-2.31737e-05,1.12258e-05,2.76566e-05
2e+30,-2.32216e+13,-2.53012e+13,-7.948e+12,101208,74661.3,-103610,3.0387e-05,8.13328e-05,1.4427e-06
2e+30,-2.735e+13,-2.73368e+13,-1.09042e+13,92829,93898.4,-167971,6.34499e-05,7.55634e-05,1.88754e-05
2e+30,-3.42795e+13,-3.42636e+13,2.52723e+13,55466,55764.3,-51094.5,7.02045e-05,8.11287e-05,-0.000445201
2e+30,-8.47285e+12,-8.46035e+12,8.99243e+12,180407,179997,-174997,1.96569e-05,1.72815e-05,-2.20443e-05
2e+30,-3.42547e+13,-2.52439e+13,-3.42505e+13,55864.2,51739.4,55677.3,0.000113091,0.000543336,0.000101635
2e+30,-3.62971e+13,-1.5296e+13,-1.80811e+13,-753.706,175264,125371,7.91558e-05,8.56703e-05,6.44699e-05
2e+30,-3.0975e+13,-1.04501e+13,1.56712e+13,66614.1,122502,180803,6.30213e-05,2.09362e-05,-1.95616e-05
2e+30,-4.1685e+13,5.11373e+12,3.96611e+13,-3457.25,205822,294802,5.99222e-05,-6.44096e-07,-5.12973e-05
2e+30,3.27362e+13,4.60746e+13,4.64632e+13,-6.85559e+07,7.96523e+07,8.30797e+06,-5.25217e-05,-6.88825e-05,-7.62099e-05
2e+30,3.02056e+13,1.65272e+12,-2.66173e+13,-4.74073e+07,4.3055e+07,-4.40245e+06,-6.76793e-05,-2.88012e-06,4.27379e-05
2e+30,-2.48159e+13,-4.90973e+12,-1.87037e+13,110199,138809,-153101,3.88597e-05,-1.2972e-06,3.34331e-05
2e+30,-2.98236e+13,-1.15692e+13,-1.45981e+13,98036.9,131590,-178308,5.3888e-05,2.55388e-05,2.72902e-05
2e+30,-2.85335e+13,-1.94048e+13,1.82985e+13,138363,101980,-121027,8.27404e-05,4.99663e-05,-4.19837e-05
