m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.98548e+13,4.2722e+13,2.29484e+13,166494,175210,168079,-4.79876e-05,-7.17338e-05,-2.73646e-05
2e+30,3.33962e+13,3.46323e+13,-1.78469e+13,33898.6,33394.6,85084.5,-5.13286e-05,-6.96951e-05,2.01125e-05
2e+30,7.28288e+12,2.12669e+12,4.05919e+13,101422,99948.2,161910,-5.06937e-06,-1.80383e-05,-4.38642e-05
2e+30,-4.95581e+13,-2.2051e+13,4.48145e+13,112037,143496,91039.6,8.73516e-05,5.17277e-05,-9.00339e-05
2e+30,3.38645e+13,2.22617e+13,1.36501e+13,168881,169759,76526.1,-1.73538e-05,-6.55288e-05,-9.43962e-05
2e+30,4.83835e+13,2.21696e+13,1.13943e+13,176108,167664,10647.4,-7.1794e-05,-3.33773e-05,9.9969e-06
2e+30,1.05327e+13,-2.30996e+13,-4.59225e+13,98011.4,76798,-90615.2,-1.23121e-05,3.60377e-05,6.71719e-05
2e+30,5.27265e+12,4.10896e+12,-4.10525e+13,98214.7,100702,-165788,-8.31029e-06,-1.37972e-05,3.70606e-05
2e+30,-1.51511e+13,-1.72254e+13,3.13357e+13,85092,85421.4,-68507.5,1.50801e-05,1.52644e-05,-4.37536e-05
2e+30,3.40109e+13,3.24924e+13,-3.47774e+13,169422,166785,-168622,-6.853e-05,-5.77356e-05,5.4271e-05
2e+30,-1.88545e+13,-3.79171e+13,-1.79475e+13,225458,133114,154324,2.49378e-05,6.63059e-05,1.9758e-05
2e+30,4.32478e+12,2.67875e+13,-4.7039e+13,43654.4,171165,112631,-1.26597e-05,-3.07222e-05,6.89801e-05
2e+30,-3.08965e+13,-4.31e+13,-4.09232e+13,70962.5,114829,170857,3.74052e-05,0.000106654,9.73993e-05
2e+30,4.39705e+12,-1.07166e+13,-4.50668e+13,50272.3,206124,291525,-2.81099e-05,1.10118e-05,0.000101624
2e+30,-2.03807e+13,-2.19846e+13,1.07856e+13,-6.85563e+07,7.96519e+07,8.30831e+06,1.70328e-05,2.28687e-05,-8.9629e-06
2e+30,-2.93732e+13,-4.84955e+13,-7.92467e+12,-4.74066e+07,4.30555e+07,-4.40222e+06,3.14084e-05,-6.86319e-05,2.45577e-06
2e+30,3.5796e+13,-9.93674e+12,-2.53617e+13,110196,144755,-149709,-5.54448e-05,1.32402e-05,3.63346e-05
2e+30,8.13641e+12,-3.59509e+13,4.3501e+13,100859,118446,-166657,-1.0945e-05,5.27356e-05,-5.68315e-05
2e+30,-3.04237e+13,2.05255e+13,-4.27549e+13,140358,101043,-107618,3.98049e-05,-3.47859e-05,7.20853e-05
2e+30,4.87791e+13,-4.87852e+13,4.76933e+13,38953.8,24781.1,-42030.7,-6.27512e-05,5.92727e-05,-5.49409e-05
2e+30,2.13264e+11,3.99566e+13,6.22677e+12,97669.4,156421,105846,5.24545e-05,2.23248e-05,9.87565e-06
2e+30,-3.24456e+13,-3.69161e+13,-4.61632e+13,70945.1,173367,108640,2.81519e-05,5.22173e-05,9.14162e-05
2e+30,-3.33201e+13,-4.98705e+13,-4.91221e+13,68227.8,1.01098e+06,1.00828e+06,5.16668e-05,0.000114431,4.04693e-05
2e+30,2.76958e+13,-4.37549e+13,-3.56277e+13,293849,723586,-66890,-3.34999e-05,8.04343e-05,5.52575e-05
2e+30,3.36152e+13,4.98636e+12,4.87541e+13,169246,8.82863e+06,141556,-1.31338e-05,-1.61289e-05,-7.55895e-05
2e+30,3.40181e+13,1.79736e+12,-4.29825e+13,169553,8.82908e+06,-139434,-4.10963e-05,2.04526e-05,4.56302e-05
2e+30,3.16103e+13,-3.55029e+13,2.26903e+13,292910,729249,72750.5,-6.249e-05,8.42863e-05,-3.96065e-05
2e+30,-2.01456e+13,-4.92095e+13,4.93778e+13,84680,1.0118e+06,-1.00926e+06,2.18971e-05,6.83395e-05,-6.58205e-05
2e+30,-3.22702e+13,-3.6133e+13,4.38457e+13,65676.2,171226,-112576,5.22037e-05,7.23636e-05,-8.95443e-05
2e+30,5.10716e+12,3.67131e+13,-4.06154e+12,99291.4,162565,-97047.5,-9.82473e-06,-2.94912e-05,-9.36805e-07
2e+30,6.43454e+12,3.38161e+13,-4.83896e+13,163593,90223.4,113619,-8.57666e-06,-3.42376e-05,6.97517e-05
2e+30,-4.7274e+12,9.30471e+12,4.0936e+13,-61908.4,2974.15,235250,1.00126e-05,-1.5811e-05,-4.44494e-05
2e+30,2.68246e+13,-2.53001e+13,-4.09144e+13,286628,-63550.1,715865,-5.82183e-05,1.99055e-05,7.39048e-05
2e+30,-4.22937e+13,2.88651e+13,3.73688e+13,132065,93566.3,97185.5,7.46635e-05,-4.12404e-05,-4.57721e-05
2e+30,-1.75706e+13,-9.12905e+12,2.75346e+12,272018,192293,-249004,1.28801e-05,9.82886e-06,-1.20438e-06
2e+30,-1.06047e+13,1.69309e+13,-4.24837e+11,207848,149788,310896,1.4847e-06,-3.48543e-05,1.11362e-05
2e+30,-2.83932e+13,2.03044e+13,-2.78457e+13,81844.1,94214.9,-90583.1,5.80311e-05,-1.95254e-05,5.21641e-05
2e+30,4.6237e+13,-2.02305e+13,4.38575e+13,299979,-71762.9,-720832,-6.78871e-05,2.84277e-05,-5.54814e-05
2e+30,-3.38389e+13,-2.9315e+13,-4.48282e+13,197416,240815,-235857,4.69774e-05,2.28832e-05,6.20018e-05
2e+30,2.06555e+13,-4.45208e+13,-1.31261e+13,102136,98236.1,-99487.9,-2.09591e-05,7.03483e-05,9.75962e-06
2e+30,-1.79097e+13,9.60835e+12,3.71018e+13,205232,74804.3,171938,3.10224e-05,-1.75685e-05,-4.40797e-05
2e+30,-3.62922e+13,2.95702e+13,2.75638e+13,1.04513e+08,1.01122e+09,-2.58353e+08,5.90003e-05,-3.73352e-05,-7.41359e-05
2e+30,3.34687e+13,-4.90655e+13,3.44124e+12,167111,143505,8.83199e+06,-3.3637e-05,7.17961e-05,8.277e-06
2e+30,-4.14026e+13,4.80726e+13,-4.46851e+13,185215,-276345,95513.7,4.66676e-05,-7.68207e-05,6.29514e-05
2e+30,3.48234e+13,-2.3752e+13,-3.26004e+13,474621,-201471,-199171,-8.26372e-05,4.32395e-05,3.59139e-05
2e+30,4.2391e+13,-3.18962e+13,3.30259e+13,473571,-202992,203031,-8.46427e-05,2.89621e-05,-4.81561e-05
2e+30,1.39627e+13,1.10362e+13,-1.34257e+13,165472,-305516,-83448.7,-1.67487e-05,-1.61877e-05,1.90985e-05
