m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.33277e+13,-2.41483e+13,-3.08881e+13,160111,180004,162096,5.07144e-05,6.73452e-05,6.74008e-05
2e+30,-1.34429e+13,-1.28852e+13,1.49809e+13,52468,55105.1,82797.6,3.77886e-05,4.1939e-05,-6.20359e-05
2e+30,2.03585e+13,1.96004e+13,-1.21053e+13,100251,95813.3,166145,-1.20176e-05,-4.56648e-05,-6.97809e-06
2e+30,3.66515e+13,4.78214e+13,-4.66936e+13,117647,130984,85963.9,-1.28289e-05,-6.73068e-05,5.17549e-05
2e+30,-2.55898e+13,-3.19659e+13,4.86035e+13,172438,162784,51066.5,3.15365e-05,2.28466e-05,-7.01022e-05
2e+30,-2.11339e+13,-3.21188e+13,-2.8945e+12,184260,160968,14868.8,1.13913e-05,3.5145e-05,1.39345e-05
2e+30,2.53853e+13,1.31661e+13,4.72795e+13,97515.8,80672.7,-85527.5,-1.70342e-05,-6.5417e-05,-3.29718e-05
2e+30,2.12453e+13,2.07148e+13,1.22861e+13,97989,97896.1,-165311,-4.29344e-05,-4.95383e-05,-2.38355e-05
2e+30,1.01213e+13,9.44186e+12,-1.45778e+13,97226.1,95086.2,-80621.5,-2.26296e-05,-2.20675e-05,5.71503e-05
2e+30,-2.66135e+13,-2.71844e+13,2.69926e+13,172637,170024,-173735,-2.02289e-05,8.02792e-05,1.31454e-05
2e+30,-2.76276e+13,3.89731e+13,3.97898e+13,225923,127296,152498,0.000173586,-0.00015826,-6.13414e-05
2e+30,-3.05672e+13,-3.3408e+13,4.11287e+13,22438.2,171157,116747,4.22698e-05,3.75918e-05,-6.6274e-05
2e+30,6.27164e+12,4.61043e+13,-8.90535e+11,81139,109393,177239,-1.39436e-05,-5.40114e-05,-7.73681e-06
2e+30,-3.55456e+13,1.1785e+12,-1.94565e+13,27381.6,206087,297629,5.52682e-05,6.8192e-06,3.9536e-05
