m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.77356e+13,-4.90385e+13,3.08972e+13,165161,172439,166434,-2.96253e-05,7.62159e-05,-2.30403e-05
2e+30,3.4953e+13,3.61441e+13,-1.37771e+13,31760.7,30181.1,86292.2,-5.7382e-05,-6.51523e-05,1.55929e-05
2e+30,1.20715e+13,6.86243e+12,4.82374e+13,100026,99228.9,159675,-2.82743e-05,-2.61814e-05,-6.50573e-05
2e+30,-4.41568e+13,-1.51995e+13,4.90573e+13,115046,144780,87582.8,4.83804e-05,1.20475e-05,-6.40666e-05
2e+30,4.18088e+13,3.02876e+13,1.72592e+13,165336,168148,75358.4,-6.96161e-05,-3.75111e-05,-2.39324e-05
2e+30,-4.32237e+13,3.01086e+13,1.18922e+13,178255,166317,10107.3,6.09974e-05,-3.28206e-05,-3.04489e-05
2e+30,1.5171e+13,-1.9416e+13,4.98542e+13,97054.8,78227.5,-87337,-3.10564e-05,3.59318e-05,-7.94193e-05
2e+30,9.91399e+12,8.87979e+12,-4.88863e+13,97097.9,100001,-163683,-1.51284e-05,-2.33574e-05,7.16059e-05
2e+30,-1.10976e+13,-1.31429e+13,2.80333e+13,85584.4,86425.9,-70532.5,2.046e-05,1.09513e-05,-5.64629e-05
2e+30,4.19668e+13,4.03602e+13,-4.27204e+13,165529,164359,-165676,-5.30321e-05,-3.33969e-05,4.92541e-05
2e+30,-8.11711e+12,-3.15387e+13,-1.05908e+13,226201,135106,155243,4.8499e-06,3.44978e-05,1.27687e-05
2e+30,6.38668e+12,3.48895e+13,-4.16255e+13,43234,169697,115092,1.33378e-05,-2.30966e-05,3.58625e-05
2e+30,-2.74831e+13,-3.75547e+13,-3.27294e+13,72721.7,118402,173739,4.00344e-05,6.77885e-05,2.21815e-05
2e+30,6.85779e+12,-9.40831e+11,-3.11026e+13,51871.5,205821,294794,9.06423e-06,1.05462e-05,1.84694e-05
2e+30,2.18195e+13,-3.69274e+13,5.59514e+12,-6.85564e+07,7.96518e+07,8.30836e+06,-3.54665e-05,5.35619e-05,-5.97581e-06
2e+30,1.78616e+13,-2.49891e+12,-1.71149e+13,-4.74067e+07,4.30555e+07,-4.40228e+06,-2.99056e-05,1.7581e-05,1.15445e-05
2e+30,4.09676e+13,-3.04869e+12,-3.24445e+13,107547,145068,-148398,-5.17171e-05,3.16924e-05,6.36815e-05
2e+30,1.29006e+13,-3.03082e+13,3.54956e+13,99526,119042,-170252,-8.06013e-06,4.92358e-05,-4.99346e-05
2e+30,-2.37201e+13,2.52885e+13,-4.77757e+13,141644,99488.5,-103761,2.18976e-05,-1.29881e-05,7.379e-05
2e+30,-4.94261e+13,-4.75428e+13,4.56221e+13,38173.6,28209.9,-44632.1,7.67258e-05,3.06897e-05,-5.59032e-05
2e+30,4.851e+12,4.73309e+13,1.12371e+13,97310.4,153860,104678,-8.57607e-06,-7.24777e-05,-6.00563e-05
2e+30,-2.90417e+13,-2.86165e+13,-4.09012e+13,72232.6,175862,112552,2.83881e-05,3.77352e-05,6.45915e-05
2e+30,-3.00314e+13,-1.78841e+12,-1.16743e+12,70269.4,1.0123e+06,1.0095e+06,4.82305e-05,9.56223e-05,2.81945e-05
2e+30,4.15795e+13,-9.29745e+12,-3.87299e+13,290518,725968,-64001.2,-5.08574e-05,2.07176e-05,3.23524e-05
2e+30,4.15874e+13,2.45224e+13,-4.45053e+13,166068,8.82856e+06,143039,-5.24837e-05,-3.11311e-05,5.76864e-05
2e+30,4.2006e+13,2.13557e+13,-4.95299e+13,166387,8.82937e+06,-136143,-4.67271e-05,-2.15111e-05,7.40523e-05
2e+30,4.54501e+13,-8.03682e+11,2.61043e+13,289735,730646,71051.8,-5.36367e-05,2.03604e-06,-1.93308e-05
2e+30,-1.60853e+13,-1.07213e+12,1.34962e+12,86100.1,1.01367e+06,-1.0115e+06,4.60352e-05,4.72451e-05,-6.8447e-06
2e+30,-2.91006e+13,-2.79374e+13,3.83918e+13,67715.7,173552,-116714,3.33632e-05,5.19554e-05,-6.68524e-05
2e+30,9.80695e+12,4.43898e+13,-8.67785e+12,98055.9,159937,-96957,-2.65372e-05,-6.852e-05,1.25817e-05
2e+30,1.41877e+13,3.80576e+13,-4.29138e+13,162418,88131.1,116727,-3.13163e-05,-5.15081e-05,4.44368e-05
2e+30,-7.64823e+12,9.42618e+12,-4.79386e+13,-61051.4,2164.12,233732,9.20401e-06,-2.14843e-05,7.05454e-05
2e+30,4.0361e+13,-2.82636e+13,-6.84511e+12,283173,-61271.2,717393,-6.76129e-05,3.43028e-05,1.39741e-05
2e+30,-3.59121e+13,3.32694e+13,4.19098e+13,135743,91660.8,93913.5,3.26493e-05,-5.03682e-05,-5.6018e-05
2e+30,-4.61335e+12,1.42316e+10,-9.08128e+12,273200,192393,-248794,1.91373e-05,-1.11396e-05,2.85328e-05
2e+30,-7.23973e+11,2.40184e+13,1.43499e+13,207882,148486,310616,3.00011e-06,-5.31746e-05,-2.32693e-05
2e+30,-2.44495e+13,2.47149e+13,-3.20589e+13,83820.5,91221.8,-86636.9,2.1813e-05,-5.10048e-05,6.11861e-05
2e+30,-3.94957e+13,-2.36089e+13,9.55814e+12,301717,-70359.8,-722546,3.57075e-05,3.89786e-05,-1.90685e-05
2e+30,-2.44219e+13,-1.78532e+13,4.40025e+13,198771,241575,-236086,2.12703e-05,9.4642e-06,-6.58693e-05
2e+30,2.54851e+13,-3.97693e+13,-1.78412e+13,101042,101723,-98670.8,-3.21978e-05,6.20725e-05,4.34808e-05
2e+30,-8.12877e+12,1.31376e+13,4.52185e+13,206272,73756.5,169616,2.10952e-05,-4.70931e-06,-5.53648e-05
2e+30,3.01514e+13,-1.72141e+13,-4.93558e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-1.72123e-05,3.67643e-07,2.56555e-05
2e+30,4.13596e+13,-4.21585e+13,2.31347e+13,164844,146874,8.83186e+06,-5.32744e-05,7.3022e-05,-3.94359e-05
2e+30,-3.25752e+13,3.48335e+13,-4.00276e+13,186922,-280137,99671.3,4.07806e-05,-5.3537e-05,6.13526e-05
2e+30,-4.26949e+13,-3.32904e+13,-4.20108e+13,473236,-199923,-196762,6.24285e-05,4.83172e-05,5.48776e-05
2e+30,-3.51205e+13,-4.15053e+13,4.26139e+13,474504,-201202,200389,3.8796e-05,5.59695e-05,-5.11932e-05
2e+30,2.17952e+13,-3.50168e+12,-1.73777e+13,164255,-306144,-82842.7,-2.20784e-05,-9.75378e-06,2.18388e-05
2e+30,3.2908e+13,-3.35679e+13,-2.67162e+13,163958,160452,-8.83124e+06,-6.81019e-05,5.88424e-05,2.91317e-05
2e+30,3.63371e+13,-1.34431e+13,4.30464e+13,-1.73816e+08,2.27235e+07,-1.62176e+08,7.22461e-05,3.64716e-05,4.68264e-05
2e+30,2.13079e+13,3.58916e+13,-3.92187e+13,166510,-26671.2,-166408,-5.23841e-05,-6.67478e-05,5.70977e-05
2e+30,-2.95349e+13,-2.96287e+12,-3.58824e+13,190995,-74661.4,190499,2.54441e-05,3.83309e-06,4.24541e-05
2e+30,2.14986e+13,4.56756e+13,-1.41137e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,4.84184e-05,1.54255e-05,7.42105e-05
2e+30,4.13844e+13,4.69896e+13,2.64238e+13,168854,-141275,8.83132e+06,-6.38065e-05,-6.08783e-05,-3.86538e-05
2e+30,4.39339e+13,-1.87485e+13,-2.67178e+13,169711,294882,114095,-6.99553e-05,2.46459e-05,3.09357e-05
2e+30,-4.49515e+13,3.39057e+13,-3.70943e+13,470112,195766,-199032,6.87476e-05,-3.89283e-05,3.94947e-05
2e+30,4.69691e+13,3.71808e+13,4.40075e+13,468361,199893,200473,-6.55205e-05,-4.66852e-05,-5.99409e-05
2e+30,2.38046e+13,-1.73544e+13,-2.4973e+13,163261,290495,-84965.3,-5.19218e-05,1.67812e-06,1.60906e-05
2e+30,3.69487e+13,3.68353e+13,-2.73087e+13,164569,-154392,-8.83198e+06,-6.54201e-05,-5.65743e-05,4.66079e-05
2e+30,-1.75765e+12,3.41806e+13,-3.6028e+13,-6.46583e+07,-4.3098e+06,-6.7226e+07,-2.10542e-06,-4.25361e-05,3.81039e-05
2e+30,-4.99314e+13,-1.25121e+13,3.61805e+13,174035,-72645.3,-184040,7.02603e-05,1.35431e-05,-3.42707e-05
2e+30,-4.35796e+13,-3.87203e+13,1.7486e+13,44770.9,-90959,98901.6,7.58399e-05,8.31702e-05,-2.52309e-05
2e+30,-4.89671e+12,-2.93714e+13,4.52938e+13,149455,-149197,162012,2.24128e-06,3.3348e-05,-5.22761e-05
2e+30,4.1698e+13,4.09489e+13,-4.66952e+11,286775,67385.5,728551,4.90137e-05,-9.11888e-06,2.60252e-05
2e+30,2.77413e+13,-3.92134e+13,3.84302e+13,110221,3735.05,-15438.5,-4.86076e-05,6.16366e-05,-4.96991e-05
2e+30,2.49145e+13,-4.08527e+13,1.58054e+13,162027,-85085.8,-294726,-3.55309e-05,6.8159e-05,-2.15858e-05
2e+30,2.47348e+13,-3.25476e+13,-1.63386e+13,162794,-87367.5,291630,-2.67548e-05,4.54248e-05,1.14485e-05
2e+30,-4.14111e+13,-3.88472e+13,-4.4214e+13,62553.3,-86747,10904.3,5.60717e-05,5.55074e-05,7.29185e-05
2e+30,4.12403e+13,4.08941e+13,1.5096e+12,290179,67319.9,-730235,-2.78768e-05,-4.21202e-05,-6.17911e-05
2e+30,2.80568e+13,4.93764e+13,-4.25763e+13,39378.2,-77322.8,-164480,-6.36473e-05,-8.41681e-05,3.49838e-05
2e+30,4.8855e+13,4.91632e+13,4.96427e+13,112853,-80622.3,-107376,-0.000183421,-0.00014219,-0.000152177
2e+30,1.37194e+13,4.89993e+13,1.17345e+13,98358.6,-161328,100847,-3.25237e-05,-7.59162e-05,-1.53849e-05
2e+30,-2.66078e+13,3.05255e+13,-4.80305e+13,75060.2,-170730,104404,3.16186e-05,-4.34042e-05,8.53719e-05
2e+30,-2.77474e+13,2.39144e+12,-4.63945e+12,70743.2,-1.00987e+06,1.01102e+06,2.19282e-05,-3.52053e-06,1.25356e-05
2e+30,4.10339e+13,3.68556e+12,-4.13489e+13,291579,-726474,-66378.3,-6.00869e-05,-6.72522e-06,4.60734e-05
2e+30,4.14262e+13,-1.98831e+13,-4.4647e+13,164562,-8.82617e+06,144486,-5.59182e-05,2.41312e-05,4.84158e-05
2e+30,4.17267e+13,-1.66048e+13,-4.96276e+13,167172,-8.82543e+06,-135082,-5.37024e-05,2.66887e-05,6.98717e-05
2e+30,4.23225e+13,5.01339e+12,3.21798e+13,291142,-727338,68249.3,-4.4489e-05,-8.06652e-06,-2.67743e-05
2e+30,-2.56459e+13,2.45346e+12,1.90273e+12,74678,-1.01028e+06,-1.01246e+06,1.57205e-05,-5.21842e-06,-1.57266e-06
2e+30,-2.88133e+13,3.06007e+13,3.78181e+13,72214,-173627,-117714,2.73217e-05,-4.77095e-05,-5.73443e-05
2e+30,9.48828e+11,-4.94833e+13,-5.40098e+12,94687.3,-156522,-90184.6,2.96742e-05,9.06955e-05,3.83178e-05
2e+30,6.70934e+12,2.88745e+13,-2.57944e+13,-118908,-135533,45766.8,-1.74646e-05,-3.25767e-05,3.5979e-05
2e+30,-2.84656e+13,3.64876e+13,-1.76139e+13,76931.6,-187930,76480.5,2.98533e-05,-5.98697e-05,6.10709e-06
2e+30,-3.76538e+13,1.55507e+13,1.25283e+13,56181.8,-143185,214493,3.23395e-05,-2.69908e-05,-6.89824e-06
2e+30,3.46124e+13,1.39488e+12,-2.70436e+13,169642,-206553,24433.2,-3.46008e-05,-2.13401e-06,2.60075e-05
2e+30,4.47507e+12,4.32397e+13,4.7167e+13,5.66531e+08,4.25911e+08,3.522e+08,5.88307e-05,3.00052e-06,-2.82649e-05
2e+30,-2.41161e+12,-4.21507e+13,-4.32139e+13,-6.09464e+08,-4.06695e+08,-4.59667e+08,8.57796e-05,2.7223e-05,1.19429e-05
2e+30,-3.9382e+13,1.41842e+13,-4.7208e+13,59300.5,-131417,-87657.2,4.04371e-05,-2.94517e-05,7.48137e-05
2e+30,-2.4707e+13,4.4509e+13,1.82557e+13,74732.6,-107106,-183976,1.97543e-05,-6.49697e-05,-3.70411e-05
2e+30,4.58472e+13,1.23963e+13,9.86449e+12,26278.6,-81835,-83200.7,-6.41676e-05,-1.85637e-05,-2.4568e-05
2e+30,-3.10395e+13,4.99295e+13,3.1849e+13,69298.5,-13919.5,-71734.7,3.78339e-05,-7.63949e-05,-3.21898e-05
2e+30,-4.13704e+13,-4.56511e+13,4.52277e+13,173173,-173323,166430,5.57757e-05,6.44887e-05,-5.20174e-05
2e+30,2.96666e+12,7.48783e+12,2.5606e+13,42801.9,-93396.8,102526,7.98951e-06,-1.8222e-05,-4e-05
2e+30,9.34834e+12,-8.45318e+12,4.35936e+13,103403,-100257,153032,-1.8511e-05,1.75955e-05,-5.76976e-05
2e+30,2.99216e+13,-3.52376e+13,-4.32663e+13,106082,-105425,92922.2,-2.56107e-05,4.15022e-05,7.03178e-05
2e+30,1.86664e+13,-1.88593e+13,2.99259e+13,159125,-160914,80835.9,-2.89991e-05,2.40111e-05,-2.66451e-05
2e+30,2.77957e+13,-2.59216e+13,-4.17268e+13,164143,-163518,-72624.1,-3.95074e-05,3.84516e-05,5.74565e-05
2e+30,-4.44517e+13,4.03021e+13,3.60832e+13,120203,-120052,-102619,6.16938e-05,-6.02523e-05,-3.61333e-05
2e+30,1.17432e+13,-1.13059e+13,-4.67618e+13,101328,-105269,-157099,-1.82139e-05,2.36255e-05,7.37488e-05
2e+30,4.47908e+13,-3.45031e+13,-2.95951e+13,110833,-31527.2,-103347,-7.06894e-05,4.12569e-05,2.01128e-05
2e+30,3.43832e+13,-3.43129e+13,-3.73309e+13,167533,-165101,-167268,-6.65613e-05,2.09037e-05,3.37257e-05
2e+30,4.17323e+13,-3.03527e+13,-3.47876e+13,23809.3,71123.3,67814,-6.71031e-05,2.79474e-05,3.93452e-05
2e+30,-4.62076e+13,-2.38124e+13,-4.54324e+13,110631,78333.4,111532,4.38057e-05,3.06631e-05,3.55824e-05
2e+30,-4.75907e+13,-3.11166e+13,-3.5244e+13,104297,69767.3,172926,9.33743e-05,5.7297e-05,4.48911e-05
2e+30,5.70789e+12,-3.54115e+13,3.93462e+13,208902,126043,149993,-2.11844e-06,3.46896e-05,-4.43643e-05
2e+30,1.85104e+13,-1.83318e+13,6.97944e+12,6.88039e+07,-7.9401e+07,-7.52414e+06,-3.51001e-05,3.51342e-05,-1.91256e-05
