m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.97057e+13,-4.33162e+13,-4.80455e+13,154054,174934,155899,-5.77286e-05,5.00664e-05,5.31527e-05
2e+30,-1.90233e+13,-1.86159e+13,5.83288e+12,50342.7,51034.6,85775.5,3.08279e-05,4.22709e-05,-4.33812e-06
2e+30,9.63842e+12,8.91753e+12,-2.98026e+13,99643,100327,160834,-2.21575e-05,-2.99573e-05,5.54685e-05
2e+30,2.37625e+13,3.33415e+13,4.40568e+13,121106,137142,88627.9,-3.44107e-05,-5.10386e-05,-6.74441e-05
2e+30,-4.39959e+13,-4.92887e+13,4.26713e+13,167786,156671,58821.2,6.9582e-05,7.69626e-05,-7.0647e-05
2e+30,-4.08819e+13,-4.91899e+13,-4.45262e+12,180683,154326,13802.2,4.29173e-05,6.00351e-05,-8.11351e-06
2e+30,1.46725e+13,4.32838e+12,-4.35206e+13,101048,82591.6,-87984.8,-2.19858e-05,-1.94605e-05,5.96078e-05
2e+30,1.03644e+13,9.87276e+12,2.98659e+13,102592,102165,-159923,-1.87638e-05,-1.97052e-05,-5.1864e-05
2e+30,-4.44961e+11,-9.77446e+11,-5.55154e+12,98266.5,97097.4,-85572.3,1.45982e-05,3.09353e-05,0.000105742
2e+30,-4.49587e+13,-4.52262e+13,4.54034e+13,166709,164244,-166400,5.57632e-05,5.56323e-05,-6.79229e-05
2e+30,4.82618e+13,2.48757e+13,2.30221e+13,220883,133569,157324,-9.21956e-05,-4.5934e-05,-2.72613e-05
2e+30,-3.27855e+13,4.84116e+13,2.81541e+13,18614.5,166036,122714,3.92673e-05,-9.35982e-05,-3.36056e-05
2e+30,-2.58956e+12,3.39497e+13,-2.00951e+13,81980.4,114791,178689,1.67355e-05,-5.57209e-05,2.97088e-05
2e+30,-3.81817e+13,-2.09686e+13,4.86173e+13,20551,203183,292726,4.23575e-05,2.48611e-05,-6.9093e-05
2e+30,-4.10513e+13,-5.58136e+12,-2.80515e+12,-6.85564e+07,7.96527e+07,8.30815e+06,4.77731e-05,1.60352e-05,1.2673e-05
2e+30,2.22883e+13,1.15183e+13,-4.32717e+13,-4.7407e+07,4.30554e+07,-4.40271e+06,-5.37314e-05,-1.12147e-05,6.18425e-05
2e+30,1.7944e+13,4.59478e+13,2.8409e+13,116427,132536,-145545,-3.69298e-05,-5.04097e-05,-3.25255e-05
2e+30,8.49932e+12,3.60646e+13,2.20922e+13,106150,123776,-174400,-1.79396e-05,-5.68354e-05,-3.68945e-05
2e+30,2.46224e+13,1.90371e+13,-2.5849e+13,143315,102273,-113705,-2.77303e-05,-7.8636e-06,3.68191e-05
2e+30,-1.29312e+13,-7.99781e+11,1.13233e+13,66221.1,69499.6,-69087.9,3.86506e-05,-5.41041e-06,-3.6337e-05
2e+30,8.11146e+12,-2.94342e+13,8.25686e+12,99370.6,162155,100766,-2.66432e-05,4.54661e-05,-1.50847e-05
2e+30,-2.22799e+12,-1.90953e+13,3.39481e+13,80064.9,180307,114628,2.17036e-06,3.0189e-05,-5.79012e-05
2e+30,-2.46981e+12,1.71257e+12,2.68483e+12,81803,1.0141e+06,1.01274e+06,7.15715e-05,-2.35879e-05,-7.8911e-05
