m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.29745e+13,-4.29745e+13,-4.29745e+13,142324,142324,142324,6.13117e-05,6.13111e-05,6.13114e-05
2e+30,-4.43882e+13,-4.43882e+13,-3.45013e+13,42222.7,42222.7,39713.8,5.7823e-05,5.78221e-05,4.1417e-05
2e+30,-4.35434e+13,-4.35434e+13,-2.09027e+13,58626.4,58626.4,125996,6.19034e-05,6.19037e-05,4.33472e-05
2e+30,-4.3125e+13,-4.3125e+13,-1.2551e+13,71639.4,71639.4,62582.9,7.94734e-05,7.94743e-05,-5.96543e-06
2e+30,-4.18393e+13,-4.18392e+13,7.38139e+11,144977,144978,83987.4,6.72538e-05,6.72535e-05,-6.40744e-05
2e+30,-4.18392e+13,-4.18392e+13,-7.38138e+11,144979,144979,-83987.3,6.72526e-05,6.72531e-05,6.40744e-05
2e+30,-4.3125e+13,-4.3125e+13,1.2551e+13,71639.4,71639.4,-62582.9,7.94738e-05,7.94733e-05,5.96565e-06
2e+30,-4.35434e+13,-4.35434e+13,2.09027e+13,58626.4,58626.4,-125996,6.19038e-05,6.19027e-05,-4.33468e-05
2e+30,-4.43882e+13,-4.43882e+13,3.45013e+13,42222.7,42222.7,-39713.8,5.78227e-05,5.78229e-05,-4.14171e-05
2e+30,-4.29745e+13,-4.29745e+13,4.29745e+13,142324,142324,-142324,6.13113e-05,6.13116e-05,-6.13116e-05
2e+30,-4.43882e+13,-3.45013e+13,-4.43882e+13,42222.7,39713.8,42222.7,5.78227e-05,4.14169e-05,5.78221e-05
2e+30,-4.37822e+13,-3.35284e+13,-3.35284e+13,42901.6,51411.5,51411.5,5.98121e-05,5.48313e-05,5.48314e-05
2e+30,-4.31678e+13,-3.3503e+13,-2.04804e+13,52026.9,46995.7,114561,7.69293e-05,6.19999e-05,5.26375e-05
2e+30,-4.37607e+13,-3.13107e+13,-1.07519e+13,39876.9,102285,95951.2,6.99986e-05,4.53832e-05,2.98289e-05
2e+30,-3.76824e+13,-3.40436e+13,6.24698e+12,201870,45088.5,393002,5.91831e-05,4.85117e-05,-2.16737e-05
2e+30,-3.76824e+13,-3.40436e+13,-6.24698e+12,201871,45087.6,-393002,5.91833e-05,4.85114e-05,2.16735e-05
