m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.22773e+12,2.03809e+13,1.6861e+12,169413,180683,170311,3.35589e-06,-2.2629e-05,-7.97693e-06
2e+30,2.86564e+13,2.9949e+13,-2.82578e+13,42423.1,41211.7,80649.1,-5.98637e-05,-6.39895e-05,5.66924e-05
2e+30,-5.46765e+12,-1.03759e+13,1.99265e+13,102145,98885.2,167711,2.71111e-06,8.84514e-06,-2.31867e-05
2e+30,3.5893e+13,-3.97491e+13,3.30387e+13,120732,138250,96523.3,-6.09763e-05,6.78995e-05,-3.60961e-05
2e+30,1.24305e+13,7.98828e+11,3.96078e+12,172512,171993,77897.4,-1.54798e-05,2.56773e-06,3.77488e-07
2e+30,2.58365e+13,9.46781e+11,9.93676e+12,182852,170093,12343.2,-3.31606e-05,-2.48894e-06,-3.13188e-06
2e+30,-1.79806e+12,-3.24609e+13,-3.40749e+13,98862.6,72423.7,-97793.2,-6.03053e-06,4.24218e-05,3.79708e-05
2e+30,-7.02026e+12,-8.61387e+12,-2.00661e+13,97210.6,101637,-169302,1.24512e-05,1.58328e-06,4.45484e-05
2e+30,-2.56139e+13,-2.76395e+13,3.93872e+13,81620.4,80873.7,-58644.1,0.00028484,0.00024972,-0.000450832
2e+30,1.2267e+13,1.11522e+13,-1.31978e+13,176174,174204,-174608,-4.19457e-05,-4.19429e-05,-7.82037e-06
2e+30,-4.68339e+13,4.59781e+13,-3.70376e+13,220246,127536,150044,6.69641e-05,-6.33005e-05,3.37131e-05
2e+30,-1.16488e+12,5.14329e+12,3.86869e+13,43919.2,174116,117591,2.48251e-07,-1.20628e-05,-5.62458e-05
2e+30,-3.94919e+13,4.28312e+13,3.78927e+13,66501.9,114389,170928,4.69451e-05,-7.90679e-05,-4.40127e-05
2e+30,-1.919e+12,-3.6352e+13,1.82372e+13,50717.7,202195,295525,-2.1391e-05,7.15518e-05,-6.00351e-05
2e+30,-3.16514e+13,-7.7779e+11,-3.00764e+13,-6.85562e+07,7.9652e+07,8.30821e+06,4.02133e-05,5.36585e-06,6.02595e-05
2e+30,9.7206e+12,-4.25046e+13,4.35793e+13,-4.74066e+07,4.30556e+07,-4.402e+06,-2.76405e-05,7.03351e-05,-5.73029e-05
2e+30,2.16024e+13,-2.78426e+13,-6.36089e+12,115943,140516,-152530,-3.7305e-05,5.13359e-05,-3.04363e-06
2e+30,-4.60516e+12,4.95432e+13,-3.56807e+13,101918,113123,-168059,5.11742e-06,-7.58708e-05,3.80252e-05
2e+30,-4.75752e+13,7.62323e+12,-2.87674e+13,132683,104351,-114731,6.96333e-05,-2.41232e-05,4.17424e-05
2e+30,4.35401e+13,4.82708e+13,-4.70266e+13,44590.5,26387,-45496.3,-3.86065e-05,-6.90655e-05,6.21908e-05
2e+30,-1.19361e+13,2.00504e+13,-6.99028e+12,95905.8,161612,103975,1.0032e-05,-2.26478e-05,1.78691e-05
2e+30,-4.09624e+13,4.17294e+13,4.02751e+13,63939.7,171605,111775,7.14739e-05,-7.75818e-05,-7.25239e-05
2e+30,-4.14085e+13,2.33005e+13,2.43732e+13,60820.4,1.01235e+06,1.0109e+06,8.01172e-05,-4.17084e-05,-2.96087e-05
2e+30,-9.31596e+12,-3.457e+13,-2.68563e+13,295994,724265,-73035.8,1.1013e-05,9.31485e-05,9.18476e-05
2e+30,1.22049e+13,-1.02648e+12,3.03304e+13,171989,8.82788e+06,151109,-1.12992e-05,1.69327e-05,-2.5609e-05
2e+30,1.23847e+13,-4.28602e+12,-2.50395e+13,174945,8.82859e+06,-146938,-2.39386e-05,5.37158e-06,3.8407e-05
2e+30,-5.35955e+12,-2.69212e+13,1.33682e+13,296443,730076,75525.8,-3.5634e-06,2.03804e-05,-2.55762e-05
2e+30,-3.04526e+13,2.38676e+13,-2.40809e+13,79124.2,1.01346e+06,-1.00984e+06,4.91948e-05,-3.20237e-05,2.8445e-05
2e+30,-4.02976e+13,4.26243e+13,-4.23876e+13,62481.2,170867,-110988,6.25252e-05,-8.86026e-05,2.85605e-05
2e+30,-7.38573e+12,1.60438e+13,8.14017e+12,99671.7,167100,-97566.5,8.80787e-06,-3.40232e-05,1.01188e-05
2e+30,-1.40412e+13,2.23185e+13,3.70855e+13,162670,93806.8,119828,2.4802e-05,-4.63978e-05,-9.58102e-05
2e+30,3.03555e+12,8.8362e+12,1.11869e+13,-61416.7,4512.05,239006,-1.22691e-05,-1.03261e-05,-9.28556e-06
2e+30,-9.24112e+12,-1.71053e+13,-3.07106e+13,288009,-67210.7,716247,1.90072e-05,2.42613e-05,5.07256e-05
2e+30,4.14518e+13,1.68718e+13,2.48545e+13,132624,97482.9,102393,-0.000121615,-6.03864e-05,-4.93304e-05
2e+30,4.87087e+13,-3.30397e+13,3.38112e+13,265401,188550,-246150,-8.83237e-05,4.38135e-05,-4.73949e-05
2e+30,-3.65101e+13,-1.9702e+12,-3.92159e+13,204990,151155,307448,2.99199e-05,4.73068e-06,7.38867e-05
2e+30,-3.81434e+13,8.34191e+12,-1.61837e+13,74309.9,96541.8,-95368.7,6.12326e-05,-8.90063e-06,3.23032e-05
2e+30,8.25664e+12,-1.10891e+13,3.43446e+13,305376,-74287.1,-721989,-2.6992e-05,1.00993e-05,-4.60343e-05
2e+30,4.18513e+13,4.08304e+13,-1.48651e+13,194223,238731,-241296,-4.94104e-05,-7.15802e-05,3.77762e-05
2e+30,7.69022e+12,4.34507e+13,-5.93622e+11,104640,97812.3,-100349,-1.30485e-05,-6.41089e-05,3.46695e-06
2e+30,-4.3377e+13,1.59991e+11,1.51941e+13,200468,75836.3,176774,5.63639e-05,1.65357e-06,-1.62224e-05
2e+30,-2.9672e+13,4.38009e+13,-6.02911e+12,1.04513e+08,1.01122e+09,-2.58353e+08,6.56097e-05,4.93658e-05,-3.54176e-05
2e+30,1.22636e+13,3.24462e+13,-3.02654e+12,171306,152261,8.83226e+06,-2.32986e-05,-5.64834e-05,2.52981e-06
2e+30,3.54806e+13,-1.69914e+13,4.34586e+13,187589,-281645,98508.2,-5.21823e-05,3.01147e-05,-7.59483e-05
2e+30,-2.48235e+13,1.59311e+12,-7.30732e+12,475432,-202833,-203713,4.5715e-05,-8.04139e-06,1.34041e-05
2e+30,-1.73324e+13,-6.08133e+12,7.15313e+12,477440,-207456,208303,3.7774e-05,4.4269e-06,-3.39591e-06
2e+30,-6.8067e+12,4.9048e+13,-2.85564e+12,165567,-300197,-84984.1,1.09074e-05,-7.08914e-05,-6.313e-06
2e+30,4.04114e+12,3.94283e+13,-7.16119e+11,169156,157359,-8.8309e+06,-2.31053e-06,-5.12043e-05,2.29228e-07
2e+30,-2.82299e+13,-4.00672e+13,-3.29478e+13,-1.73816e+08,2.27235e+07,-1.62176e+08,3.29852e-05,9.8948e-05,5.33455e-05
2e+30,-7.59963e+12,3.96411e+13,-9.84875e+12,166742,-16353.4,-173324,3.09348e-05,-6.89992e-05,3.411e-05
2e+30,3.78141e+13,9.87753e+12,3.15439e+13,190648,-73277.4,191100,-7.22584e-05,-4.19264e-05,-5.17598e-05
2e+30,-3.48678e+12,9.45287e+12,-5.35935e+12,-4.00318e+08,-1.58355e+08,4.14301e+08,-4.97494e-05,-3.01558e-05,7.97283e-05
2e+30,1.20533e+13,-2.78039e+13,1.67653e+11,172789,-151121,8.83275e+06,-1.72512e-05,3.93808e-05,-3.2262e-06
2e+30,1.36512e+13,3.08263e+13,-4.57731e+13,178761,292395,105125,-1.82284e-05,-2.44595e-05,7.54694e-05
2e+30,-2.66115e+13,-6.34208e+11,-2.21432e+12,472848,201870,-203970,4.58653e-05,-8.7256e-07,8.22726e-06
2e+30,-3.44035e+13,2.15418e+12,8.54136e+12,469795,204413,207693,3.78943e-05,3.14855e-07,-1.31028e-06
2e+30,-4.66498e+12,3.28572e+13,-9.90568e+12,164919,289274,-88736.2,-3.27205e-06,-4.4614e-05,2.04471e-05
2e+30,7.93933e+12,-3.7034e+13,-1.17213e+12,170454,-153749,-8.83193e+06,-1.66604e-05,5.29827e-05,1.64375e-06
2e+30,-2.88416e+13,-2.1041e+13,-1.94024e+13,-6.4658e+07,-4.31005e+06,-6.7226e+07,3.71091e-05,3.29319e-05,3.4683e-05
2e+30,1.92149e+13,4.81482e+11,-3.23233e+13,181858,-77062.3,-185271,-2.53496e-05,-4.26982e-06,6.3188e-05
2e+30,4.97596e+13,-2.25749e+13,2.48204e+10,33479.6,-94007.8,102976,-6.81515e-05,2.56145e-05,-4.96582e-06
2e+30,-3.06237e+13,-3.21121e+12,1.65677e+13,145986,-152780,169719,3.71174e-05,-2.17295e-06,-1.62412e-05
2e+30,-8.55065e+12,2.84439e+13,-2.61805e+13,292905,75789.3,727525,1.68735e-05,-3.77185e-05,4.01958e-05
2e+30,8.17657e+12,-3.8955e+13,4.00508e+13,115578,-6557.57,-2810.68,4.32988e-06,6.32396e-05,-9.01363e-05
2e+30,-3.45872e+12,-2.52969e+13,-3.37545e+13,165332,-93250.9,-293050,4.66226e-06,3.45485e-05,5.47046e-05
2e+30,-3.70013e+12,-1.68797e+13,3.37307e+13,165154,-93228.9,290048,-7.96611e-05,4.33666e-05,-0.000138888
2e+30,4.87855e+13,-2.30792e+13,-4.51329e+13,53151,-95195.7,-1106.34,-6.33448e-05,1.86585e-05,6.40383e-05
2e+30,-9.46465e+12,2.82812e+13,2.75356e+13,294272,78048.5,-729242,1.46278e-05,-4.60946e-05,-5.85084e-05
2e+30,2.06798e+13,-3.61818e+13,-1.35017e+13,46894.1,-90277.6,-170805,-3.28357e-05,6.40597e-05,1.08727e-05
2e+30,2.8545e+13,-3.61003e+13,-3.11777e+13,122207,-91409,-115453,-7.47469e-05,6.84382e-05,5.59011e-05
2e+30,-3.56585e+12,-2.24909e+13,-5.79222e+12,101080,-168804,101245,-2.75178e-06,4.82471e-05,2.54574e-05
2e+30,-3.9168e+13,-4.05639e+13,3.33046e+13,68725,-168761,113241,8.13293e-05,5.48251e-05,-4.3492e-05
2e+30,-3.91494e+13,-2.32375e+13,2.08586e+13,60300.9,-1.00943e+06,1.01005e+06,9.66412e-05,4.76815e-05,3.23148e-05
2e+30,-9.88566e+12,2.91008e+13,-2.89191e+13,295319,-725998,-77536.5,2.76162e-05,-6.15099e-05,6.52978e-05
2e+30,1.24172e+13,5.28449e+12,3.03558e+13,171914,-8.82614e+06,148802,-3.51447e-05,-2.09947e-05,-4.56302e-05
2e+30,1.23281e+13,8.36499e+12,-2.5179e+13,172208,-8.82524e+06,-147455,-4.32634e-05,-3.09746e-05,4.21455e-05
2e+30,-8.65445e+12,3.05367e+13,1.96956e+13,296396,-725814,77153.9,2.2146e-05,-5.44131e-05,-2.76425e-05
2e+30,-3.7895e+13,-2.31749e+13,-2.32061e+13,66216.3,-1.00905e+06,-1.01297e+06,6.38426e-05,4.49219e-05,3.93895e-05
2e+30,-4.06613e+13,-4.00116e+13,-4.2457e+13,63656.8,-170792,-116589,6.18484e-05,3.98802e-05,9.25904e-05
2e+30,-1.51167e+13,-2.17724e+13,1.02634e+13,91611.4,-163977,-89946.7,1.96547e-05,2.70248e-05,-1.26324e-05
2e+30,2.67902e+13,-4.84749e+13,-3.29557e+13,-113740,-126427,37754.1,-2.45104e-05,7.73259e-05,5.2132e-05
2e+30,-4.10464e+13,-3.14277e+13,-3.0437e+13,67468.2,-189273,70909.4,8.16291e-05,6.08876e-05,6.60223e-05
2e+30,-4.65226e+13,3.98255e+13,-2.45845e+13,45302.8,-136826,213249,7.72416e-05,-6.11293e-05,3.28525e-05
2e+30,4.8262e+12,3.68631e+13,-3.05995e+13,173838,-201381,16011.1,-1.08277e-05,-4.94837e-05,3.88977e-05
2e+30,7.95409e+12,4.57746e+13,-1.29509e+13,5.66531e+08,4.25911e+08,3.522e+08,4.4685e-05,-2.46057e-05,6.997e-05
2e+30,1.29382e+13,3.47086e+13,-1.26962e+13,-6.09464e+08,-4.06695e+08,-4.59667e+08,7.47425e-05,4.65534e-05,-3.96333e-05
2e+30,-4.86264e+13,3.64457e+13,-3.11859e+13,46717.4,-125902,-96969.7,8.47418e-05,-3.63766e-05,3.51623e-05
2e+30,-3.71612e+13,-3.70129e+13,4.9407e+13,68827.4,-111313,-174794,4.30209e-05,3.36644e-05,-8.68737e-05
2e+30,4.01024e+13,2.61525e+13,2.39057e+13,40346.9,-76001.2,-78840.9,-7.4926e-05,-4.21647e-05,-2.92933e-05
2e+30,-4.24526e+13,-4.64908e+13,4.34924e+13,62194.9,-28177.1,-61486.3,4.7511e-05,8.71496e-05,-5.9484e-05
