m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.4106e+13,1.66508e+13,1.60314e+13,162988,185288,165489,-1.67332e-05,-2.70192e-05,-5.48423e-05
2e+30,-2.9208e+13,-2.89752e+13,-1.34518e+13,39300.4,41039.6,85620.6,5.86805e-05,6.12411e-05,1.44663e-05
2e+30,-1.31412e+13,-1.36893e+13,3.49604e+13,101448,98871.9,160140,6.61167e-05,2.01504e-05,-5.96211e-05
2e+30,-4.14723e+12,1.22907e+12,2.27199e+13,125006,147016,100324,1.98404e-06,3.60757e-06,-3.51977e-05
2e+30,1.74914e+13,1.42995e+13,2.81811e+13,178088,166718,70788.2,-2.31485e-05,-1.4561e-05,-4.61986e-05
2e+30,1.89231e+13,1.44162e+13,-7.60535e+12,183078,166387,13327,-3.30438e-05,-1.63456e-05,2.85774e-06
2e+30,-8.534e+12,-1.41911e+13,-2.245e+13,103944,80389.9,-99329.8,7.93264e-06,2.20562e-05,4.88562e-05
2e+30,-1.30873e+13,-1.31361e+13,-3.47108e+13,103450,101281,-162429,2.86277e-05,2.52531e-05,6.01605e-05
2e+30,-2.19986e+13,-2.2061e+13,1.35732e+13,92030.8,90150.6,-83304.2,3.58997e-05,3.07308e-05,-1.62589e-05
2e+30,1.69906e+13,1.69179e+13,-1.6233e+13,175688,174490,-177180,-4.47845e-05,-2.41897e-05,3.25377e-05
2e+30,-2.5925e+12,-6.01417e+12,-1.26283e+13,229404,138833,157759,7.51395e-06,1.71995e-05,4.22311e-05
2e+30,-3.57374e+13,9.7749e+12,-2.51614e+10,7574.1,175529,127194,3.9771e-05,-1.01892e-05,5.37246e-07
2e+30,-2.05615e+13,7.07523e+12,4.09086e+13,77133.2,123160,173020,2.49874e-05,-1.05995e-05,-4.82298e-05
2e+30,-4.14618e+13,3.4229e+13,-1.81695e+13,7548.79,200705,298854,9.66258e-05,-8.26099e-05,2.44566e-06
2e+30,-4.05952e+13,1.30079e+12,3.0866e+13,-6.85559e+07,7.96522e+07,8.30812e+06,5.26021e-05,7.08128e-06,-4.9056e-05
2e+30,-2.81784e+13,3.95734e+13,4.57673e+13,-4.74073e+07,4.30552e+07,-4.40239e+06,4.09335e-05,-6.07471e-05,-8.3185e-05
2e+30,-8.46833e+12,1.50132e+13,-3.98139e+13,117535,140955,-142581,-5.38871e-06,-5.63587e-06,6.611e-05
2e+30,-1.52892e+13,7.187e+12,-3.9591e+13,104501,131365,-171994,-7.59101e-06,-1.44302e-05,5.7567e-05
2e+30,-8.26594e+12,-4.53904e+12,8.33834e+11,145120,105751,-123244,5.89982e-05,2.60161e-05,8.5946e-06
2e+30,-2.67859e+13,-1.61293e+13,2.60394e+13,56888,66850.4,-61237.8,4.99343e-05,2.68098e-06,-5.01167e-05
2e+30,-1.41943e+13,3.48562e+13,-1.42273e+13,97254.1,162100,96733.6,3.52902e-05,-4.37726e-05,2.56591e-05
2e+30,-1.99251e+13,4.14492e+13,7.08804e+12,76710.8,175846,123466,2.81111e-05,-6.27414e-05,-4.01416e-06
2e+30,-2.03044e+13,-2.58968e+13,-2.50892e+13,74404.2,1.01233e+06,1.01523e+06,2.55774e-06,6.3657e-05,5.67973e-05
2e+30,-4.14968e+13,4.36818e+13,-4.26984e+13,289760,720533,-67002.6,3.7973e-05,-8.00259e-05,4.74849e-05
2e+30,2.05713e+13,-3.2444e+13,-4.35503e+13,171667,8.83113e+06,148215,-4.91815e-05,3.9668e-05,7.13893e-05
2e+30,2.03779e+13,-3.39904e+13,4.4648e+13,171202,8.82811e+06,-143615,-2.72242e-05,6.0352e-05,-7.45112e-05
2e+30,-4.07179e+13,4.51153e+13,3.92788e+13,294393,726810,59025.2,6.37683e-05,-6.60798e-05,-4.95121e-05
2e+30,-1.83426e+13,-2.55293e+13,2.59616e+13,83904.3,1.01051e+06,-1.01499e+06,-1.75457e-05,0.000129771,-0.000124891
2e+30,-2.06826e+13,4.17022e+13,-7.04636e+12,75820.8,173137,-124585,4.17256e-05,-5.68219e-05,1.29499e-06
2e+30,-1.40701e+13,3.3131e+13,1.40685e+13,99452.8,155025,-101944,1.65764e-05,-5.89323e-05,-1.30082e-05
2e+30,5.04045e+12,2.09177e+13,-3.78725e+12,164675,92670.7,125976,-1.12823e-05,-1.17924e-05,1.62976e-05
2e+30,-4.91079e+13,-1.5028e+12,4.3572e+13,-19041.9,9162.04,232822,6.33805e-05,-6.38514e-06,-5.66584e-05
2e+30,-4.07776e+13,-4.0239e+13,4.43545e+13,292470,-63517.2,724972,7.95716e-05,7.14745e-05,-6.26968e-05
2e+30,-1.54675e+13,1.52885e+13,1.61833e+13,139413,93613.8,97810.2,3.99126e-05,-3.09854e-05,-3.32547e-05
2e+30,4.55207e+13,4.92163e+13,1.36293e+13,262282,186348,-249135,-4.68693e-05,-6.57346e-05,2.61304e-05
