m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.08798e+13,-3.2653e+13,-3.8518e+13,157713,177770,159212,0.000102753,0.000110969,2.48388e-05
2e+30,-1.59197e+13,-1.54603e+13,1.09938e+13,52234.8,53293.9,84705,-4.61494e-05,0.000143753,-1.6381e-05
2e+30,1.56321e+13,1.49489e+13,-1.99703e+13,98595.7,99109.2,164218,-3.31981e-05,-6.13142e-05,8.35805e-05
2e+30,3.10261e+13,4.15308e+13,4.92855e+13,119250,133692,84030.2,-3.51157e-05,-4.31339e-05,-7.27124e-05
2e+30,-3.37485e+13,-3.96671e+13,4.60998e+13,170759,161165,54362.3,3.04059e-05,6.14202e-05,-7.46439e-05
2e+30,-2.98661e+13,-3.97147e+13,-3.58754e+12,183109,158597,14411.7,3.66776e-05,5.01542e-05,-6.41118e-06
2e+30,2.07212e+13,9.30038e+12,-4.87273e+13,98977.3,81824.8,-84027.4,-2.56927e-05,-6.38929e-06,7.46904e-05
2e+30,1.65258e+13,1.60016e+13,2.01012e+13,101218,100513,-162813,-3.05312e-05,-1.73998e-05,-3.89262e-05
2e+30,5.48988e+12,4.8858e+12,-1.06691e+13,97751.9,96560.5,-83625.8,-9.20047e-08,-9.76195e-06,4.45728e-05
2e+30,-3.47598e+13,-3.51974e+13,3.51887e+13,170310,167448,-171107,8.7976e-05,7.14436e-05,-8.4842e-05
2e+30,-3.83116e+13,3.28517e+13,3.24737e+13,223872,130318,155405,4.83722e-05,-3.71672e-05,-3.56794e-05
2e+30,-3.15892e+13,-4.14963e+13,3.55e+13,20722.6,168928,119946,2.91207e-05,7.33937e-05,-4.98943e-05
2e+30,2.38726e+12,4.08276e+13,-9.33669e+12,81914.2,112463,177442,-5.05653e-06,-5.76999e-05,1.36361e-05
2e+30,-3.67903e+13,-8.60283e+12,-3.35751e+13,24935.4,205412,296246,5.3262e-05,1.97249e-05,5.1042e-05
2e+30,1.26521e+13,1.18118e+13,-3.34463e+11,-6.85566e+07,7.96527e+07,8.3081e+06,-2.20052e-05,-1.23205e-05,-9.08329e-06
2e+30,-4.48909e+13,1.55087e+13,-9.55896e+12,-4.74071e+07,4.30554e+07,-4.40304e+06,7.12607e-05,-1.9299e-05,3.6455e-05
2e+30,2.49474e+13,-4.61075e+13,1.95149e+13,114783,132332,-148289,-7.69994e-05,6.19223e-05,-2.62159e-05
2e+30,1.48786e+13,4.34338e+13,1.14716e+13,104617,119760,-176591,-3.3657e-05,-6.39548e-05,-2.03722e-05
2e+30,3.32616e+13,2.51371e+13,-3.26268e+13,141505,99396.9,-110622,-5.7481e-05,-4.02574e-05,4.62221e-05
2e+30,-8.85767e+12,3.41747e+12,7.10138e+12,68331.9,69446.2,-70574.8,2.74736e-05,-3.30685e-05,-6.10569e-05
2e+30,1.40957e+13,-1.95778e+13,1.43202e+13,98281.6,163924,99688.3,-3.00938e-05,3.40663e-05,-2.35029e-05
2e+30,2.59883e+12,-8.11855e+12,4.07644e+13,79390,182560,110690,-5.94358e-06,7.26016e-06,-5.24057e-05
2e+30,2.47771e+12,-3.70077e+13,-3.61364e+13,81460,1.01275e+06,1.01131e+06,-1.85779e-06,4.09017e-05,4.41326e-05
2e+30,4.19643e+13,4.95796e+13,3.93153e+13,289788,720711,-68520.5,-5.06799e-05,-0.000110102,-8.14019e-06
2e+30,-3.20459e+13,-1.4741e+13,3.78587e+11,166746,8.82976e+06,158159,3.34975e-05,9.05753e-06,1.11018e-05
2e+30,-3.22642e+13,-1.69648e+13,1.75293e+12,167646,8.82793e+06,-153830,3.99833e-05,4.43647e-05,-6.8374e-06
2e+30,4.38623e+13,-4.73565e+13,-4.6058e+13,292856,726594,51089.1,-7.18143e-05,6.27795e-05,8.12359e-05
2e+30,6.2319e+12,-3.7398e+13,3.65912e+13,84683.9,1.01141e+06,-1.01272e+06,-1.30977e-05,5.00754e-05,-4.05314e-05
2e+30,2.25134e+12,-8.31369e+12,-4.11853e+13,82527.2,180287,-112804,-1.31312e-05,1.07089e-05,6.25329e-05
2e+30,1.47796e+13,-2.3236e+13,-1.55584e+13,100062,159215,-101784,-0.000100184,0.000111077,0.000162969
2e+30,-4.94081e+13,4.56261e+13,3.1538e+13,152702,78761.7,120612,6.3606e-05,-5.16929e-05,-2.67834e-05
2e+30,4.46139e+13,1.23568e+12,1.08222e+13,-30640.9,9636.99,237400,-7.03228e-05,5.16563e-06,-3.07467e-05
2e+30,4.32121e+13,4.37791e+13,-4.83457e+13,291055,-58432.5,726381,-4.20417e-05,-3.97838e-05,7.30104e-05
2e+30,2.42069e+13,4.037e+13,4.25698e+13,136251,81028.6,85925,-4.45131e-05,-5.75361e-05,-5.58559e-05
2e+30,2.13534e+13,4.22075e+12,4.32403e+13,267080,196437,-243130,-1.09259e-05,-7.69602e-06,-2.24846e-05
2e+30,-1.27533e+13,-2.66579e+13,-4.13297e+12,211501,144618,314369,1.34727e-05,4.63301e-05,1.04782e-05
2e+30,-4.47069e+12,3.66152e+13,-4.02371e+13,87929.9,76558.7,-81736.5,4.31205e-06,-2.45779e-05,5.14262e-05
2e+30,4.94631e+13,4.67196e+13,4.96106e+13,301719,-48970.8,-721930,-5.97305e-05,-4.78197e-05,-7.27375e-05
2e+30,-2.68643e+13,3.58199e+13,-1.10392e+13,198468,239506,-240328,3.72273e-05,-4.29062e-05,1.7415e-05
2e+30,2.42242e+13,-4.72481e+13,-2.11425e+13,103614,97036.9,-98342.4,-4.01827e-06,7.47241e-05,3.5252e-05
2e+30,-1.70682e+13,4.48225e+13,-3.38596e+13,206278,53558.8,173435,1.15458e-05,-7.0756e-05,4.13039e-05
2e+30,2.58416e+13,-4.61155e+13,-3.72932e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-3.48886e-05,6.14077e-05,4.22883e-05
2e+30,-3.27212e+13,1.00116e+12,-1.67903e+13,167121,160915,8.82754e+06,0.000271242,0.000158759,-0.000290222
