m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.62246e+13,4.16264e+13,3.84145e+13,157504,176200,158564,-2.93625e-05,-6.30813e-05,-4.03133e-05
2e+30,-2.32004e+13,-2.28465e+13,-1.58839e+12,46308.1,47031.6,85715.1,3.64377e-05,3.17106e-05,-9.52589e-06
2e+30,9.08047e+11,1.63708e+11,-4.34901e+13,101815,102038,156105,-2.06526e-05,3.92331e-06,3.89883e-05
2e+30,1.31504e+13,2.12992e+13,3.61637e+13,124896,141643,93722.1,-8.73051e-05,-8.23159e-05,-7.84033e-05
2e+30,4.15642e+13,3.69989e+13,3.73969e+13,169271,160944,63085.4,-6.1014e-05,-3.92428e-05,-4.42422e-05
2e+30,4.38326e+13,3.7123e+13,-5.69365e+12,176726,161622,14368.6,-4.96395e-05,-5.79226e-05,3.06436e-05
2e+30,5.8356e+12,-2.83824e+12,-3.57088e+13,103404,83208.1,-92474.3,-2.21805e-05,-9.52959e-06,5.67664e-05
2e+30,1.44326e+12,9.69307e+11,4.35059e+13,103789,104111,-156020,-5.13607e-05,-7.38614e-05,-4.01381e-05
2e+30,-8.9287e+12,-9.30596e+12,1.8711e+12,97048,94807.7,-86039.1,3.78563e-05,4.95288e-05,1.88083e-06
2e+30,4.06925e+13,4.0564e+13,-4.02303e+13,168121,166909,-168196,-7.2468e-05,-8.68635e-05,7.36359e-05
2e+30,2.89288e+13,1.31547e+13,9.37991e+12,225712,137239,158943,-4.64068e-05,-6.08027e-05,-1.64724e-05
2e+30,-3.42169e+13,3.37903e+13,1.74621e+13,14308.9,171447,125046,4.61175e-05,-4.79845e-05,-1.57076e-05
2e+30,-9.61618e+12,2.38409e+13,-3.53708e+13,80587.4,119009,174484,1.46892e-05,-4.43033e-05,4.82106e-05
2e+30,-3.97625e+13,-3.83863e+13,2.31097e+13,16111.5,199869,296904,-8.1999e-06,9.84895e-05,-6.87748e-05
2e+30,-1.77757e+13,1.24249e+13,-2.06196e+13,-6.85565e+07,7.96528e+07,8.30802e+06,3.32723e-05,-1.06739e-05,4.20167e-05
2e+30,1.82527e+13,-8.46364e+12,3.71343e+13,-4.7407e+07,4.30553e+07,-4.40274e+06,-4.95185e-05,5.97972e-05,-4.01227e-05
2e+30,7.79575e+12,3.42784e+13,4.08323e+13,117903,137219,-141618,-4.31308e-05,-5.53597e-05,-7.9647e-05
2e+30,-6.88203e+11,2.51694e+13,3.70213e+13,106202,128061,-170944,6.82751e-06,-3.40374e-05,-3.55375e-05
