m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,7.22383e+12,2.07239e+13,1.00813e+13,166393,181145,167523,-2.07488e-05,-2.97118e-05,-1.84119e-05
2e+30,3.69014e+10,1.1582e+12,3.40186e+13,56091.7,57868.4,71908.3,-6.39085e-06,-8.94694e-06,-3.96596e-05
2e+30,4.36399e+13,4.16612e+13,2.86277e+13,86080.7,81071.2,162225,-7.87276e-05,-5.9246e-05,-3.97431e-05
2e+30,-3.49239e+13,-1.85588e+13,-2.37544e+13,121090,143661,99824.8,0.000145168,0.000153701,0.000122794
2e+30,1.73302e+13,8.89099e+12,-3.75685e+13,174253,166971,63492.6,-4.80974e-06,1.50649e-05,7.04108e-05
2e+30,2.43854e+13,8.59557e+12,1.03799e+12,183172,167531,18611.4,-2.18235e-05,-1.29659e-05,-1.09351e-06
2e+30,4.76343e+13,3.19733e+13,2.4121e+13,80004.1,71003,-100625,-0.00010624,-4.44695e-05,-3.64089e-05
2e+30,4.33535e+13,4.30879e+13,-2.83366e+13,81833.1,81015.5,-161814,-5.64735e-05,-9.99666e-05,5.36043e-05
2e+30,3.26404e+13,3.17326e+13,-3.2687e+13,84115,83732.3,-64440.4,9.72833e-05,-0.000188371,0.000239497
2e+30,1.65483e+13,1.57455e+13,-1.6655e+13,174599,174219,-176626,-9.82326e-06,-1.6066e-05,2.58609e-05
2e+30,2.84428e+13,-2.98604e+13,-2.28462e+13,225698,133506,157228,-5.70902e-05,0.000111133,9.89063e-05
2e+30,-2.37834e+13,9.46447e+12,-3.04429e+13,32538.8,175295,121106,4.95655e-05,2.33329e-05,5.73403e-05
2e+30,2.54168e+13,-2.58281e+13,4.20429e+13,73478.7,122288,167828,-7.2311e-05,5.42224e-05,-5.22219e-05
2e+30,-2.75059e+13,-4.91336e+13,-4.62993e+13,37458.5,195030,292236,8.0975e-05,0.000105043,8.36634e-05
2e+30,-2.65499e+13,1.05664e+13,4.0173e+13,-6.85564e+07,7.96524e+07,8.30761e+06,2.48655e-05,-2.30269e-05,-5.88682e-05
2e+30,2.87438e+13,-3.64886e+13,-2.93074e+12,-4.74073e+07,4.30555e+07,-4.40274e+06,-2.94198e-05,5.37488e-05,-4.74113e-06
2e+30,-4.30845e+13,-5.26111e+12,-2.43804e+13,108357,142945,-147468,5.80479e-05,2.54401e-06,2.65635e-05
2e+30,4.35522e+13,-2.07968e+13,-4.02207e+13,87670.6,128875,-169928,-7.21895e-05,1.23923e-05,7.18491e-05
2e+30,-2.63715e+13,-4.78824e+13,3.62408e+13,141690,86457.7,-109569,4.58737e-05,9.27306e-05,-6.73961e-05
2e+30,1.14597e+13,2.28226e+13,-1.40038e+13,67791.7,61327.6,-70327.9,-3.67882e-05,-8.05394e-05,3.26068e-05
2e+30,4.07841e+13,2.95251e+13,4.19072e+13,81922,164464,83754.1,-7.6046e-05,-4.34108e-05,-7.59951e-05
2e+30,2.49018e+13,4.40905e+13,-2.67735e+13,71155,169088,118230,-2.43998e-05,-9.03813e-05,6.22128e-05
2e+30,2.54358e+13,-3.97656e+13,-3.9004e+13,73600.1,1.00972e+06,1.01087e+06,-6.03908e-05,4.62696e-05,0.000124994
2e+30,2.78993e+13,-3.8086e+13,1.73511e+13,292502,722532,-79405.7,-7.62118e-05,8.08297e-05,1.64395e-06
2e+30,1.83084e+13,-2.1083e+13,4.58114e+13,172745,8.82922e+06,145404,-7.41723e-06,1.31934e-05,-7.77413e-05
2e+30,1.76744e+13,-2.37986e+13,-4.24923e+13,170550,8.82701e+06,-143906,-1.2603e-05,7.37516e-05,7.34276e-05
2e+30,3.06345e+13,-3.3373e+13,-2.83681e+13,294791,728330,68674.5,-7.22096e-05,7.78973e-05,4.64526e-05
2e+30,3.02994e+13,-4.02111e+13,3.90826e+13,79325.3,1.0095e+06,-1.0087e+06,-4.63008e-05,6.96149e-05,-8.74363e-05
2e+30,2.55357e+13,4.44829e+13,2.56095e+13,74232,171646,-121143,-3.38101e-05,-0.000101245,-4.79609e-05
2e+30,4.22001e+13,2.4929e+13,-4.30359e+13,85822.1,161757,-83390.2,-6.1338e-05,-6.70718e-05,8.25988e-05
2e+30,-2.53658e+12,-3.0534e+13,-3.38725e+13,162731,88952.7,123323,2.82347e-06,4.65282e-05,4.44374e-05
2e+30,3.33328e+13,4.06142e+12,-2.03561e+13,-45178.9,9908.48,236641,-6.31018e-05,3.21123e-06,2.21206e-05
2e+30,2.94851e+13,2.44265e+13,-3.44123e+13,293262,-73644.8,727643,-5.5125e-05,-4.75436e-05,6.49943e-05
2e+30,-3.69905e+13,-3.66e+13,-3.24382e+13,134960,85903.5,94582.5,4.82195e-06,-2.73311e-08,0.000116697
2e+30,-7.6532e+11,-3.95078e+13,-2.93394e+13,267658,190080,-246150,-3.34126e-07,4.47917e-05,3.10302e-05
2e+30,4.85496e+13,1.69054e+13,-1.25046e+13,201397,149037,313452,-6.73757e-05,-1.59675e-05,4.01985e-06
2e+30,2.11677e+13,-4.21501e+13,3.65983e+13,84861,76455.8,-85173.8,-2.92534e-05,9.36157e-05,-7.18369e-05
