m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.88076e+13,-2.8845e+13,-2.88032e+13,160972,160723,161396,5.49767e-05,5.63015e-05,5.23777e-05
2e+30,-4.02919e+13,-4.02904e+13,-3.07054e+13,47886.9,47936,43706.6,6.21554e-05,6.15916e-05,6.42944e-05
2e+30,-3.76346e+13,-3.76158e+13,-8.65067e+12,85418.4,86740,172280,5.90851e-05,6.00425e-05,1.39201e-05
2e+30,-3.50077e+13,-3.50239e+13,-4.43036e+12,104113,103807,111258,5.75259e-05,5.97043e-05,2.82494e-06
2e+30,-2.83555e+13,-2.83675e+13,8.31739e+12,153121,152290,82910.3,4.52612e-05,7.84029e-05,-2.22683e-05
2e+30,-2.83785e+13,-2.83831e+13,-8.33013e+12,152285,152077,-82949.5,5.04888e-05,6.20391e-05,1.65378e-05
2e+30,-3.50009e+13,-3.50043e+13,4.4625e+12,104223,104102,-110596,6.88616e-05,4.17638e-05,-8.84932e-06
2e+30,-3.76551e+13,-3.76671e+13,8.71569e+12,84073.2,83281.5,-167809,5.78414e-05,5.54671e-05,-1.70999e-05
2e+30,-4.03008e+13,-4.03002e+13,3.0704e+13,47696.9,47719,-43679.1,5.32698e-05,5.58468e-05,-4.05388e-05
2e+30,-2.88395e+13,-2.88722e+13,2.88286e+13,160330,160538,-160691,5.65685e-05,5.94059e-05,-5.19261e-05
2e+30,-4.02973e+13,-3.07009e+13,-4.02947e+13,47784.2,43823.3,47841.1,7.34673e-05,8.75632e-05,6.66301e-05
2e+30,-3.94516e+13,-2.86191e+13,-2.86152e+13,51691.7,56729.5,56525.9,8.04097e-05,6.07686e-05,5.68483e-05
2e+30,-3.82204e+13,-2.46399e+13,-5.45192e+12,57736.5,120092,181245,6.56607e-05,3.94321e-05,7.56198e-06
2e+30,-4.07574e+13,-1.88615e+13,4.98604e+12,-13046.1,204176,298839,6.70866e-05,2.68452e-05,-5.05824e-06
2e+30,2.91033e+13,-4.4505e+13,-2.26113e+13,-6.8556e+07,7.96511e+07,8.30855e+06,-4.67058e-05,-7.48818e-05,2.65363e-05
2e+30,-4.0185e+13,-2.02823e+13,-1.31193e+13,-4.74076e+07,4.3055e+07,-4.40243e+06,6.65845e-05,4.20303e-05,2.51295e-05
2e+30,-3.72685e+13,-2.09368e+13,-6.65418e+11,102776,135353,-155867,6.12321e-05,3.11972e-05,-5.17959e-07
2e+30,-3.82521e+13,-2.52576e+13,6.0679e+12,57436.5,108715,-176501,0.000145388,6.57691e-05,-0.000229188
2e+30,-3.94627e+13,-2.86201e+13,2.86099e+13,51629.6,56893.3,-57198.1,7.92802e-05,6.06138e-05,-5.77539e-05
2e+30,-4.02881e+13,-3.07041e+13,4.0293e+13,48678.7,43725.9,-48088.6,5.26776e-05,5.32874e-05,-5.57412e-05
2e+30,-3.76516e+13,-8.68788e+12,-3.76472e+13,84330.3,169774,84654.3,6.15331e-05,1.83429e-05,6.12941e-05
2e+30,-3.82181e+13,-5.50509e+12,-2.46914e+13,61919.7,183222,119852,7.88627e-05,7.23501e-06,4.23318e-05
2e+30,-3.79253e+13,1.17528e+13,1.17582e+13,62829.1,1.01699e+06,1.01557e+06,6.40043e-05,-2.26931e-05,-1.93903e-05
