m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.82956e+13,-4.1045e+13,-4.60207e+13,154597,175550,156558,6.63417e-05,4.72321e-05,5.06443e-05
2e+30,-1.83681e+13,-1.7951e+13,6.9438e+12,50745.9,51556.2,85638.1,3.08991e-05,4.32259e-05,-1.20984e-05
2e+30,1.09277e+13,1.02158e+13,-2.77134e+13,99313.9,100028,161568,-2.47475e-05,-2.66126e-05,5.13412e-05
2e+30,2.53289e+13,3.51144e+13,4.51998e+13,120607,136437,87743.6,-3.8298e-05,-6.00403e-05,-6.84196e-05
2e+30,-4.18166e+13,-4.72515e+13,4.34287e+13,168594,157695,58005.2,5.15865e-05,7.53905e-05,-5.83886e-05
2e+30,-3.85343e+13,-4.71843e+13,-4.27263e+12,181627,155267,14026,7.71977e-05,9.68137e-05,2.44059e-05
2e+30,1.59797e+13,5.39739e+12,-4.46559e+13,100660,82410.6,-87250.5,-2.28904e-05,1.10866e-06,5.55356e-05
2e+30,1.16922e+13,1.11952e+13,2.77891e+13,102302,101900,-160541,-2.13541e-05,-2.23016e-05,-4.72327e-05
2e+30,8.29651e+11,2.81908e+11,-6.65645e+12,98422.2,97140.1,-85122.3,8.5242e-05,-9.56904e-06,9.97886e-06
2e+30,-4.27924e+13,-4.30933e+13,4.32399e+13,167611,164871,-167426,6.95791e-05,4.77571e-05,-7.64277e-05
2e+30,-4.88808e+13,2.66034e+13,2.50583e+13,220631,133043,156854,0.000121427,-7.0034e-05,-4.02765e-05
2e+30,-3.25404e+13,-4.94433e+13,2.97415e+13,19187.1,165432,122260,4.01506e-05,8.20727e-05,-3.65266e-05
2e+30,-1.52629e+12,3.54336e+13,-1.7777e+13,82138.3,114209,179038,2.41034e-05,-4.58839e-05,3.19327e-05
2e+30,-3.79107e+13,-1.8333e+13,-4.75897e+13,21335.3,203576,293073,7.15333e-05,5.1875e-05,9.72049e-05
2e+30,-2.95427e+13,2.67174e+13,4.86774e+12,-6.85564e+07,7.96527e+07,8.30818e+06,6.51526e-05,-6.80516e-07,-6.14364e-05
2e+30,7.8936e+12,-3.04846e+13,-3.3262e+11,-4.74071e+07,4.30555e+07,-4.40304e+06,-2.44293e-05,2.43707e-05,-1.74701e-05
2e+30,1.94505e+13,4.7659e+13,2.65187e+13,116194,131498,-146313,6.02647e-06,-5.40228e-05,-7.93924e-05
2e+30,9.87384e+12,3.7664e+13,1.9829e+13,105965,123036,-174852,-1.7241e-05,-6.43701e-05,-3.92737e-05
2e+30,2.64794e+13,2.03618e+13,-2.73189e+13,143509,102080,-113054,7.88073e-05,-6.97128e-05,7.50995e-05
2e+30,-1.20692e+13,1.01413e+11,1.04251e+13,66932.7,69629.8,-69711.9,1.69354e-05,1.86869e-05,-4.77654e-05
2e+30,9.39737e+12,-2.73294e+13,9.56158e+12,99085.3,162543,100542,-1.64433e-05,-4.01334e-05,-8.74318e-05
2e+30,-1.19062e+12,-1.6756e+13,3.54298e+13,80027.9,180687,114050,-1.05529e-06,2.95849e-05,-3.99475e-05
2e+30,-1.40892e+12,1.48533e+13,1.58063e+13,81849.8,1.01379e+06,1.0123e+06,6.69275e-06,-1.99057e-05,-2.61799e-05
2e+30,2.81427e+13,1.52647e+13,4.25211e+13,291876,723144,-66106.4,-3.42432e-05,-2.98118e-05,-6.11936e-05
2e+30,-3.99254e+13,-3.43294e+13,-7.1163e+12,164693,8.82973e+06,157306,7.534e-05,6.28244e-05,1.5459e-05
2e+30,-4.01851e+13,-3.64628e+13,9.04933e+12,165574,8.8278e+06,-153236,5.68612e-05,5.85296e-05,-3.77238e-06
2e+30,2.9893e+13,1.80805e+13,-4.84136e+13,295211,728275,48005.7,-6.05705e-05,1.59266e-05,8.13612e-05
2e+30,2.20036e+12,1.45524e+13,-1.52406e+13,85672.9,1.01229e+06,-1.01588e+06,-2.64805e-05,-4.39266e-05,4.7777e-05
2e+30,-1.67597e+12,-1.68573e+13,-3.57671e+13,82712.7,179280,-115151,-9.17924e-06,2.17208e-05,4.8224e-05
2e+30,9.9921e+12,-3.07263e+13,-1.06671e+13,101000,156381,-103505,4.18075e-06,4.3612e-05,1.99555e-05
2e+30,4.32895e+13,4.18298e+13,2.57849e+13,155024,81237.4,121020,-8.88014e-05,-6.78283e-05,-2.13724e-05
2e+30,4.5995e+13,7.90347e+11,-4.90745e+11,-27294.7,9008.35,238648,-7.54393e-05,1.98855e-05,-1.61379e-05
