m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-8.59033e+12,3.40406e+12,-5.85403e+12,165791,183002,167473,2.37882e-05,6.7418e-06,1.55873e-05
2e+30,-5.2884e+12,-4.33849e+12,2.69854e+13,55394,57325.6,76350.2,3.2961e-05,2.47897e-05,-4.63441e-05
2e+30,3.50409e+13,3.35916e+13,1.30533e+13,94333.8,89181.3,164906,-8.66529e-05,-8.27253e-05,-4.84931e-06
2e+30,-4.61001e+13,-3.19263e+13,-3.30159e+13,113141,138055,94716.8,6.67293e-05,5.74858e-05,7.03732e-05
2e+30,7.19081e+11,-6.994e+12,-4.33444e+13,174997,166879,58032.2,8.90714e-06,2.47856e-06,4.55166e-05
2e+30,6.83089e+12,-7.31496e+12,-5.73699e+11,185364,166991,16540.1,3.12772e-06,1.06645e-05,-6.8188e-06
2e+30,3.95604e+13,2.49907e+13,3.34928e+13,89497,75600.8,-95920.8,-5.11335e-05,-3.98794e-05,-6.99671e-05
2e+30,3.52579e+13,3.49461e+13,-1.27896e+13,88497.2,89857.4,-165156,-5.6581e-05,-6.52582e-05,1.74498e-05
2e+30,2.44167e+13,2.3405e+13,-2.62037e+13,90349,90415,-72442.5,-6.96684e-05,-3.85661e-05,0.000133128
2e+30,-1.60201e+11,-9.08544e+11,2.66656e+11,176561,175521,-178647,3.27944e-08,4.20028e-06,-8.66863e-06
2e+30,6.83475e+12,-4.22072e+13,-3.75255e+13,228423,126019,151901,-1.90865e-05,7.65338e-05,3.59514e-05
2e+30,-2.66975e+13,-7.18467e+12,-4.1723e+13,28730.5,174988,116062,4.0497e-05,1.13228e-05,6.05303e-05
2e+30,1.82531e+13,-3.71691e+13,2.57296e+13,76812.7,115954,174311,-1.81756e-05,6.76851e-05,-2.96234e-05
2e+30,-3.08966e+13,3.20771e+13,2.57384e+13,33639.3,201494,297838,6.47743e-05,-5.21264e-05,-4.64798e-05
2e+30,-1.0948e+13,4.03947e+13,-4.93838e+13,-6.85565e+07,7.96525e+07,8.3074e+06,1.60592e-05,-4.04713e-05,-8.19107e-05
2e+30,3.43399e+13,-2.8495e+13,1.54976e+13,-4.74074e+07,4.30556e+07,-4.40288e+06,-6.63951e-05,4.79479e-05,-2.09573e-05
2e+30,4.68897e+13,-1.88031e+13,-1.0249e+13,105589,141384,-149521,-7.02256e-05,1.93355e-05,1.39865e-05
2e+30,3.48311e+13,-3.287e+13,-2.37722e+13,95637.8,124356,-175775,-7.57159e-05,5.39559e-05,3.688e-05
2e+30,-3.96441e+13,4.38736e+13,4.63824e+13,137363,89662.7,-103576,5.66048e-05,-5.29813e-05,-6.48875e-05
2e+30,4.90528e+12,1.67863e+13,-7.21937e+12,69452,65233.8,-72124.9,-7.77202e-06,-2.67656e-05,6.46408e-06
2e+30,3.26528e+13,1.36674e+13,3.3536e+13,88878.1,168550,92252.1,-5.67112e-05,-1.92923e-06,-5.15562e-05
