m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.76179e+13,2.06364e+13,1.95944e+13,162177,183859,164509,4.93607e-05,-7.15985e-05,-2.93126e-05
2e+30,-2.83434e+13,-2.80756e+13,-1.15998e+13,40835.7,42222.8,85780.7,8.62601e-05,6.00549e-05,-1.42218e-05
2e+30,-1.09445e+13,-1.15496e+13,3.84033e+13,101894,99201.1,158660,1.86152e-05,1.44397e-05,-7.34911e-05
2e+30,-1.44627e+12,4.40417e+12,2.4878e+13,125091,146805,99436.6,5.45111e-06,-3.57788e-05,-4.21898e-05
2e+30,2.1333e+13,1.78959e+13,2.96987e+13,177500,166221,69773.5,-3.62913e-05,-2.59813e-05,-5.59528e-05
2e+30,2.28728e+13,1.8005e+13,-7.31774e+12,182569,165874,13323.8,-4.58272e-05,-2.72242e-05,7.74476e-06
2e+30,-6.28701e+12,-1.24484e+13,-2.45861e+13,104063,81076.7,-98228.3,5.9681e-06,7.12452e-05,5.9492e-05
2e+30,-1.08481e+13,-1.09436e+13,-3.82028e+13,103864,101702,-160835,1.57652e-05,1.1943e-05,8.53722e-05
2e+30,-2.00015e+13,-2.01068e+13,1.17697e+13,92894.6,90807.4,-83661.6,3.83566e-05,2.86811e-05,-9.63895e-06
2e+30,2.07735e+13,2.06851e+13,-2.00419e+13,174566,174253,-175658,-6.78299e-05,-4.15258e-05,2.25302e-05
2e+30,2.36282e+12,-3.01217e+12,-9.21196e+12,229387,139096,158601,-1.13029e-05,1.92558e-05,4.81533e-05
2e+30,-3.55612e+13,1.35606e+13,2.72044e+12,8681.64,175022,127051,4.80709e-05,-2.45299e-05,-3.89061e-06
2e+30,-1.88853e+13,9.72804e+12,4.46288e+13,78064.9,122505,171387,2.37769e-05,-1.99167e-05,-7.18976e-05
2e+30,-4.12797e+13,3.85492e+13,-1.17098e+13,9321.28,199350,299310,8.86791e-05,-6.3086e-05,7.01351e-06
2e+30,-2.14035e+13,2.17883e+13,1.03218e+13,-6.85559e+07,7.96522e+07,8.30821e+06,4.35086e-05,-3.50328e-05,-1.9327e-05
2e+30,4.78248e+13,-3.04332e+13,-4.93303e+13,-4.74072e+07,4.30553e+07,-4.40234e+06,6.57126e-05,3.86433e-05,6.92607e-05
2e+30,-5.9307e+12,1.80525e+13,-4.28768e+13,117405,140414,-141023,4.40476e-07,-3.02479e-05,6.43851e-05
2e+30,-1.30231e+13,1.00199e+13,-4.32874e+13,105370,130951,-169906,1.14395e-05,-9.15291e-06,9.69799e-05
2e+30,-5.11775e+12,-2.24584e+12,-1.82728e+12,146402,106613,-123180,5.09578e-05,2.89693e-05,1.29625e-05
