m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.52659e+13,2.92998e+13,2.73502e+13,159612,180602,161757,-5.79476e-05,-8.24705e-05,-7.92857e-05
2e+30,-2.63179e+13,-2.60112e+13,-7.52147e+12,43856.7,44541,86094.3,4.53067e-05,4.29186e-05,-5.91472e-06
2e+30,-6.12255e+12,-6.81414e+12,4.58402e+13,101425,99964.6,154732,1.3777e-05,1.56927e-05,-6.71387e-05
2e+30,4.49675e+12,1.13501e+13,2.95566e+13,125079,145700,97376.3,-3.95626e-06,-2.65684e-05,-5.67392e-05
2e+30,2.97092e+13,2.57632e+13,3.29416e+13,173787,164334,66305.3,-7.88544e-05,-5.48735e-05,-5.41673e-05
2e+30,3.14978e+13,2.58528e+13,-6.66833e+12,180291,164254,14019.9,-5.92465e-05,-4.55161e-05,1.94775e-05
2e+30,-1.34631e+12,-8.5611e+12,-2.91939e+13,103947,82123,-95999.9,1.71853e-06,1.31111e-05,3.47826e-05
2e+30,-5.88217e+12,-6.12415e+12,-4.57598e+13,105261,101072,-157285,2.28857e-05,6.31152e-06,7.00997e-05
2e+30,-1.55458e+13,-1.57595e+13,7.7806e+12,94647.7,92310.4,-84288.7,3.85667e-05,3.97098e-05,-3.06521e-05
2e+30,2.89795e+13,2.88829e+13,-2.83804e+13,170804,170636,-174432,-8.46691e-05,-7.97776e-05,9.263e-05
2e+30,1.32305e+13,3.60231e+12,-1.63831e+12,227946,139027,159783,-1.74722e-05,-2.02885e-05,8.99593e-07
2e+30,-3.50936e+13,2.18543e+13,8.75269e+12,11025.2,173915,126767,4.5861e-05,-2.76841e-05,-1.07409e-05
2e+30,-1.51497e+13,1.55311e+13,-4.72924e+13,79159.3,121667,170195,5.00451e-05,-1.7739e-05,6.95846e-05
2e+30,-4.07475e+13,4.79503e+13,2.49938e+12,12464.2,196525,298871,4.59074e-05,-5.36888e-05,-2.21327e-06
2e+30,2.08183e+13,6.85942e+12,5.12458e+12,-6.85559e+07,7.96522e+07,8.3082e+06,-4.49594e-05,1.06868e-05,-2.55892e-05
2e+30,-4.96762e+12,1.55525e+13,4.1456e+13,-4.74072e+07,4.30553e+07,-4.40255e+06,-3.55692e-06,-1.88552e-05,-5.21929e-05
2e+30,-3.51357e+11,2.47025e+13,-4.95063e+13,117401,139633,-137981,-5.73355e-06,-2.30572e-05,6.49126e-05
2e+30,-8.00966e+12,1.6232e+13,4.87296e+13,105553,130347,-167239,2.45755e-05,-2.31883e-05,-7.14763e-05
2e+30,1.89144e+12,2.82541e+12,-7.62363e+12,148004,106220,-120661,-5.00223e-06,-3.2049e-05,5.70835e-05
2e+30,-2.27428e+13,-1.14964e+13,2.16974e+13,59856.9,67293.1,-64223.6,3.84293e-05,3.81677e-06,-3.8031e-05
2e+30,-7.41598e+12,4.58953e+13,-7.44026e+12,98705.6,157193,99142.5,4.23671e-05,-5.05911e-05,2.57055e-05
2e+30,-1.45743e+13,-4.659e+13,1.55465e+13,78404.2,172665,121661,5.35809e-05,2.26797e-05,-1.55017e-05
2e+30,-1.50449e+13,4.41076e+13,4.50511e+13,78633.2,1.0121e+06,1.01249e+06,1.36543e-05,-5.67441e-05,-5.83888e-05
2e+30,-2.13645e+13,-6.44837e+12,-4.71512e+13,292723,722458,-61477,3.69436e-05,2.19378e-05,7.24756e-05
2e+30,3.23462e+13,-2.20445e+13,-3.3168e+13,168777,8.83082e+06,152023,-6.40931e-05,1.49596e-05,7.80018e-05
2e+30,3.21058e+13,-2.38049e+13,3.45476e+13,167909,8.82778e+06,-148400,-6.6673e-05,0.000142212,3.82251e-05
2e+30,-2.0241e+13,-4.57439e+12,4.32101e+13,297808,728659,54371,2.35957e-05,-1.26561e-05,-4.85553e-05
2e+30,-1.24748e+13,4.43056e+13,-4.42002e+13,85527.9,1.00875e+06,-1.01382e+06,2.4372e-05,-7.78907e-05,6.30471e-05
2e+30,-1.53388e+13,-4.6494e+13,-1.56218e+13,78417.7,170710,-123580,2.01362e-05,6.56488e-05,2.02832e-05
2e+30,-7.1371e+12,4.37032e+13,6.95782e+12,101047,150904,-103757,1.19985e-05,-6.17124e-05,-1.8759e-05
2e+30,1.63748e+13,2.72733e+13,4.91729e+12,163125,90764.8,125853,-3.05339e-05,-4.00708e-05,-3.97098e-07
2e+30,4.97138e+13,-8.47837e+11,-4.03769e+13,-16964.4,9838.54,233542,-5.44237e-05,-3.16932e-07,4.03538e-05
2e+30,-2.04579e+13,-4.44579e+13,-5.45905e+12,295251,-58405.6,727295,1.85488e-05,5.57861e-05,3.97773e-06
2e+30,-5.79902e+12,2.16689e+13,2.28543e+13,140045,90957.6,95449.9,-5.61991e-07,-3.60924e-05,-3.63568e-05
2e+30,-3.63363e+13,-3.77831e+13,-3.60552e+12,264149,190466,-249389,5.23147e-05,5.88952e-05,1.35178e-05
2e+30,4.23914e+13,4.33992e+13,2.86342e+13,206080,136891,311574,-6.39085e-05,-6.20759e-05,-3.95146e-05
2e+30,-2.30681e+13,1.92441e+13,-2.14941e+13,83182.9,83947.4,-91044.3,2.43673e-05,-1.84117e-06,4.4442e-05
2e+30,-1.64794e+13,-4.28218e+13,6.02412e+12,306509,-54159.8,-724848,2.31609e-05,5.30982e-05,-3.3005e-06
2e+30,3.09652e+13,-1.67531e+13,4.04101e+13,197158,244243,-233819,-4.45663e-05,1.70689e-05,-7.17627e-05
2e+30,9.68158e+11,3.10175e+13,6.75659e+11,112734,102568,-107343,0.000177353,0.000264623,-0.000138106
2e+30,3.90972e+13,3.1993e+13,2.91726e+13,203508,64248.3,174206,-8.98272e-05,-6.05149e-05,-4.46416e-05
2e+30,-4.89241e+13,3.00071e+13,-3.30961e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-5.05718e-05,-5.15007e-05,-8.29052e-07
