m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.09036e+13,-8.52887e+11,-1.80689e+13,167552,182679,168086,2.39087e-05,4.94944e-07,2.8611e-05
2e+30,2.33467e+13,2.47916e+13,-3.72057e+13,48348,47286.5,72170.8,-2.8773e-05,-4.42416e-05,7.90343e-05
2e+30,-1.72618e+13,-2.16805e+13,2.80132e+11,99466.6,94590.3,168617,7.84189e-06,7.12639e-05,-2.27288e-05
2e+30,2.13971e+13,4.45479e+13,2.15038e+13,126774,135020,100952,-2.39672e-05,-7.91035e-05,-1.95146e-05
2e+30,-7.78339e+12,-1.91062e+13,-5.18451e+12,173452,167757,79532,4.32856e-06,2.26007e-05,7.50968e-06
2e+30,4.30982e+12,-1.88785e+13,8.3901e+12,185573,168931,14444.6,-3.19317e-06,4.04106e-05,-3.47918e-05
2e+30,-1.33271e+13,-4.05578e+13,-2.23391e+13,98080.2,65692.3,-103467,3.48129e-05,4.9848e-05,5.18955e-05
2e+30,-1.82531e+13,-2.02838e+13,-1.06434e+11,94809.1,98116.5,-172226,5.19372e-05,7.38601e-06,-7.80236e-06
2e+30,-3.48516e+13,-3.67411e+13,4.5583e+13,76920.9,74406,-48642.2,3.32623e-05,3.15345e-05,-7.44585e-05
2e+30,-8.4006e+12,-9.30176e+12,7.34853e+12,176651,175479,-176519,3.81071e-05,-1.5572e-05,-7.84429e-06
2e+30,2.7332e+13,3.08062e+13,4.57871e+13,223762,132743,146833,-5.40905e-05,-5.51116e-05,-7.3536e-05
2e+30,-6.29239e+12,-1.51878e+13,2.46557e+13,44146.6,174014,122742,-1.58334e-05,8.89279e-06,-1.74858e-05
2e+30,-4.6783e+13,2.90587e+13,1.77092e+13,57672.8,121632,174342,7.09863e-05,-3.44463e-05,-1.53946e-05
2e+30,-7.78181e+12,4.03891e+13,-1.63576e+13,49863.8,200392,296315,-9.95674e-07,-6.35252e-05,3.79699e-05
2e+30,-3.52554e+13,8.60332e+12,8.71319e+11,-6.85563e+07,7.96522e+07,8.30798e+06,3.46995e-05,-1.05101e-06,2.04795e-06
2e+30,3.92581e+13,3.54951e+13,-4.2926e+13,-4.7407e+07,4.30555e+07,-4.40227e+06,-6.09084e-05,-3.90436e-05,7.20504e-05
2e+30,7.92217e+12,-4.39056e+13,1.14289e+13,118224,134392,-151615,-6.46603e-06,6.50701e-05,-2.52718e-05
2e+30,-1.64197e+13,3.58551e+13,-1.58074e+13,99967.6,121618,-172660,4.12953e-05,-6.18973e-05,3.51874e-05
2e+30,3.67698e+13,-4.60107e+12,-1.51634e+13,137496,104960,-118038,-6.11819e-05,1.29216e-06,2.13794e-05
2e+30,3.79533e+13,4.46802e+13,-4.13587e+13,50609.1,35135.2,-51801.2,-5.0212e-05,-7.72942e-05,5.92705e-05
2e+30,-2.29191e+13,1.04111e+12,-1.89414e+13,92178.1,164004,100484,3.79078e-05,-1.26235e-05,3.63367e-05
2e+30,-4.78824e+13,2.13058e+13,2.68427e+13,54624.3,177244,118203,8.10721e-05,-2.5485e-05,-3.26641e-05
2e+30,-4.79825e+13,5.33803e+12,6.4459e+12,51570.7,1.01114e+06,1.01152e+06,6.72984e-05,-4.67568e-06,-2.12298e-05
2e+30,-4.35543e+13,-1.90696e+13,-1.80311e+13,289785,725174,-78182.1,9.01989e-05,4.2975e-05,4.21333e-05
2e+30,-7.77946e+12,-3.07169e+13,1.24083e+13,170874,8.82839e+06,155156,1.55891e-05,4.25394e-05,-3.65044e-05
2e+30,-7.95014e+12,-3.39962e+13,-7.76331e+12,173091,8.82786e+06,-150766,1.59045e-06,6.97893e-05,2.33514e-05
2e+30,-3.97732e+13,-1.20201e+13,4.49233e+12,293047,730289,76582.2,5.18701e-05,2.15637e-05,-1.65967e-05
2e+30,-3.93093e+13,5.68481e+12,-6.25972e+12,72696.7,1.01385e+06,-1.01114e+06,3.77782e-05,-9.09869e-06,2.30579e-05
2e+30,-4.71423e+13,2.22926e+13,-2.89426e+13,54121.1,177174,-119154,9.11987e-05,-2.26623e-05,6.58211e-05
2e+30,-1.89164e+13,-3.61947e+12,1.94304e+13,97673.6,168477,-95989.6,2.23913e-05,2.24652e-06,-1.41554e-05
2e+30,-3.27873e+13,1.12102e+13,2.26177e+13,158063,95646.1,127204,4.70679e-05,-1.13712e-05,-4.28387e-05
2e+30,1.00659e+13,8.13371e+12,-1.66874e+13,-59003.5,7867.53,237422,-5.08356e-05,-2.12186e-05,4.60548e-05
2e+30,-4.25936e+13,-9.11506e+12,-1.4247e+13,282912,-69462.3,716853,8.74632e-05,-1.1996e-06,1.91302e-05
2e+30,2.54941e+13,5.35015e+12,1.27215e+13,140136,99635.2,105245,-5.13213e-05,-1.95285e-05,-1.45671e-05
2e+30,1.73468e+13,4.52844e+13,-3.77746e+13,270853,185051,-244300,-2.23793e-05,-6.71052e-05,5.22864e-05
2e+30,3.97842e+13,-1.95187e+13,2.49188e+13,203412,148948,310919,-5.95509e-05,3.0242e-05,-4.04019e-05
2e+30,-4.63525e+13,-2.89344e+12,-4.94534e+12,66411,95949.8,-97045.8,7.04408e-05,-4.31425e-06,-2.85571e-06
2e+30,-2.73022e+13,-2.32767e+12,1.86208e+13,303177,-75584.1,-723349,5.86953e-05,1.06352e-06,-5.04715e-06
2e+30,1.88351e+13,1.26248e+13,1.33615e+13,199487,243727,-241699,-3.26348e-05,-2.47997e-05,-3.26026e-05
2e+30,-4.56232e+12,3.17153e+13,1.11446e+13,105002,103099,-100300,2.82175e-06,-6.76608e-05,3.61635e-06
2e+30,3.32626e+13,-8.67249e+12,-5.5656e+12,202557,75138.1,178472,-5.62034e-05,1.52397e-05,4.46782e-06
2e+30,-2.00732e+13,-5.04868e+12,2.82465e+13,1.04513e+08,1.01122e+09,-2.58353e+08,3.05896e-05,1.41782e-05,7.86478e-05
2e+30,-7.95607e+12,1.43679e+13,-3.31152e+13,173678,156745,8.8306e+06,1.13523e-05,-3.39514e-05,3.97018e-05
2e+30,1.33239e+13,1.59143e+13,3.1557e+13,190976,-282218,104952,-5.68464e-06,-2.91362e-05,-4.38755e-05
2e+30,2.00352e+13,2.52271e+13,1.66217e+13,474219,-200845,-204402,-8.08236e-06,-5.43975e-05,-5.92574e-05
2e+30,2.71401e+13,1.8056e+13,-1.70911e+13,477238,-205670,206862,-2.46776e-05,-3.5735e-05,7.26984e-06
2e+30,-2.59524e+13,-1.55817e+13,7.10038e+12,161707,-305841,-85091.2,5.40172e-05,2.39178e-05,-7.07015e-06
2e+30,-1.56844e+13,2.07993e+13,2.93286e+13,168622,161913,-8.83117e+06,2.7449e-05,-1.93306e-05,-4.21203e-05
2e+30,4.56788e+13,9.44425e+12,-1.67155e+13,-1.73816e+08,2.27238e+07,-1.62176e+08,5.30205e-05,-1.42708e-05,-3.74916e-07
2e+30,-2.67404e+13,4.1234e+13,1.04492e+13,161755,-10397,-173947,4.70406e-05,-6.72551e-05,-1.34542e-05
2e+30,1.52521e+13,1.83251e+13,9.03449e+12,195118,-71370.2,194392,-2.26874e-05,-3.91014e-05,-1.10285e-05
2e+30,-1.03661e+13,-2.00249e+13,-2.94435e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,-4.53117e-05,9.08867e-06,-5.46395e-05
2e+30,-8.16307e+12,-9.89294e+12,-3.00928e+13,173187,-155356,8.83282e+06,1.13536e-05,2.20653e-05,5.45369e-05
2e+30,-7.25639e+12,-3.44636e+12,4.20837e+13,179215,294753,106609,1.02563e-05,4.21306e-06,-6.02615e-05
2e+30,1.82618e+13,-2.40777e+13,2.15097e+13,474552,199536,-202366,-1.70682e-05,3.77992e-05,-3.51893e-05
2e+30,1.07904e+13,-2.15813e+13,-1.56559e+13,471841,201845,206172,1.42225e-05,4.87154e-05,3.01534e-05
