m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.19918e+13,1.42454e+13,1.38822e+13,163331,185814,166051,-1.89813e-05,-1.65427e-05,-2.66513e-05
2e+30,-2.97128e+13,-2.95024e+13,-1.45606e+13,38595.7,40308.2,85468.5,5.20642e-05,5.92348e-05,1.66911e-05
2e+30,-1.4454e+13,-1.49694e+13,3.28798e+13,101230,98635.5,161002,1.26905e-05,3.85586e-05,-7.36098e-05
2e+30,-5.7668e+12,-6.76314e+11,2.14167e+13,124918,147017,100793,5.85557e-06,6.77508e-07,-3.3923e-05
2e+30,1.51806e+13,1.21374e+13,2.72597e+13,178546,166929,71402.4,-4.80837e-05,-8.1342e-06,-5.29233e-05
2e+30,1.65478e+13,1.2258e+13,-7.7776e+12,183464,166663,13218.8,-3.44494e-05,-1.81339e-05,1.52823e-05
2e+30,-9.88026e+12,-1.52309e+13,-2.11597e+13,103809,80059.4,-99811.6,1.10248e-05,3.16874e-05,4.15101e-05
2e+30,-1.44269e+13,-1.44472e+13,-3.26004e+13,103275,101052,-163257,1.65767e-05,1.98825e-05,6.03333e-05
2e+30,-2.31876e+13,-2.32269e+13,1.46538e+13,91209.1,89971,-83922.7,0.000143598,-1.00184e-05,9.30347e-05
2e+30,1.47078e+13,1.46505e+13,-1.39369e+13,176462,175305,-177174,-3.02964e-05,-3.47387e-05,3.04007e-05
2e+30,-5.56482e+12,-7.81182e+12,-1.46692e+13,229270,138579,157181,1.347e-05,2.55865e-05,5.63825e-05
2e+30,-3.58318e+13,7.49901e+12,-1.67343e+12,6967.8,175705,127161,4.43123e-05,-1.66699e-05,4.99546e-06
2e+30,-2.15591e+13,5.47857e+12,3.86621e+13,76824,123211,173685,1.95613e-05,2.11026e-06,-5.02895e-05
2e+30,-4.15529e+13,3.16224e+13,-2.20411e+13,6518.31,201566,298602,8.12492e-05,-7.46624e-05,2.00798e-05
2e+30,4.78899e+13,-3.09916e+13,2.31925e+13,-6.85559e+07,7.96522e+07,8.30817e+06,0.000112916,4.9816e-05,-4.84348e-05
2e+30,-1.37799e+13,-1.84218e+13,2.82525e+12,-4.74073e+07,4.30552e+07,-4.40279e+06,2.41598e-05,3.88498e-05,2.35498e-05
2e+30,-9.99124e+12,1.31851e+13,-3.79602e+13,117452,141199,-143534,9.27499e-06,-4.9839e-05,0.000111429
2e+30,-1.66416e+13,5.48421e+12,-3.73575e+13,104205,131402,-172666,2.16218e-05,-6.17841e-08,4.1932e-05
2e+30,-1.01418e+13,-5.90731e+12,2.4308e+12,144355,105392,-123152,5.29147e-05,1.70667e-05,-1.21249e-05
2e+30,-2.75198e+13,-1.69932e+13,2.68274e+13,56386.1,66536.4,-60479.6,4.1443e-05,-4.6564e-07,-1.79149e-05
2e+30,-1.54527e+13,3.27514e+13,-1.54787e+13,96937.4,162761,96402.8,2.13669e-05,-5.70163e-05,1.79109e-05
2e+30,-2.09168e+13,3.91649e+13,5.48807e+12,76282.3,176647,123423,8.63755e-05,-0.000109111,1.29513e-05
2e+30,-2.12694e+13,-3.90108e+13,-3.82385e+13,74315.7,1.01138e+06,1.01412e+06,3.52178e-05,6.84838e-05,6.2432e-05
2e+30,-4.52462e+13,3.43453e+13,-4.18297e+13,288845,720438,-67361.7,6.58126e-05,-4.16909e-05,5.67152e-05
2e+30,1.83439e+13,-4.68963e+13,-4.54662e+13,172065,8.83111e+06,147415,-3.06497e-05,8.40743e-05,4.86143e-05
2e+30,1.81564e+13,-4.84039e+13,4.65031e+13,171584,8.82806e+06,-142660,7.94642e-07,-1.60011e-05,0.000120409
2e+30,-4.45277e+13,3.56914e+13,3.85111e+13,293487,727421,59540.8,7.18908e-05,-4.69591e-05,-5.20351e-05
2e+30,-1.94287e+13,-3.86192e+13,3.91082e+13,83569.8,1.00953e+06,-1.01386e+06,4.82914e-05,6.71592e-05,-6.9839e-05
2e+30,-2.16622e+13,3.9454e+13,-5.43124e+12,75375.6,173829,-124615,2.34085e-05,-5.4089e-05,-2.55116e-06
2e+30,-1.5358e+13,3.11176e+13,1.53878e+13,99366,155724,-101598,1.61541e-05,-4.23069e-05,-2.28891e-05
2e+30,2.90551e+12,1.97139e+13,-5.41882e+12,164751,93134,125869,-8.58871e-06,-3.38759e-05,3.16279e-05
2e+30,-4.88547e+13,-1.6221e+12,4.055e+13,-19983.4,9230.36,233480,6.13467e-05,4.76133e-06,-4.31406e-05
2e+30,-4.45632e+13,-3.94113e+13,3.49543e+13,291674,-64274.6,725615,6.77963e-05,5.63652e-05,-4.20024e-05
2e+30,-1.72704e+13,1.40735e+13,1.49121e+13,138902,93860.3,98294.9,4.57311e-05,-3.58658e-05,-1.65597e-05
2e+30,4.21163e+13,4.67945e+13,1.68579e+13,263104,187348,-249020,-5.5374e-05,-7.00372e-05,-1.79923e-05
2e+30,2.52923e+13,3.19239e+13,2.95774e+12,209625,142627,313611,-2.20601e-05,-4.08399e-05,-1.7059e-06
2e+30,-2.97177e+13,1.22773e+13,-1.3885e+13,78805.8,85688.7,-93850.2,5.47625e-05,-1.76744e-05,1.22884e-05
2e+30,-4.15157e+13,-3.81428e+13,-3.45741e+13,303157,-59569.3,-723784,6.89639e-05,5.41144e-05,5.49428e-05
2e+30,1.46546e+13,-3.66959e+13,-4.05691e+13,200001,241337,-233361,-2.44977e-05,6.78359e-05,6.82366e-05
2e+30,-8.25104e+12,2.24926e+13,9.46617e+12,111990,105337,-106873,1.16108e-05,-3.21009e-05,-2.04418e-05
2e+30,2.2154e+13,2.65399e+13,1.47577e+13,208546,68460.5,176614,-4.92096e-05,-4.53038e-05,-2.73056e-05
2e+30,-2.73379e+13,2.89204e+13,-2.75233e+13,1.04513e+08,1.01122e+09,-2.58352e+08,4.95196e-05,-5.43856e-05,6.085e-06
2e+30,1.80993e+13,-4.55337e+13,-4.8102e+13,169456,148440,8.82683e+06,-3.75474e-05,5.4226e-05,8.60251e-05
2e+30,1.92583e+13,6.55814e+12,2.14164e+13,190888,-281772,108843,-2.96019e-05,-6.34987e-06,-2.19509e-05
2e+30,3.1839e+13,2.98826e+13,2.66678e+13,472651,-194413,-206727,-0.000106725,-6.95571e-05,-5.42877e-05
2e+30,3.38509e+13,2.75347e+13,-2.81626e+13,478812,-202282,202898,-0.000131874,-7.7534e-05,0.000133957
2e+30,1.00979e+13,-1.41003e+12,-1.44307e+13,162194,-307887,-85809.3,-9.23629e-06,-1.85125e-05,2.30318e-05
2e+30,1.57998e+13,-4.42783e+13,4.73855e+13,165087,153004,-8.83061e+06,-2.53844e-05,5.06581e-05,-7.61809e-05
2e+30,7.57673e+12,4.79905e+13,2.72005e+13,-1.73816e+08,2.27232e+07,-1.62177e+08,-5.31956e-05,-0.000101164,-7.14372e-05
2e+30,1.03204e+13,2.09327e+13,-1.41534e+13,158646,44742.1,-174375,-1.97166e-05,-3.31091e-05,1.62376e-05
2e+30,1.82274e+13,-2.50571e+13,1.63311e+13,191732,-62446.7,184655,-2.09778e-05,4.93221e-05,-2.36506e-05
