m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.08331e+13,3.54519e+13,2.37288e+13,165045,177531,164873,-2.32682e-05,-4.86568e-05,-3.82003e-05
2e+30,4.63957e+12,5.86013e+12,3.97649e+13,56088.6,56402.5,68218,-1.32459e-05,-8.24566e-06,-4.26995e-05
2e+30,-4.95397e+13,4.8098e+13,4.18053e+13,81084,75750.7,158728,8.06485e-05,-7.07142e-05,-6.91746e-05
2e+30,-2.46852e+13,-6.62743e+12,-1.54647e+13,126822,145748,102062,3.32896e-05,8.35953e-06,1.82519e-05
2e+30,3.154e+13,2.25728e+13,-3.21305e+13,171484,166067,68672.6,-8.02614e-05,-8.28177e-05,3.4812e-06
2e+30,3.92861e+13,2.23064e+13,2.55209e+12,178832,165899,17741.4,-3.80719e-05,-1.85673e-05,2.30311e-06
2e+30,-4.5885e+13,3.76404e+13,1.57519e+13,80995.3,67098.5,-103278,6.09532e-05,-3.76752e-05,-2.39611e-05
2e+30,4.98354e+13,4.94866e+13,-4.14884e+13,75968.3,74982.6,-158700,-7.31813e-05,-6.99012e-05,4.09822e-05
2e+30,3.92531e+13,3.82767e+13,-3.76384e+13,77129.9,76426.9,-56696,-5.62747e-05,-7.21888e-05,9.73351e-05
2e+30,3.07106e+13,2.99109e+13,-3.10043e+13,170421,170627,-172659,-4.81768e-05,9.88723e-05,0.000166978
2e+30,4.67344e+13,-1.87224e+13,-9.86734e+12,220365,137204,158920,-5.70223e-05,2.13746e-05,1.75653e-05
2e+30,-2.09682e+13,2.37848e+13,-2.03254e+13,35464.8,173274,124926,2.14291e-05,-3.54189e-05,1.84163e-05
2e+30,3.12759e+13,-1.57026e+13,-4.43704e+13,69736.1,123957,166710,-2.24109e-05,1.95694e-05,7.69362e-05
2e+30,-2.42865e+13,-3.28583e+13,-2.21048e+13,40659.9,201265,296760,2.84879e-05,5.57643e-05,2.63454e-05
2e+30,4.63458e+13,4.84339e+13,2.20626e+13,-6.85564e+07,7.96525e+07,8.30775e+06,8.67001e-05,-5.24036e-05,-2.16857e-05
2e+30,3.75604e+13,-2.49505e+12,3.57036e+13,-4.74071e+07,4.30555e+07,-4.40257e+06,-4.62158e-05,1.95772e-05,-4.28419e-05
2e+30,-3.40154e+13,6.48116e+12,-3.63834e+13,112297,143313,-144853,3.52932e-05,6.43575e-06,3.94617e-05
2e+30,-4.95015e+13,-1.01462e+13,4.60473e+13,82717.7,130621,-167186,6.56957e-05,1.42004e-05,-6.17119e-05
2e+30,-1.46275e+13,-4.05073e+13,2.70416e+13,144519,92777.8,-114224,5.93092e-05,5.57679e-06,-7.45231e-05
2e+30,1.69666e+13,2.77017e+13,-1.96808e+13,66242,57988.9,-68098.9,-2.64119e-05,-3.76771e-05,2.16937e-05
2e+30,4.72868e+13,4.28873e+13,4.85465e+13,76828.5,161146,77919.6,-6.11562e-05,-4.66335e-05,-8.20188e-05
2e+30,3.0673e+13,-4.21236e+13,-1.69359e+13,68609.4,169815,120875,-5.48705e-05,5.18615e-05,3.31858e-05
2e+30,3.12573e+13,4.31685e+13,4.40183e+13,68842.4,1.00896e+06,1.01008e+06,-6.19844e-05,-5.31275e-05,-6.46183e-05
2e+30,-4.8311e+13,2.13335e+13,1.07729e+13,288092,723667,-80839.9,7.73037e-05,-3.68021e-05,-9.67434e-07
2e+30,3.23623e+13,3.60522e+12,-4.23473e+13,169546,8.82897e+06,146079,-3.78357e-05,-5.74191e-06,5.22664e-05
2e+30,3.16153e+13,7.32439e+11,4.58804e+13,168795,8.82737e+06,-142279,-2.63695e-05,2.4627e-05,-4.86186e-05
2e+30,-4.54223e+13,2.64916e+13,-2.25695e+13,291253,728918,72141.8,9.73293e-05,-4.23164e-05,1.27338e-05
2e+30,3.65692e+13,4.27747e+13,-4.38296e+13,73739.4,1.01003e+06,-1.00948e+06,-4.94609e-05,-7.10505e-05,6.45587e-05
2e+30,3.14404e+13,-4.15308e+13,1.55509e+13,69891.1,172475,-123510,-3.22191e-05,6.87084e-05,-3.23056e-05
2e+30,4.90103e+13,3.80868e+13,-4.95919e+13,80315.2,158892,-76772.7,-5.61339e-05,-3.56682e-05,6.22114e-05
2e+30,1.08312e+13,-2.3126e+13,-2.35681e+13,162655,91532.2,127256,-1.57242e-05,4.7775e-05,3.93785e-05
2e+30,2.95048e+13,4.86722e+12,-8.64974e+11,-47975.9,9574.49,238125,-3.18936e-05,-2.10832e-05,3.47456e-06
2e+30,-4.66985e+13,1.82638e+13,2.54183e+13,288478,-76097.5,728652,7.45979e-05,-8.39039e-06,-2.0072e-05
2e+30,-2.56612e+13,-2.93241e+13,-2.44655e+13,140404,91030.9,99580.7,1.44139e-05,5.06966e-05,3.52935e-05
2e+30,2.12019e+13,-2.3746e+13,-4.93661e+13,267170,193626,-241232,-1.72307e-05,2.58133e-05,7.28439e-05
2e+30,-3.47905e+13,2.90507e+13,1.32563e+13,205049,146589,313777,5.01611e-05,-5.14095e-05,-1.45826e-05
2e+30,2.80087e+13,-3.55938e+13,2.93815e+13,81416.4,82960.8,-90369.5,-5.01683e-05,6.8911e-05,-5.17534e-05
2e+30,-3.60522e+13,2.406e+13,-2.22067e+13,302536,-69616,-723107,5.40645e-05,-3.74171e-05,3.16043e-05
2e+30,4.77806e+13,2.6119e+13,-8.14387e+11,192201,240781,-242293,5.81672e-07,-8.91449e-06,3.87622e-05
2e+30,-4.02192e+13,-7.32604e+12,4.50051e+13,93088.9,110367,-86257.4,5.27613e-05,-2.46034e-06,-6.37528e-05
2e+30,-4.04751e+13,-3.43163e+13,3.23049e+13,200501,67441.3,173290,5.4773e-05,6.12472e-05,-5.3326e-05
2e+30,5.8458e+12,1.13773e+13,-3.66633e+13,1.04513e+08,1.01122e+09,-2.58353e+08,5.40687e-05,-4.77652e-05,1.91823e-06
2e+30,3.17775e+13,-4.1395e+13,9.46173e+11,169611,149111,8.82903e+06,-3.61502e-05,4.62784e-05,-6.29101e-06
2e+30,4.60929e+13,1.68318e+13,-8.0109e+12,182776,-283581,112164,-7.65159e-05,-2.10493e-05,1.89367e-05
