m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.2124e+13,-1.16097e+13,-1.95325e+13,163478,182351,165627,4.9532e-05,4.01971e-05,-2.09843e-05
2e+30,-9.76634e+12,-9.02586e+12,2.06034e+13,53942.4,56635.5,79791.3,1.15545e-05,3.68949e-06,-4.65892e-05
2e+30,2.71816e+13,2.61122e+13,-5.98975e+11,97132.3,92670.9,166839,-3.24797e-05,-5.02655e-05,2.66742e-05
2e+30,4.46901e+13,-4.30878e+13,-4.06112e+13,114079,133799,90316.7,-6.3383e-05,6.29311e-05,5.19561e-05
2e+30,-1.36162e+13,-2.06367e+13,-4.79166e+13,174001,164935,52480.3,1.08964e-05,2.61454e-05,9.25695e-05
2e+30,-8.36673e+12,-2.08937e+13,-1.85403e+12,184990,163821,15184.4,-1.94921e-06,4.14099e-05,-5.82852e-07
2e+30,3.2017e+13,1.86587e+13,4.11782e+13,94293.6,78549.2,-91009.9,-4.72944e-05,-2.12694e-05,-8.10185e-05
2e+30,2.78394e+13,2.73845e+13,8.2543e+11,92274.1,94378.7,-166083,-5.25496e-05,-6.44252e-05,-2.12697e-05
2e+30,1.67785e+13,1.59067e+13,-2.00254e+13,95089.5,92101.9,-77275.4,-3.96901e-05,-1.11781e-05,4.46416e-05
2e+30,-1.46045e+13,-1.5286e+13,1.48814e+13,174912,174259,-176736,3.95942e-05,1.91237e-05,-5.15849e-05
2e+30,-1.1919e+13,4.7634e+13,-4.98412e+13,228255,123335,147549,1.95641e-05,-4.87456e-05,7.35337e-05
2e+30,-2.89092e+13,-2.14931e+13,4.90063e+13,25476.9,173601,111188,3.24051e-05,3.30955e-05,-0.000103238
2e+30,1.18248e+13,-4.64204e+13,1.13367e+13,79566.6,109273,176339,-2.24731e-05,7.40675e-05,-1.41404e-05
2e+30,-3.35291e+13,1.53908e+13,1.18534e+12,30447.5,204494,299735,4.56463e-05,-4.3333e-05,-3.62444e-05
2e+30,1.61891e+13,2.50947e+12,-3.12886e+13,-6.85569e+07,7.96527e+07,8.30799e+06,-2.96459e-05,1.28456e-05,4.27339e-05
2e+30,2.55344e+13,3.75054e+13,-2.31172e+13,-4.74073e+07,4.30555e+07,-4.40294e+06,-5.97169e-05,-5.96951e-05,2.6976e-05
2e+30,3.80541e+13,-3.02762e+13,2.06411e+12,109760,138638,-150227,-4.46769e-05,3.55919e-05,5.1797e-06
2e+30,2.67934e+13,-4.28571e+13,-9.24181e+12,99856.9,119175,-177664,-3.86908e-05,5.65293e-05,6.53793e-06
2e+30,4.92722e+13,3.63463e+13,-4.51806e+13,133320,93489.8,-104605,-6.85396e-05,-4.14298e-05,6.31095e-05
2e+30,-7.87566e+11,1.13824e+13,-1.27984e+12,69460,66584.3,-72526.7,-5.64277e-06,-1.66834e-05,1.85825e-07
2e+30,2.52285e+13,-1.97146e+11,2.58021e+13,91860.6,169243,96086,-4.02178e-05,3.17121e-06,-4.67415e-05
2e+30,1.17711e+13,1.30978e+13,-4.6759e+13,77175.1,179026,106173,-3.28559e-05,-2.43321e-05,7.93766e-05
2e+30,1.1877e+13,-1.88802e+13,-1.81523e+13,79137.2,1.01241e+06,1.01175e+06,-1.63861e-05,5.07742e-05,5.40695e-05
2e+30,-2.41856e+13,3.38911e+13,3.1031e+13,293262,722077,-74521.6,3.70716e-05,-6.11956e-05,-6.6248e-05
2e+30,-1.23098e+13,1.50978e+13,1.88041e+13,171310,8.8292e+06,157022,1.28298e-05,-2.53775e-05,-2.60897e-05
2e+30,-1.25073e+13,1.27086e+13,-1.60792e+13,170092,8.82767e+06,-151413,3.28945e-05,-1.79664e-05,4.77976e-05
2e+30,-2.18758e+13,3.76e+13,-3.96847e+13,295385,728225,58962.1,5.58423e-05,-7.30746e-05,7.0135e-05
2e+30,1.59705e+13,-1.93832e+13,1.83757e+13,82507.6,1.01223e+06,-1.01422e+06,-2.87494e-05,2.63482e-05,-2.58477e-05
2e+30,1.17839e+13,1.28457e+13,4.61303e+13,80643.4,182892,-108892,-3.38603e-05,-1.1438e-05,-8.38492e-05
2e+30,2.60539e+13,-4.24199e+12,-2.71051e+13,92697.9,165746,-95964.6,-3.55083e-05,1.38752e-05,4.08133e-05
2e+30,-3.11517e+13,-4.54152e+13,4.53276e+13,159346,79023.1,115261,3.31812e-05,6.72796e-05,-5.20685e-05
2e+30,4.06212e+13,2.37254e+12,3.8301e+13,-37501.1,9804.85,233376,-4.77509e-05,-2.40017e-06,-4.40102e-05
2e+30,-2.27512e+13,3.66679e+13,3.66213e+13,294122,-64759.8,727870,2.09142e-05,-5.65652e-05,-5.62568e-05
2e+30,3.98529e+13,4.94465e+13,-4.78045e+13,131877,74071.5,81700.2,-5.00076e-05,-7.11242e-05,5.4714e-05
2e+30,-4.78312e+13,2.695e+13,1.45566e+13,261632,192782,-247595,7.92552e-05,-3.78402e-05,-1.195e-05
2e+30,1.19522e+13,-9.53951e+12,3.24153e+13,211075,148224,311562,-3.5408e-05,8.56636e-06,-2.92697e-05
2e+30,5.83299e+12,4.52903e+13,-4.93567e+13,88450.8,71515.3,-74365.3,-1.59288e-05,-4.27113e-05,8.42008e-05
2e+30,-1.50095e+13,4.05632e+13,-3.48178e+13,306470,-56361.5,-723305,2.99867e-05,-7.00092e-05,6.34586e-05
2e+30,-3.57166e+12,-3.64649e+13,-3.88785e+13,200412,239144,-236615,1.99203e-05,2.3343e-05,5.55422e-05
2e+30,3.60333e+13,-3.5446e+13,-3.23414e+13,97869.4,104990,-93651.1,-6.6957e-05,5.24716e-05,5.91542e-05
2e+30,7.02487e+12,-4.93406e+13,-1.34161e+13,206367,48193.5,176823,-1.13738e-05,7.1345e-05,2.66036e-05
2e+30,1.61838e+13,2.77795e+12,2.8422e+13,1.04512e+08,1.01122e+09,-2.58353e+08,-1.63388e-06,-2.96952e-05,7.46916e-05
2e+30,-1.2851e+13,1.95278e+13,1.27497e+13,172132,156782,8.8268e+06,1.99002e-05,-2.55554e-05,-2.28152e-05
2e+30,-2.88597e+12,-1.01723e+13,-3.63865e+13,191681,-285279,104019,8.25045e-06,2.84093e-05,5.47929e-05
2e+30,2.79713e+13,4.8e+13,4.19509e+13,472200,-192547,-199635,-4.5009e-05,-7.01884e-05,-6.86779e-05
2e+30,3.20907e+13,4.34857e+13,-4.33229e+13,476890,-198865,200197,-2.1436e-05,-5.67293e-05,5.84567e-05
2e+30,-2.46899e+13,-2.79814e+13,-4.66393e+13,160560,-303979,-65689.9,3.39309e-05,4.77629e-05,8.37422e-05
2e+30,-1.7337e+13,2.24531e+13,-1.49853e+13,166102,160540,-8.83117e+06,5.5156e-05,-0.000104276,4.46057e-05
2e+30,2.24215e+13,-2.82704e+13,-3.06017e+13,-1.73816e+08,2.27231e+07,-1.62176e+08,-6.35189e-05,4.47738e-05,2.21084e-05
