m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.93904e+13,3.39577e+13,3.15246e+13,158782,178839,160473,-2.71931e-05,-8.41648e-05,-5.65482e-05
2e+30,-2.5167e+13,-2.48443e+13,-5.2937e+12,44878.3,45454.6,85833.2,3.26635e-05,3.50242e-05,-1.46509e-07
2e+30,-3.48964e+12,-4.21728e+12,4.98268e+13,101755,100530,152878,8.54774e-06,2.27885e-05,-7.57913e-05
2e+30,7.73409e+12,1.51143e+13,3.2064e+13,124656,144681,96192.9,-1.40865e-05,-4.05319e-05,-2.9676e-05
2e+30,3.41894e+13,3.00028e+13,3.46386e+13,172036,162838,64746,-6.51045e-05,-5.46352e-05,-5.08e-05
2e+30,3.61527e+13,3.01011e+13,-6.30415e+12,178939,163560,14065.3,-6.00849e-05,-5.98472e-05,7.6119e-06
2e+30,1.34923e+12,-6.42653e+12,-3.16669e+13,104033,82616,-94758.3,-6.76571e-06,1.80073e-05,5.62025e-05
2e+30,-3.13064e+12,-3.48873e+12,-4.97884e+13,106897,102033,-153309,-1.91757e-06,6.87709e-06,8.88657e-05
2e+30,-1.30793e+13,-1.33587e+13,5.57931e+12,95243.5,93025,-85639.2,2.81031e-05,2.12386e-05,-2.12504e-05
2e+30,3.33886e+13,3.32835e+13,-3.2883e+13,169595,169100,-173026,-4.25216e-05,-3.82526e-05,4.99361e-05
2e+30,1.91363e+13,7.19891e+12,2.50117e+12,227640,138430,159547,-4.23856e-05,-3.90771e-05,-6.29069e-06
2e+30,-3.47926e+13,2.63504e+13,1.20337e+13,12239.2,172988,126279,5.5957e-05,-3.50137e-05,-3.06857e-05
2e+30,-1.30846e+13,1.86676e+13,-4.28571e+13,79964,120444,171943,8.12744e-06,-2.87551e-05,6.74736e-05
2e+30,-4.04071e+13,-4.69609e+13,1.02428e+13,13751.8,196959,298518,4.41943e-05,8.26652e-05,-2.70614e-05
2e+30,4.38471e+13,-2.85553e+13,2.04712e+13,-6.8556e+07,7.96522e+07,8.30817e+06,-8.09566e-05,3.09072e-05,-2.60186e-05
2e+30,-3.3762e+13,3.15452e+13,2.73368e+13,-4.74072e+07,4.30553e+07,-4.4028e+06,5.19374e-05,-4.73341e-05,-4.81271e-05
2e+30,2.70119e+12,2.83149e+13,4.69038e+13,117859,138903,-139318,-3.84799e-06,-3.21162e-05,-6.42758e-05
2e+30,-5.26874e+12,1.96004e+13,4.43713e+13,105842,129569,-169023,-1.09001e-07,-2.37467e-05,-5.86771e-05
2e+30,5.72795e+12,5.57086e+12,-1.07354e+13,147932,105585,-119455,-1.95117e-05,-3.34979e-05,2.92882e-05
2e+30,-2.11786e+13,-9.74704e+12,2.00239e+13,60897.5,67823.3,-64938.1,4.6537e-05,2.90016e-05,-3.55725e-05
2e+30,-4.85133e+12,4.99455e+13,-4.86436e+12,99231.5,155196,99757.8,2.17753e-05,-9.32046e-05,3.40078e-05
2e+30,-1.25342e+13,-4.21007e+13,1.86858e+13,78981,173934,120581,8.43254e-06,5.46652e-05,-3.02779e-05
2e+30,-1.29981e+13,-2.9652e+13,-2.86857e+13,79251.8,1.01303e+06,1.014e+06,1.37591e-05,3.88592e-05,3.63571e-05
2e+30,-1.3768e+13,1.22806e+13,-4.87187e+13,293337,722484,-59508.3,-2.64498e-05,2.33147e-05,9.34588e-05
2e+30,3.67026e+13,6.84859e+12,-2.92168e+13,167285,8.83087e+06,152740,-4.1507e-05,-3.94129e-06,2.99467e-05
2e+30,3.64446e+13,5.01503e+12,3.06863e+13,166760,8.8281e+06,-149458,-5.07892e-05,-9.76692e-06,-3.55684e-05
2e+30,-1.25172e+13,1.43105e+13,4.46011e+13,298242,728451,52927.5,-1.72171e-06,-2.28041e-05,-4.90296e-05
2e+30,-1.02515e+13,-2.95337e+13,2.95082e+13,86094.2,1.01013e+06,-1.01514e+06,1.59481e-05,3.05572e-05,-4.18706e-05
2e+30,-1.32999e+13,-4.20472e+13,-1.88169e+13,78908.2,172468,-122900,1.34837e-05,7.73863e-05,3.89232e-05
2e+30,-4.5122e+12,4.75911e+13,4.25094e+12,101128,148968,-105314,5.32156e-06,-0.000106231,-9.69166e-06
2e+30,2.05914e+13,2.96123e+13,8.17828e+12,162216,89490.8,125615,-7.843e-05,-9.00653e-05,-6.29003e-05
2e+30,4.92525e+13,-5.92925e+11,-3.43066e+13,-18725.9,9807.9,234871,-7.805e-05,7.80058e-06,5.50993e-05
2e+30,-1.27955e+13,-4.59496e+13,1.33902e+13,296149,-56406,726912,-1.88075e-05,6.77078e-05,-8.34389e-06
2e+30,-2.16936e+12,2.40147e+13,2.53172e+13,139993,90089.1,94622.1,-3.68848e-06,-2.9792e-05,-3.14896e-05
2e+30,-2.94736e+13,-3.28298e+13,-1.00665e+13,265346,191718,-249298,4.2452e-05,5.11434e-05,-1.06782e-07
2e+30,4.77131e+13,4.69281e+13,3.66937e+13,204411,135353,310120,-7.0797e-05,-5.83151e-05,-4.29918e-05
