m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.36485e+13,7.03764e+12,-1.07858e+13,168306,182507,169109,2.57286e-05,-1.07115e-05,2.40837e-05
2e+30,2.53997e+13,2.67808e+13,-3.40157e+13,46475.7,44830.8,75370,-6.47728e-05,-5.654e-05,7.94668e-05
2e+30,-1.29327e+13,-1.75573e+13,7.55563e+12,100935,96082.4,168535,2.10097e-05,3.70846e-05,7.2215e-06
2e+30,2.68465e+13,-4.96887e+13,2.58342e+13,125478,132028,99377.9,-2.94897e-05,9.67061e-05,-2.66999e-05
2e+30,-2.89286e+11,-1.17888e+13,-1.78182e+12,173688,170651,78441.2,3.61937e-07,4.53669e-05,6.10402e-07
2e+30,1.23178e+13,-1.15527e+13,8.99824e+12,185267,170093,13419.2,-2.95713e-05,5.84497e-07,-3.13231e-05
2e+30,-9.06714e+12,-3.76574e+13,-2.67647e+13,98948.5,68575.6,-101431,4.74647e-06,6.53432e-05,4.05533e-05
2e+30,-1.41312e+13,-1.6018e+13,-7.5386e+12,95878.4,99401.6,-171828,2.01618e-05,2.78571e-05,5.21874e-06
2e+30,-3.14922e+13,-3.34689e+13,4.34133e+13,78682.4,77106.1,-51739.7,2.50111e-05,3.94399e-05,-6.11084e-05
2e+30,-7.37043e+11,-1.71455e+12,-2.97247e+11,177882,175713,-177046,-7.07726e-06,1.02184e-05,-2.57221e-06
2e+30,3.69655e+13,3.649e+13,-4.79253e+13,222261,130695,145645,-3.57963e-05,-3.69623e-05,7.32503e-05
2e+30,-4.38882e+12,-7.66529e+12,2.9924e+13,44001.5,174371,121025,-4.57409e-06,1.32061e-05,-4.16128e-05
2e+30,-4.42096e+13,3.42508e+13,2.52373e+13,61424.6,118904,173640,7.87229e-05,-4.93913e-05,-3.69658e-05
2e+30,-5.62583e+12,4.89828e+13,-3.53871e+12,49892.4,197376,296908,2.93587e-06,-8.32398e-05,-8.33996e-06
2e+30,3.11489e+12,4.95752e+13,-4.0223e+13,-6.85562e+07,7.96521e+07,8.30799e+06,-1.72478e-05,-6.00031e-05,6.62745e-05
2e+30,-8.72515e+12,-4.50716e+12,-3.31106e+13,-4.7407e+07,4.30556e+07,-4.40234e+06,2.7185e-06,1.20612e-05,4.25099e-05
2e+30,1.30164e+13,-3.80387e+13,4.84973e+12,117639,136876,-152731,-1.71189e-05,5.08397e-05,-7.2404e-06
2e+30,-1.20738e+13,4.10434e+13,-2.32342e+13,101069,118457,-171106,2.29877e-05,-9.12661e-05,3.92734e-05
2e+30,4.26519e+13,-6.73756e+10,-2.02396e+13,134931,104871,-116974,-5.01381e-05,-6.93805e-06,1.99658e-05
2e+30,4.01008e+13,4.61279e+13,-4.3539e+13,48822.4,31936.2,-49275.6,-4.07081e-05,-7.33967e-05,5.78338e-05
2e+30,-1.89067e+13,8.10844e+12,-1.45619e+13,93607.5,163211,102167,3.48067e-05,-6.51192e-06,2.5755e-05
2e+30,-4.54487e+13,2.8935e+13,3.1904e+13,58024.8,176004,116065,7.97617e-05,-3.54807e-05,-3.40358e-05
2e+30,-4.56788e+13,4.89967e+13,-4.98873e+13,55216.6,1.0096e+06,1.00969e+06,4.36406e-05,-5.02042e-05,6.46318e-05
2e+30,-3.09721e+13,1.22661e+13,-2.1371e+13,292449,725202,-76592.2,6.6873e-05,1.18979e-05,5.31016e-05
2e+30,-3.89793e+11,-4.93369e+13,1.90969e+13,171093,8.82793e+06,154492,-7.97135e-06,-6.24012e-05,-1.58473e-05
2e+30,-4.60548e+11,4.73724e+13,-1.42219e+13,173409,8.82779e+06,-148609,-2.37139e-06,-7.03416e-05,2.19371e-05
