m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.69576e+13,-3.95268e+13,-4.46661e+13,155111,175891,157011,6.05834e-05,4.33259e-05,5.46209e-05
2e+30,-1.79285e+13,-1.75041e+13,7.68315e+12,51002.4,51868.6,85502.9,3.09003e-05,3.94189e-05,-2.31669e-05
2e+30,1.1785e+13,1.10788e+13,-2.63152e+13,99170.7,99762.5,162096,-1.34366e-05,-1.46156e-05,6.27607e-05
2e+30,2.63695e+13,3.62912e+13,4.59554e+13,120278,135964,87172.8,-3.68437e-05,-5.84659e-05,-6.2247e-05
2e+30,-4.0358e+13,-4.58859e+13,4.39276e+13,169049,158403,57494.9,7.0007e-05,8.53688e-05,-6.21238e-05
2e+30,-3.69631e+13,-4.58381e+13,-4.14897e+12,181989,156289,14484.3,3.0988e-05,6.65513e-05,9.06893e-06
2e+30,1.68482e+13,6.10919e+12,-4.54074e+13,100370,82341.4,-86709.1,-4.13304e-05,-1.08493e-05,5.87746e-05
2e+30,1.25751e+13,1.20745e+13,2.64001e+13,102077,101644,-160972,-2.96163e-05,-2.48002e-05,-5.01732e-05
2e+30,1.6801e+12,1.12122e+12,-7.39121e+12,98381.2,97119.9,-84971,-6.98105e-05,-1.6847e-05,-1.67282e-05
2e+30,-4.13415e+13,-4.16668e+13,4.17899e+13,168244,165285,-168359,7.45057e-05,6.96042e-05,-9.74314e-05
2e+30,-4.69708e+13,2.77499e+13,2.64115e+13,221446,132447,156425,8.36888e-05,-6.42179e-05,-3.88771e-05
2e+30,-3.2373e+13,-4.80109e+13,3.07966e+13,19582.2,166106,121952,3.35777e-05,6.65557e-05,-6.39112e-05
2e+30,-8.15113e+11,3.64184e+13,-1.6229e+13,82585.6,113772,179240,0.000110439,-4.44942e-05,2.30495e-06
2e+30,-3.77187e+13,-1.65699e+13,-4.50534e+13,22818.6,204284,293917,5.69028e-05,2.76314e-05,7.06332e-05
2e+30,-2.18702e+13,1.49165e+13,-2.33507e+13,-6.85565e+07,7.96527e+07,8.30808e+06,1.87632e-05,-9.65646e-06,4.37145e-05
2e+30,-1.70313e+12,4.15147e+13,-3.83742e+13,-4.7407e+07,4.30555e+07,-4.4028e+06,1.47777e-06,-4.85072e-05,4.0901e-05
2e+30,2.0454e+13,4.8793e+13,2.52523e+13,116069,130958,-146781,-2.84622e-05,-8.05595e-05,-4.88276e-05
2e+30,1.07887e+13,3.87247e+13,1.83166e+13,105687,122484,-175399,-2.45456e-05,-6.3596e-05,-5.36471e-05
2e+30,2.77203e+13,2.12399e+13,-2.82927e+13,143533,101208,-112380,-4.39534e-05,-7.22443e-05,6.47136e-05
2e+30,-1.14895e+13,7.03968e+11,9.82223e+12,67237.1,69924.4,-69637.1,5.72042e-06,1.25822e-06,4.16103e-05
2e+30,1.02532e+13,-2.59244e+13,1.04293e+13,99041.5,162683,100332,-2.31645e-06,1.07773e-05,-1.64937e-05
2e+30,-4.98984e+11,-1.51936e+13,3.64133e+13,80047.6,180987,113505,7.605e-05,0.000105538,-0.000356929
2e+30,-7.0145e+11,2.36116e+13,2.4551e+13,81891.8,1.01358e+06,1.01197e+06,-2.14447e-06,-2.88844e-05,-3.09073e-05
2e+30,3.06631e+13,2.15115e+13,4.19475e+13,291550,722873,-66653.1,-4.43427e-05,-6.44891e-05,-3.25252e-05
2e+30,-3.85001e+13,4.19599e+13,-5.75681e+12,165225,8.82966e+06,157388,4.44216e-05,-6.17649e-05,6.49531e-06
2e+30,-3.87525e+13,3.98101e+13,7.72484e+12,166014,8.82776e+06,-153355,5.30519e-05,-6.66744e-05,-1.09512e-05
2e+30,3.24408e+13,2.43722e+13,-4.79963e+13,294609,728018,48540.3,-5.1851e-05,-3.93534e-05,6.42164e-05
2e+30,2.93945e+12,2.32969e+13,-2.40162e+13,85435.1,1.01194e+06,-1.01557e+06,-1.29601e-05,-2.96295e-05,3.39983e-05
2e+30,-9.61513e+11,-1.53075e+13,-3.67604e+13,82672.1,179469,-114788,-2.14304e-06,2.42426e-05,3.5636e-05
2e+30,1.08646e+13,-2.93735e+13,-1.15608e+13,100951,156771,-103379,-1.04217e-05,4.41399e-05,1.25475e-05
2e+30,4.46255e+13,4.25292e+13,2.68303e+13,154228,80674.3,121091,-7.86898e-05,-7.39319e-05,8.96174e-05
2e+30,4.57559e+13,8.68761e+11,1.57031e+12,-28057.2,9103.33,238445,-8.19958e-05,2.56651e-06,-1.52623e-05
2e+30,3.18642e+13,4.60009e+13,2.33772e+13,292890,-55705.1,728216,-6.31139e-05,-8.40542e-05,-2.36387e-05
2e+30,1.88832e+13,3.7177e+13,3.9187e+13,137604,83245.4,88173.9,-3.37711e-05,-5.75991e-05,-4.87188e-05
2e+30,1.09613e+13,-3.41208e+12,-4.73413e+13,267693,196243,-242231,-2.56422e-05,6.32122e-06,6.77899e-05
2e+30,-2.09584e+13,-3.22455e+13,-1.63461e+13,210546,142739,313732,1.38896e-05,5.50039e-05,2.65552e-05
2e+30,-7.88462e+12,3.36166e+13,-3.70191e+13,87753.2,77565.9,-84052.7,-4.54705e-07,2.4913e-05,5.59841e-05
2e+30,3.77006e+13,4.85842e+13,-2.22746e+13,303244,-46678.4,-723974,-5.1487e-05,-6.66716e-05,2.16476e-05
2e+30,-3.45531e+13,2.64772e+13,-1.68826e+12,196997,241039,-240594,3.67807e-05,-3.18312e-05,-4.26585e-06
2e+30,2.01719e+13,4.90325e+13,-1.73012e+13,105102,95603.4,-99241,-5.92845e-05,-8.39976e-05,3.56756e-05
2e+30,-2.50752e+13,4.26898e+13,-4.05666e+13,205460,56164.7,171433,3.79714e-05,-8.73983e-05,6.74537e-05
2e+30,-3.76124e+13,3.75886e+13,7.46408e+12,1.04513e+08,1.01122e+09,-2.58353e+08,6.75739e-05,7.33798e-05,-3.01953e-05
2e+30,-3.9177e+13,-5.22883e+12,3.99827e+13,165018,159990,8.82779e+06,4.1688e-05,9.11993e-06,-4.66556e-05
2e+30,-3.24161e+13,3.40349e+13,4.8239e+13,187581,-281215,95331,3.68869e-05,-5.28463e-05,-7.21899e-05
2e+30,-4.56114e+13,-2.15891e+13,-2.70161e+13,471241,-198833,-203093,6.74243e-05,2.08302e-05,4.83116e-05
2e+30,-4.22049e+13,-2.5488e+13,2.53646e+13,476120,-202678,204850,5.69885e-05,2.2917e-05,-2.52694e-05
2e+30,-4.90369e+13,1.96062e+13,-3.54606e+13,151807,-305529,-76338.6,9.96483e-05,-8.21032e-06,7.16966e-05
2e+30,-4.26644e+13,-2.84193e+12,-4.15733e+13,158448,163686,-8.83091e+06,4.97251e-05,2.75345e-06,7.19053e-05
2e+30,-4.56435e+13,3.78341e+13,-8.93062e+12,-1.73816e+08,2.27231e+07,-1.62176e+08,4.15862e-05,-6.82022e-05,-2.15137e-05
2e+30,-4.93892e+13,3.11299e+13,4.20797e+13,149861,34286.6,-166000,8.69722e-05,-5.22873e-05,-5.80871e-05
2e+30,-3.33216e+13,-3.95729e+13,-3.70725e+13,188777,-50305.2,180059,3.88741e-05,5.72293e-05,5.09642e-05
2e+30,4.7929e+13,3.27329e+13,-2.70755e+11,-4.00318e+08,-1.58355e+08,4.14302e+08,2.56075e-05,-8.55392e-05,5.47001e-05
2e+30,-3.89723e+13,7.32585e+12,3.94952e+13,166243,-156484,8.82962e+06,4.86762e-05,-2.00484e-05,-7.43075e-05
2e+30,-4.16795e+13,-2.87419e+13,-4.73406e+13,169196,289752,105932,5.94511e-05,3.33414e-05,7.61573e-05
2e+30,-4.65787e+13,2.32079e+13,-2.36792e+13,467215,198385,-201418,8.28314e-05,-3.15668e-05,4.6846e-05
2e+30,-4.99049e+13,2.5567e+13,2.70137e+13,460293,196826,206452,0.000113478,-4.7884e-05,-4.90491e-05
2e+30,-4.72311e+13,-2.69978e+13,-3.70258e+13,153199,291714,-79063.6,7.72341e-05,3.39758e-05,5.07967e-05
2e+30,-4.0559e+13,3.54563e+12,-4.16606e+13,162456,-162493,-8.83116e+06,5.1625e-05,4.56931e-06,6.96247e-05
2e+30,1.18171e+13,1.45788e+13,6.3619e+12,-6.4658e+07,-4.31053e+06,-6.72259e+07,-5.00597e-05,-3.61009e-05,-1.19767e-05
2e+30,-4.00089e+13,-4.31335e+13,3.44317e+13,174422,-54952.7,-185316,6.23384e-05,7.06745e-05,-3.18767e-05
2e+30,-1.1523e+12,-4.21374e+13,1.63407e+13,69389.9,-80493.6,99701.5,1.41272e-06,6.43488e-05,-1.98283e-05
