m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.22655e+13,-3.22938e+13,-3.22712e+13,159506,158947,159800,5.48416e-05,6.10412e-05,6.40584e-05
2e+30,-4.1314e+13,-4.13136e+13,-3.16405e+13,46749,46797.4,42880.2,5.97272e-05,6.28887e-05,4.63333e-05
2e+30,-3.93247e+13,-3.9325e+13,-1.20762e+13,63585.1,63594.9,129625,7.81508e-05,8.20014e-05,6.80145e-05
2e+30,-3.72431e+13,-3.72523e+13,-6.83103e+12,102860,102522,110969,5.46031e-05,6.05733e-05,1.13248e-05
2e+30,-3.16455e+13,-3.16434e+13,6.53112e+12,149544,149860,83614.9,6.76602e-05,8.26594e-05,-6.0607e-05
2e+30,-3.16454e+13,-3.16466e+13,-6.53173e+12,149552,149500,-83717.4,6.97375e-05,8.71712e-05,4.98735e-05
2e+30,-3.72388e+13,-3.72405e+13,6.84923e+12,102991,102919,-110338,4.85097e-05,6.27272e-05,-2.25709e-05
2e+30,-3.93253e+13,-3.93256e+13,1.20759e+13,63572.2,63553,-129650,7.88575e-05,8.0855e-05,-7.17034e-05
2e+30,-4.1319e+13,-4.1319e+13,3.16392e+13,46576.6,46617.4,-42904,5.92481e-05,5.97527e-05,-4.80005e-05
2e+30,-3.2285e+13,-3.23218e+13,3.22812e+13,158710,158953,-158890,4.92006e-05,5.55143e-05,-5.28265e-05
2e+30,-4.13169e+13,-3.16379e+13,-4.13161e+13,46644.2,42976.9,46721.2,5.89011e-05,5.03244e-05,5.97353e-05
2e+30,-4.05494e+13,-2.98283e+13,-2.98227e+13,50084.4,55329.6,55373.1,6.04673e-05,6.26502e-05,5.43976e-05
2e+30,-3.94615e+13,-2.71618e+13,-9.43419e+12,56750.3,115602,184732,7.8032e-05,4.35819e-05,1.10747e-05
2e+30,-4.04584e+13,-2.32655e+13,-1.46951e+12,-14660,203588,298825,6.07518e-05,2.13186e-05,3.73917e-06
2e+30,9.91423e+12,3.50306e+13,-2.07588e+12,-6.85561e+07,7.96511e+07,8.30869e+06,-5.07377e-05,-5.75274e-05,1.24114e-06
2e+30,-1.61801e+13,4.97302e+13,-1.80301e+13,-4.74077e+07,4.30549e+07,-4.40235e+06,1.63493e-05,-6.99997e-05,2.75612e-05
2e+30,-3.9475e+13,-2.38526e+13,2.70192e+12,101524,134570,-155843,6.76908e-05,3.58972e-05,-1.16093e-05
2e+30,-3.94724e+13,-2.75858e+13,9.86325e+12,55710.1,107187,-175395,7.45196e-05,4.48674e-05,-6.6661e-06
2e+30,-4.05567e+13,-2.9831e+13,2.98262e+13,49872.9,55258.5,-55464.1,5.02944e-05,6.7562e-05,-6.56918e-05
2e+30,-4.13168e+13,-3.16397e+13,4.13163e+13,46679.9,42917.3,-46711.7,5.66953e-05,5.16947e-05,-4.82881e-05
2e+30,-3.93255e+13,-1.20763e+13,-3.93256e+13,63585,129622,63542.7,7.7347e-05,7.03372e-05,8.03129e-05
2e+30,-3.94621e+13,-9.47507e+12,-2.71997e+13,56354,183649,114972,7.16896e-05,5.5288e-06,4.8136e-05
2e+30,-3.92495e+13,-1.0214e+13,-1.01853e+13,59618.3,1.01671e+06,1.01607e+06,6.09018e-05,2.48968e-05,-5.14186e-07
2e+30,-2.40598e+13,4.13322e+13,-2.07251e+13,295509,723349,-93554,3.81104e-05,-7.06009e-05,2.37578e-05
2e+30,-2.77806e+13,-1.25323e+13,1.32653e+13,167587,8.83358e+06,163764,-0.000982825,-0.000539459,0.00143351
2e+30,-2.7755e+13,-1.2927e+13,-1.31879e+13,166656,8.827e+06,-161173,6.82014e-05,0.000170313,-4.8225e-05
2e+30,-2.42054e+13,4.11317e+13,2.02404e+13,297135,720667,78922.2,4.05238e-05,-6.68853e-05,-3.56359e-05
2e+30,-3.90423e+13,-1.0165e+13,1.0267e+13,64313.4,1.01689e+06,-1.01279e+06,6.33567e-05,2.23258e-05,-2.07317e-05
2e+30,-3.94362e+13,-9.53133e+12,2.72786e+13,62117,184994,-111254,7.22247e-05,8.98377e-06,-5.34356e-05
2e+30,-3.93261e+13,-1.20761e+13,3.93256e+13,63427.6,129571,-63537.7,7.77705e-05,7.11383e-05,-9.41388e-05
2e+30,-3.72476e+13,-6.8294e+12,-3.72382e+13,102706,111065,103043,5.66649e-05,9.84236e-06,5.6024e-05
2e+30,-4.06952e+13,-3.9533e+12,-2.29817e+13,-42275.7,8122.32,236467,0.000100731,5.7252e-05,6.94905e-05
2e+30,-2.40609e+13,-2.00909e+13,4.10097e+13,298979,-78791.6,720070,3.21301e-05,3.14844e-05,-6.53499e-05
2e+30,-4.53416e+13,-8.84416e+12,-8.84489e+12,8106.34,52030,51993.3,7.77385e-05,2.79427e-05,2.31151e-05
2e+30,-2.93341e+13,-5.5371e+12,-1.75446e+13,265329,198061,-247997,5.2392e-05,3.00846e-05,3.46955e-05
2e+30,-3.11958e+13,-7.24303e+12,1.96771e+13,208436,146072,312911,4.81247e-05,7.39112e-05,-8.74279e-05
2e+30,-4.53405e+13,-8.8447e+12,8.8445e+12,8151.3,51995.6,-52025.2,7.07518e-05,2.99572e-05,-3.51184e-05
2e+30,-2.38613e+13,-2.00269e+13,-4.09613e+13,310221,-74249,-720161,3.39823e-05,3.60751e-05,6.6253e-05
2e+30,-3.868e+13,-1.90678e+12,2.298e+13,193855,247879,-236456,6.6436e-05,1.37446e-06,-3.25433e-05
2e+30,-3.72248e+13,-6.81766e+12,3.72107e+13,103531,111434,-104010,5.47498e-05,7.9111e-06,-5.76158e-05
2e+30,-3.16468e+13,6.53207e+12,-3.16436e+13,149463,83704.6,149814,5.98572e-05,-5.13318e-05,7.88972e-05
2e+30,-2.00526e+13,-1.67315e+13,-3.04279e+13,1.04513e+08,1.01122e+09,-2.58352e+08,6.96536e-05,5.10711e-05,4.09273e-05
2e+30,-2.76093e+13,1.32187e+13,-1.2733e+13,167949,162825,8.82969e+06,3.88017e-05,5.72282e-05,0.00012884
2e+30,-3.19006e+13,-1.86771e+13,-8.42236e+12,187086,-282931,110145,6.57088e-05,4.18167e-05,6.62177e-05
2e+30,4.77384e+12,-1.87524e+13,-1.87708e+13,474212,-203628,-208121,2.01858e-05,3.97488e-05,4.27152e-05
2e+30,4.8973e+12,-1.88267e+13,1.87623e+13,487590,-208273,203326,1.52841e-05,3.88228e-05,-3.0839e-05
2e+30,-3.29778e+13,-1.954e+13,9.14588e+12,154825,-308871,-87299.8,7.63462e-05,4.45359e-05,-4.13153e-05
2e+30,-2.82155e+13,1.34273e+13,1.26596e+13,159195,166843,-8.83155e+06,0.000315252,6.02681e-06,-0.000172352
2e+30,-3.74521e+13,-3.82526e+13,-3.54267e+13,-1.73816e+08,2.27234e+07,-1.62177e+08,2.85522e-05,5.21373e-05,3.13836e-05
2e+30,-3.16466e+13,6.5314e+12,3.16459e+13,149495,83670.4,-149496,5.97811e-05,-3.99652e-05,-6.91229e-05
