m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,5.35562e+12,2.73818e+13,8.31004e+12,169030,179263,170226,-1.81613e-05,-4.07005e-05,-9.93541e-06
2e+30,3.0249e+13,3.15126e+13,-2.50908e+13,39243.6,38990.7,82187.4,-6.33029e-05,-5.35521e-05,3.09e-05
2e+30,-1.50042e+12,-6.52106e+12,2.64226e+13,101859,99663.8,166150,-1.9732e-05,2.85268e-05,-6.98169e-05
2e+30,4.05316e+13,-3.4328e+13,3.67613e+13,117886,140422,95093.5,-7.64961e-05,4.39678e-05,-3.14176e-05
2e+30,1.91258e+13,7.48464e+12,6.98457e+12,171764,171814,77620.7,-3.3333e-05,-1.34557e-05,-1.18722e-05
2e+30,3.29174e+13,7.55853e+12,1.04137e+13,181313,170006,12096.8,-3.53071e-05,-1.07262e-05,-1.23945e-05
2e+30,2.04014e+12,-2.9617e+13,-3.78418e+13,98596.6,73832.8,-96030.1,-1.37524e-05,3.78648e-05,5.0595e-05
2e+30,-3.23225e+12,-4.65289e+12,-2.66171e+13,98002.4,102236,-167684,0.000173602,9.96779e-05,3.60091e-05
2e+30,-2.24177e+13,-2.44771e+13,3.70186e+13,83031.6,81961.6,-62211.5,2.9367e-05,3.60812e-05,-5.90986e-05
2e+30,1.91032e+13,1.78732e+13,-1.99747e+13,175468,171422,-173635,-8.66848e-05,-4.56799e-05,3.5557e-05
2e+30,-3.82313e+13,-4.91136e+13,-3.11799e+13,222206,125771,151360,5.71842e-05,8.82022e-05,3.26298e-05
2e+30,5.38858e+11,1.19055e+13,4.32162e+13,43699.8,173680,115434,3.33982e-05,-1.72621e-05,-5.09796e-05
2e+30,-3.68789e+13,4.72209e+13,4.45065e+13,67733.5,111703,169091,2.23263e-05,-5.11757e-05,-8.82128e-05
2e+30,4.46071e+10,-2.84526e+13,2.96999e+13,50320.6,203901,294136,-5.46545e-07,3.69964e-05,-5.00091e-05
2e+30,2.88332e+12,-3.90941e+12,-7.0513e+12,-6.85562e+07,7.96519e+07,8.30835e+06,1.86308e-06,1.75823e-05,-5.70714e-06
2e+30,-3.34454e+13,3.14995e+13,-2.75803e+13,-4.74066e+07,4.30556e+07,-4.40222e+06,7.65289e-05,-6.12483e-05,5.49401e-05
2e+30,2.60805e+13,-2.23471e+13,-1.22879e+13,114405,142081,-152408,-5.01012e-05,7.63815e-05,-9.76928e-06
2e+30,-6.34434e+11,-4.60362e+13,-4.21919e+13,102211,114689,-166871,-1.34404e-05,5.14515e-05,4.78622e-05
2e+30,-4.23618e+13,1.16685e+13,-3.31987e+13,135432,103659,-113220,6.65426e-05,-1.41583e-05,4.3562e-05
2e+30,4.52441e+13,4.924e+13,-4.87462e+13,42954.5,23500.9,-43022.9,-4.80075e-05,-5.53991e-05,5.37548e-05
2e+30,-8.19649e+12,2.6306e+13,-2.92675e+12,96826,159524,105663,1.68133e-05,-3.91995e-05,1.88895e-05
2e+30,-3.84196e+13,4.8351e+13,4.45662e+13,67042.1,168808,108940,7.97958e-05,-8.87856e-05,-6.2074e-05
2e+30,-3.89897e+13,-3.73641e+13,-3.63635e+13,62716.9,1.01229e+06,1.00933e+06,7.55874e-05,4.41392e-05,6.16598e-05
2e+30,2.19413e+12,-6.37642e+12,-2.96517e+13,295972,725697,-71011.8,-1.40853e-05,3.08243e-05,3.88824e-05
2e+30,1.88871e+13,4.22063e+13,3.61729e+13,171460,8.82804e+06,149210,-4.55075e-05,-8.93699e-05,-5.98526e-05
2e+30,1.91712e+13,3.89708e+13,-3.07092e+13,174149,8.82883e+06,-144362,-2.44397e-05,-7.32293e-05,7.39869e-05
2e+30,6.15489e+12,1.4775e+12,1.6292e+13,295804,730537,74986.2,-2.49528e-05,4.23178e-07,-1.04143e-05
