m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.76943e+13,4.04458e+13,2.07677e+13,166942,176051,168491,-3.67838e-05,-6.67813e-05,-3.90478e-05
2e+30,3.29527e+13,3.41942e+13,-1.89475e+13,34576.5,34125.8,84753.9,-5.22597e-05,-4.31469e-05,3.18852e-05
2e+30,5.96775e+12,8.30476e+11,3.84905e+13,101541,100072,162396,-1.03796e-05,-7.75144e-06,-4.22004e-05
2e+30,4.89904e+13,-2.39078e+13,4.36296e+13,112455,143062,91775.3,-9.30215e-05,3.66265e-05,-4.1915e-05
2e+30,3.16717e+13,2.00583e+13,1.26567e+13,169556,170327,76762.9,-6.83759e-05,-7.72237e-05,-5.35093e-06
2e+30,4.60948e+13,1.99939e+13,1.1256e+13,177128,168169,10740.2,-0.000113784,-0.000144716,-4.91378e-05
2e+30,9.26139e+12,-2.4092e+13,-4.47422e+13,98169.8,76352,-91518.4,-1.22462e-05,3.52092e-05,6.92775e-05
2e+30,3.99879e+12,2.80186e+12,-3.89017e+13,98344,101091,-166131,-5.28928e-06,-2.82942e-05,4.40759e-05
2e+30,-1.62526e+13,-1.83312e+13,3.22206e+13,84862.3,85241.2,-68067.9,3.07885e-05,1.07836e-05,-4.9165e-05
2e+30,3.18096e+13,3.03264e+13,-3.25873e+13,170295,167475,-169374,-7.00587e-05,-5.36197e-05,7.38297e-05
2e+30,-2.17746e+13,-3.96363e+13,-1.99459e+13,225182,132167,154041,1.86428e-05,7.59743e-05,2.01445e-05
2e+30,3.75837e+12,2.45669e+13,-4.84932e+13,43757,171502,111799,-3.19838e-06,-1.96634e-05,6.39642e-05
2e+30,-3.18131e+13,-4.45813e+13,-4.31312e+13,70489.4,113741,169930,3.53253e-05,7.54584e-05,5.72232e-05
2e+30,3.74477e+12,-1.33871e+13,-4.8839e+13,50424.6,206000,290679,-1.12524e-05,2.10402e-05,6.08614e-05
2e+30,-3.18907e+13,4.57269e+13,3.11052e+12,-6.85563e+07,7.96519e+07,8.30836e+06,2.48003e-05,-5.02101e-05,1.96036e-05
2e+30,-1.49837e+13,-6.49578e+12,4.9127e+13,-4.74066e+07,4.30556e+07,-4.40187e+06,2.9045e-05,1.88081e-05,-8.28381e-05
2e+30,3.43626e+13,-1.18099e+13,-2.34175e+13,110959,144354,-150267,-4.01978e-05,8.11294e-06,3.19651e-05
2e+30,6.8286e+12,-3.74821e+13,4.56558e+13,100947,117892,-165859,-5.44327e-06,3.54447e-05,-6.18876e-05
2e+30,-3.22398e+13,1.92129e+13,-4.13542e+13,139900,101574,-108528,2.9278e-05,-5.23083e-05,7.39428e-05
2e+30,4.82704e+13,-4.91005e+13,4.82333e+13,39568.6,23918,-41294.8,-4.79305e-05,5.06402e-05,-5.9255e-05
2e+30,-1.05185e+12,3.79261e+13,4.8546e+12,97621.5,156969,105881,8.61101e-06,-3.744e-05,-5.02372e-06
2e+30,-3.33624e+13,-3.91586e+13,-4.75639e+13,70522,172683,107563,1.45462e-05,6.3094e-05,7.85946e-05
2e+30,-3.42011e+13,3.7022e+13,3.78067e+13,67655.5,1.01182e+06,1.00899e+06,4.31557e-05,-7.14926e-05,-3.00733e-05
2e+30,2.38834e+13,4.68731e+13,-3.4755e+13,294425,723284,-67609.8,-3.04324e-05,-7.40422e-05,1.10488e-05
2e+30,3.14187e+13,-9.43249e+12,4.69123e+13,169672,8.82867e+06,142657,2.11689e-05,1.63551e-05,-6.85742e-05
2e+30,3.18159e+13,-1.26262e+13,-4.11703e+13,170318,8.82902e+06,-140279,-5.51118e-05,1.23775e-05,7.46681e-05
2e+30,2.78098e+13,-4.49472e+13,2.17445e+13,293574,728219,73244.7,-4.39643e-05,8.42221e-05,-4.73536e-05
2e+30,-2.12411e+13,3.76734e+13,-3.75371e+13,84347.7,1.01254e+06,-1.01008e+06,3.8821e-05,-7.34545e-05,5.20819e-05
2e+30,-3.31174e+13,-3.83479e+13,4.52976e+13,65095.7,170573,-111506,6.11308e-05,4.81442e-05,-9.13154e-05
2e+30,3.81936e+12,3.46036e+13,-2.80385e+12,99433.1,162949,-97055.9,-1.01586e-05,-2.53077e-05,4.00381e-06
2e+30,4.31359e+12,3.26434e+13,-4.98561e+13,163723,90714,112706,-4.87468e-06,-2.42518e-05,6.8915e-05
2e+30,-3.92427e+12,9.26494e+12,3.78835e+13,-62025.6,3168.56,235807,5.60983e-06,-1.31906e-05,-4.51872e-05
2e+30,2.3107e+13,-2.44746e+13,4.98148e+13,287043,-63828.1,714856,-2.01544e-05,2.05014e-05,-8.40717e-05
2e+30,-4.39984e+13,2.7649e+13,3.61055e+13,131002,94086.5,97764.7,7.77002e-05,-3.80274e-05,-4.2072e-05
2e+30,-2.10944e+13,-1.16203e+13,5.98047e+12,271787,192186,-248938,2.52927e-05,1.24926e-05,-1.22837e-05
2e+30,-1.32981e+13,1.49867e+13,-4.45244e+12,207738,150248,310601,1.8452e-05,-1.85571e-05,2.63383e-05
