m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.97529e+13,-4.97529e+13,-4.97529e+13,5000.97,5000.97,5000.97,5.16184e-05,5.16184e-05,5.16184e-05
2e+30,-4.97248e+13,-4.97248e+13,-3.86947e+13,5569.66,5569.66,3932.65,5.75001e-05,5.75001e-05,4.07257e-05
2e+30,-4.97153e+13,-4.97153e+13,-2.76284e+13,5761.99,5761.99,3030.12,5.94826e-05,5.94826e-05,3.15284e-05
2e+30,-4.97184e+13,-4.97184e+13,-1.65608e+13,5699.75,5699.75,2150.45,5.8827e-05,5.8827e-05,2.25423e-05
2e+30,-4.97357e+13,-4.97357e+13,-5.49722e+12,5348.24,5348.24,1190.09,5.51627e-05,5.51627e-05,1.26806e-05
2e+30,-4.97357e+13,-4.97357e+13,5.49722e+12,5348.24,5348.24,-1190.09,5.51627e-05,5.51627e-05,-1.26806e-05
2e+30,-4.97184e+13,-4.97184e+13,1.65608e+13,5699.75,5699.75,-2150.45,5.8827e-05,5.8827e-05,-2.25423e-05
2e+30,-4.97153e+13,-4.97153e+13,2.76284e+13,5761.99,5761.99,-3030.12,5.94826e-05,5.94826e-05,-3.15284e-05
2e+30,-4.97248e+13,-4.97248e+13,3.86947e+13,5569.66,5569.66,-3932.65,5.75001e-05,5.75001e-05,-4.07257e-05
2e+30,-4.97529e+13,-4.97529e+13,4.97529e+13,5000.97,5000.97,-5000.97,5.16184e-05,5.16184e-05,-5.16184e-05
2e+30,-4.97248e+13,-3.86947e+13,-4.97248e+13,5569.66,3932.65,5569.66,5.75001e-05,4.07257e-05,5.75001e-05
2e+30,-4.96925e+13,-3.86733e+13,-3.86733e+13,6223.43,4365.98,4365.98,6.4231e-05,4.52192e-05,4.52192e-05
2e+30,-4.96816e+13,-3.86658e+13,-2.76123e+13,6443.73,4518.82,3355.07,6.6489e-05,4.67954e-05,3.49091e-05
2e+30,-4.96851e+13,-3.86682e+13,-1.65498e+13,6372.17,4468.8,2374.42,6.57304e-05,4.62647e-05,2.4883e-05
2e+30,-4.9705e+13,-3.86818e+13,-5.49225e+12,5967.33,4193.85,1291.34,6.15148e-05,4.3388e-05,1.37543e-05
2e+30,-4.9705e+13,-3.86818e+13,5.49225e+12,5967.33,4193.85,-1291.34,6.15148e-05,4.3388e-05,-1.37543e-05
2e+30,-4.96851e+13,-3.86682e+13,1.65498e+13,6372.17,4468.8,-2374.42,6.57304e-05,4.62647e-05,-2.4883e-05
2e+30,-4.96816e+13,-3.86658e+13,2.76123e+13,6443.73,4518.82,-3355.07,6.6489e-05,4.67954e-05,-3.49091e-05
2e+30,-4.96925e+13,-3.86733e+13,3.86733e+13,6223.43,4365.98,-4365.98,6.4231e-05,4.52192e-05,-4.52192e-05
2e+30,-4.97248e+13,-3.86947e+13,4.97248e+13,5569.66,3932.65,-5569.66,5.75001e-05,4.07257e-05,-5.75001e-05
2e+30,-4.97153e+13,-2.76284e+13,-4.97153e+13,5761.99,3030.12,5761.99,5.94826e-05,3.15284e-05,5.94826e-05
2e+30,-4.96816e+13,-2.76123e+13,-3.86658e+13,6443.73,3355.07,4518.82,6.6489e-05,3.49091e-05,4.67954e-05
2e+30,-4.96701e+13,-2.7607e+13,-2.7607e+13,6675.28,3463.04,3463.04,6.88555e-05,3.60256e-05,3.60256e-05
2e+30,-4.96738e+13,-2.76087e+13,-1.65467e+13,6599.79,3427.86,2438.12,6.80535e-05,3.56491e-05,2.55456e-05
2e+30,-4.96947e+13,-2.76185e+13,-5.4913e+12,6175.07,3229.56,1310.67,6.36354e-05,3.35617e-05,1.39623e-05
