m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.40912e+12,1.12996e+13,1.3866e+12,166476,182500,167654,1.02642e-05,-2.037e-05,2.03238e-05
2e+30,-2.87581e+12,-1.84809e+12,3.02375e+13,56150.3,57832.4,74166.6,1.77095e-05,1.37469e-05,-6.68166e-05
2e+30,3.90441e+13,3.73628e+13,2.01605e+13,91154.9,85061.8,164094,-0.000106019,-8.83407e-05,-8.03579e-06
2e+30,-4.11255e+13,-2.59152e+13,-2.88664e+13,117584,140440,97394.1,0.000123231,5.02985e-05,6.37976e-05
2e+30,8.27732e+12,2.28814e+11,-4.0783e+13,174905,167328,60526.7,-6.67177e-06,7.06048e-06,6.34549e-05
2e+30,1.48334e+13,-9.13566e+10,1.38516e+11,185045,167312,16536.4,-1.51718e-05,1.12009e-06,5.94034e-06
2e+30,4.33479e+13,2.82185e+13,2.92871e+13,85459.9,73811.7,-98608,-0.000103741,-4.77345e-05,-5.62326e-05
2e+30,3.9026e+13,3.8743e+13,-1.98931e+13,85459.2,86319.6,-163474,-8.21642e-05,-8.06357e-05,5.03436e-05
2e+30,2.82341e+13,2.72665e+13,-2.92424e+13,86485.6,88101.7,-68422.9,-7.69723e-05,-5.92829e-05,9.08329e-05
2e+30,7.45608e+12,6.67813e+12,-7.44798e+12,176104,175444,-178347,-7.64332e-06,-1.50009e-05,1.56834e-05
2e+30,1.66836e+13,-3.66867e+13,-3.09157e+13,227813,129634,154241,-7.40979e-06,0.000116434,1.26379e-05
2e+30,-2.54155e+13,3.82468e+11,-3.66539e+13,30494.2,175161,118515,3.49008e-05,-3.48195e-06,4.62365e-05
2e+30,2.15484e+13,-3.20872e+13,3.32212e+13,75735.4,119021,172361,-3.27923e-05,2.76112e-06,1.31468e-05
2e+30,-2.93975e+13,4.07037e+13,3.8536e+13,35496.8,197891,294303,2.31192e-05,-8.09202e-05,-8.88076e-05
2e+30,2.74128e+13,-1.86168e+13,9.50416e+12,-6.85564e+07,7.96525e+07,8.30768e+06,9.84819e-06,4.45414e-05,1.20526e-05
2e+30,-1.36592e+13,3.15085e+13,2.53006e+13,-4.74074e+07,4.30556e+07,-4.40269e+06,-7.64754e-06,-5.91631e-05,-2.4777e-05
2e+30,-4.86062e+13,-1.26676e+13,-1.66947e+13,104432,142707,-148833,8.09173e-05,1.39107e-05,2.24071e-05
2e+30,3.88897e+13,-2.744e+13,-3.13178e+13,92191,126980,-173388,-8.38588e-05,5.48101e-05,5.89979e-05
2e+30,-3.36617e+13,4.7686e+13,4.1843e+13,139527,86714.1,-106554,4.33103e-05,-9.10917e-05,-6.72343e-05
2e+30,7.899e+12,1.95734e+13,-1.03214e+13,69167.7,63739.9,-71569.2,-4.65024e-06,-3.78108e-05,1.5585e-05
2e+30,3.64362e+13,2.093e+13,3.7449e+13,85886,167257,88471.1,-7.84905e-05,-6.76744e-05,-0.000121538
2e+30,2.11721e+13,3.52148e+13,-3.28393e+13,72923.9,173360,115774,-2.75786e-05,-8.12527e-05,5.63982e-05
2e+30,2.15755e+13,7.85735e+12,8.57439e+12,75438.3,1.01186e+06,1.01226e+06,-2.56931e-05,-6.23514e-06,-2.93314e-06
2e+30,1.26759e+13,2.44723e+13,2.14361e+13,294251,723641,-78123,-1.36004e-05,-6.28949e-05,-2.22364e-05
2e+30,9.32797e+12,2.12106e+13,3.81471e+13,173484,8.82923e+06,150261,5.10616e-06,-2.87795e-05,-6.35778e-05
2e+30,8.81705e+12,1.86162e+13,-3.49336e+13,171013,8.82695e+06,-147410,-1.14522e-06,-5.62024e-05,5.94796e-05
2e+30,1.52979e+13,2.89061e+13,-3.18664e+13,296616,728920,66171.9,-3.23179e-05,-4.76353e-05,6.39355e-05
2e+30,2.61068e+13,7.41185e+12,-8.58793e+12,82510,1.01192e+06,-1.01157e+06,-8.49535e-05,1.63583e-05,3.92577e-05
2e+30,2.16407e+13,3.54647e+13,3.18423e+13,76121,176229,-119176,-5.12389e-05,-8.33902e-05,-5.25048e-05
2e+30,3.76414e+13,1.64791e+13,-3.86156e+13,90143.6,164011,-87228.5,-6.37353e-05,7.61156e-06,5.58733e-05
2e+30,-1.09712e+13,-3.50796e+13,-4.01971e+13,162708,86254.4,120255,-8.05944e-06,6.24909e-05,8.12139e-05
2e+30,3.55973e+13,3.54836e+12,-3.25823e+13,-42537.7,9723.88,234977,-1.26225e-05,5.77173e-05,5.36661e-05
2e+30,1.42274e+13,2.81828e+13,2.79082e+13,294970,-71226.3,728015,-1.80556e-05,-5.61346e-05,-6.02329e-05
2e+30,-4.39112e+13,-4.0887e+13,-3.71464e+13,131275,80790.7,88818,8.48067e-05,6.02813e-05,6.95715e-05
2e+30,-1.46367e+13,-4.92736e+13,-1.65355e+13,267320,186372,-247708,1.68372e-05,7.6518e-05,1.98427e-05
2e+30,3.80159e+13,9.15391e+12,-2.8734e+13,205133,149931,312202,-8.61164e-05,5.9437e-06,3.17655e-05
2e+30,1.67395e+13,-4.60012e+13,4.09244e+13,85780.8,72027.9,-81706.9,-1.86548e-05,8.85713e-05,-7.19983e-05
2e+30,2.34213e+13,3.3074e+13,-2.54329e+13,305826,-63729.5,-723163,-8.02358e-05,-0.000114503,4.70763e-05
2e+30,2.14905e+13,-6.25558e+12,3.1516e+13,199181,241922,-239686,-4.01569e-05,-1.21104e-05,-5.69379e-05
