m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.59843e+13,-1.59895e+13,-1.53433e+13,167997,168482,179263,1.68334e-06,0.000103042,3.0406e-05
2e+30,-3.63616e+13,-3.63551e+13,-2.71763e+13,53144.7,53257.4,47218.6,6.2716e-05,6.27896e-05,5.11462e-05
2e+30,-3.08163e+13,-3.07811e+13,4.76128e+12,89925.2,86964.5,171466,6.47298e-05,5.03171e-05,-3.92703e-06
2e+30,-2.63802e+13,-2.54016e+13,3.9998e+12,118124,144570,104658,6.37416e-05,7.21455e-05,-1.51771e-06
2e+30,-1.50538e+13,-1.59426e+13,1.45745e+13,179465,164160,79713,8.7254e-05,0.000165746,9.58068e-05
2e+30,-1.47137e+13,-1.58757e+13,-9.66099e+12,185674,165519,9396.91,1.83313e-05,3.79549e-05,-6.31497e-06
2e+30,-2.71087e+13,-2.81456e+13,-3.91654e+12,98542.3,71453.7,-103838,6.30396e-05,6.46755e-05,8.94229e-06
2e+30,-3.09048e+13,-3.09263e+13,-4.36747e+12,89975,90885.3,-168243,6.0821e-05,5.89835e-05,1.86627e-05
2e+30,-3.6386e+13,-3.638e+13,2.71647e+13,52979.9,53134.2,-47453.1,5.3909e-05,6.65638e-05,-5.72156e-05
2e+30,-1.54808e+13,-1.54634e+13,1.57528e+13,178970,181008,-171181,0.000148214,4.72258e-05,-0.00014332
2e+30,-3.63708e+13,-2.71478e+13,-3.63646e+13,53152.8,47651.7,53159.3,5.35979e-05,6.40378e-05,6.04953e-05
2e+30,-3.62077e+13,-2.20772e+13,-2.29252e+13,-3768.53,173605,123729,6.55078e-05,4.41135e-05,4.81857e-05
2e+30,-3.35081e+13,-1.52137e+13,8.63989e+12,63616.3,122297,180880,7.16898e-05,1.87627e-05,-7.52913e-06
2e+30,-4.15022e+13,-2.88978e+12,2.81598e+13,-6046.49,205910,296826,7.16846e-05,-9.52774e-06,-4.78261e-05
2e+30,-1.8111e+12,4.91943e+13,2.34456e+13,-6.85559e+07,7.96523e+07,8.30812e+06,-2.28434e-06,-7.96308e-05,-2.92858e-05
2e+30,-2.65921e+13,2.76744e+13,4.45502e+13,-4.74075e+07,4.3055e+07,-4.40225e+06,3.88604e-05,-4.2022e-05,-7.64536e-05
2e+30,-2.90633e+13,-1.0295e+13,-1.27304e+13,108190,138105,-154118,5.33052e-05,2.86908e-05,2.95633e-05
2e+30,-3.3568e+13,-1.66539e+13,-7.67184e+12,64122.3,113472,-176368,0.00107326,0.000972385,8.72102e-06
2e+30,-3.38586e+13,-2.33306e+13,2.29641e+13,135473,99964.5,-119038,8.77648e-05,8.60609e-05,-7.72681e-05
2e+30,-3.6302e+13,-2.71604e+13,3.63513e+13,53827.9,47424.3,-53277.8,5.8801e-05,5.19621e-05,-5.66836e-05
2e+30,-3.10081e+13,4.5436e+12,-3.1e+13,85251.9,169961,84639,6.71241e-05,-2.88065e-05,7.8332e-05
2e+30,-3.31903e+13,8.73327e+12,-1.52857e+13,67766.7,182527,122276,6.8746e-05,-8.75018e-06,3.49137e-05
2e+30,-3.29916e+13,-9.50906e+12,-9.32222e+12,63798.7,1.01212e+06,1.01677e+06,7.0031e-05,2.14707e-05,1.07815e-05
2e+30,5.47584e+12,1.30263e+13,-2.93988e+13,296618,721050,-80936.7,6.64007e-07,-2.94341e-05,4.20736e-05
2e+30,-1.08221e+13,-3.48862e+13,2.91974e+13,172735,8.83218e+06,156645,3.3816e-05,8.34007e-05,-4.41601e-05
2e+30,-1.09201e+13,-3.58225e+13,-2.88376e+13,171479,8.82816e+06,-153556,1.76034e-05,7.09592e-05,5.12775e-05
2e+30,5.54438e+12,1.31414e+13,2.7675e+13,300168,728191,69625.5,-3.98987e-06,-3.68938e-05,-5.24097e-05
2e+30,-3.24236e+13,-9.25986e+12,9.85385e+12,70173.9,1.01565e+06,-1.01211e+06,6.2382e-05,1.31843e-05,-3.04363e-06
2e+30,-3.33119e+13,9.00037e+12,1.55502e+13,63757.9,186485,-122183,7.66861e-05,-1.70685e-05,-3.72897e-05
2e+30,-3.11703e+13,3.92593e+12,3.1215e+13,87307,163508,-86119.8,7.03692e-05,-1.51625e-05,-6.4364e-05
2e+30,-2.47334e+13,3.66502e+12,-2.63024e+13,161765,95399.3,119855,6.51116e-05,-9.96811e-06,8.21874e-05
2e+30,-4.44843e+13,-3.11346e+12,6.4323e+11,-33167,8427.42,238864,9.14805e-05,8.3209e-06,1.24973e-05
2e+30,5.71399e+12,-2.77467e+13,1.28346e+13,299529,-74782.1,725171,-1.07165e-05,4.94473e-05,-2.37458e-05
2e+30,-4.00452e+13,-2.05243e+12,-1.90206e+12,130960,96164,100723,6.40521e-05,9.04931e-06,1.28266e-05
2e+30,-2.79892e+12,1.41661e+13,-4.19544e+13,268106,198013,-242133,9.32053e-06,-3.30329e-05,7.75212e-05
2e+30,-1.02989e+13,7.39252e+12,-4.9536e+13,211364,147746,306705,1.9306e-05,-1.57187e-05,8.85052e-05
2e+30,-4.22023e+13,-2.35667e+12,2.05565e+12,68555.5,87053,-95481.9,5.85973e-05,5.83313e-06,-1.19032e-05
2e+30,7.00226e+12,-2.72303e+13,-1.27202e+13,309905,-70146.8,-723716,-1.14412e-05,5.11757e-05,2.40284e-05
2e+30,-1.91155e+13,2.26561e+13,-6.45892e+11,199594,245469,-238316,2.1636e-05,-4.93715e-05,8.69787e-06
2e+30,-2.67947e+13,4.27625e+12,2.6996e+13,106016,110142,-99516.8,6.33324e-05,-1.7056e-05,-7.48644e-05
2e+30,-1.3362e+13,1.43476e+13,-1.52282e+13,210566,75928.1,176836,-7.3297e-05,2.75422e-05,1.04946e-05
2e+30,-3.56536e+13,-4.17469e+13,-3.08074e+11,1.04513e+08,1.01122e+09,-2.58352e+08,7.36127e-05,4.64891e-05,-3.66067e-05
