m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.58147e+13,4.07947e+13,2.86948e+13,164388,175696,163616,-2.33613e-05,-7.4498e-05,-3.54849e-05
2e+30,6.32549e+12,7.56535e+12,4.18034e+13,55512,56327.2,66396.1,-5.32026e-06,4.71432e-06,-9.69701e-05
2e+30,-4.70553e+13,-4.96432e+13,4.65796e+13,83025.5,74251.5,157436,4.01362e-05,8.62041e-05,-4.73961e-05
2e+30,-2.08355e+13,-2.21728e+12,-1.23716e+13,127686,145886,102561,1.43022e-05,-1.45983e-06,1.92246e-05
2e+30,3.66997e+13,2.75806e+13,-3.00364e+13,169872,165147,69984.3,-5.93308e-05,-5.3664e-05,6.00878e-05
2e+30,4.46718e+13,2.73151e+13,3.08915e+12,177152,165443,17731.7,-4.83271e-05,-2.22618e-05,-3.58924e-06
2e+30,-4.34062e+13,3.96426e+13,1.26078e+13,83085.7,64750.4,-105170,3.91341e-05,-5.70348e-05,-2.70196e-05
2e+30,-4.78117e+13,-4.824e+13,-4.6278e+13,79463.5,76137.6,-157726,9.0795e-05,6.14488e-05,4.8652e-05
2e+30,4.15505e+13,4.05553e+13,-3.93338e+13,74791.9,74505.5,-55386.3,-4.37695e-05,-4.04192e-05,6.81177e-05
2e+30,3.58416e+13,3.50493e+13,-3.62074e+13,168843,169215,-171527,-5.75583e-05,-7.98864e-05,1.19064e-05
2e+30,-4.66159e+13,-1.45612e+13,-5.0559e+12,220515,138117,159192,6.64022e-05,2.67031e-05,-1.02128e-05
2e+30,-1.98855e+13,2.90092e+13,-1.65378e+13,36163.1,172150,125705,2.19844e-05,-3.34951e-05,1.81846e-05
2e+30,3.33677e+13,-1.19412e+13,-3.92959e+13,68473.8,124832,168827,-5.84371e-05,2.67664e-05,4.7988e-05
2e+30,-2.30437e+13,-2.67472e+13,-1.31258e+13,41489.4,202767,297131,3.48344e-05,2.18661e-05,2.93894e-05
2e+30,-2.67992e+13,-4.28733e+13,-2.67141e+13,-6.85564e+07,7.96525e+07,8.30765e+06,2.35439e-05,8.7472e-05,3.21136e-05
2e+30,3.96986e+12,-4.96899e+11,2.56611e+12,-4.74071e+07,4.30556e+07,-4.40284e+06,-1.06431e-05,1.33586e-05,-9.45193e-06
2e+30,-3.06066e+13,1.08136e+13,-4.07402e+13,113348,143306,-143369,4.59333e-05,-1.88481e-06,4.98792e-05
2e+30,-4.69671e+13,-6.19042e+12,4.09659e+13,84981.5,130990,-168714,6.71916e-05,1.24025e-05,-2.80083e-05
2e+30,-1.02495e+13,-3.768e+13,2.35702e+13,144962,94238.3,-115243,1.57051e-05,2.70583e-05,-4.96494e-06
2e+30,1.89565e+13,2.94368e+13,-2.17295e+13,65388.5,56675.3,-67286.7,-4.39436e-05,-8.35469e-05,7.65401e-05
2e+30,4.95813e+13,4.77338e+13,-4.91245e+13,74853.6,159448,77300.8,-7.8733e-05,-7.16724e-05,8.01946e-05
2e+30,3.27231e+13,-3.6964e+13,-1.32697e+13,67055.6,171417,121541,-4.56059e-05,4.72504e-05,1.34219e-05
2e+30,3.33137e+13,-2.63081e+13,-2.54281e+13,67150.6,1.01028e+06,1.01109e+06,-6.20319e-05,4.24922e-05,4.6533e-05
2e+30,-3.95581e+13,4.3196e+13,8.34177e+12,290877,722060,-79859.3,3.96408e-05,-5.22352e-05,-2.0276e-05
2e+30,3.74571e+13,-2.94115e+13,-3.7906e+13,167422,8.82874e+06,147651,-5.99759e-05,4.79867e-05,5.36391e-05
2e+30,3.67021e+13,-3.23269e+13,4.15444e+13,167512,8.82747e+06,-144328,-0.000116841,-5.50435e-05,-4.7489e-05
2e+30,-3.65833e+13,4.85136e+13,-2.03754e+13,292986,727417,72949.2,3.45763e-05,-7.53889e-05,2.21081e-05
2e+30,3.87719e+13,-2.66784e+13,2.56396e+13,71846.5,1.0108e+06,-1.01027e+06,-8.18656e-05,3.94776e-05,-4.99941e-05
2e+30,3.35304e+13,-3.62834e+13,1.17953e+13,68219,174519,-124863,-5.51453e-05,5.71095e-05,-1.47735e-05
2e+30,-4.85774e+13,4.28748e+13,4.80742e+13,80433,157797,-78193.5,9.40607e-05,-1.84636e-05,-6.06266e-05
2e+30,1.57438e+13,-2.03479e+13,-1.97086e+13,162218,92287,127750,-9.62195e-06,2.45406e-05,-3.41529e-06
2e+30,2.80371e+13,5.15383e+12,6.33188e+12,-49650.8,9473.69,237629,-6.81728e-05,1.64911e-05,-3.1459e-05
2e+30,-3.79386e+13,1.5953e+13,4.74324e+13,290665,-76861.6,727107,7.00141e-05,-2.0959e-05,-7.70991e-05
2e+30,-2.13979e+13,-2.65504e+13,-2.1443e+13,141525,92284.5,100378,2.75523e-05,3.18829e-05,3.17858e-05
2e+30,2.92699e+13,-1.78757e+13,4.3316e+13,266432,194629,-242981,-9.9262e-06,1.52149e-05,-5.72525e-05
2e+30,-2.85669e+13,3.346e+13,2.2739e+13,206520,144988,313306,5.23278e-05,-5.28866e-05,-5.65104e-05
2e+30,3.04495e+13,-3.30556e+13,2.66287e+13,80113.6,84932.7,-91697.9,-4.75037e-05,5.86502e-05,-1.20352e-05
2e+30,-2.6876e+13,2.19408e+13,-4.40532e+13,304166,-70507.8,-721642,4.54668e-05,-2.51779e-05,7.65737e-05
2e+30,-4.64168e+13,3.33906e+13,-8.14114e+12,192533,240051,-242283,6.58447e-05,-2.90513e-05,3.7103e-06
2e+30,-3.73841e+13,-3.98357e+12,4.23666e+13,94354.3,110590,-88094.2,3.8778e-05,-5.07654e-06,-5.32617e-05
2e+30,-3.43804e+13,-3.22647e+13,3.75211e+13,202482,68237.6,171818,5.00425e-05,4.84702e-06,1.24304e-05
2e+30,-3.36893e+13,-9.28836e+12,-4.92575e+13,1.04513e+08,1.01122e+09,-2.58353e+08,5.65767e-05,-3.9637e-06,3.08159e-05
2e+30,3.68816e+13,-3.68603e+13,-3.20664e+13,167927,150844,8.82898e+06,-6.14125e-05,5.98417e-05,2.56254e-05
2e+30,-4.84068e+13,8.24745e+12,-4.61098e+12,181804,-284127,112449,6.10055e-05,-1.59733e-05,-7.32419e-06
2e+30,-3.54023e+13,-9.74517e+12,-1.72945e+13,472298,-201804,-204881,4.74875e-05,1.52908e-05,2.33361e-05
2e+30,-2.96948e+13,-1.56422e+13,1.61984e+13,477895,-205410,206537,4.36919e-05,1.74065e-05,-1.34612e-05
2e+30,2.23732e+13,-1.57335e+13,3.37066e+13,161293,-305056,-74615,-2.17268e-06,-5.77734e-05,-1.63729e-05
2e+30,3.0983e+13,-3.24425e+13,2.89213e+13,164226,158444,-8.83132e+06,-6.6903e-05,5.09924e-05,-5.23175e-05
2e+30,1.30063e+13,4.88011e+13,2.90718e+13,-1.73816e+08,2.27237e+07,-1.62176e+08,-3.4434e-05,-7.76737e-05,-4.94668e-05
2e+30,2.14042e+13,4.12748e+13,-3.40816e+13,161442,9248.87,-169103,-2.75419e-05,-7.44412e-05,4.32337e-05
2e+30,-4.81802e+13,3.94159e+13,4.64843e+13,185808,-56334.6,184112,7.36375e-05,-5.5795e-05,-5.32536e-05
2e+30,2.2167e+13,-2.89087e+13,4.72287e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,4.89082e-05,3.24878e-05,-1.54386e-05
2e+30,3.68627e+13,4.03793e+13,-3.01822e+13,166818,-146524,8.83367e+06,-3.07685e-05,-4.37021e-05,8.89339e-05
2e+30,3.57862e+13,7.45838e+11,4.24399e+12,172768,293614,119469,-3.71985e-05,-5.8023e-06,-6.28388e-06
2e+30,-3.71716e+13,1.12716e+13,-1.30465e+13,472029,202030,-204444,4.25671e-05,-1.3743e-05,1.20703e-05
