m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,7.94248e+12,2.15062e+13,1.08045e+13,166315,181028,167327,-1.45431e-05,-3.2959e-05,-2.27775e-05
2e+30,2.79154e+11,1.40812e+12,3.43288e+13,56066.4,57838.7,71741,-4.78555e-06,-3.74651e-06,-3.72241e-05
2e+30,4.40109e+13,4.20109e+13,2.9328e+13,85684.4,80840.4,161996,-9.74096e-05,-7.43045e-05,-4.61194e-05
2e+30,-3.43979e+13,-1.7936e+13,-2.33228e+13,122276,144635,99770.4,6.21697e-05,2.71671e-05,3.46693e-05
2e+30,1.80828e+13,9.61234e+12,-3.72936e+13,174184,166993,63767.3,-1.64896e-05,2.97912e-06,6.70868e-05
2e+30,2.51765e+13,9.31919e+12,1.11838e+12,183072,167480,18612.9,-2.15081e-05,-1.57164e-05,7.358e-06
2e+30,4.7979e+13,3.22797e+13,2.3686e+13,79592.5,70823.7,-100798,-9.45743e-05,-4.03868e-05,-4.22019e-05
2e+30,4.37065e+13,4.34371e+13,-2.90351e+13,81558.3,80673.7,-161581,-8.22691e-05,-8.21797e-05,3.69155e-05
2e+30,3.30039e+13,3.20923e+13,-3.2963e+13,84004.6,82872.8,-63447,-0.000107972,-0.000162574,0.000153469
2e+30,1.73024e+13,1.64979e+13,-1.74177e+13,174486,174079,-176502,-2.96466e-05,-3.58379e-05,9.34676e-06
2e+30,2.94171e+13,-2.92828e+13,-2.21664e+13,225389,133868,157432,-7.34754e-05,5.35309e-05,1.73405e-05
2e+30,-2.36423e+13,1.02219e+13,-2.99191e+13,32733.5,175361,121382,4.21567e-05,8.2019e-06,6.16117e-05
2e+30,2.57337e+13,-2.52993e+13,4.27671e+13,73216.8,122498,167452,-5.15547e-05,4.27702e-05,-9.18323e-05
2e+30,-2.73433e+13,-4.82902e+13,-4.50361e+13,37769.7,195394,292542,3.44004e-05,7.43824e-05,6.09726e-05
2e+30,-2.27135e+13,-4.53353e+13,-2.39382e+13,-6.85564e+07,7.96523e+07,8.30771e+06,1.39264e-05,-8.37927e-05,2.69216e-05
2e+30,2.39444e+13,4.95112e+13,-2.19504e+13,-4.74073e+07,4.30555e+07,-4.40265e+06,-2.89474e-05,-0.000101761,2.0411e-05
2e+30,-4.26158e+13,-4.64359e+12,-2.50173e+13,108616,142947,-147374,6.32451e-05,4.45225e-06,1.45974e-05
2e+30,4.39302e+13,-2.02399e+13,-4.09541e+13,87349.9,128884,-169607,-0.000151262,-0.000176001,0.000133727
2e+30,-2.5759e+13,-4.75081e+13,3.57668e+13,141873,86839.9,-109858,3.8325e-05,9.25946e-05,-6.84176e-05
2e+30,1.17522e+13,2.30869e+13,-1.43073e+13,67617.7,61052.6,-70196.2,-2.04339e-05,-5.29811e-05,2.60303e-05
2e+30,4.11373e+13,3.02352e+13,4.22684e+13,81614.2,164287,83441.3,-7.45511e-05,-4.182e-05,-7.57274e-05
2e+30,2.5209e+13,4.48201e+13,-2.62621e+13,71084.9,168702,118540,-2.20116e-06,-8.28201e-05,9.18182e-05
2e+30,2.57532e+13,-3.54033e+13,-3.46362e+13,73377.8,1.00994e+06,1.01121e+06,-2.39735e-05,8.79045e-05,5.21855e-05
2e+30,2.91623e+13,-3.49639e+13,1.70079e+13,292245,722856,-79484.3,-5.64912e-05,7.33024e-05,-3.02682e-05
2e+30,1.90544e+13,1.70593e+13,4.64387e+13,172645,8.82925e+06,145049,-2.20852e-05,-1.87422e-05,-8.24262e-05
2e+30,1.84112e+13,1.43343e+13,-4.31135e+13,170434,8.82705e+06,-143660,-0.000131794,-0.000176827,9.71643e-05
2e+30,3.19072e+13,-3.02259e+13,-2.80709e+13,294390,728646,68939.5,-9.53979e-05,5.93699e-05,7.17815e-05
