m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.83182e+13,2.14301e+13,2.03046e+13,162005,183580,164305,-4.27191e-05,-6.8747e-05,-4.07341e-05
2e+30,-2.81661e+13,-2.78926e+13,-1.12294e+13,41269.3,42503.7,85663.3,0.00010155,6.93714e-05,-5.00922e-05
2e+30,-1.05044e+13,-1.11208e+13,3.90879e+13,101808,99290.3,158214,-3.15424e-05,2.95566e-05,-0.000123396
2e+30,-9.05842e+11,5.03803e+12,2.53072e+13,125098,146642,99234.8,2.42402e-06,-4.5694e-05,-5.09767e-05
2e+30,2.20994e+13,1.86138e+13,2.99996e+13,177307,166190,69559.9,-5.27779e-05,6.0388e-07,-5.64063e-05
2e+30,2.36611e+13,1.87213e+13,-7.26007e+12,182382,165722,13368.8,-3.2106e-05,-3.49762e-05,-4.08568e-06
2e+30,-5.83742e+12,-1.20976e+13,-2.50099e+13,104073,81343.6,-97971.6,-3.07221e-06,6.60347e-05,6.3304e-05
2e+30,-1.03993e+13,-1.05041e+13,-3.88967e+13,103925,101770,-160451,2.1253e-05,1.7377e-05,9.53493e-05
2e+30,-1.95998e+13,-1.97142e+13,1.14082e+13,93054.3,90939.3,-83717.6,3.51483e-05,3.48546e-05,-1.68088e-05
2e+30,2.15272e+13,2.14373e+13,-2.08005e+13,174337,173972,-175559,-5.17957e-05,-4.51607e-05,1.86563e-05
2e+30,3.35364e+12,-2.41113e+12,-8.52637e+12,229322,139161,158796,-3.61325e-05,3.05685e-05,4.89338e-05
2e+30,-3.55232e+13,1.43165e+13,3.26931e+12,8899.95,174928,127051,5.21092e-05,-2.34621e-05,-4.57948e-06
2e+30,-1.85478e+13,1.02571e+13,4.53685e+13,78173.8,122444,171055,2.66636e-05,-1.57123e-05,-7.55478e-05
2e+30,-4.12385e+13,3.94098e+13,-1.04168e+13,9742.24,199076,299317,0.000104881,-7.02451e-05,-1.2533e-05
2e+30,-1.75652e+13,-3.41142e+13,4.62129e+13,-6.85559e+07,7.96522e+07,8.30803e+06,1.42728e-05,5.35475e-05,-8.25763e-05
