m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.16313e+12,2.50548e+13,6.10244e+12,169314,179858,170448,-1.7551e-05,-3.93349e-05,-9.66156e-06
2e+30,2.97334e+13,3.10007e+13,-2.6153e+13,40426.9,40006.1,81705.6,-0.00013166,-5.50575e-05,6.37378e-05
2e+30,-2.82171e+12,-7.80931e+12,2.42643e+13,102000,99189.1,166865,-4.28319e-07,1.97153e-05,-4.53222e-05
2e+30,3.89976e+13,-3.61438e+13,3.55259e+13,118831,139792,95544.5,-6.83178e-05,4.96959e-05,-2.84262e-05
2e+30,1.68975e+13,5.25707e+12,5.97783e+12,172092,171935,77733.2,-2.1599e-05,-6.64766e-06,-1.28124e-06
2e+30,3.05643e+13,5.35466e+12,1.0256e+13,181855,170080,12241.4,-4.15811e-05,3.75786e-06,-1.22286e-06
2e+30,7.61765e+11,-3.05709e+13,-3.65936e+13,98677,73384.2,-96587.4,-4.01213e-06,3.11925e-05,4.12877e-05
2e+30,-4.49762e+12,-5.97588e+12,-2.44403e+13,97453.7,101953,-168204,1.18853e-05,1.47207e-05,4.41493e-05
2e+30,-2.34904e+13,-2.55368e+13,3.78206e+13,82518.8,81509.5,-61447.6,4.00003e-05,4.18532e-05,-7.79292e-05
2e+30,1.68264e+13,1.56473e+13,-1.77212e+13,175872,172181,-174153,-2.57807e-05,-8.56165e-05,3.84714e-05
2e+30,-4.11068e+13,4.92603e+13,-3.31381e+13,221573,125687,150813,4.36874e-05,-7.11984e-05,3.69275e-05
2e+30,-2.76438e+10,9.65327e+12,4.17159e+13,43785.8,173865,116111,-1.14807e-05,-1.27578e-05,-5.74917e-05
2e+30,-3.77546e+13,4.57688e+13,4.23096e+13,67446.8,112395,169819,2.38942e-05,-6.04836e-05,-5.27206e-05
2e+30,-6.07806e+11,-3.10929e+13,2.58851e+13,50459.1,203610,294531,-4.54604e-05,3.92745e-05,-2.51847e-05
2e+30,-8.62782e+12,-3.61984e+13,-1.47267e+13,-6.85562e+07,7.96519e+07,8.30832e+06,1.04573e-05,5.30401e-05,3.32853e-05
2e+30,-1.90565e+13,-2.6502e+13,2.94738e+13,-4.74065e+07,4.30557e+07,-4.40224e+06,7.08474e-06,5.4224e-05,-7.15918e-05
2e+30,2.45939e+13,-2.41851e+13,-1.03129e+13,114925,141578,-152412,-2.53688e-05,3.53333e-05,6.13937e-06
2e+30,-1.95966e+12,-4.75177e+13,-4.00269e+13,102321,113907,-167369,-3.8023e-06,6.02659e-05,5.36822e-05
2e+30,-4.41115e+13,1.03236e+13,-3.17281e+13,134584,103926,-113705,6.33733e-05,-2.59314e-05,3.27434e-05
2e+30,4.46831e+13,4.89291e+13,-4.81837e+13,43600,24458.7,-43820.8,-2.77424e-05,-6.66251e-05,7.5146e-05
2e+30,-9.44785e+12,2.42308e+13,-4.2905e+12,96086.5,160942,104347,1.79375e-05,-2.77496e-05,1.85098e-05
2e+30,-3.92809e+13,4.6156e+13,4.31487e+13,65880.5,169893,109834,8.40987e-05,-7.60002e-05,-8.30607e-05
2e+30,-3.98042e+13,4.95265e+13,-4.94451e+13,62770,1.01101e+06,1.00914e+06,3.50828e-05,-6.36243e-05,6.38856e-05
2e+30,-1.6421e+12,-1.57789e+13,-2.8728e+13,296024,725343,-71522.6,9.51812e-07,1.79963e-05,3.54689e-05
2e+30,1.66623e+13,2.77941e+13,3.42338e+13,171714,8.8281e+06,150063,-3.13092e-05,-3.79734e-05,-6.47724e-05
2e+30,1.69112e+13,2.45487e+13,-2.88337e+13,174655,8.82882e+06,-144972,-1.90821e-05,-4.23266e-05,5.06838e-05
2e+30,2.32002e+12,-7.99045e+12,1.53202e+13,295967,730519,75019.7,-4.91201e-06,1.44899e-05,-1.60859e-05
