m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.3593e+13,-3.57164e+13,-4.12609e+13,156458,176868,158298,6.50539e-05,3.90292e-05,4.80701e-05
2e+30,-1.68186e+13,-1.63749e+13,9.52637e+12,51776.4,52641,85101.4,5.24023e-05,-1.7116e-05,-3.75839e-05
2e+30,1.39258e+13,1.32324e+13,-2.27997e+13,98948.4,99550.5,163304,-2.73404e-05,-2.55808e-05,5.18037e-05
2e+30,2.89606e+13,3.92133e+13,4.78212e+13,119786,134579,85507,-2.41287e-05,-6.63689e-05,-9.62807e-05
2e+30,-3.66939e+13,-4.24439e+13,4.51495e+13,170055,160205,55706.9,2.5195e-05,5.72003e-05,-5.89568e-05
2e+30,-3.30252e+13,-4.24476e+13,-3.83719e+12,182574,157660,14464.4,1.82683e-05,6.00165e-05,-6.55379e-07
2e+30,1.90063e+13,7.8847e+12,-4.72647e+13,99528,82049.6,-85238,-2.97165e-05,-1.09704e-05,6.56045e-05
2e+30,1.47733e+13,1.42615e+13,2.29089e+13,101623,100922,-162155,-2.10375e-05,-2.56404e-05,-4.06503e-05
2e+30,3.79973e+12,3.21541e+12,-9.21879e+12,97917.7,96751.5,-84230.3,-3.14574e-05,-1.85671e-05,1.30787e-05
2e+30,-3.76945e+13,-3.80829e+13,3.81354e+13,169414,166520,-169991,3.75888e-05,4.70469e-05,-5.41587e-05
2e+30,-4.21721e+13,3.05942e+13,2.97834e+13,222902,130972,155924,7.75327e-05,-3.34035e-05,-7.35719e-06
2e+30,-3.1943e+13,-4.44049e+13,3.34186e+13,20226,167716,120886,4.37565e-05,8.54555e-05,-4.23867e-05
2e+30,9.70876e+11,3.88757e+13,-1.23998e+13,82046.4,113370,176982,-8.53403e-06,-5.2436e-05,8.68853e-05
2e+30,-3.72131e+13,-1.21496e+13,-3.86874e+13,23993.1,205059,295439,5.75192e-05,3.11933e-05,4.93614e-05
2e+30,-2.69041e+12,3.54139e+13,-4.38971e+13,-6.85565e+07,7.96526e+07,8.30793e+06,-1.47014e-05,-3.41508e-05,4.59431e-05
2e+30,-2.56958e+13,-2.84883e+13,-3.34772e+13,-4.74071e+07,4.30554e+07,-4.40285e+06,2.46975e-05,4.61208e-05,4.71471e-05
2e+30,2.29566e+13,-4.83851e+13,2.20729e+13,115622,131220,-147632,-3.13847e-05,6.83146e-05,-4.83342e-05
2e+30,1.3066e+13,4.13541e+13,1.452e+13,105172,120968,-176118,-2.75167e-05,-7.47649e-05,-5.02291e-05
2e+30,3.08086e+13,2.34132e+13,-3.07084e+13,142428,100141,-111384,-4.81458e-05,-3.86302e-05,3.566e-05
2e+30,-1.00327e+13,2.21288e+12,8.31476e+12,67699.4,69802.4,-70012.1,3.85547e-05,5.00174e-06,-1.6494e-05
2e+30,1.23922e+13,-2.24051e+13,1.25942e+13,98880.6,163262,100069,-2.5398e-05,3.53017e-05,-1.56993e-05
2e+30,1.22645e+12,-1.12698e+13,3.88446e+13,79514.3,182146,111694,-3.31667e-05,2.92395e-05,-0.000129355
2e+30,1.06764e+12,4.54963e+13,4.6396e+13,81916.7,1.01268e+06,1.01056e+06,-5.68651e-06,-4.74214e-05,-5.30117e-05
2e+30,3.695e+13,3.7114e+13,4.04956e+13,290727,721921,-67698.5,-3.07414e-05,-8.25938e-05,-7.62392e-05
2e+30,-3.49215e+13,3.26813e+13,-2.35216e+12,166134,8.82967e+06,157862,5.16098e-05,-4.14091e-05,5.8718e-06
2e+30,-3.51554e+13,3.04907e+13,4.40902e+12,166997,8.82779e+06,-153603,5.46449e-05,-5.698e-05,-6.26962e-06
2e+30,3.8794e+13,4.00867e+13,-4.69311e+13,293680,727062,50021,-4.6363e-05,-4.52173e-05,5.67657e-05
2e+30,4.76849e+12,4.51346e+13,-4.59117e+13,84519.6,1.01045e+06,-1.01304e+06,-1.30365e-05,-5.75469e-05,5.35905e-05
2e+30,8.24101e+11,-1.14257e+13,-3.9228e+13,82642.5,179917,-113688,-4.81162e-06,1.25766e-05,4.55246e-05
