m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.4309e+13,-2.91946e+12,-1.16314e+13,165177,183037,166888,1.70344e-05,-9.09836e-06,1.9146e-05
2e+30,-7.18237e+12,-6.31761e+12,2.43294e+13,54638,57269.8,77410.7,2.10723e-06,-3.03884e-06,-3.07003e-05
2e+30,3.17625e+13,3.04801e+13,7.3173e+12,95454.8,90855,166382,-2.74613e-05,-5.33414e-05,-4.24736e-06
2e+30,-4.99668e+13,-3.66677e+13,-3.62583e+13,110541,136201,92905,8.55842e-05,5.25463e-05,4.8925e-05
2e+30,-5.32476e+12,-1.27585e+13,-4.53236e+13,174722,166518,56425.7,7.85105e-06,4.22768e-05,7.04087e-05
2e+30,4.26271e+11,-1.30689e+13,-1.13436e+12,185110,165315,15161.6,3.13402e-06,2.70588e-05,5.08383e-06
2e+30,3.64337e+13,2.23542e+13,3.67759e+13,91561.7,76906,-94061,-6.15621e-05,-3.16634e-05,-6.25929e-05
2e+30,3.21717e+13,3.18044e+13,-7.06533e+12,90090.7,91946.4,-166015,-5.49877e-05,-5.04759e-05,8.28632e-06
2e+30,2.12491e+13,2.02626e+13,-2.36504e+13,92599.3,91438.4,-74997.2,-5.05074e-05,-4.73149e-05,4.56172e-05
2e+30,-6.25893e+12,-6.96771e+12,6.434e+12,176359,175105,-178420,1.24411e-05,2.48516e-06,-6.24151e-06
2e+30,-1.06337e+12,-4.65238e+13,-4.275e+13,228567,123934,150437,6.83058e-06,4.50384e-05,4.66894e-05
2e+30,-2.7662e+13,-1.32228e+13,-4.56882e+13,27091.2,174448,113314,3.85064e-05,1.97632e-05,7.18235e-05
2e+30,1.55769e+13,-4.11364e+13,1.9691e+13,78582.4,113257,175105,-1.62541e-05,7.50625e-05,-2.65672e-05
2e+30,-3.20327e+13,2.50815e+13,1.54213e+13,32371.7,203288,299326,-1.84639e-06,-4.06973e-05,-4.17553e-05
2e+30,-4.16338e+13,-1.2395e+13,-3.64945e+13,-6.85565e+07,7.96525e+07,8.30756e+06,3.7295e-05,1.98351e-05,9.4952e-05
2e+30,-2.72619e+13,-1.64962e+13,-3.23417e+13,-4.74073e+07,4.30556e+07,-4.40284e+06,3.75003e-05,2.09122e-05,4.9849e-05
2e+30,4.32163e+13,-2.36591e+13,-5.07199e+12,107352,139781,-150106,-7.85882e-05,2.25026e-05,6.71851e-07
2e+30,3.14901e+13,-3.71298e+13,-1.76741e+13,97566.2,121964,-177034,-4.90844e-05,6.76381e-05,1.77406e-05
2e+30,-4.4356e+13,4.07418e+13,4.99241e+13,135366,91479.8,-101388,4.66832e-05,-4.69326e-05,-6.42213e-05
2e+30,2.50729e+12,1.45234e+13,-4.72268e+12,69294,65704.4,-72355.2,6.52211e-06,-1.13508e-05,8.84882e-06
2e+30,2.95533e+13,7.83718e+12,3.03165e+13,90464.2,168963,94014.4,-4.30685e-05,-1.31428e-05,-4.10752e-05
2e+30,1.53929e+13,2.15593e+13,-4.16154e+13,75294.8,177101,110137,-2.09067e-05,-3.34688e-05,6.60103e-05
2e+30,1.56167e+13,2.92281e+13,2.99324e+13,78035.6,1.0112e+06,1.01126e+06,-2.87736e-05,-6.67072e-05,-5.22913e-05
2e+30,-1.02235e+13,-3.18202e+13,2.74379e+13,294323,722605,-76419.5,2.3953e-05,6.80493e-05,-2.93331e-05
2e+30,-4.13343e+12,3.46594e+13,2.62337e+13,172789,8.8292e+06,155517,8.6615e-06,-6.16215e-05,-4.80696e-05
2e+30,-4.43095e+12,3.21948e+13,-2.32686e+13,169780,8.82748e+06,-151198,-2.62181e-05,-4.69108e-05,2.12435e-05
2e+30,-7.79772e+12,-2.78189e+13,-3.68244e+13,296876,728687,61479.5,1.47095e-05,4.53772e-05,7.69943e-05
2e+30,1.98544e+13,2.8731e+13,-2.98166e+13,81088.8,1.01177e+06,-1.01338e+06,-7.17039e-05,-5.29211e-05,6.21448e-05
2e+30,1.5576e+13,2.15081e+13,4.08565e+13,79219.3,181424,-113010,-1.87186e-05,-3.43687e-05,-7.88935e-05
2e+30,3.04903e+13,3.64181e+12,-3.15813e+13,93176.2,165756,-92921.2,-0.000119683,4.28693e-05,0.000134061
2e+30,-2.35482e+13,-4.15996e+13,-4.92636e+13,160624,81544.8,113122,3.43694e-05,8.32227e-05,9.93997e-05
2e+30,3.87908e+13,2.82549e+12,4.93269e+13,-39573.7,9369.06,230504,-5.37728e-05,-4.29735e-06,-7.12311e-05
2e+30,-8.74681e+12,3.35423e+13,-2.87986e+13,295057,-66923.1,728871,1.75168e-05,-5.57121e-05,4.24875e-05
2e+30,4.60638e+13,-4.69982e+13,-4.38594e+13,129468,76491.1,84271.5,-5.90673e-05,6.78562e-05,4.40598e-05
2e+30,-3.53251e+13,3.60681e+13,2.76626e+12,264508,190847,-248384,5.05318e-05,-5.26926e-05,-1.67834e-05
2e+30,2.19283e+13,-2.48591e+12,4.71521e+13,209002,148644,308309,-2.64704e-05,-9.06829e-06,-6.81695e-05
2e+30,1.00041e+13,4.86289e+13,4.70802e+13,87084.9,68786,-76596.8,-1.79185e-05,-7.51043e-05,-6.36651e-05
2e+30,-4.26676e+11,3.78196e+13,3.08477e+13,307192,-58924.4,-723235,4.50946e-07,-6.38709e-05,-2.89215e-05
2e+30,5.94779e+12,-2.50603e+13,4.99366e+13,200118,240838,-233996,-1.33595e-05,3.26515e-05,-6.77077e-05
2e+30,4.06085e+13,-3.04195e+13,-3.67439e+13,94868.7,106647,-91556.2,-5.82875e-05,3.94156e-05,5.72496e-05
2e+30,1.68227e+13,-4.69637e+13,-5.00143e+12,205849,51695.9,177247,-2.62443e-05,5.61151e-05,1.39093e-05
2e+30,-1.73847e+13,-4.39713e+13,-4.8513e+13,1.04512e+08,1.01122e+09,-2.58353e+08,5.03991e-05,5.73149e-05,7.4261e-05
2e+30,-4.65723e+12,2.6942e+13,3.22015e+13,173163,154830,8.82749e+06,2.24365e-05,-8.65763e-05,-2.24363e-05
2e+30,6.22974e+12,-2.37014e+13,-3.13884e+13,191903,-284010,106344,-7.34613e-06,3.23986e-05,5.76901e-05
2e+30,-4.96625e+13,3.87762e+13,3.23922e+13,469027,-195661,-202412,7.58444e-05,-5.99251e-05,-3.51925e-05
2e+30,-4.5301e+13,3.3963e+13,-3.37403e+13,475541,-201580,202873,8.93427e-05,-4.59665e-05,4.60906e-05
2e+30,-1.70124e+13,-4.23609e+13,-4.96721e+13,162369,-301258,-61892.6,1.65887e-05,4.68675e-05,8.07134e-05
2e+30,-9.41664e+12,3.00382e+13,-3.4642e+13,167061,158665,-8.83115e+06,-0.000146744,-5.77654e-05,9.94363e-05
2e+30,-3.73407e+13,-4.84619e+13,-3.72302e+13,-1.73817e+08,2.27233e+07,-1.62177e+08,2.15817e-05,-0.000104407,2.95536e-05
2e+30,-1.78089e+13,3.71478e+13,7.52955e+12,160018,23882.6,-172922,2.33561e-05,-7.51695e-05,-4.40607e-05
2e+30,5.6743e+12,-4.88133e+13,7.02198e+11,193926,-42449.8,191748,-8.81222e-07,5.17614e-05,-7.67946e-07
2e+30,-3.2767e+13,-1.9653e+13,1.94762e+13,-4.00319e+08,-1.58355e+08,4.14301e+08,-2.93813e-06,1.02116e-05,2.99913e-05
2e+30,-4.35564e+12,-2.42574e+13,3.26986e+13,172274,-152306,8.83367e+06,-2.19482e-05,0.000106398,-7.89272e-05
2e+30,-6.57623e+12,3.04376e+13,-2.4593e+13,175941,290283,116855,2.40256e-05,-2.69948e-05,5.85286e-05
2e+30,4.87211e+13,-3.72951e+13,3.61807e+13,466839,195251,-199081,-0.000115671,4.95059e-05,-6.30874e-05
2e+30,4.41465e+13,-3.51113e+13,-3.19099e+13,461636,195690,203631,-7.43661e-05,4.20512e-05,4.09493e-05
2e+30,-1.50046e+13,3.25316e+13,4.80771e+13,162010,292005,-70023.8,2.70555e-05,-3.37499e-05,-7.48416e-05
2e+30,-6.79441e+12,-2.91891e+13,-3.48107e+13,168954,-157689,-8.83141e+06,1.93382e-06,4.52802e-05,4.75707e-05
2e+30,-1.64027e+13,3.94223e+13,-4.31755e+13,-6.46585e+07,-4.31009e+06,-6.72258e+07,6.22655e-06,-6.56686e-05,6.33492e-05
2e+30,-3.87037e+12,4.68536e+13,-3.82439e+12,180279,-49457.6,-189966,6.85126e-06,-5.08103e-05,1.55507e-05
2e+30,1.2804e+13,4.21397e+13,3.59771e+13,67564.1,-80873.8,92699.3,-4.59144e-06,-4.88202e-05,-6.60822e-05
2e+30,-3.20606e+13,-3.24862e+12,8.38984e+11,146073,-148479,173645,3.56886e-05,1.94866e-06,-3.82141e-06
2e+30,-9.29614e+12,-2.74076e+13,-2.56653e+13,296139,76182.8,726538,2.58877e-05,4.21145e-05,5.42623e-05
2e+30,3.26956e+13,-2.38797e+13,2.77966e+13,112525,-36276.1,37211.7,-5.63245e-05,3.09478e-05,-3.88853e-05
2e+30,-1.43338e+13,4.05904e+13,-3.25201e+13,164329,-88408.1,-291512,3.74657e-05,-6.71068e-05,2.35081e-05
2e+30,-1.52582e+13,4.53216e+13,3.31843e+13,164589,-78094.9,291515,1.66386e-05,-8.01723e-05,-4.77229e-05
2e+30,1.10243e+12,4.32826e+13,-2.89356e+13,77015.9,-85646.7,-43431.1,4.66181e-07,-5.80876e-05,3.06785e-05
2e+30,-9.78717e+12,-2.82151e+13,2.83715e+13,294172,76478.6,-728436,6.21151e-05,5.02774e-05,-6.65953e-05
2e+30,-1.50149e+13,3.29471e+13,1.59197e+12,50087.3,-96146.5,-169051,6.43568e-06,-4.18052e-05,-9.773e-06
2e+30,4.64118e+13,3.37398e+13,-4.934e+13,105306,-97636.4,-106683,-7.77374e-05,-2.11418e-05,7.32476e-05
2e+30,3.26299e+13,-8.1326e+12,3.24297e+13,96374.5,-168293,93571.8,-6.17519e-05,3.32124e-05,-5.34969e-05
2e+30,1.53486e+13,-2.06556e+13,-4.62699e+13,78045.3,-180029,100405,-1.65731e-05,3.09219e-05,7.17341e-05
2e+30,2.00576e+13,-2.91199e+13,2.81329e+13,79619.6,-1.01171e+06,1.00954e+06,-2.16074e-05,5.24711e-05,-4.46501e-05
2e+30,-1.02472e+13,2.85109e+13,2.84891e+13,294232,-726801,-77607.8,5.76333e-05,-4.43888e-05,-3.76837e-05
2e+30,-3.9272e+12,-3.22162e+13,2.62848e+13,171874,-8.82712e+06,152609,3.46173e-05,2.58225e-05,-1.09145e-05
2e+30,-4.4e+12,-2.98641e+13,-2.34326e+13,173960,-8.82548e+06,-153315,-1.63448e-06,4.6638e-05,3.05005e-05
2e+30,-1.02911e+13,2.98755e+13,-3.36684e+13,295872,-726195,68033.7,0.000166622,-2.25454e-05,3.52096e-05
2e+30,1.78766e+13,-2.91835e+13,-2.7973e+13,78347.7,-1.01073e+06,-1.01191e+06,-2.08457e-05,3.27781e-05,6.50849e-05
2e+30,1.67189e+13,-2.0562e+13,4.23761e+13,76379.6,-179398,-111530,-1.59434e-05,3.87271e-05,-7.12697e-05
2e+30,3.0506e+13,-8.54351e+12,-3.14562e+13,83504.2,-169675,-93584.2,-4.17677e-05,3.95601e-05,4.79737e-05
2e+30,2.19861e+12,4.51615e+13,-4.64555e+13,-115713,-129653,-2693.4,2.04858e-06,-5.05074e-05,5.39354e-05
2e+30,1.29042e+13,2.69914e+11,2.64461e+13,78998.3,-195712,74605.4,-1.02824e-05,2.34844e-06,-1.19366e-05
2e+30,1.47885e+13,3.70064e+13,2.96321e+13,72337.3,-138960,207265,-2.67977e-05,-6.86229e-05,-4.49929e-05
2e+30,-1.33084e+13,-2.45695e+13,-2.90296e+13,175287,-201696,-20923.7,2.86093e-05,4.66025e-05,4.95977e-05
2e+30,-3.0697e+13,-4.11772e+12,-3.16057e+13,5.66531e+08,4.25911e+08,3.52199e+08,-2.89761e-05,6.27594e-05,-5.40506e-05
2e+30,4.19061e+13,-1.48799e+13,2.35114e+13,-6.09466e+08,-4.06694e+08,-4.59666e+08,4.06223e-06,-3.08351e-05,5.48079e-05
2e+30,8.83838e+12,2.61584e+13,3.64387e+13,72900,-133479,-88639.2,-3.30584e-06,-4.59013e-05,-7.15725e-05
2e+30,1.75977e+13,4.3933e+13,-2.53733e+13,78318.9,-107719,-185384,-2.05105e-05,-7.40467e-05,4.74845e-05
2e+30,9.20718e+11,-2.83348e+13,-2.93486e+13,64595.2,-74357.8,-75984.1,2.13316e-06,3.1845e-05,5.84729e-05
2e+30,1.11437e+13,-1.4142e+13,-9.96191e+12,79107.2,-63581.7,-81639.1,-2.82598e-05,5.4476e-05,-9.48515e-06
2e+30,3.69258e+12,6.59382e+12,-3.62915e+12,184858,-177056,178447,4.76674e-06,1.19615e-06,1.29259e-05
2e+30,-2.81069e+13,-2.01086e+13,3.90328e+13,22673.4,-90889.8,97972.5,2.60297e-05,4.43807e-05,-8.4531e-05
2e+30,3.02018e+13,-3.00724e+13,4.85107e+12,94111.3,-92014.1,164834,-4.24025e-05,5.63605e-05,-4.00239e-06
2e+30,3.96724e+13,-4.27143e+13,-3.1201e+13,97136.3,-100561,103275,-8.11723e-05,6.79893e-05,4.38663e-05
2e+30,-1.68145e+13,1.75725e+13,-4.0353e+13,159367,-160601,67514.7,2.98231e-05,-3.67178e-05,6.28782e-05
2e+30,-1.28062e+13,1.38902e+13,3.41695e+13,163966,-165273,-83394.3,4.00527e-05,-4.93613e-05,-4.70815e-05
2e+30,4.98359e+13,4.63572e+13,2.98816e+13,107888,-113753,-110017,-6.29804e-05,-6.01419e-05,-3.26151e-05
2e+30,3.19531e+13,-3.10134e+13,-7.09095e+12,94307.6,-93489.8,-165660,-5.93341e-05,4.65492e-05,4.9218e-06
2e+30,4.07105e+13,7.88544e+12,-3.98878e+13,118870,-56079.3,-99812.2,-7.45477e-05,-1.27148e-05,6.73217e-05
2e+30,-1.17063e+13,9.15134e+12,1.03943e+13,170145,-171971,-173370,3.14382e-05,-6.23331e-06,-1.21959e-05
2e+30,6.49994e+12,1.01059e+13,8.79529e+12,50438.2,83882.1,79729.5,-1.12508e-05,-3.54781e-06,-1.17104e-05
2e+30,-4.85373e+13,1.5948e+13,-4.82558e+13,105983,81919.6,107772,6.24955e-05,-1.22788e-05,6.05104e-05
2e+30,-4.51328e+13,1.39748e+13,1.71639e+13,102347,76518.1,174924,6.58772e-05,-7.58142e-06,-3.23357e-05
