m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.22497e+13,2.61841e+13,1.51338e+13,166077,179900,166753,-6.16789e-06,-4.62565e-05,-1.68887e-05
2e+30,1.73207e+12,2.90378e+12,3.6173e+13,56065.2,57576.7,70559.3,4.73611e-06,-9.62926e-06,-4.2916e-05
2e+30,4.62058e+13,4.40845e+13,3.35135e+13,83765.6,79145.6,160947,-7.02579e-05,-6.74071e-05,-4.23302e-05
2e+30,-3.11993e+13,-1.4175e+13,-2.0723e+13,124420,145303,100721,5.58991e-05,7.27706e-06,2.06981e-05
2e+30,2.25902e+13,1.39429e+13,-3.56174e+13,173510,167081,65623.1,-2.85152e-05,-8.68801e-06,5.12003e-05
2e+30,2.99115e+13,1.36556e+13,1.60277e+12,182244,167087,18812.1,-2.57523e-05,-1.32062e-05,2.44483e-06
2e+30,-4.999e+13,3.41002e+13,2.10598e+13,77155.6,69500.1,-101734,8.66173e-05,-5.25857e-05,-2.51467e-05
2e+30,4.57965e+13,4.55015e+13,-3.32106e+13,79768.2,78723.8,-160624,-6.52494e-05,-6.4138e-05,3.59442e-05
2e+30,3.5148e+13,3.42079e+13,-3.45724e+13,81496.7,80360.8,-60918.9,-0.000109241,-0.000117353,0.000101283
2e+30,2.18091e+13,2.09958e+13,-2.19807e+13,172921,173103,-175434,-5.85602e-05,-4.26546e-05,1.93202e-05
2e+30,3.5232e+13,-2.57922e+13,-1.808e+13,223390,135380,157881,-5.47216e-05,4.1875e-05,1.52141e-05
2e+30,-2.2775e+13,1.47596e+13,-2.67524e+13,34072.6,174633,122869,2.77755e-05,-1.77766e-05,4.61181e-05
2e+30,2.76134e+13,-2.21119e+13,4.70787e+13,71750.4,123326,165281,-5.28312e-05,3.29827e-05,-7.44567e-05
2e+30,-2.6353e+13,-4.31959e+13,-3.74296e+13,38688.6,197640,294344,4.29219e-05,7.43374e-05,5.30678e-05
2e+30,3.05567e+11,1.92542e+13,-8.60344e+12,-6.85564e+07,7.96524e+07,8.3077e+06,1.00761e-05,-4.13409e-06,-9.24393e-07
2e+30,-4.85164e+12,-3.44903e+13,-3.60655e+13,-4.74073e+07,4.30554e+07,-4.40255e+06,1.2455e-05,5.40134e-05,5.27173e-05
2e+30,-3.97816e+13,-9.37737e+11,-2.88283e+13,110032,143016,-146597,6.72098e-05,6.75216e-06,3.83371e-05
2e+30,4.61633e+13,-1.68908e+13,-4.5319e+13,85231,129525,-167565,-9.12882e-05,-1.8513e-06,6.072e-05
2e+30,-2.20698e+13,-4.52259e+13,3.28955e+13,142781,89163.3,-111634,3.78365e-05,7.72566e-05,-5.91028e-05
2e+30,1.35024e+13,2.46523e+13,-1.61163e+13,67473.3,59788.9,-69359.2,-1.76342e-05,-6.58463e-05,3.82615e-06
2e+30,4.32283e+13,3.44794e+13,4.44072e+13,79810.7,163207,81661.3,-6.28599e-05,-4.24907e-05,-5.84936e-05
2e+30,2.70538e+13,4.91686e+13,-2.31692e+13,70887.1,166650,119756,-3.288e-05,-8.23169e-05,1.66913e-05
2e+30,2.76262e+13,-9.20623e+12,-8.41023e+12,70954.5,1.01075e+06,1.01188e+06,-3.65835e-05,9.85924e-06,4.88302e-06
2e+30,3.67162e+13,-1.62066e+13,1.49454e+13,290598,724290,-79756.3,-6.78598e-05,2.13903e-05,-3.86842e-05
2e+30,2.35164e+13,4.59115e+13,-4.98349e+13,171696,8.82911e+06,142613,-2.06001e-05,-8.37688e-05,9.57577e-05
