m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.67097e+13,-1.67163e+13,-1.61174e+13,167792,168009,179103,0.000100196,7.3362e-05,4.83e-05
2e+30,-3.65906e+13,-3.65846e+13,-2.73798e+13,52869,52994.1,46988.9,6.69803e-05,6.48337e-05,5.39901e-05
2e+30,-3.12042e+13,-3.11563e+13,4.02048e+12,89646.4,86727.1,171513,6.46587e-05,5.82165e-05,-8.27556e-06
2e+30,-2.68899e+13,-2.60255e+13,3.54765e+12,117810,144284,104677,6.5104e-05,5.84208e-05,8.87885e-06
2e+30,-1.58285e+13,-1.66508e+13,1.42308e+13,179209,163776,79424.6,4.72233e-05,4.40373e-05,4.52798e-05
2e+30,-1.55155e+13,-1.65904e+13,-9.70164e+12,185544,165363,9414,2.85557e-05,3.75647e-05,2.06721e-06
2e+30,-2.75339e+13,-2.84537e+13,-3.46788e+12,98276.6,71177,-103875,6.20407e-05,6.23697e-05,-2.13677e-06
2e+30,-3.12928e+13,-3.13184e+13,-3.64056e+12,89685.4,90627.3,-168284,7.18559e-05,6.20157e-05,1.22743e-06
2e+30,-3.66143e+13,-3.6609e+13,2.73691e+13,52691.4,52852.5,-47211.1,7.47757e-05,7.36003e-05,-5.19088e-05
2e+30,-1.62529e+13,-1.62448e+13,1.64914e+13,178518,180732,-170792,7.81456e-05,6.8115e-05,-6.77048e-05
2e+30,-3.65998e+13,-2.73532e+13,-3.65937e+13,52879.5,47441.9,52902.7,7.08797e-05,5.36026e-05,6.43177e-05
2e+30,-3.61908e+13,-2.28267e+13,-2.34593e+13,-4061.84,173411,123529,7.05358e-05,4.36976e-05,4.14818e-05
2e+30,-3.37823e+13,-1.57418e+13,7.85842e+12,63314.7,122211,180905,6.93311e-05,1.77541e-05,-2.2207e-07
2e+30,-4.14754e+13,-3.77943e+12,2.68771e+13,-6409.19,205974,297025,0.000115824,-2.8093e-05,-3.91262e-05
2e+30,-5.64967e+12,5.09643e+12,-1.24456e+13,-6.85559e+07,7.96523e+07,8.30817e+06,3.75157e-07,3.68732e-06,3.95771e-05
2e+30,-2.17915e+13,4.16768e+13,-3.64321e+13,-4.74075e+07,4.3055e+07,-4.40237e+06,5.81076e-05,-0.000134302,8.24942e-05
