m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,5.63414e+12,7.00213e+12,7.40374e+12,163590,186696,167182,-1.53925e-05,-5.91024e-06,-8.05051e-06
2e+30,-3.11722e+13,-3.10297e+13,-1.78776e+13,36406.9,38201.7,85047.6,6.81242e-05,7.74889e-05,2.6413e-05
2e+30,-1.83802e+13,-1.87857e+13,2.65707e+13,100708,98066,163501,5.52951e-05,-1.26566e-05,1.56172e-05
2e+30,-1.06104e+13,-6.39139e+12,1.74709e+13,124179,147024,102214,2.81006e-05,4.0072e-06,-4.44368e-05
2e+30,8.21653e+12,5.65588e+12,2.4435e+13,179330,166580,73576.1,-9.91896e-06,-9.43239e-07,-4.36091e-05
2e+30,9.38827e+12,5.76177e+12,-8.28537e+12,184953,167394,12998.1,-4.50804e-05,1.84838e-05,2.03118e-05
2e+30,-1.39092e+13,-1.83223e+13,-1.72566e+13,103496,78876.1,-100917,1.48958e-06,3.96065e-05,3.32491e-05
2e+30,-1.84296e+13,-1.83584e+13,-2.61995e+13,102444,100224,-166077,4.15453e-05,1.37159e-05,8.41676e-05
2e+30,-2.6676e+13,-2.66979e+13,1.79173e+13,88549.1,88232.4,-83590.3,5.31498e-05,5.04406e-05,-1.86574e-05
2e+30,7.82732e+12,7.80206e+12,-7.02502e+12,177413,176939,-178138,-6.15203e-06,-1.26118e-05,-1.16274e-05
2e+30,-1.44718e+13,-1.31839e+13,-2.07547e+13,228689,137799,155929,2.65422e-05,1.59432e-05,3.71305e-05
2e+30,-3.6065e+13,6.58786e+11,-6.61325e+12,5033.05,176055,126863,4.38308e-05,6.27396e-06,-2.18812e-06
2e+30,-2.45231e+13,6.82596e+11,3.18751e+13,75587.1,123651,175334,4.44018e-05,-3.70401e-05,-1.46645e-05
2e+30,-4.17353e+13,2.37346e+13,-3.36215e+13,2910.09,204001,296941,9.35894e-05,-4.44076e-05,5.76851e-05
2e+30,1.33453e+13,-2.78706e+13,1.73835e+11,-6.8556e+07,7.96523e+07,8.30811e+06,-2.21345e-05,6.62881e-05,-2.23023e-06
2e+30,2.94164e+13,7.59754e+12,-2.60036e+13,-4.74073e+07,4.3055e+07,-4.40255e+06,-4.97928e-05,-4.40646e-05,4.36744e-05
2e+30,-1.45396e+13,7.69116e+12,-3.23167e+13,116216,141193,-146742,6.71386e-05,3.65408e-05,8.89535e-05
2e+30,-2.06715e+13,3.73118e+11,-3.06088e+13,103049,131513,-174378,2.91106e-05,-3.55638e-07,4.1578e-05
2e+30,-1.57291e+13,-9.99807e+12,7.20911e+12,143225,104939,-122751,7.97404e-05,5.44405e-05,-5.57534e-05
2e+30,-2.96436e+13,-1.95776e+13,2.91722e+13,53227.7,66017.4,-59416.9,6.25814e-05,7.29749e-05,-5.90364e-05
2e+30,-1.91929e+13,2.63789e+13,-1.9215e+13,95393.2,165108,95531.1,2.55332e-05,-0.000104347,4.46697e-05
2e+30,-2.38521e+13,3.2254e+13,6.87705e+11,74768.1,178963,123550,3.39638e-05,-5.50687e-05,-2.84558e-05
2e+30,-2.41305e+13,2.16603e+13,2.23273e+13,72519.9,1.01283e+06,1.01582e+06,8.09837e-05,-3.15398e-05,-5.49993e-05
2e+30,4.35412e+13,6.30603e+12,-3.91704e+13,289212,721698,-69496.9,-5.46366e-05,-3.31209e-06,7.41405e-05
2e+30,1.16374e+13,9.73882e+12,4.88422e+13,172908,8.83181e+06,146132,-2.54832e-05,-2.04332e-05,-8.68106e-05
2e+30,1.14661e+13,8.35303e+12,-4.79907e+13,172485,8.82823e+06,-142025,-3.93591e-05,-9.73281e-06,8.27446e-05
2e+30,4.40866e+13,7.38208e+12,3.61583e+13,293593,728528,61488.5,-9.57912e-05,-2.40517e-05,-3.57123e-05
2e+30,-2.26545e+13,2.21285e+13,-2.14641e+13,82340.1,1.01122e+06,-1.01579e+06,6.82268e-05,-1.71734e-05,3.4798e-05
2e+30,-2.45708e+13,3.26574e+13,-5.78301e+11,74008.4,175890,-125149,7.71259e-05,-7.83237e-05,5.70225e-05
2e+30,-1.92065e+13,2.50201e+13,1.93202e+13,98428.6,158166,-100608,4.40999e-05,-9.18146e-05,-2.88672e-05
2e+30,-3.49966e+12,1.60668e+13,-1.03029e+13,164665,94637.2,125437,-7.67186e-08,-4.00111e-05,1.7977e-05
2e+30,-4.80247e+13,-1.97772e+12,3.14376e+13,-22355.1,9061.79,235415,6.71104e-05,-1.52878e-07,-4.82518e-05
2e+30,4.4124e+13,-3.68708e+13,6.71806e+12,291624,-66271,726579,-8.17687e-05,3.75149e-05,-6.26381e-06
2e+30,-2.26429e+13,1.04005e+13,1.10761e+13,137355,95083,98964.8,4.85716e-05,-1.25574e-05,-6.77562e-06
2e+30,3.18456e+13,3.9454e+13,2.65239e+13,265101,190657,-247929,-2.64391e-05,-9.17819e-05,-4.6137e-05
2e+30,1.71227e+13,2.63458e+13,-9.23531e+12,210692,144422,313532,-3.2502e-05,-3.96906e-05,3.01977e-07
2e+30,-3.27431e+13,8.92836e+12,-1.02279e+13,76864.9,86533.1,-94131.4,4.80967e-05,-8.85238e-06,1.17313e-05
2e+30,4.67469e+13,-3.57829e+13,-6.40724e+12,301770,-61815.8,-724750,-7.15357e-05,5.11697e-05,-8.60651e-06
2e+30,6.86542e+12,-4.60316e+13,-3.14516e+13,200563,238788,-235450,-7.69183e-06,7.19584e-05,4.19267e-05
2e+30,-1.25987e+13,1.83731e+13,1.36051e+13,111520,106683,-106211,3.04592e-05,-4.20032e-05,-2.54652e-06
2e+30,1.40049e+13,2.38273e+13,7.85577e+12,210670,71017.7,178318,-2.44743e-05,-4.89262e-05,-3.10929e-06
2e+30,9.20412e+12,1.26141e+13,1.72209e+13,1.04513e+08,1.01122e+09,-2.58352e+08,-9.43379e-06,-2.99089e-05,-5.27867e-05
2e+30,1.14966e+13,4.87394e+13,8.69226e+12,170341,147103,8.8281e+06,-2.40047e-05,-7.78555e-05,-1.32065e-05
2e+30,1.18142e+13,1.75035e+13,1.71667e+13,191959,-281248,109835,-2.12583e-05,-3.29267e-05,-4.20255e-05
2e+30,1.34178e+13,3.73749e+13,3.46586e+13,474833,-190949,-204358,-2.61054e-05,-6.77651e-05,-6.1219e-05
2e+30,1.51625e+13,3.53611e+13,-3.59783e+13,481748,-200263,199672,-3.96065e-05,-8.40103e-05,8.19351e-05
2e+30,3.77888e+12,1.0554e+13,-1.10706e+13,162932,-307897,-87278.6,0.000376485,0.00035713,0.000150075
2e+30,9.37222e+12,4.98231e+13,-9.27562e+12,165426,150485,-8.83078e+06,-1.90529e-05,-7.63812e-05,1.27973e-05
2e+30,-3.44448e+13,-3.54961e+13,3.2625e+13,-1.73816e+08,2.27234e+07,-1.62177e+08,2.49955e-05,5.28607e-05,-6.79743e-05
2e+30,4.14127e+12,1.91673e+13,-7.36077e+12,159208,46145.6,-175020,-8.63377e-06,-4.30754e-05,1.78071e-05
2e+30,1.07609e+13,-2.25993e+13,9.13677e+12,192452,-63992.3,185416,-3.02924e-05,5.57469e-05,-2.54264e-05
2e+30,-2.51358e+13,3.52134e+13,4.67776e+12,-4.00318e+08,-1.58355e+08,4.14302e+08,-1.79151e-05,-7.08009e-05,4.56357e-05
2e+30,1.14162e+13,-4.77928e+13,7.93129e+12,170813,-144053,8.82623e+06,-1.51362e-05,8.95628e-05,8.63612e-06
2e+30,7.46413e+12,-1.50858e+13,1.94206e+13,175509,290626,118679,6.22988e-06,2.72652e-05,-3.92212e-05
2e+30,1.31325e+13,-3.66645e+13,3.62689e+13,472896,194702,-195076,-1.53743e-05,5.91436e-05,-6.27063e-05
2e+30,1.18489e+13,-3.42777e+13,-3.54962e+13,468244,203151,201880,-2.44996e-05,7.31764e-05,7.97108e-05
2e+30,5.10572e+12,-1.40228e+13,-1.17271e+13,166976,294404,-89472.2,-2.41038e-05,3.381e-05,2.00607e-05
2e+30,1.06136e+13,-4.95446e+13,-9.30371e+12,169140,-149440,-8.83107e+06,-2.99468e-05,8.41087e-05,1.90195e-05
2e+30,-1.48995e+13,-6.15115e+11,4.50779e+13,-6.4659e+07,-4.31028e+06,-6.7226e+07,2.8983e-05,-2.41246e-06,6.64386e-05
