m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.84373e+13,-3.84374e+13,-3.84373e+13,154093,154069,154080,0.000173419,0.00016951,0.000171316
2e+30,-4.3084e+13,-4.3084e+13,-3.32767e+13,44142.4,44143.3,41378.6,7.54695e-05,7.51303e-05,4.82603e-05
2e+30,-4.17386e+13,-4.17387e+13,-1.70746e+13,60735.3,60734.2,127340,4.05678e-05,4.39613e-05,6.68496e-05
2e+30,-4.09238e+13,-4.09238e+13,-1.06431e+13,74280.4,74278.9,63838.5,0.000159397,0.00016013,5.35169e-05
2e+30,-3.74181e+13,-3.74181e+13,3.26838e+12,147462,147459,84122.6,5.413e-05,5.34015e-05,-6.27017e-05
2e+30,-3.7418e+13,-3.7418e+13,-3.26841e+12,147464,147465,-84125,5.79249e-05,5.60402e-05,6.30821e-05
2e+30,-4.09238e+13,-4.09238e+13,1.0643e+13,74278.5,74276.1,-63840.5,0.00016089,0.000159697,-5.43302e-05
2e+30,-4.17386e+13,-4.17386e+13,1.70745e+13,60737.3,60731.3,-127342,4.21569e-05,4.12543e-05,-6.71753e-05
2e+30,-4.3084e+13,-4.3084e+13,3.32766e+13,44144.6,44140.6,-41383,7.55066e-05,7.87939e-05,-4.98886e-05
2e+30,-3.84373e+13,-3.84374e+13,3.84373e+13,154092,154070,-154098,0.000170999,0.00016829,-0.000175929
2e+30,-4.30839e+13,-3.32767e+13,-4.3084e+13,44153.1,41380,44144.6,7.72624e-05,5.14666e-05,7.70975e-05
2e+30,-4.24336e+13,-3.1943e+13,-3.19429e+13,46782.5,53401.5,53406.1,4.86175e-05,3.16708e-05,3.22177e-05
2e+30,-4.15742e+13,-3.16539e+13,-1.65791e+13,52952.8,114941,183126,5.15614e-05,3.55335e-05,2.74113e-05
2e+30,-4.25187e+13,-2.81955e+13,-7.83362e+12,43006.3,103843,97533.4,0.000464411,0.000100025,0.000344817
2e+30,-2.4627e+13,3.81944e+13,-2.5114e+13,-6.8556e+07,7.96511e+07,8.30858e+06,0.000310448,0.000194934,0.000275354
2e+30,2.70311e+13,-2.42441e+13,-4.68731e+13,-4.74077e+07,4.30548e+07,-4.40191e+06,-3.37742e-05,2.97566e-05,5.44033e-05
2e+30,-4.25187e+13,-2.81956e+13,7.83375e+12,43008.4,103853,-97532.7,0.000464461,9.89679e-05,-0.000344066
2e+30,-4.15752e+13,-3.17119e+13,1.66364e+13,52829.1,105355,-173519,5.26848e-05,3.52193e-05,-2.94783e-05
2e+30,-4.24337e+13,-3.19427e+13,3.19427e+13,46793.7,53434.6,-53435.9,4.88108e-05,3.19201e-05,-3.34204e-05
2e+30,-4.3084e+13,-3.32767e+13,4.3084e+13,44140.7,41381.1,-44137,7.56618e-05,4.91976e-05,-7.63136e-05
2e+30,-4.17387e+13,-1.70746e+13,-4.17387e+13,60726.8,127334,60725.9,4.18475e-05,6.68489e-05,4.12761e-05
2e+30,-4.1574e+13,-1.65844e+13,-3.16592e+13,52986.2,182238,114073,5.15322e-05,2.78009e-05,3.55674e-05
2e+30,-4.14627e+13,-4.95777e+13,-4.95841e+13,54162.2,1.0089e+06,1.00818e+06,4.63984e-05,5.77066e-05,5.71457e-05
2e+30,-3.54928e+13,1.3099e+13,-1.70283e+13,290142,734143,-91326.2,5.59538e-05,-2.91676e-05,5.02861e-05
2e+30,-3.42255e+13,4.40101e+13,6.8501e+12,163586,8.83401e+06,166129,-0.00222728,-0.00715921,-0.00137881
2e+30,-3.4189e+13,4.38985e+13,-6.86496e+12,164350,8.82612e+06,-164023,4.8586e-05,-5.33772e-05,1.05408e-05
2e+30,-3.5602e+13,1.29611e+13,1.70049e+13,287444,729279,89495.7,5.57649e-05,-3.01185e-05,-4.92537e-05
2e+30,-4.14531e+13,-4.95824e+13,4.95888e+13,55122.6,1.00832e+06,-1.00755e+06,4.69832e-05,5.36192e-05,-5.38919e-05
2e+30,-4.15739e+13,-1.65939e+13,3.16686e+13,52995.2,180640,-112527,5.16538e-05,2.81089e-05,-3.59436e-05
2e+30,-4.17386e+13,-1.70745e+13,4.17386e+13,60733.2,127339,-60734,4.09071e-05,6.72322e-05,-4.05985e-05
2e+30,-4.09238e+13,-1.0643e+13,-4.09238e+13,74279.2,63842.1,74278.5,0.000160588,5.33759e-05,0.000160435
2e+30,-4.25187e+13,-7.83365e+12,-2.81955e+13,43013,97537,103856,0.000463374,0.000345912,0.00010023
2e+30,-3.55651e+13,-1.69128e+13,1.29066e+13,287327,-87210.1,726867,5.91073e-05,5.51452e-05,-2.47572e-05
2e+30,-4.55911e+13,-1.08472e+13,-1.08472e+13,4300.54,51055.7,51048.4,0.000121023,3.36043e-05,1.13878e-05
2e+30,-3.86167e+13,-1.22528e+13,-7.1273e+12,100188,37879.2,-371316,0.000142215,0.000101709,2.59643e-05
2e+30,-3.86173e+13,-1.22533e+13,7.12728e+12,100156,37858.2,371314,0.000142872,0.000101278,-2.28462e-05
2e+30,-4.55911e+13,-1.08471e+13,1.08472e+13,4301.94,51056.9,-51050.1,0.000113978,2.17168e-05,-2.18813e-05
2e+30,-3.56282e+13,-1.69608e+13,-1.28698e+13,286436,-87881.4,-725498,5.68666e-05,5.0206e-05,2.97094e-05
2e+30,-4.25186e+13,-7.83375e+12,2.81956e+13,43015.4,97535.3,-103856,0.000463908,0.000345138,-9.99214e-05
2e+30,-4.09238e+13,-1.06431e+13,4.09236e+13,74279.3,63844.3,-74302.5,0.000158977,5.50422e-05,-0.00015941
2e+30,-3.74181e+13,3.26879e+12,-3.74181e+13,147462,84130.9,147470,5.21547e-05,-6.27794e-05,5.48883e-05
2e+30,1.64842e+13,-3.30238e+13,1.43054e+13,1.04513e+08,1.01122e+09,-2.58352e+08,-7.42633e-06,4.53628e-05,-4.72626e-05
2e+30,-3.41153e+13,6.86102e+12,4.39763e+13,166972,164227,8.82931e+06,4.94046e-05,-9.89338e-06,-5.45734e-05
