m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.4329e+12,-1.09065e+12,1.13734e+11,163184,187267,170956,3.89221e-05,3.45268e-05,2.01289e-05
2e+30,-3.26714e+13,-3.2593e+13,-2.15147e+13,32611,33911.5,83197.6,9.17058e-05,8.97945e-05,1.72026e-05
2e+30,-2.26923e+13,-2.29475e+13,1.94219e+13,98419.9,94633.4,166777,7.03223e-05,7.74445e-05,-4.39124e-06
2e+30,-1.59555e+13,-1.27433e+13,1.30144e+13,122916,147582,103747,6.06808e-05,-1.34875e-05,1.86958e-05
2e+30,4.56078e+11,-1.54856e+12,2.12251e+13,180002,166911,74946.7,-1.82947e-07,-2.79077e-05,-4.17909e-05
2e+30,1.37564e+12,-1.47276e+12,-8.80901e+12,185940,167365,11051.8,-1.3322e-05,1.99534e-05,4.6878e-05
2e+30,-1.83694e+13,-2.16925e+13,-1.2855e+13,102814,76988.8,-102759,2.98029e-05,4.32396e-05,1.16779e-05
2e+30,-2.27904e+13,-2.27046e+13,-1.89177e+13,98836.5,100580,-169536,9.04415e-05,6.88944e-05,-2.96873e-05
2e+30,-3.04384e+13,-3.04473e+13,2.15153e+13,85029.5,84760.1,-82844.1,8.92895e-05,0.000114702,-7.82901e-05
2e+30,1.1222e+11,9.86741e+10,6.4729e+11,180421,179881,-176157,-4.9339e-05,-2.1349e-05,-7.84439e-06
2e+30,-2.43101e+13,-1.91221e+13,-2.74434e+13,226609,137092,153628,9.91361e-05,2.13602e-05,6.43486e-05
2e+30,-3.62365e+13,-6.94648e+12,-1.20898e+13,2756.71,175868,126578,5.60169e-05,6.10499e-06,1.12024e-05
2e+30,-2.76934e+13,-4.62718e+12,2.42228e+13,71271.6,122777,178628,7.46478e-05,1.04894e-05,-4.65661e-05
2e+30,-4.17807e+13,1.48857e+13,-4.63838e+13,-668.287,205396,293679,4.73242e-05,4.06326e-06,6.46946e-05
2e+30,-2.50387e+13,3.1151e+13,4.12654e+13,-6.85559e+07,7.96523e+07,8.30804e+06,2.23931e-05,-3.75347e-05,-8.6383e-05
2e+30,-2.25883e+13,4.76225e+13,-3.5818e+13,-4.74073e+07,4.30549e+07,-4.40229e+06,2.57019e-05,-8.30267e-05,4.91343e-05
2e+30,-1.94887e+13,1.67693e+12,-2.59025e+13,113668,138233,-149560,9.66771e-06,-1.36044e-05,4.02326e-05
2e+30,-2.50913e+13,-5.30896e+12,-2.30346e+13,101177,131874,-176722,0.000103651,-1.03726e-05,6.16091e-05
2e+30,-2.1881e+13,-1.45055e+13,1.25059e+13,141376,103854,-122473,5.17504e-05,1.65485e-05,-6.28379e-06
2e+30,-3.18554e+13,-2.23703e+13,3.16566e+13,49386.1,63538.5,-55472,7.34584e-05,5.10975e-05,-6.91928e-05
2e+30,-2.32776e+13,1.91876e+13,-2.33002e+13,93191.1,167398,93441.9,4.97577e-05,-1.32571e-05,5.31343e-05
2e+30,-2.70711e+13,2.44701e+13,-4.64407e+12,73381.9,181286,123801,5.64544e-05,-2.19788e-05,5.89031e-09
2e+30,-2.72023e+13,-2.21048e+13,-2.15714e+13,69803.2,1.01261e+06,1.01597e+06,7.47241e-05,4.56621e-05,3.51686e-05
2e+30,3.09733e+13,-2.48498e+13,-3.60939e+13,292746,719944,-73562.6,-7.14198e-05,5.29237e-05,0.000103381
2e+30,4.15484e+12,2.82058e+13,4.24451e+13,173424,8.83184e+06,149832,-5.35926e-06,-4.44747e-05,-7.76177e-05
2e+30,3.99684e+12,2.69695e+13,-4.17714e+13,173211,8.82851e+06,-145805,-9.96422e-07,-8.21489e-05,9.8077e-05
2e+30,3.13416e+13,-2.40871e+13,3.34594e+13,296249,727828,63963.8,-7.36241e-05,5.51385e-05,-0.000115613
2e+30,-2.61089e+13,-2.16307e+13,2.23906e+13,76476.6,1.01471e+06,-1.01377e+06,9.39429e-05,3.69156e-05,-3.20225e-05
2e+30,-2.76621e+13,2.49475e+13,4.82171e+12,68245,181400,-125466,9.29268e-05,-4.88121e-05,-1.2314e-05
2e+30,-2.33565e+13,1.80431e+13,2.35058e+13,93445.1,163871,-92692.4,6.22954e-05,5.87882e-06,-4.65466e-05
2e+30,-1.06067e+13,1.19544e+13,-1.57016e+13,164319,95631.4,124357,6.06575e-06,-6.11581e-06,3.41001e-05
2e+30,-4.69888e+13,-2.36701e+12,2.12215e+13,-25700.3,8922.3,237224,0.000121143,5.66832e-05,-1.85134e-05
2e+30,3.14519e+13,-3.3962e+13,-2.4651e+13,295496,-68937,724720,-8.23255e-05,0.000122763,5.02009e-05
