m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.6397e+13,-4.79696e+13,3.92297e+13,161934,172515,161356,-5.16631e-05,7.68203e-05,-4.79746e-05
2e+30,9.86958e+12,1.11757e+13,4.59829e+13,53904.1,54833,62642.1,-4.9728e-05,8.99741e-06,-8.86974e-05
2e+30,-4.16055e+13,-4.46712e+13,-4.32305e+13,85438.3,78745,158757,5.63577e-05,5.28322e-05,5.63532e-05
2e+30,-1.25206e+13,7.22983e+12,-5.68755e+12,129003,145489,104007,-1.5147e-05,-1.27665e-05,3.25764e-05
2e+30,4.75496e+13,3.81818e+13,-2.54217e+13,164262,161966,72692.7,-6.84478e-05,-3.67878e-05,3.62326e-05
2e+30,-4.3902e+13,3.79735e+13,4.22759e+12,177479,163335,17506.4,6.06529e-05,-5.1799e-05,-1.04209e-05
2e+30,-3.79314e+13,4.37347e+13,5.73833e+12,85802.9,61300.1,-106995,3.34914e-05,-5.22881e-05,-5.49258e-05
2e+30,-4.25125e+13,-4.32463e+13,4.34897e+13,84815.8,77669.2,-159745,7.15837e-05,5.72426e-05,-4.09758e-05
2e+30,4.62959e+13,4.51447e+13,-4.25777e+13,71220.1,68452.3,-48664.7,7.49979e-06,1.32743e-05,-0.000149189
2e+30,4.66642e+13,4.58862e+13,-4.72113e+13,165083,165373,-167835,-9.27768e-05,-6.06334e-05,8.74727e-05
2e+30,-3.22157e+13,-5.56085e+12,5.23955e+12,223804,139358,158509,6.40742e-05,9.17296e-06,-2.35991e-05
2e+30,-1.74689e+13,4.00748e+13,-8.36796e+12,38714.4,169086,126278,8.12522e-05,-8.00076e-05,2.7011e-05
2e+30,3.77203e+13,-3.81162e+12,-2.82649e+13,65611.3,125830,171618,-5.16967e-05,-7.7907e-06,4.19038e-05
2e+30,-2.02888e+13,-1.35415e+13,6.15021e+12,43438.1,204648,297576,4.44988e-05,2.28814e-05,-1.85503e-06
