m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.50224e+13,-3.71027e+12,-1.23522e+13,165094,183073,166800,1.75807e-05,-1.03205e-05,2.7703e-05
2e+30,-7.41838e+12,-6.565e+12,2.39947e+13,54607.8,57257.4,77535.6,1.00253e-05,9.32975e-06,-2.72171e-05
2e+30,3.13498e+13,3.00872e+13,6.59852e+12,95613.9,91068.1,166382,-3.86723e-05,-4.57638e-05,1.63277e-06
2e+30,4.95548e+13,-3.72557e+13,-3.66593e+13,110956,136007,92714,-9.67272e-05,4.27678e-05,4.08099e-05
2e+30,-6.07944e+12,-1.34776e+13,-4.55667e+13,174665,166393,56104.8,1.57933e-05,2.88774e-05,6.67291e-05
2e+30,-3.73371e+11,-1.37828e+13,-1.19985e+12,185095,165227,15156.2,-1.09748e-07,1.04817e-05,3.85471e-06
2e+30,3.60376e+13,2.20217e+13,3.71817e+13,91813.1,77051,-93799.5,-4.65962e-05,-2.85521e-05,-4.65411e-05
2e+30,3.1782e+13,3.14067e+13,-6.34813e+12,90336.2,92142.5,-166011,-5.35176e-05,-5.01144e-05,-5.89005e-06
2e+30,2.08485e+13,1.98672e+13,-2.33259e+13,92897.3,91628.3,-75216.6,-9.28855e-05,-1.78286e-05,5.2776e-05
2e+30,-7.02069e+12,-7.72418e+12,7.20474e+12,176312,175112,-178402,8.65189e-06,-4.84658e-06,-5.1081e-06
2e+30,-2.05073e+12,-4.70588e+13,-4.33995e+13,228550,123715,150243,-1.78283e-06,5.87791e-05,4.111e-05
2e+30,-2.77787e+13,-1.39763e+13,-4.61771e+13,26928.9,174368,113006,3.40094e-05,1.50326e-05,7.69933e-05
2e+30,1.52373e+13,-4.16249e+13,1.89344e+13,78658.8,112905,175224,-8.01354e-06,9.50101e-05,-3.64603e-05
2e+30,-3.21727e+13,2.4203e+13,1.41279e+13,32415.7,203391,299445,1.25719e-05,-1.43111e-06,4.63713e-06
2e+30,-4.54696e+13,4.35062e+13,2.7617e+13,-6.85565e+07,7.96525e+07,8.3076e+06,7.59471e-05,-5.85538e-05,-3.05314e-05
2e+30,-2.24622e+13,-2.49614e+12,-1.33211e+13,-4.74074e+07,4.30556e+07,-4.40298e+06,2.7955e-05,7.67571e-06,3.02828e-05
2e+30,4.27518e+13,-2.42627e+13,-4.42353e+12,107646,139677,-150109,-5.47463e-05,2.62952e-05,-4.21076e-08
2e+30,3.10682e+13,-3.76561e+13,-1.69092e+13,97797.2,121727,-177109,-5.03815e-05,5.91934e-05,2.62218e-05
2e+30,-4.49403e+13,4.03462e+13,-4.96375e+13,135132,91681.8,-101637,5.75305e-05,-5.40168e-05,7.93855e-05
2e+30,2.20798e+12,1.42394e+13,-4.41006e+12,69278.4,65741.6,-72382.6,2.90716e-06,-1.28097e-05,1.15411e-05
2e+30,2.91622e+13,7.10722e+12,2.991e+13,90603.3,168993,94202.6,-1.64985e-05,-2.77066e-05,-4.37892e-05
2e+30,1.50674e+13,2.07939e+13,-4.20906e+13,75386.2,177250,109859,-2.11123e-05,-3.50865e-05,6.17374e-05
2e+30,1.52794e+13,2.4859e+13,2.55633e+13,78015.3,1.01151e+06,1.01146e+06,-1.79467e-05,-1.87986e-05,-1.67245e-05
2e+30,-1.14946e+13,-3.49412e+13,2.77679e+13,294187,722285,-76339.9,1.77513e-05,6.60502e-05,-2.78584e-05
2e+30,-4.87922e+12,-3.48334e+12,2.55617e+13,172502,8.82934e+06,155614,4.56982e-06,-1.27573e-06,-3.46976e-05
