m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.51043e+13,4.0035e+13,2.79876e+13,164494,176002,163772,-2.29501e-05,-6.73535e-05,-3.18005e-05
2e+30,6.08551e+12,7.32194e+12,4.15155e+13,55574.9,56371.9,66824.8,-8.74692e-06,-2.85436e-07,-4.03215e-05
2e+30,-4.74137e+13,-4.99632e+13,4.58997e+13,82876.8,73848.1,157328,6.07426e-05,0.000107909,2.64332e-05
2e+30,-2.13869e+13,-2.84745e+12,-1.28144e+13,127592,145858,102466,2.52763e-05,8.68992e-06,3.34313e-05
2e+30,3.59655e+13,2.6867e+13,-3.03379e+13,170033,165224,69674.7,-5.33382e-05,-2.33977e-05,3.42376e-05
2e+30,4.3906e+13,2.66002e+13,3.01251e+12,177394,165545,17750.2,-6.83565e-05,-2.36825e-05,-6.05222e-06
2e+30,-4.37647e+13,3.93625e+13,1.30617e+13,82868.8,64909.9,-104877,4.47639e-05,-1.8037e-05,-0.000158839
2e+30,-4.81542e+13,-4.85683e+13,-4.55962e+13,79065.2,75834.3,-157910,7.53887e-05,6.91713e-05,3.48042e-05
2e+30,4.12269e+13,4.02331e+13,-3.9094e+13,75045.2,74713.9,-55646.1,-6.11977e-05,-4.86186e-05,5.77113e-05
2e+30,3.51116e+13,3.43178e+13,-3.54663e+13,169111,169409,-171577,-5.25742e-05,-4.3436e-05,4.76103e-05
2e+30,-4.75677e+13,-1.51576e+13,-5.74367e+12,220150,137978,159217,7.58272e-05,3.34187e-05,-5.46674e-06
2e+30,-2.00416e+13,2.82651e+13,-1.70807e+13,36089.6,172381,125568,3.51287e-05,-9.03891e-05,4.61725e-05
2e+30,3.30715e+13,-1.24802e+13,-4.00247e+13,68630.8,124714,168573,-4.25425e-05,1.78678e-05,5.88968e-05
2e+30,-2.32227e+13,-2.76229e+13,-1.44092e+13,41379.7,202615,297070,1.44078e-05,4.45419e-05,1.67822e-05
2e+30,-3.06358e+13,1.30277e+13,3.73972e+13,-6.85564e+07,7.96526e+07,8.30758e+06,4.76533e-05,-2.22045e-06,-4.55799e-05
2e+30,8.76839e+12,1.35032e+13,2.15862e+13,-4.74071e+07,4.30555e+07,-4.40276e+06,-2.29232e-05,-1.58698e-05,-2.99299e-05
2e+30,-3.10957e+13,1.01945e+13,-4.01205e+13,113130,143318,-143581,4.5275e-05,-4.7e-06,5.57291e-05
2e+30,-4.73336e+13,-6.75619e+12,4.16945e+13,84670.3,130939,-168563,7.73197e-05,6.43938e-06,-3.43448e-05
2e+30,-1.08756e+13,-3.80868e+13,2.40679e+13,144905,94062.6,-115150,1.14545e-05,4.74215e-05,-2.78547e-05
2e+30,1.86737e+13,2.91914e+13,-2.14385e+13,65492.2,56938.5,-67435,-2.319e-05,-4.95032e-05,3.14175e-05
2e+30,4.92572e+13,4.70443e+13,-4.94577e+13,75164.9,159720,76949.2,-6.41234e-05,-5.38657e-05,7.71423e-05
2e+30,3.2433e+13,-3.77041e+13,-1.37946e+13,67243.5,171221,121467,-4.72172e-05,4.75055e-05,1.47139e-05
2e+30,3.30231e+13,-3.06721e+13,-2.97957e+13,67397.3,1.01009e+06,1.01098e+06,-3.14247e-05,6.88309e-05,-1.51976e-06
2e+30,-4.08144e+13,4.00762e+13,8.68652e+12,290716,722303,-79749.4,4.92848e-05,-5.55875e-05,-1.99375e-05
2e+30,3.67331e+13,3.24485e+13,-3.85434e+13,167764,8.8288e+06,147427,-7.11233e-05,-2.05126e-05,5.96573e-05
2e+30,3.59779e+13,2.95386e+13,4.21674e+13,167770,8.82746e+06,-144129,-6.15391e-05,-1.64595e-05,-5.90063e-05
2e+30,-3.78487e+13,4.53705e+13,-2.06903e+13,292839,727744,72856.3,3.43896e-05,-7.28614e-05,2.20818e-05
2e+30,3.84609e+13,-3.10446e+13,3.00035e+13,72168.8,1.01062e+06,-1.01006e+06,-4.54228e-05,4.67656e-05,-4.70961e-05
2e+30,3.32352e+13,-3.70369e+13,1.23346e+13,68437,174305,-124783,-5.33047e-05,4.63365e-05,-2.0212e-05
2e+30,-4.89241e+13,4.21929e+13,4.84114e+13,80042.9,157918,-77889,7.81978e-05,-3.5114e-05,-6.76847e-05
2e+30,1.50429e+13,-2.07463e+13,-2.02605e+13,162277,92207.1,127772,-2.73449e-05,1.90785e-05,-1.46705e-05
2e+30,2.82503e+13,5.11283e+12,5.30495e+12,-48927,9540.92,237812,-4.23776e-05,2.37604e-05,-2.38764e-05
2e+30,-3.91937e+13,1.62848e+13,4.42907e+13,290403,-76732.8,727411,5.69843e-05,-3.75608e-05,-6.28813e-05
2e+30,-2.2009e+13,-2.69488e+13,-2.18764e+13,141407,92147.9,100255,2.27909e-05,3.8901e-05,3.97325e-05
2e+30,2.81187e+13,-1.87163e+13,4.43652e+13,266522,194495,-242754,-1.47729e-05,4.82533e-05,-5.93245e-05
2e+30,-2.94587e+13,3.28331e+13,2.13852e+13,206332,145254,313441,4.59597e-05,-5.9651e-05,-2.25238e-05
2e+30,3.0103e+13,-3.3422e+13,2.70246e+13,80269.7,84689.9,-91543.5,-2.8852e-05,5.30211e-05,-3.73374e-05
2e+30,-2.81897e+13,2.22452e+13,-4.09351e+13,303997,-70407,-721922,4.10754e-05,-2.46927e-05,5.97453e-05
2e+30,-4.72479e+13,3.23533e+13,-7.09445e+12,192240,240167,-242291,6.71411e-05,-2.8157e-05,-3.12531e-06
2e+30,-3.77913e+13,-4.46131e+12,4.27467e+13,94176.7,110591,-87868,4.40834e-05,-4.55874e-06,-5.05642e-05
2e+30,-3.52546e+13,-3.25593e+13,3.67787e+13,202196,68127.7,171926,6.77527e-05,2.68773e-05,-4.7652e-05
2e+30,1.48158e+13,2.22352e+13,-3.31727e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-1.38857e-05,-2.32375e-05,1.39469e-05
2e+30,3.61555e+13,-3.75112e+13,2.97927e+13,168197,150546,8.82895e+06,-5.60699e-05,6.95063e-05,-2.29958e-05
2e+30,-4.91917e+13,9.47471e+12,-5.09684e+12,181545,-284042,112532,5.97455e-05,-1.69069e-05,2.76213e-06
2e+30,-3.74422e+13,-8.87321e+12,-1.64092e+13,472102,-201882,-205024,5.26435e-05,1.71521e-05,3.54021e-05
2e+30,-3.17589e+13,-1.47547e+13,1.5306e+13,477733,-205490,206603,4.22948e-05,2.19145e-05,-1.747e-05
2e+30,2.16762e+13,-1.4416e+13,3.40287e+13,161391,-304882,-74505.3,-2.79868e-05,-2.38621e-05,-3.6834e-05
2e+30,3.02732e+13,-3.31266e+13,-3.29277e+13,164412,158272,-8.83133e+06,-4.52643e-05,7.28839e-05,5.62589e-05
2e+30,-3.61081e+13,-4.93653e+13,2.96737e+13,-1.73816e+08,2.27236e+07,-1.62176e+08,2.97908e-05,-8.87925e-05,-5.38869e-05
