m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.5544e+13,4.08646e+13,3.77291e+13,157629,176458,158748,-3.547e-05,-5.67698e-05,-3.92478e-05
2e+30,-2.33999e+13,-2.30493e+13,-1.95869e+12,46093.1,46870.3,85718.7,3.39374e-05,3.73076e-05,-2.71792e-06
2e+30,4.68012e+11,-2.77004e+11,-4.41641e+13,101907,101977,155932,-1.69748e-05,1.60985e-05,3.68799e-05
2e+30,1.261e+13,2.06862e+13,3.57579e+13,125322,142326,94114.8,-2.59655e-05,-4.64589e-05,-3.53021e-05
2e+30,4.08323e+13,3.63033e+13,3.7124e+13,169543,161117,63262.1,-6.43928e-05,-4.51184e-05,-4.10377e-05
2e+30,4.30687e+13,3.64243e+13,-5.75545e+12,176919,161834,14248.6,-4.72111e-05,-4.08323e-05,1.66048e-05
2e+30,5.38868e+12,-3.19782e+12,-3.53088e+13,103496,83262,-92702.1,-1.37582e-05,-1.49101e-05,5.06268e-05
2e+30,9.94064e+11,5.18676e+11,4.41798e+13,104329,104561,-156013,-0.000256817,-0.000100466,4.63017e-05
2e+30,-9.34755e+12,-9.71509e+12,2.24275e+12,96853.7,94597.3,-86015.2,4.37101e-05,5.52446e-05,-4.9833e-06
2e+30,3.99657e+13,3.98415e+13,-3.95031e+13,168239,167680,-168295,3.89118e-05,-8.87257e-05,-5.00127e-05
2e+30,2.79533e+13,1.25614e+13,8.69314e+12,225903,137408,158994,-4.51483e-05,-3.23127e-05,-7.83106e-07
2e+30,-3.42783e+13,3.30493e+13,1.69218e+13,14119.4,171629,125138,3.89866e-05,-4.16943e-05,-2.44977e-05
2e+30,-9.96418e+12,2.33264e+13,-3.61241e+13,80528.5,119184,174263,6.19843e-06,-3.79415e-05,4.74744e-05
2e+30,-3.98315e+13,-3.92489e+13,2.18266e+13,15857.4,199571,297145,4.59121e-05,5.89694e-05,-5.74945e-05
2e+30,-2.16117e+13,-3.16749e+13,4.34901e+13,-6.85565e+07,7.96527e+07,8.30792e+06,2.32815e-05,5.15586e-05,-5.66083e-05
2e+30,2.3051e+13,5.53736e+12,-4.38463e+13,-4.7407e+07,4.30553e+07,-4.40266e+06,-1.88842e-05,1.20788e-05,4.35673e-05
2e+30,7.28634e+12,3.36852e+13,4.14437e+13,117929,137417,-141404,-4.95876e-06,-4.19653e-05,-4.10458e-05
