m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.56927e+13,-4.78333e+13,4.79233e+13,155483,173639,155939,-4.77192e-05,4.93195e-05,-5.8464e-05
2e+30,-2.03162e+13,-1.99256e+13,3.607e+12,49388.3,50029.3,86020.9,4.69799e-05,4.495e-05,-1.21207e-05
2e+30,7.03814e+12,6.30625e+12,-3.39515e+13,101082,101090,159342,-3.38556e-07,-2.48918e-05,4.74511e-05
2e+30,2.061e+13,2.97698e+13,4.17378e+13,122122,138453,90201.7,-3.00496e-05,-5.5215e-05,-5.40639e-05
2e+30,-4.83257e+13,4.66424e+13,4.11276e+13,166218,157718,60297.7,6.99296e-05,-5.27718e-05,-4.79064e-05
2e+30,-4.55468e+13,4.68008e+13,-4.80798e+12,179153,155581,13479.9,6.00567e-05,-5.29377e-05,9.38942e-06
2e+30,1.20436e+13,2.18094e+12,-4.12176e+13,101854,82945.2,-89617.4,-2.95921e-05,4.67766e-06,5.31322e-05
2e+30,7.70043e+12,7.21755e+12,3.39928e+13,102929,102789,-158578,-1.10546e-05,-3.09352e-05,-4.46844e-05
2e+30,-2.99844e+12,-3.49223e+12,-3.32348e+12,98791.4,97144.9,-85900.9,2.52379e-05,1.93145e-05,-1.41268e-05
2e+30,-4.92595e+13,-4.94682e+13,4.96994e+13,164777,163103,-165188,6.09177e-05,6.87798e-05,-5.99776e-05
2e+30,4.25062e+13,2.13938e+13,1.89417e+13,223004,135255,157400,-7.80258e-05,-5.4587e-05,1.78404e-05
2e+30,-3.32554e+13,4.40733e+13,2.49699e+13,17442.8,168369,123205,4.63971e-05,-7.20064e-05,-3.27476e-05
2e+30,-4.71126e+12,3.09597e+13,-2.47152e+13,81766.4,115959,177805,6.15162e-06,-5.79583e-05,3.51313e-05
2e+30,-3.86971e+13,-2.62228e+13,4.10056e+13,19106.2,202227,294472,6.75963e-05,3.10368e-05,-5.47782e-05
2e+30,3.59311e+13,2.98208e+13,-1.81506e+13,-6.85564e+07,7.96527e+07,8.30812e+06,-5.70533e-05,-2.97229e-05,2.37631e-05
2e+30,-4.89219e+13,-4.47623e+12,-2.91503e+13,-4.7407e+07,4.30554e+07,-4.40282e+06,5.98833e-05,3.65421e-05,3.55716e-05
2e+30,1.49143e+13,4.24936e+13,3.21706e+13,117265,134098,-144749,-2.12379e-05,-6.40629e-05,-3.45525e-05
2e+30,5.74371e+12,3.28381e+13,2.66022e+13,106487,125251,-173597,-1.13183e-05,-6.57908e-05,-3.24552e-05
2e+30,2.08943e+13,1.63794e+13,-2.28859e+13,144355,102836,-114956,-3.36328e-05,-2.00479e-05,3.84176e-05
2e+30,-1.46325e+13,-2.60188e+12,1.31033e+13,65125.3,69470.6,-68299,3.39624e-05,4.60704e-07,-3.65047e-05
2e+30,5.52772e+12,-3.36205e+13,5.63779e+12,99870.3,160692,101417,-1.79919e-06,6.2477e-05,-1.03711e-05
2e+30,-4.30086e+12,-2.37566e+13,3.0961e+13,79833.6,179338,115835,6.84817e-06,3.11452e-05,-5.04831e-05
2e+30,-4.59987e+12,-2.45701e+13,-2.35951e+13,82303.8,1.01357e+06,1.01361e+06,4.14258e-06,3.62173e-05,3.80317e-05
2e+30,1.67502e+13,-1.28686e+13,4.50383e+13,293959,723632,-63361.7,-3.42648e-05,1.5277e-05,-6.14866e-05
2e+30,-4.62865e+13,2.23658e+13,-1.3211e+13,162562,8.82994e+06,156033,7.245e-05,-3.9327e-05,1.16334e-05
2e+30,-4.65719e+13,2.03081e+13,1.49951e+13,162943,8.82798e+06,-152552,6.92236e-05,-4.4251e-05,-2.06377e-05
2e+30,1.83825e+13,-1.02412e+13,4.97718e+13,296850,728423,46006.4,-2.71443e-05,3.95497e-06,-7.80221e-05
2e+30,-1.19556e+12,-2.47749e+13,2.42587e+13,87955.5,1.01057e+06,-1.01543e+06,7.40283e-06,3.13116e-05,-3.3295e-05
2e+30,-4.90005e+12,-2.3814e+13,-3.12624e+13,83065,178530,-116487,4.42948e-08,3.49172e-05,4.67802e-05
2e+30,6.05432e+12,-3.67685e+13,-6.62807e+12,101695,154362,-104216,-1.78226e-05,4.98334e-05,3.82016e-06
2e+30,3.72081e+13,3.86167e+13,2.10477e+13,157767,84035.9,122620,-6.91794e-05,-8.31136e-05,-2.42466e-05
2e+30,4.70043e+13,4.27276e+11,-9.76675e+12,-24709.9,9609.7,238199,-5.85919e-05,-9.97976e-06,2.62787e-05
2e+30,1.78984e+13,4.85693e+13,-1.12464e+13,294809,-52385.5,728531,-3.53281e-05,-8.18158e-05,1.62593e-05
2e+30,1.23122e+13,3.31577e+13,3.4946e+13,138817,85821.2,90467.2,-2.01525e-05,-5.32559e-05,-6.10633e-05
2e+30,-1.77473e+12,-1.27178e+13,-3.57494e+13,268178,195406,-245325,-3.04632e-06,8.19754e-06,4.2118e-05
2e+30,-3.09247e+13,-3.89581e+13,-3.12134e+13,208547,139470,311820,4.89388e-05,7.48555e-05,7.15372e-05
2e+30,-1.20345e+13,2.98891e+13,-3.29835e+13,86897.9,79605.4,-85908.2,3.3295e-05,-4.92817e-05,5.91063e-05
2e+30,2.3245e+13,-4.92763e+13,1.2163e+13,304940,-44835.8,-725119,-4.81011e-05,8.13318e-05,-1.89819e-05
2e+30,-4.38496e+13,1.49481e+13,9.70231e+12,194028,243812,-238969,7.05562e-05,-2.6004e-05,-1.24398e-05
2e+30,1.51196e+13,4.43952e+13,-1.25642e+13,107076,99310.6,-100518,-2.78134e-05,-6.17212e-05,3.30788e-05
2e+30,-3.47974e+13,3.99543e+13,-4.86347e+13,203695,58782.6,168119,4.08618e-05,-4.46383e-05,6.93186e-05
2e+30,-4.05944e+12,-1.56622e+13,-1.56115e+13,1.04513e+08,1.01122e+09,-2.58353e+08,4.16876e-05,-1.17246e-05,-2.07701e-06
2e+30,-4.6939e+13,-1.28114e+13,2.04861e+13,161556,159050,8.82771e+06,8.15124e-05,1.19677e-05,-5.62495e-05
2e+30,-4.12746e+13,4.7316e+13,4.35993e+13,185104,-276474,100431,5.66773e-05,-7.13944e-05,-5.42931e-05
2e+30,3.1978e+13,-1.21138e+13,-1.73233e+13,472905,-199851,-204873,-4.0912e-05,1.37321e-05,4.27545e-05
2e+30,3.51755e+13,-1.5815e+13,1.55762e+13,477304,-204274,206819,-5.49033e-05,2.20266e-05,-2.32461e-05
2e+30,4.37176e+13,3.40965e+13,-3.17787e+13,154077,-303905,-78384.4,-7.53731e-05,-6.63717e-05,4.52454e-05
2e+30,4.98861e+13,-1.06089e+13,-2.19259e+13,155053,163071,-8.83099e+06,-6.85996e-05,2.9353e-06,2.94654e-05
2e+30,1.41123e+13,-4.19693e+13,-2.31166e+12,-1.73816e+08,2.27231e+07,-1.62176e+08,-4.66018e-05,5.98312e-05,-1.4933e-05
2e+30,4.3436e+13,2.94626e+13,4.99143e+13,152425,35942.9,-163535,-5.0018e-05,-3.77652e-05,-6.54056e-05
2e+30,-4.22227e+13,-3.71126e+13,-4.55582e+13,185283,-52728.3,176936,6.38913e-05,3.71635e-05,6.44532e-05
2e+30,-2.89363e+13,-4.22286e+13,1.21132e+13,-4.00318e+08,-1.58355e+08,4.14302e+08,-1.81262e-05,4.08136e-05,5.34456e-05
2e+30,-4.67903e+13,1.47316e+13,1.99179e+13,162786,-155242,8.8294e+06,6.73037e-05,-2.48484e-05,-3.23696e-05
2e+30,-4.9655e+13,-4.24634e+13,4.76731e+13,166261,287886,105839,0.000174869,0.000111068,-0.000114608
2e+30,3.11883e+13,1.37349e+13,-1.40753e+13,469541,200241,-202549,-4.92965e-05,-2.41273e-05,2.38585e-05
2e+30,2.81513e+13,1.61878e+13,1.71401e+13,463111,198330,208595,-4.49948e-05,-2.7457e-05,-2.13758e-05
2e+30,4.55095e+13,-4.08123e+13,-3.32098e+13,154157,289629,-81157.7,-6.5446e-05,5.00241e-05,4.29225e-05
2e+30,-4.81969e+13,1.12487e+13,-2.20037e+13,158916,-161547,-8.83108e+06,7.21187e-05,-1.54024e-05,3.97336e-05
2e+30,-1.56349e+13,1.94087e+13,9.3388e+11,-6.4658e+07,-4.31042e+06,-6.72259e+07,1.45026e-05,-3.44863e-05,-1.20431e-05
2e+30,-4.82325e+13,-4.04561e+13,4.31796e+13,169794,-58431.4,-182638,0.000105325,5.20178e-06,-0.000112429
2e+30,-4.45347e+12,-3.82405e+13,1.15708e+13,69582.9,-83483.7,101174,-4.37023e-06,6.05802e-05,-4.05822e-05
2e+30,3.21175e+13,3.35303e+13,-4.20409e+13,146516,-142792,166085,-4.39983e-05,-5.64205e-05,6.48328e-05
2e+30,1.72034e+13,-4.50587e+13,-8.00891e+12,296063,65332,731144,-2.83841e-05,0.000101894,5.33993e-05
2e+30,3.1178e+12,-1.40241e+13,1.70951e+13,120851,-43150.4,47762.3,-1.03722e-05,3.10524e-05,-2.48293e-05
2e+30,4.54669e+13,-3.8114e+13,4.10466e+13,157469,-89348.4,-290729,-5.86803e-05,3.78007e-05,-4.81615e-05
