m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-6.89827e+11,1.20878e+13,2.11102e+12,166518,182391,167712,2.72825e-06,-2.36493e-05,9.89472e-06
2e+30,-2.6331e+12,-1.59813e+12,3.05573e+13,56211.2,57888.1,73897.9,1.41189e-05,1.29035e-05,-5.91629e-05
2e+30,3.9437e+13,3.77294e+13,2.08694e+13,90763.2,84672.2,164085,-8.30761e-05,-8.37324e-05,6.84482e-06
2e+30,-4.06165e+13,-2.53081e+13,-2.84452e+13,118069,140632,97633,0.000107382,4.29933e-05,4.98368e-05
2e+30,9.03265e+12,9.51797e+11,-4.05209e+13,174810,167366,60781.1,-7.18851e-06,6.92116e-07,4.60649e-05
2e+30,1.56326e+13,6.31427e+11,2.10054e+11,184960,167314,16592.7,-1.26421e-05,4.82872e-07,1.1047e-06
2e+30,4.37161e+13,2.8537e+13,2.88606e+13,85053.9,73643.1,-98812,-8.97504e-05,-3.89391e-05,-4.49969e-05
2e+30,3.93944e+13,3.91151e+13,-2.05989e+13,85118.8,85987.6,-163305,-7.46565e-05,-7.99926e-05,3.55139e-05
2e+30,2.86071e+13,2.76466e+13,-2.95373e+13,86205.5,87851.3,-68079.2,-5.92206e-05,-5.3945e-05,7.01008e-05
2e+30,8.21677e+12,7.4359e+12,-8.21829e+12,176062,175383,-178278,-6.72691e-06,-1.05564e-05,1.39227e-05
2e+30,1.76676e+13,-3.61259e+13,-3.0249e+13,227710,130009,154394,-3.63285e-05,9.51917e-05,4.08785e-05
2e+30,-2.52834e+13,1.13919e+12,-3.61415e+13,30641.3,175169,118731,3.08246e-05,6.48202e-07,4.45518e-05
2e+30,2.18751e+13,-3.15725e+13,3.39657e+13,75482.7,119281,172204,-2.3689e-05,5.52829e-05,-6.86483e-05
2e+30,-2.92438e+13,4.15578e+13,3.98066e+13,35647.6,197568,293916,3.47076e-05,-8.46276e-05,-9.63519e-05
2e+30,3.12492e+13,2.54821e+13,4.5393e+13,-6.85564e+07,7.96525e+07,8.30749e+06,-5.92236e-05,-4.27767e-05,-8.36724e-05
2e+30,-1.84592e+13,1.75089e+13,6.28067e+12,-4.74074e+07,4.30557e+07,-4.40276e+06,1.89113e-05,-1.27029e-05,-2.05126e-06
2e+30,-4.81543e+13,-1.2051e+13,-1.73375e+13,104777,142766,-148741,8.37843e-05,1.12595e-05,2.04131e-05
2e+30,3.92872e+13,-2.68909e+13,-3.20663e+13,91848.1,127225,-173148,-7.44741e-05,4.37625e-05,5.52217e-05
2e+30,-3.30586e+13,4.80598e+13,4.13821e+13,139702,86362.9,-106833,3.779e-05,-8.68691e-05,-6.15526e-05
2e+30,8.19774e+12,1.98484e+13,-1.06304e+13,69134.7,63586.7,-71499.3,-7.16355e-06,-3.69491e-05,2.31346e-05
2e+30,3.68065e+13,2.16521e+13,3.78302e+13,85578,167036,88017.8,-6.52157e-05,-4.6111e-05,-9.74211e-05
2e+30,2.14869e+13,3.5963e+13,-3.23386e+13,72784.8,173024,116030,-3.27522e-05,-7.46339e-05,5.71842e-05
2e+30,2.19011e+13,1.22285e+13,1.29474e+13,75311.8,1.01182e+06,1.01226e+06,-3.2546e-05,-8.33415e-06,-4.33963e-06
2e+30,1.39469e+13,2.75979e+13,2.10983e+13,294184,723398,-78257.5,-2.21289e-05,-4.92496e-05,-3.18892e-05
2e+30,1.00774e+13,-4.06477e+13,3.87956e+13,173476,8.82909e+06,149994,4.39485e-07,6.81695e-05,-3.80653e-05
2e+30,9.55591e+12,-4.32519e+13,-3.55701e+13,171023,8.82676e+06,-147262,-1.59213e-05,7.13513e-05,5.71901e-05
2e+30,1.65789e+13,3.20545e+13,-3.15799e+13,296463,728680,66439.1,-3.64443e-05,-6.07071e-05,5.60911e-05
2e+30,2.64626e+13,1.17835e+13,-1.29576e+13,82226.1,1.01198e+06,-1.01139e+06,-4.22715e-05,-3.7253e-05,3.60445e-05
2e+30,2.1969e+13,3.62251e+13,3.1327e+13,75878.2,175831,-119389,-5.02947e-05,-8.50454e-05,-4.26839e-05
2e+30,3.80299e+13,1.71875e+13,-3.8992e+13,89742,163920,-87000.4,-9.12459e-05,-5.31096e-05,7.59451e-05
2e+30,-1.02683e+13,-3.47064e+13,-3.96768e+13,162693,86513.5,120602,-7.48734e-06,5.30394e-05,8.18477e-05
2e+30,3.54134e+13,3.59083e+12,-3.15669e+13,-42597.7,9903.21,235125,-2.19058e-05,1.88104e-05,2.75927e-05
2e+30,1.55015e+13,2.78745e+13,3.10527e+13,294861,-71481.2,727781,-2.38171e-05,-5.58881e-05,-5.51238e-05
2e+30,-4.33432e+13,-4.05375e+13,-3.6762e+13,131645,80992.9,89114.5,8.18156e-05,4.98083e-05,6.65776e-05
2e+30,-1.34817e+13,-4.84678e+13,-1.76053e+13,267410,186696,-247597,1.87397e-05,7.53504e-05,2.46757e-05
2e+30,3.89014e+13,9.80165e+12,-2.7385e+13,204820,149985,312379,-9.2336e-05,5.18252e-05,5.56504e-05
2e+30,1.71099e+13,-4.56892e+13,4.05708e+13,85708.5,72399,-82025.3,-1.14633e-05,8.67135e-05,-7.38851e-05
2e+30,2.4742e+13,3.27978e+13,-2.85565e+13,305611,-64124.5,-722953,-3.96819e-05,-7.86389e-05,4.60419e-05
2e+30,2.23506e+13,-5.21058e+12,3.04801e+13,199039,241886,-239906,-2.59633e-05,-2.28723e-06,-4.6829e-05
2e+30,4.81584e+13,-2.15596e+13,-4.40696e+13,88596.6,108948,-86715.3,-7.69189e-05,1.63854e-05,6.56106e-05
2e+30,3.36168e+13,-4.24867e+13,9.5624e+12,202965,57752.1,177554,-4.2602e-05,7.14966e-05,3.41325e-08
2e+30,-3.89938e+13,-4.2909e+13,4.58713e+13,1.04513e+08,1.01122e+09,-2.58353e+08,9.18201e-05,4.32189e-05,3.87758e-05
2e+30,9.54292e+12,3.94792e+13,-4.32094e+13,172668,150515,8.82794e+06,6.37863e-08,-5.9234e-05,9.52688e-05
2e+30,2.19041e+13,-4.67961e+13,-2.24675e+13,189853,-277712,110630,-2.20556e-05,9.25421e-05,3.62684e-05
2e+30,-1.09325e+13,2.25133e+13,1.56231e+13,473510,-200606,-205519,4.31431e-06,-4.71843e-05,-2.0125e-05
2e+30,-6.06323e+12,1.72644e+13,-1.69438e+13,479179,-205056,206235,4.02308e-06,-2.53101e-05,1.13142e-05
2e+30,-3.65613e+12,3.29159e+13,4.50809e+13,163187,-302738,-66666.4,1.04977e-05,-3.44299e-05,-6.33332e-05
2e+30,4.33513e+12,4.28909e+13,4.05016e+13,167801,154299,-8.83105e+06,3.10419e-05,-5.61085e-05,-2.11138e-05
2e+30,-4.20183e+12,1.66743e+13,-4.86728e+13,-1.73816e+08,2.27234e+07,-1.62176e+08,0.000104463,-5.31726e-05,2.09673e-06
2e+30,-4.5362e+12,3.89277e+13,-6.68322e+12,162628,19306.7,-172786,7.76379e-06,-5.03333e-05,-7.84285e-07
2e+30,2.15735e+13,4.76965e+13,1.6417e+13,193099,-45426.2,190979,-1.66477e-05,-8.1141e-05,-2.85445e-05
2e+30,9.07406e+12,-1.74315e+13,2.53225e+13,-4.00319e+08,-1.58355e+08,4.14301e+08,-5.87846e-05,1.55973e-05,-3.20883e-06
2e+30,9.75681e+12,-3.65696e+13,-4.22034e+13,171482,-147669,8.83411e+06,4.49388e-06,7.89489e-05,0.000129782
2e+30,7.86249e+12,-4.5896e+13,-1.48921e+13,175719,287621,119338,9.72971e-06,6.55233e-05,1.91485e-05
2e+30,-1.26954e+13,-2.10453e+13,1.96396e+13,473134,200691,-203896,2.79245e-05,3.21946e-05,-2.45102e-05
2e+30,-1.78443e+13,-1.88745e+13,-1.50793e+13,466701,200623,206421,7.92894e-06,4.92695e-05,6.17408e-05
2e+30,-1.65073e+12,-4.36702e+13,4.2086e+13,162919,289557,-75373,4.05976e-06,4.98327e-05,-4.54406e-05
2e+30,7.092e+12,-4.19495e+13,4.03043e+13,169314,-153165,-8.83143e+06,1.25296e-05,5.80551e-05,-5.81661e-05
2e+30,-2.35669e+13,-1.43576e+13,3.89284e+13,-6.46584e+07,-4.31022e+06,-6.72258e+07,2.78191e-05,1.66795e-06,-5.66749e-05
2e+30,1.09454e+13,4.26021e+13,-1.93834e+13,180537,-54247.7,-189164,-5.76842e-06,-7.02573e-05,3.56146e-06
2e+30,1.82572e+13,3.52291e+13,4.33398e+13,65283.3,-87333.5,86208,-3.11118e-05,-8.20748e-05,-9.15161e-05
2e+30,-1.99065e+13,-1.53441e+13,1.50363e+13,150056,-145922,172088,-6.96813e-08,2.59357e-05,-1.57557e-05
2e+30,1.49989e+13,-2.10213e+13,3.40304e+13,295564,79289.7,726017,-1.28072e-05,7.44359e-05,-6.9467e-05
2e+30,4.16919e+13,-2.67041e+13,3.07137e+13,106293,-32435.1,33555.8,-8.40923e-05,4.56258e-05,-5.29713e-05
2e+30,-8.09909e+11,3.31637e+13,4.36978e+13,164759,-91873.8,-289762,-1.30252e-05,-3.62286e-05,-4.92108e-05
2e+30,-1.70078e+12,3.87128e+13,-4.30384e+13,165336,-82803.2,289726,1.85549e-05,-3.09346e-05,7.8244e-05
2e+30,7.42214e+12,3.60295e+13,-3.23507e+13,76901.9,-90905.4,-39786.2,7.82931e-06,-7.08696e-05,4.77366e-05
2e+30,1.4388e+13,-2.18025e+13,-3.146e+13,294215,79719.8,-728400,-3.9059e-05,5.123e-05,5.88135e-05
2e+30,-1.08341e+13,2.48962e+13,-1.22986e+13,51656.8,-99889.7,-168907,1.68956e-05,-4.43144e-05,3.42653e-05
2e+30,-4.50139e+13,2.56263e+13,4.17304e+13,106608,-100186,-111718,7.36954e-05,-3.37046e-05,-6.80384e-05
2e+30,4.03279e+13,-2.18635e+13,3.98985e+13,90884.2,-165872,88027.9,-7.18699e-05,2.39396e-05,-6.56001e-05
2e+30,2.16824e+13,-3.53097e+13,-3.77739e+13,75833,-176291,106747,-3.94418e-05,8.58193e-05,8.70024e-05
2e+30,2.6368e+13,-1.21905e+13,1.09745e+13,71040.6,-1.01213e+06,1.0083e+06,-4.50189e-05,2.73994e-05,-1.99814e-05
2e+30,1.38891e+13,-3.12018e+13,2.20248e+13,293510,-725876,-80379.9,-6.0038e-06,7.20626e-05,-0.000143502
2e+30,1.01114e+13,4.32561e+13,3.86279e+13,170113,-8.82697e+06,148506,-8.09177e-06,-6.58892e-05,-4.30315e-05
2e+30,9.84501e+12,4.57356e+13,-3.5813e+13,172866,-8.82533e+06,-148202,-4.97481e-06,-7.63844e-05,4.69979e-05
2e+30,1.39857e+13,-2.97795e+13,-2.79065e+13,295314,-726330,72591,-1.59033e-05,3.38669e-05,1.2003e-05
2e+30,2.42033e+13,-1.21565e+13,-1.10011e+13,76046.7,-1.01159e+06,-1.01233e+06,-3.76978e-05,2.74313e-05,5.86961e-06
2e+30,2.28991e+13,-3.51328e+13,3.29645e+13,73766.8,-174392,-117443,-6.16709e-05,8.02385e-05,-5.08461e-05
2e+30,3.71886e+13,-2.2382e+13,-3.89163e+13,79035.9,-167401,-87579.8,-6.646e-05,1.51923e-05,9.5451e-05
2e+30,-7.30677e+12,3.43552e+13,-4.64859e+13,-115721,-133648,2237.64,2.70566e-05,-6.00971e-05,8.49127e-05
2e+30,1.93003e+13,-1.57648e+13,3.24499e+13,76941.6,-194732,71216.1,-2.4067e-05,3.99925e-05,-1.74704e-05
2e+30,2.05404e+13,2.54002e+13,4.66758e+13,68053.7,-145582,207795,-2.10647e-05,-3.68878e-05,-7.96763e-05
2e+30,1.14959e+12,-4.09449e+13,-3.05616e+13,176514,-197079,-16905,7.46691e-06,5.39087e-05,3.37431e-05
2e+30,-2.98664e+13,-4.53453e+13,-2.31015e+13,5.66531e+08,4.25911e+08,3.52199e+08,-3.46874e-05,-1.95807e-05,-6.84806e-05
2e+30,1.69729e+13,3.65247e+12,-5.90461e+12,-6.09466e+08,-4.06694e+08,-4.59666e+08,5.00534e-05,-8.4479e-05,-5.87405e-05
2e+30,1.479e+13,1.50855e+13,2.89791e+13,72340.2,-135829,-93357.2,-3.39763e-05,-2.71984e-05,-3.01374e-05
2e+30,2.39146e+13,3.47985e+13,-4.04154e+13,74938.2,-114372,-180268,-5.71675e-05,-1.58531e-05,6.65586e-05
2e+30,6.16215e+12,-3.42755e+13,-3.54017e+13,63725.7,-70718.2,-71459.2,1.23655e-05,4.28946e-05,4.90462e-05
2e+30,1.76793e+13,-1.92702e+13,-1.66157e+13,79937.2,-61291,-79928.5,-3.13418e-05,3.88585e-05,4.58167e-05
2e+30,1.88509e+13,-7.91836e+12,1.10159e+13,184597,-176787,178236,1.44755e-05,-3.00035e-05,-2.49663e-05
2e+30,-2.61149e+13,-2.74548e+13,4.68011e+13,26280.2,-88185.6,90998.7,4.01982e-05,4.68889e-05,-8.44129e-05
2e+30,3.77968e+13,-3.74315e+13,1.83262e+13,90040.2,-86778.4,162913,-8.16321e-05,8.25499e-05,-4.39656e-05
2e+30,4.74398e+13,4.92864e+13,-2.26061e+13,92410.9,-96691.3,106235,-0.000184046,-0.000239547,9.50674e-05
2e+30,-3.64832e+12,4.32536e+12,-3.45659e+13,161021,-162043,73143.5,3.38669e-06,-2.09447e-05,4.21485e-05
2e+30,7.13829e+11,2.68894e+11,2.71463e+13,164983,-166203,-87583.6,-1.61907e-05,-4.01644e-06,-9.86614e-06
2e+30,-4.10452e+13,3.68086e+13,2.07241e+13,115386,-119076,-113801,8.68859e-05,-8.56049e-05,-3.71275e-05
