m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.48768e+13,4.79843e+13,2.8016e+13,165714,172844,166982,-2.40425e-05,-7.62205e-05,-3.6066e-05
2e+30,3.43968e+13,3.56109e+13,-1.52647e+13,32522.1,31459.5,85853.1,-2.55449e-05,-5.51733e-05,3.09053e-05
2e+30,1.03389e+13,5.14436e+12,4.54691e+13,100514,99599.6,160698,-2.44363e-05,-1.55235e-05,-4.21936e-05
2e+30,-4.61371e+13,-1.76979e+13,4.75332e+13,114099,144366,88807.2,6.09944e-05,2.02433e-05,-6.98464e-05
2e+30,3.89408e+13,2.73768e+13,1.59531e+13,166643,168727,75802.7,-8.87798e-05,-2.60112e-05,-2.07839e-05
2e+30,-4.62931e+13,2.72292e+13,1.17144e+13,176959,166950,10430.5,7.38655e-05,-2.92704e-05,-1.06121e-05
2e+30,1.34898e+13,-2.07625e+13,-4.86297e+13,97487.7,77678.3,-88387.7,-1.65076e-05,2.47119e-05,7.66248e-05
2e+30,8.2324e+12,7.14845e+12,-4.60496e+13,97509.7,100317,-164625,-2.22285e-05,-1.68877e-05,5.11823e-05
2e+30,-1.2574e+13,-1.46335e+13,2.92449e+13,85321.3,86067.3,-69720.5,1.90775e-05,2.52865e-05,-3.89234e-05
2e+30,3.90957e+13,3.75122e+13,-3.98487e+13,166788,165285,-166701,-6.48533e-05,-5.81613e-05,7.02679e-05
2e+30,-1.20254e+13,-3.38677e+13,-1.32716e+13,226137,134464,155021,4.61662e-06,3.34919e-05,1.5426e-05
2e+30,5.6391e+12,3.19517e+13,-4.36071e+13,43335.8,170304,114256,-1.13836e-05,-3.37279e-05,4.56084e-05
2e+30,-2.87346e+13,-3.95907e+13,-3.57248e+13,72046.7,117238,172862,4.05078e-05,7.71137e-05,4.89788e-05
2e+30,5.96151e+12,-4.49654e+12,-3.61915e+13,51901.6,205752,294195,-1.7655e-06,1.24284e-05,2.18965e-05
2e+30,6.47429e+12,-1.33113e+13,-3.79723e+13,-6.85564e+07,7.96519e+07,8.30827e+06,-3.10496e-05,3.31487e-05,5.03285e-05
