m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.83071e+13,-4.83071e+13,-4.83071e+13,14039.4,14039.4,14039.4,7.05223e-05,7.05223e-05,7.05223e-05
2e+30,-4.81135e+13,-4.81135e+13,-3.75504e+13,15671.4,15671.4,11209.3,7.96363e-05,7.96363e-05,5.89169e-05
2e+30,-4.80482e+13,-4.80482e+13,-2.67388e+13,16219.1,16219.1,8812.32,8.27031e-05,8.27031e-05,4.88052e-05
2e+30,-4.807e+13,-4.807e+13,-1.59208e+13,16027.1,16027.1,6447.05,8.14399e-05,8.14399e-05,3.83016e-05
2e+30,-4.81912e+13,-4.81912e+13,-5.13205e+12,14984,14984,3809.55,7.5093e-05,7.5093e-05,2.57798e-05
2e+30,-4.81912e+13,-4.81912e+13,5.13205e+12,14984,14984,-3809.55,7.5093e-05,7.5093e-05,-2.57798e-05
2e+30,-4.807e+13,-4.807e+13,1.59208e+13,16027.1,16027.1,-6447.05,8.14399e-05,8.14399e-05,-3.83016e-05
2e+30,-4.80482e+13,-4.80482e+13,2.67388e+13,16219.1,16219.1,-8812.32,8.27031e-05,8.27031e-05,-4.88052e-05
2e+30,-4.81135e+13,-4.81135e+13,3.75504e+13,15671.4,15671.4,-11209.3,7.96363e-05,7.96363e-05,-5.89169e-05
2e+30,-4.83071e+13,-4.83071e+13,4.83071e+13,14039.4,14039.4,-14039.4,7.05223e-05,7.05223e-05,-7.05223e-05
2e+30,-4.81135e+13,-3.75504e+13,-4.81135e+13,15671.4,11209.3,15671.4,7.96363e-05,5.89169e-05,7.96363e-05
2e+30,-4.7892e+13,-3.7402e+13,-3.7402e+13,17527.3,12477.5,12477.5,8.99993e-05,6.65382e-05,6.65382e-05
2e+30,-4.78177e+13,-3.73499e+13,-2.66266e+13,18146.4,12918.6,9786.42,9.34714e-05,6.91723e-05,5.5137e-05
2e+30,-4.7843e+13,-3.73677e+13,-1.58426e+13,17919.6,12757.9,7142.38,9.18719e-05,6.79871e-05,4.33055e-05
2e+30,-4.79826e+13,-3.74633e+13,-5.09537e+12,16714.7,11919.9,4161.06,8.42993e-05,6.23985e-05,2.90353e-05
2e+30,-4.79826e+13,-3.74633e+13,5.09537e+12,16714.7,11919.9,-4161.06,8.42993e-05,6.23985e-05,-2.90353e-05
2e+30,-4.7843e+13,-3.73677e+13,1.58426e+13,17919.6,12757.9,-7142.38,9.18719e-05,6.79871e-05,-4.33055e-05
2e+30,-4.78177e+13,-3.73499e+13,2.66266e+13,18146.4,12918.6,-9786.42,9.34714e-05,6.91723e-05,-5.5137e-05
2e+30,-4.7892e+13,-3.7402e+13,3.7402e+13,17527.3,12477.5,-12477.5,8.99993e-05,6.65382e-05,-6.65382e-05
2e+30,-4.81135e+13,-3.75504e+13,4.81135e+13,15671.4,11209.3,-15671.4,7.96363e-05,5.89169e-05,-7.96363e-05
2e+30,-4.80482e+13,-2.67388e+13,-4.80482e+13,16219.1,8812.32,16219.1,8.27031e-05,4.88052e-05,8.27031e-05
2e+30,-4.78177e+13,-2.66266e+13,-3.73499e+13,18146.4,9786.42,12918.6,9.34714e-05,5.5137e-05,6.91723e-05
2e+30,-4.774e+13,-2.65896e+13,-2.65896e+13,18792.2,10106.6,10106.6,9.70774e-05,5.72507e-05,5.72507e-05
2e+30,-4.77668e+13,-2.66023e+13,-1.58203e+13,18550.5,9987.77,7342.23,9.53277e-05,5.62619e-05,4.48685e-05
2e+30,-4.7913e+13,-2.66721e+13,-5.08801e+12,17287.5,9359.44,4239.34,8.73115e-05,5.15994e-05,3.00007e-05
2e+30,-4.7913e+13,-2.66721e+13,5.08801e+12,17287.5,9359.44,-4239.34,8.73115e-05,5.15994e-05,-3.00007e-05
2e+30,-4.77668e+13,-2.66023e+13,1.58203e+13,18550.5,9987.77,-7342.23,9.53277e-05,5.62619e-05,-4.48685e-05
2e+30,-4.774e+13,-2.65896e+13,2.65896e+13,18792.2,10106.6,-10106.6,9.70774e-05,5.72507e-05,-5.72507e-05
2e+30,-4.78177e+13,-2.66266e+13,3.73499e+13,18146.4,9786.42,-12918.6,9.34714e-05,5.5137e-05,-6.91723e-05
2e+30,-4.80482e+13,-2.67388e+13,4.80482e+13,16219.1,8812.32,-16219.1,8.27031e-05,4.88052e-05,-8.27031e-05
2e+30,-4.807e+13,-1.59208e+13,-4.807e+13,16027.1,6447.05,16027.1,8.14399e-05,3.83016e-05,8.14399e-05
2e+30,-4.7843e+13,-1.58426e+13,-3.73677e+13,17919.6,7142.38,12757.9,9.18719e-05,4.33055e-05,6.79871e-05
2e+30,-4.77668e+13,-1.58203e+13,-2.66023e+13,18550.5,7342.23,9987.77,9.53277e-05,4.48685e-05,5.62619e-05
2e+30,-4.77931e+13,-1.58279e+13,-1.58279e+13,18313.5,7267.72,7267.72,9.36231e-05,4.41365e-05,4.41365e-05
2e+30,-4.79368e+13,-1.58727e+13,-5.09039e+12,17076,6847.38,4211.3,8.58661e-05,4.05281e-05,2.95953e-05
2e+30,-4.79368e+13,-1.58727e+13,5.09039e+12,17076,6847.38,-4211.3,8.58661e-05,4.05281e-05,-2.95953e-05
2e+30,-4.77931e+13,-1.58279e+13,1.58279e+13,18313.5,7267.72,-7267.72,9.36231e-05,4.41365e-05,-4.41365e-05
2e+30,-4.77668e+13,-1.58203e+13,2.66023e+13,18550.5,7342.23,-9987.77,9.53277e-05,4.48685e-05,-5.62619e-05
2e+30,-4.7843e+13,-1.58426e+13,3.73677e+13,17919.6,7142.38,-12757.9,9.18719e-05,4.33055e-05,-6.79871e-05
2e+30,-4.807e+13,-1.59208e+13,4.807e+13,16027.1,6447.05,-16027.1,8.14399e-05,3.83016e-05,-8.14399e-05
2e+30,-4.81912e+13,-5.13205e+12,-4.81912e+13,14984,3809.55,14984,7.5093e-05,2.57798e-05,7.5093e-05
2e+30,-4.79826e+13,-5.09537e+12,-3.74633e+13,16714.7,4161.06,11919.9,8.42993e-05,2.90353e-05,6.23985e-05
2e+30,-4.7913e+13,-5.08801e+12,-2.66721e+13,17287.5,4239.34,9359.44,8.73115e-05,3.00007e-05,5.15994e-05
