m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.98317e+13,-4.98317e+13,-4.98317e+13,4114.65,4114.65,4114.65,5.09869e-05,5.09869e-05,5.09869e-05
2e+30,-4.98125e+13,-4.98125e+13,-3.87567e+13,4582.39,4582.39,3233.95,5.67904e-05,5.67904e-05,4.01614e-05
2e+30,-4.98061e+13,-4.98061e+13,-2.76761e+13,4740.68,4740.68,2489.87,5.87497e-05,5.87497e-05,3.10187e-05
2e+30,-4.98081e+13,-4.98081e+13,-1.65947e+13,4689.64,4689.64,1764.91,5.81085e-05,5.81085e-05,2.20967e-05
2e+30,-4.98199e+13,-4.98199e+13,-5.51592e+12,4400.88,4400.88,974.102,5.45069e-05,5.45069e-05,1.23305e-05
2e+30,-4.98199e+13,-4.98199e+13,5.51592e+12,4400.88,4400.88,-974.102,5.45069e-05,5.45069e-05,-1.23305e-05
2e+30,-4.98081e+13,-4.98081e+13,1.65947e+13,4689.64,4689.64,-1764.91,5.81085e-05,5.81085e-05,-2.20967e-05
2e+30,-4.98061e+13,-4.98061e+13,2.76761e+13,4740.68,4740.68,-2489.87,5.87497e-05,5.87497e-05,-3.10187e-05
2e+30,-4.98125e+13,-4.98125e+13,3.87567e+13,4582.39,4582.39,-3233.95,5.67904e-05,5.67904e-05,-4.01614e-05
2e+30,-4.98317e+13,-4.98317e+13,4.98317e+13,4114.65,4114.65,-4114.65,5.09869e-05,5.09869e-05,-5.09869e-05
2e+30,-4.98125e+13,-3.87567e+13,-4.98125e+13,4582.39,3233.95,4582.39,5.67904e-05,4.01614e-05,5.67904e-05
2e+30,-4.97905e+13,-3.87421e+13,-3.87421e+13,5120.53,3590.23,3590.23,6.34463e-05,4.4589e-05,4.4589e-05
2e+30,-4.97831e+13,-3.8737e+13,-2.76652e+13,5302,3716,2756.89,6.5684e-05,4.61463e-05,3.43441e-05
2e+30,-4.97855e+13,-3.87386e+13,-1.65872e+13,5243.37,3675.03,1948.82,6.49443e-05,4.56291e-05,2.43937e-05
2e+30,-4.97991e+13,-3.87478e+13,-5.51254e+12,4910.75,3449.3,1057.05,6.07988e-05,4.28069e-05,1.3376e-05
