m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.88023e+13,-4.88023e+13,-4.88023e+13,11484.3,11484.3,11484.3,6.17956e-05,6.17956e-05,6.17956e-05
2e+30,-4.86658e+13,-4.86658e+13,-3.79444e+13,12801.5,12801.5,9106.93,6.91463e-05,6.91463e-05,5.02025e-05
2e+30,-4.86197e+13,-4.86197e+13,-2.70471e+13,13244.3,13244.3,7098.26,7.15902e-05,7.15902e-05,4.03545e-05
2e+30,-4.86349e+13,-4.86349e+13,-1.61449e+13,13093.9,13093.9,5127.97,7.06597e-05,7.06597e-05,3.04843e-05
2e+30,-4.87199e+13,-4.87199e+13,-5.26269e+12,12264.2,12264.2,2950.77,6.57929e-05,6.57929e-05,1.91879e-05
2e+30,-4.87199e+13,-4.87199e+13,5.26269e+12,12264.2,12264.2,-2950.77,6.57929e-05,6.57929e-05,-1.91879e-05
2e+30,-4.86349e+13,-4.86349e+13,1.61449e+13,13093.9,13093.9,-5127.97,7.06597e-05,7.06597e-05,-3.04843e-05
2e+30,-4.86197e+13,-4.86197e+13,2.70471e+13,13244.3,13244.3,-7098.26,7.15902e-05,7.15902e-05,-4.03545e-05
2e+30,-4.86658e+13,-4.86658e+13,3.79444e+13,12801.5,12801.5,-9106.93,6.91463e-05,6.91463e-05,-5.02025e-05
2e+30,-4.88023e+13,-4.88023e+13,4.88023e+13,11484.3,11484.3,-11484.3,6.17956e-05,6.17956e-05,-6.17956e-05
2e+30,-4.86658e+13,-3.79444e+13,-4.86658e+13,12801.5,9106.93,12801.5,6.91463e-05,5.02025e-05,6.91463e-05
2e+30,-4.85094e+13,-3.78401e+13,-3.78401e+13,14303,10119.6,10119.6,7.73955e-05,5.60322e-05,5.60322e-05
2e+30,-4.84568e+13,-3.78034e+13,-2.69686e+13,14804.7,10473,7866.13,8.01116e-05,5.80269e-05,4.49413e-05
2e+30,-4.84743e+13,-3.78157e+13,-1.60905e+13,14629.3,10349.8,5665.91,7.89866e-05,5.72211e-05,3.3871e-05
2e+30,-4.85721e+13,-3.78824e+13,-5.23767e+12,13674.3,9692.9,3207.35,7.33585e-05,5.32126e-05,2.10709e-05
2e+30,-4.85721e+13,-3.78824e+13,5.23767e+12,13674.3,9692.9,-3207.35,7.33585e-05,5.32126e-05,-2.10709e-05
2e+30,-4.84743e+13,-3.78157e+13,1.60905e+13,14629.3,10349.8,-5665.91,7.89866e-05,5.72211e-05,-3.3871e-05
2e+30,-4.84568e+13,-3.78034e+13,2.69686e+13,14804.7,10473,-7866.13,8.01116e-05,5.80269e-05,-4.49413e-05
2e+30,-4.85094e+13,-3.78401e+13,3.78401e+13,14303,10119.6,-10119.6,7.73955e-05,5.60322e-05,-5.60322e-05
2e+30,-4.86658e+13,-3.79444e+13,4.86658e+13,12801.5,9106.93,-12801.5,6.91463e-05,5.02025e-05,-6.91463e-05
2e+30,-4.86197e+13,-2.70471e+13,-4.86197e+13,13244.3,7098.26,13244.3,7.15902e-05,4.03545e-05,7.15902e-05
2e+30,-4.84568e+13,-2.69686e+13,-3.78034e+13,14804.7,7866.13,10473,8.01116e-05,4.49413e-05,5.80269e-05
2e+30,-4.84017e+13,-2.69426e+13,-2.69426e+13,15329.1,8118.66,8118.66,8.29171e-05,4.64294e-05,4.64294e-05
2e+30,-4.84202e+13,-2.69513e+13,-1.6075e+13,15143.1,8029.78,5818.61,8.17093e-05,4.58095e-05,3.48511e-05
2e+30,-4.85227e+13,-2.69997e+13,-5.23279e+12,14142.8,7547.05,3259.85,7.5819e-05,4.26965e-05,2.15335e-05
2e+30,-4.85227e+13,-2.69997e+13,5.23279e+12,14142.8,7547.05,-3259.85,7.5819e-05,4.26965e-05,-2.15335e-05
2e+30,-4.84202e+13,-2.69513e+13,1.6075e+13,15143.1,8029.78,-5818.61,8.17093e-05,4.58095e-05,-3.48511e-05
2e+30,-4.84017e+13,-2.69426e+13,2.69426e+13,15329.1,8118.66,-8118.66,8.29171e-05,4.64294e-05,-4.64294e-05
2e+30,-4.84568e+13,-2.69686e+13,3.78034e+13,14804.7,7866.13,-10473,8.01116e-05,4.49413e-05,-5.80269e-05
2e+30,-4.86197e+13,-2.70471e+13,4.86197e+13,13244.3,7098.26,-13244.3,7.15902e-05,4.03545e-05,-7.15902e-05
2e+30,-4.86349e+13,-1.61449e+13,-4.86349e+13,13093.9,5127.97,13093.9,7.06597e-05,3.04843e-05,7.06597e-05
2e+30,-4.84743e+13,-1.60905e+13,-3.78157e+13,14629.3,5665.91,10349.8,7.89866e-05,3.3871e-05,5.72211e-05
2e+30,-4.84202e+13,-1.6075e+13,-2.69513e+13,15143.1,5818.61,8029.78,8.17093e-05,3.48511e-05,4.58095e-05
2e+30,-4.84384e+13,-1.60801e+13,-1.60801e+13,14960.4,5765.16,5765.16,8.05266e-05,3.44379e-05,3.44379e-05
2e+30,-4.85392e+13,-1.61108e+13,-5.23431e+12,13978.3,5452.52,3242.33,7.47801e-05,3.22396e-05,2.13519e-05
2e+30,-4.85392e+13,-1.61108e+13,5.23431e+12,13978.3,5452.52,-3242.33,7.47801e-05,3.22396e-05,-2.13519e-05
2e+30,-4.84384e+13,-1.60801e+13,1.60801e+13,14960.4,5765.16,-5765.16,8.05266e-05,3.44379e-05,-3.44379e-05
2e+30,-4.84202e+13,-1.6075e+13,2.69513e+13,15143.1,5818.61,-8029.78,8.17093e-05,3.48511e-05,-4.58095e-05
2e+30,-4.84743e+13,-1.60905e+13,3.78157e+13,14629.3,5665.91,-10349.8,7.89866e-05,3.3871e-05,-5.72211e-05
2e+30,-4.86349e+13,-1.61449e+13,4.86349e+13,13093.9,5127.97,-13093.9,7.06597e-05,3.04843e-05,-7.06597e-05
2e+30,-4.87199e+13,-5.26269e+12,-4.87199e+13,12264.2,2950.77,12264.2,6.57929e-05,1.91879e-05,6.57929e-05
2e+30,-4.85721e+13,-5.23767e+12,-3.78824e+13,13674.3,3207.35,9692.9,7.33585e-05,2.10709e-05,5.32126e-05
2e+30,-4.85227e+13,-5.23279e+12,-2.69997e+13,14142.8,3259.85,7547.05,7.5819e-05,2.15335e-05,4.26965e-05
2e+30,-4.85392e+13,-5.23431e+12,-1.61108e+13,13978.3,3242.33,5452.52,7.47801e-05,2.13519e-05,3.22396e-05
2e+30,-4.86312e+13,-5.24555e+12,-5.24555e+12,13085.5,3119.27,3119.27,6.96422e-05,2.02457e-05,2.02457e-05
2e+30,-4.86312e+13,-5.24555e+12,5.24555e+12,13085.5,3119.27,-3119.27,6.96422e-05,2.02457e-05,-2.02457e-05
2e+30,-4.85392e+13,-5.23431e+12,1.61108e+13,13978.3,3242.33,-5452.52,7.47801e-05,2.13519e-05,-3.22396e-05
2e+30,-4.85227e+13,-5.23279e+12,2.69997e+13,14142.8,3259.85,-7547.05,7.5819e-05,2.15335e-05,-4.26965e-05
2e+30,-4.85721e+13,-5.23767e+12,3.78824e+13,13674.3,3207.35,-9692.9,7.33585e-05,2.10709e-05,-5.32126e-05
2e+30,-4.87199e+13,-5.26269e+12,4.87199e+13,12264.2,2950.77,-12264.2,6.57929e-05,1.91879e-05,-6.57929e-05
2e+30,-4.87199e+13,5.26269e+12,-4.87199e+13,12264.2,-2950.77,12264.2,6.57929e-05,-1.91879e-05,6.57929e-05
2e+30,-4.85721e+13,5.23767e+12,-3.78824e+13,13674.3,-3207.35,9692.9,7.33585e-05,-2.10709e-05,5.32126e-05
2e+30,-4.85227e+13,5.23279e+12,-2.69997e+13,14142.8,-3259.85,7547.05,7.5819e-05,-2.15335e-05,4.26965e-05
2e+30,-4.85392e+13,5.23431e+12,-1.61108e+13,13978.3,-3242.33,5452.52,7.47801e-05,-2.13519e-05,3.22396e-05
2e+30,-4.86312e+13,5.24555e+12,-5.24555e+12,13085.5,-3119.27,3119.27,6.96422e-05,-2.02457e-05,2.02457e-05
2e+30,-4.86312e+13,5.24555e+12,5.24555e+12,13085.5,-3119.27,-3119.27,6.96422e-05,-2.02457e-05,-2.02457e-05
2e+30,-4.85392e+13,5.23431e+12,1.61108e+13,13978.3,-3242.33,-5452.52,7.47801e-05,-2.13519e-05,-3.22396e-05
2e+30,-4.85227e+13,5.23279e+12,2.69997e+13,14142.8,-3259.85,-7547.05,7.5819e-05,-2.15335e-05,-4.26965e-05
2e+30,-4.85721e+13,5.23767e+12,3.78824e+13,13674.3,-3207.35,-9692.9,7.33585e-05,-2.10709e-05,-5.32126e-05
2e+30,-4.87199e+13,5.26269e+12,4.87199e+13,12264.2,-2950.77,-12264.2,6.57929e-05,-1.91879e-05,-6.57929e-05
2e+30,-4.86349e+13,1.61449e+13,-4.86349e+13,13093.9,-5127.97,13093.9,7.06597e-05,-3.04843e-05,7.06597e-05
2e+30,-4.84743e+13,1.60905e+13,-3.78157e+13,14629.3,-5665.91,10349.8,7.89866e-05,-3.3871e-05,5.72211e-05
2e+30,-4.84202e+13,1.6075e+13,-2.69513e+13,15143.1,-5818.61,8029.78,8.17093e-05,-3.48511e-05,4.58095e-05
2e+30,-4.84384e+13,1.60801e+13,-1.60801e+13,14960.4,-5765.16,5765.16,8.05266e-05,-3.44379e-05,3.44379e-05
2e+30,-4.85392e+13,1.61108e+13,-5.23431e+12,13978.3,-5452.52,3242.33,7.47801e-05,-3.22396e-05,2.13519e-05
2e+30,-4.85392e+13,1.61108e+13,5.23431e+12,13978.3,-5452.52,-3242.33,7.47801e-05,-3.22396e-05,-2.13519e-05
2e+30,-4.84384e+13,1.60801e+13,1.60801e+13,14960.4,-5765.16,-5765.16,8.05266e-05,-3.44379e-05,-3.44379e-05
2e+30,-4.84202e+13,1.6075e+13,2.69513e+13,15143.1,-5818.61,-8029.78,8.17093e-05,-3.48511e-05,-4.58095e-05
2e+30,-4.84743e+13,1.60905e+13,3.78157e+13,14629.3,-5665.91,-10349.8,7.89866e-05,-3.3871e-05,-5.72211e-05
2e+30,-4.86349e+13,1.61449e+13,4.86349e+13,13093.9,-5127.97,-13093.9,7.06597e-05,-3.04843e-05,-7.06597e-05
2e+30,-4.86197e+13,2.70471e+13,-4.86197e+13,13244.3,-7098.26,13244.3,7.15902e-05,-4.03545e-05,7.15902e-05
2e+30,-4.84568e+13,2.69686e+13,-3.78034e+13,14804.7,-7866.13,10473,8.01116e-05,-4.49413e-05,5.80269e-05
2e+30,-4.84017e+13,2.69426e+13,-2.69426e+13,15329.1,-8118.66,8118.66,8.29171e-05,-4.64294e-05,4.64294e-05
2e+30,-4.84202e+13,2.69513e+13,-1.6075e+13,15143.1,-8029.78,5818.61,8.17093e-05,-4.58095e-05,3.48511e-05
2e+30,-4.85227e+13,2.69997e+13,-5.23279e+12,14142.8,-7547.05,3259.85,7.5819e-05,-4.26965e-05,2.15335e-05
