m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.53983e+13,-2.6477e+13,-3.2983e+13,159472,179448,161174,3.69036e-05,4.33403e-05,5.67615e-05
2e+30,-1.41208e+13,-1.35967e+13,1.39043e+13,52148.1,54704.9,83340.7,3.29976e-05,1.64344e-05,-5.19157e-05
2e+30,1.90635e+13,1.83485e+13,-1.4257e+13,100003,97152.4,165827,-3.1191e-05,-5.1423e-05,1.52212e-05
2e+30,3.51252e+13,4.61189e+13,-4.78037e+13,117918,131693,85320.7,-3.15066e-05,-4.67363e-05,5.92207e-05
2e+30,-2.78223e+13,-3.40734e+13,4.7936e+13,172120,162403,51964.9,2.09252e-05,3.87547e-05,-7.52711e-05
2e+30,-2.3521e+13,-3.42015e+13,-3.0862e+12,184093,160428,14731.4,2.82473e-05,4.38196e-05,-4.18865e-06
2e+30,2.41209e+13,1.21175e+13,4.83824e+13,97722.4,81102.4,-84548.5,-3.8052e-05,-1.27182e-05,-8.73379e-05
2e+30,1.99721e+13,1.94423e+13,1.44264e+13,98490.9,98477.9,-165007,-3.75449e-05,-4.82121e-05,-1.72218e-05
2e+30,8.85965e+12,8.20749e+12,-1.35285e+13,97473.9,95390.7,-81359.1,-2.00903e-05,-2.50874e-05,7.46812e-05
2e+30,-2.88442e+13,-2.93805e+13,2.92397e+13,171841,169125,-172969,3.23657e-05,4.66265e-05,-4.27379e-05
2e+30,-3.05483e+13,3.73172e+13,3.78085e+13,225111,128131,153228,2.83683e-05,-4.56469e-05,-5.02179e-05
2e+30,-3.08545e+13,-3.56228e+13,3.96098e+13,21905.1,170652,117649,4.12579e-05,3.14093e-05,-6.66641e-05
2e+30,5.21645e+12,4.46807e+13,-3.19251e+12,81747.8,110309,178007,-2.18026e-05,-6.13965e-05,4.4317e-06
2e+30,-3.58963e+13,-1.49219e+12,-2.33119e+13,26758.9,206045,297380,4.7015e-05,-9.03124e-06,1.52952e-05
2e+30,4.33337e+13,-3.53912e+13,-1.32104e+13,-6.85567e+07,7.96528e+07,8.30811e+06,-7.33044e-05,4.96594e-05,1.59477e-05
2e+30,1.67191e+13,3.50848e+12,3.82763e+13,-4.74072e+07,4.30556e+07,-4.40283e+06,-3.41921e-05,1.95364e-06,-4.74327e-05
2e+30,2.88904e+13,-4.14942e+13,1.43748e+13,113373,134569,-149296,-4.41419e-05,6.32937e-05,-5.56296e-05
2e+30,1.84691e+13,4.75275e+13,5.35236e+12,102969,116956,-177612,-6.08784e-05,-7.18379e-05,-4.38164e-05
2e+30,3.81033e+13,2.85248e+13,-3.64075e+13,138978,96990.5,-108754,-6.64607e-05,-4.84577e-05,4.62673e-05
2e+30,-6.48656e+12,5.81382e+12,4.64452e+12,69091.4,69437.6,-71372.7,5.32307e-05,-1.985e-05,-8.84226e-06
2e+30,1.74774e+13,-1.38924e+13,1.77507e+13,97319.6,164907,98685.6,-4.09097e-05,1.53064e-05,-4.23785e-05
2e+30,5.34122e+12,-1.79893e+12,4.45582e+13,79489.5,183151,108703,6.48402e-06,-2.08982e-07,-7.95407e-05
2e+30,5.29154e+12,-1.98036e+12,-1.16179e+12,81473,1.01423e+06,1.01254e+06,-1.54225e-05,1.31656e-05,3.67599e-07
2e+30,-4.80595e+13,-2.54787e+13,3.69243e+13,288322,722455,-69864.5,6.52905e-05,3.16951e-05,-3.7454e-05
2e+30,-2.626e+13,-9.59703e+12,5.84813e+12,168239,8.82933e+06,158222,4.41847e-05,9.11316e-06,-1.28179e-06
2e+30,-2.64482e+13,-1.18675e+13,-3.55823e+12,168935,8.82811e+06,-153348,3.86939e-05,1.51615e-05,1.12042e-06
2e+30,-4.60401e+13,-2.22164e+13,-4.42621e+13,292483,728076,52806.2,5.89894e-05,2.86424e-05,5.50952e-05
2e+30,9.15081e+12,-2.41809e+12,1.56256e+12,84102.6,1.01275e+06,-1.01422e+06,-5.5262e-05,2.72285e-05,-1.12162e-05
2e+30,5.09889e+12,-2.07074e+12,-4.50353e+13,81969.7,180788,-109428,-3.78059e-05,4.69598e-06,6.74437e-05
2e+30,1.82177e+13,-1.76987e+13,-1.90548e+13,98725.5,161365,-100432,-4.54681e-05,4.65201e-05,4.93569e-05
2e+30,-4.40768e+13,4.83077e+13,3.56898e+13,155454,76384,119393,6.17042e-05,-7.06578e-05,-4.3884e-05
2e+30,4.35163e+13,1.56974e+12,1.90085e+13,-32779.3,9724.17,236351,-5.63624e-05,4.9795e-06,-1.99861e-05
2e+30,-4.67624e+13,4.17469e+13,-2.32013e+13,290170,-59416.3,728236,8.15679e-05,-5.05717e-05,3.69896e-05
2e+30,2.8896e+13,4.31386e+13,4.55038e+13,135073,79364.8,83792.9,-4.2496e-05,-4.02759e-05,-6.90142e-05
2e+30,3.05639e+13,1.10023e+13,3.4806e+13,265830,195930,-245029,-4.77407e-05,-3.18821e-05,-5.10289e-05
2e+30,-5.43533e+12,-2.16345e+13,6.73156e+12,212098,145932,314059,9.81368e-06,5.20685e-05,-2.58399e-05
2e+30,-1.42223e+12,3.92451e+13,-4.30259e+13,88301.7,75482.5,-79655.4,-4.70963e-06,-3.89163e-05,4.93024e-05
2e+30,-4.00719e+13,4.49869e+13,2.46234e+13,303859,-51314.4,-723957,1.91436e-05,-0.000105353,-4.55369e-05
2e+30,-1.99844e+13,4.40647e+13,-1.9332e+13,199568,237539,-239461,1.63279e-05,-6.35307e-05,2.9207e-05
2e+30,2.7786e+13,-4.38496e+13,-2.4517e+13,102303,99602.8,-96916.7,-3.56079e-05,6.56404e-05,3.78845e-05
2e+30,-9.93311e+12,4.66367e+13,-2.78441e+13,206571,51386.6,174597,4.78968e-07,-6.90641e-05,2.28885e-05
2e+30,3.77972e+13,1.70425e+12,3.40318e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-4.80836e-05,-1.37254e-05,6.71144e-05
2e+30,-2.68926e+13,6.53438e+12,-1.17449e+13,169500,159677,8.82663e+06,5.2068e-05,-2.79257e-05,4.91597e-05
2e+30,-1.85569e+13,1.32444e+13,-4.47188e+13,189738,-284516,98418.2,3.42191e-05,-1.49292e-05,8.30918e-05
2e+30,-1.08849e+13,-3.60881e+13,-4.17857e+13,473892,-195744,-198890,1.66847e-05,5.35556e-05,2.81147e-05
2e+30,-7.14361e+12,-4.02632e+13,4.02954e+13,478396,-199395,201299,-7.62735e-06,3.86421e-05,-4.82263e-05
2e+30,-3.76996e+13,-2.88822e+12,-4.09236e+13,156427,-306755,-72552.3,4.00707e-05,-1.23985e-05,4.76494e-05
2e+30,-3.08573e+13,9.16558e+12,9.8716e+12,162767,163077,-8.83122e+06,4.96582e-05,-9.08072e-06,-1.99619e-05
2e+30,-1.07241e+13,6.61756e+12,-1.91616e+13,-1.73816e+08,2.27231e+07,-1.62176e+08,8.39175e-06,7.87614e-06,2.62191e-06
2e+30,-3.82032e+13,3.35547e+13,2.97561e+13,154439,31604.5,-169332,5.2153e-05,-6.73478e-05,-1.8516e-05
2e+30,-1.93581e+13,-4.31047e+13,-2.37195e+13,191307,-45757.9,183315,3.46751e-05,4.92742e-05,4.83149e-05
2e+30,4.85405e+13,3.14969e+12,2.60283e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,3.79279e-05,-5.84575e-05,3.61822e-05
2e+30,-2.66276e+13,-4.18953e+12,-1.20016e+13,170141,-156226,8.83147e+06,6.71433e-05,3.59835e-05,-1.24393e-06
2e+30,-2.91356e+13,-7.38053e+12,-3.93699e+13,171963,291987,110859,3.05783e-05,2.09747e-05,4.40167e-05
2e+30,-1.21305e+13,3.76707e+13,-3.83328e+13,470327,195177,-197262,2.78651e-06,-4.84509e-05,6.20576e-05
2e+30,-1.59434e+13,3.9908e+13,4.20235e+13,463651,193429,202462,1.29794e-05,-6.17312e-05,-5.35874e-05
2e+30,-3.57871e+13,-5.48885e+12,-4.26955e+13,158518,293763,-75243.1,3.39617e-05,1.52587e-05,7.41305e-05
2e+30,-2.85006e+13,-8.3968e+12,9.76002e+12,165595,-162287,-8.83162e+06,4.24143e-05,1.76528e-05,-2.57047e-05
2e+30,-3.66729e+13,-1.96861e+12,-3.07019e+13,-6.46582e+07,-4.31039e+06,-6.72258e+07,2.25607e-05,1.40931e-06,3.68751e-05
2e+30,-2.70869e+13,-4.69941e+13,2.07146e+13,177521,-50053.3,-187969,3.51883e-05,6.62105e-05,-3.096e-05
2e+30,3.93684e+12,-4.78866e+13,2.35966e+13,69129.3,-76156.9,97912.4,-3.16144e-06,6.73119e-05,-3.03299e-05
2e+30,4.94157e+13,1.59648e+13,-2.1582e+13,139088,-147461,171303,-7.89616e-05,-2.56518e-05,3.87328e-05
2e+30,-4.73791e+13,-3.68251e+13,-1.98371e+13,290365,69167.6,727536,9.15024e-05,7.02224e-05,4.70439e-05
2e+30,1.76525e+13,-1.90196e+13,2.26074e+13,119098,-39192.1,43118.6,-2.75809e-05,3.96401e-05,-2.48468e-05
2e+30,-3.54082e+13,-4.84992e+13,5.58278e+12,160846,-81810.3,-295129,4.03021e-05,7.70278e-05,-1.84876e-05
2e+30,-3.63205e+13,-4.49068e+13,-4.81591e+12,159937,-77412.6,293795,5.36493e-05,4.95788e-05,2.49201e-06
2e+30,-8.89043e+12,-4.59705e+13,-2.30521e+13,76825.1,-84218.4,-47736,1.65339e-05,8.09162e-05,4.19773e-05
2e+30,-4.76047e+13,-3.76484e+13,2.27657e+13,288301,69376.4,-728475,7.9279e-05,4.14239e-05,-2.4272e-05
2e+30,-2.12609e+13,4.49098e+13,2.33539e+13,46603.8,-87789.2,-166127,1.81617e-05,-6.09066e-05,-5.21034e-05
2e+30,3.22532e+13,4.60085e+13,-3.49559e+13,112645,-90572.3,-114638,-6.65358e-05,-0.000104193,4.99956e-05
2e+30,1.9809e+13,1.3684e+13,1.9821e+13,101415,-167046,101132,-2.40591e-05,-1.11372e-05,-6.05913e-05
2e+30,5.04362e+12,2.89624e+12,4.07044e+13,81597.6,-181829,104470,6.11072e-06,1.57666e-05,-5.01932e-05
2e+30,9.30543e+12,2.01381e+12,-2.72999e+12,86585.5,-1.01259e+06,1.01044e+06,-4.66201e-05,-1.14235e-06,-8.62875e-06
2e+30,-4.79875e+13,2.26885e+13,3.8053e+13,287329,-727310,-70135.3,7.09395e-05,-3.75527e-05,-4.1945e-05
2e+30,-2.62104e+13,1.17933e+13,6.12472e+12,170614,-8.82738e+06,158130,4.79807e-05,-2.24527e-05,-1.59443e-05
