m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.23445e+13,-1.23487e+13,-1.14521e+13,169158,168607,180674,4.74687e-05,0.000136696,-5.71287e-08
2e+30,-3.51997e+13,-3.51893e+13,-2.6143e+13,54410.3,54674.6,48527.6,6.10805e-05,5.71071e-05,7.56014e-05
2e+30,-2.88547e+13,-2.88853e+13,8.46399e+12,91718.8,88643.8,171357,7.37953e-05,6.88863e-05,-3.82805e-06
2e+30,-2.38145e+13,-2.22628e+13,6.26197e+12,119309,145781,104732,5.66388e-05,4.34526e-05,1.01831e-06
2e+30,-1.11791e+13,-1.23595e+13,1.62777e+13,179341,166440,77839.7,5.98167e-06,1.76506e-05,-7.49201e-05
2e+30,-1.06919e+13,-1.22891e+13,-9.45611e+12,186713,166580,9455.69,1.09978e-05,2.68651e-05,-6.92382e-06
2e+30,-2.49631e+13,-2.6581e+13,-6.1571e+12,100173,73468.2,-103632,9.50357e-05,8.3907e-05,-5.974e-06
2e+30,-2.8944e+13,-2.89471e+13,-7.99923e+12,91583.3,92425.5,-168087,7.90064e-05,8.19138e-05,-2.10662e-05
2e+30,-3.52271e+13,-3.52164e+13,2.61271e+13,54279.1,54583.6,-48628.2,6.09188e-05,5.96131e-05,-6.62378e-05
2e+30,-1.15894e+13,-1.15687e+13,1.20149e+13,180283,179749,-174566,0.000190389,0.00104827,-3.00636e-05
2e+30,-3.52076e+13,-2.61055e+13,-3.52016e+13,54514.5,48894.7,54495.7,6.44288e-05,7.08522e-05,5.23835e-05
2e+30,-3.62722e+13,-1.83178e+13,-2.02419e+13,-2189.03,174500,124730,8.24752e-05,4.21634e-05,5.09229e-05
2e+30,-3.21178e+13,-1.25657e+13,1.25446e+13,65305.5,122935,180983,0.000310496,-0.00014011,0.000193098
2e+30,-4.1616e+13,1.55689e+12,3.4559e+13,-4546.78,205848,295704,5.62933e-05,1.2392e-06,-4.7372e-05
2e+30,1.73818e+13,-3.03164e+13,2.89963e+12,-6.85559e+07,7.96523e+07,8.30812e+06,-3.01873e-05,5.94285e-05,-1.54591e-06
2e+30,4.94053e+13,-4.23373e+13,4.94573e+13,-4.74075e+07,4.3055e+07,-4.40202e+06,5.51923e-05,5.65697e-05,-5.59986e-05
2e+30,-2.67131e+13,-7.30727e+12,-1.60535e+13,109357,138575,-153561,1.56441e-05,0.000124008,1.00332e-05
2e+30,-3.15109e+13,-1.38417e+13,-1.15162e+13,97260.7,131318,-178080,8.63996e-05,9.55087e-05,-5.89098e-05
2e+30,-3.09134e+13,-2.11592e+13,2.03815e+13,137086,101079,-120059,7.72915e-05,4.24329e-05,-4.08583e-05
2e+30,-3.5125e+13,-2.61237e+13,3.51865e+13,55144.6,48628.1,-54586.2,5.90337e-05,7.51929e-05,-5.76912e-05
2e+30,-2.91342e+13,8.21998e+12,-2.91403e+13,87701.6,170455,87237.7,6.2421e-05,-7.0167e-06,6.38063e-05
2e+30,-3.17103e+13,1.26738e+13,-1.26373e+13,69356,182467,122958,0.000190084,3.28849e-05,5.69165e-05
2e+30,-3.15897e+13,1.23552e+13,1.26399e+13,65925.7,1.01238e+06,1.01677e+06,-0.000110249,0.000267404,0.000147817
2e+30,1.18804e+13,2.85903e+13,-3.11324e+13,296259,719978,-79371.6,-2.35919e-05,-4.36553e-05,6.58477e-05
2e+30,-7.08451e+12,-4.41099e+13,3.25638e+13,173241,8.83206e+06,154994,1.6252e-05,7.03818e-05,-5.09091e-05
2e+30,-7.20842e+12,-4.51307e+13,-3.21364e+13,172074,8.82822e+06,-151932,2.05722e-06,7.95017e-05,3.99586e-05
2e+30,1.2023e+13,2.88592e+13,2.91642e+13,299435,726934,68127.5,-3.31235e-05,-3.91349e-05,-4.89576e-05
2e+30,-3.08909e+13,1.26782e+13,-1.20153e+13,71611.2,1.01554e+06,-1.01268e+06,-3.28884e-05,1.68735e-05,-7.50564e-05
2e+30,-3.19192e+13,1.30283e+13,1.2901e+13,63464.1,185708,-124832,-0.000776519,-0.00164217,0.000158343
2e+30,-2.92677e+13,7.45675e+12,2.93389e+13,88845.3,163435,-87597.1,6.70412e-05,-2.36575e-06,-6.66841e-05
2e+30,-2.12212e+13,5.73846e+12,-2.36876e+13,162952,96091,121818,2.94345e-05,4.46361e-06,5.78701e-05
2e+30,-4.51781e+13,-2.92994e+12,5.80375e+12,-30998.6,8519.6,238972,0.000151849,-4.87935e-06,3.98091e-06
2e+30,1.218e+13,-2.93471e+13,2.84895e+13,298966,-73141.5,724196,-7.36668e-05,0.000117764,-3.77564e-05
2e+30,-3.72016e+13,2.64864e+10,2.76588e+11,132241,96328.8,100940,4.60367e-05,1.01841e-05,-9.17285e-07
2e+30,2.99281e+12,1.84346e+13,-4.7167e+13,268154,197217,-240532,9.83878e-07,-3.25145e-05,7.76871e-05
2e+30,-5.72874e+12,1.05786e+13,-4.28906e+13,211782,147229,308583,1.81296e-05,-3.35283e-05,8.03887e-05
2e+30,-4.07055e+13,-4.74402e+11,-6.73876e+09,70066.2,87280.2,-95356.9,6.69253e-05,9.80443e-06,2.45817e-05
2e+30,1.36913e+13,-2.87317e+13,-2.83423e+13,309105,-68796.6,-722683,-4.18632e-05,5.53155e-05,4.98925e-05
2e+30,-1.47981e+13,2.79467e+13,-5.794e+12,200123,244403,-238463,1.10506e-05,-5.41623e-05,-6.14229e-06
2e+30,-2.44863e+13,6.65051e+12,2.48295e+13,107614,109559,-100970,4.34389e-05,-1.40716e-05,-4.05201e-05
2e+30,-8.81191e+12,1.5976e+13,-1.13974e+13,210858,74706.1,177656,1.71875e-05,-5.58149e-05,3.19768e-05
2e+30,2.18237e+13,6.42862e+11,1.92817e+13,1.04513e+08,1.01122e+09,-2.58352e+08,-9.83511e-06,-3.041e-05,-8.63214e-05
2e+30,-6.98341e+12,3.24034e+13,-4.47773e+13,171562,154509,8.82834e+06,7.61933e-06,-5.6854e-05,8.02807e-05
2e+30,-8.92481e+12,4.76179e+13,5.12234e+12,191599,-275492,112531,3.22219e-05,-9.39064e-05,-7.64031e-06
