m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.22583e+13,3.69839e+13,2.51518e+13,164878,177105,164507,-1.55449e-05,-4.84739e-05,-5.03985e-05
2e+30,5.12348e+12,6.34728e+12,4.03529e+13,55864.6,56400.4,67872.6,-4.94788e-05,1.24257e-06,-6.218e-05
2e+30,-4.88362e+13,4.87497e+13,4.31738e+13,81691.8,75155.4,158143,5.79667e-05,-5.66534e-05,-4.17787e-05
2e+30,-2.35881e+13,-5.36779e+12,-1.45824e+13,127134,145833,102174,3.68061e-05,1.89261e-05,1.52487e-05
2e+30,3.30196e+13,2.40066e+13,-3.15358e+13,170991,165833,68970,-6.00698e-05,-3.16549e-05,3.19858e-05
2e+30,4.08296e+13,2.3739e+13,2.70546e+12,178490,165713,17755.6,-4.46751e-05,-2.05785e-05,2.34946e-06
2e+30,-4.5183e+13,3.82188e+13,1.48584e+13,81486.1,66743.2,-103590,5.60361e-05,-5.60628e-05,-4.38659e-05
2e+30,-4.95075e+13,-4.98681e+13,-4.28599e+13,76947,74747.1,-158722,0.000538362,7.64315e-05,-3.50537e-05
2e+30,3.99169e+13,3.89343e+13,-3.81266e+13,76538.9,75764.3,-56380.8,-6.82681e-05,-9.67218e-05,4.79447e-05
2e+30,3.21817e+13,3.13836e+13,-3.24948e+13,170062,170238,-172349,-5.54327e-05,-5.05135e-05,4.07635e-05
2e+30,4.8636e+13,-1.75362e+13,-8.49373e+12,219808,137371,159045,-7.00422e-05,1.74599e-05,8.91579e-06
2e+30,-2.06609e+13,2.52805e+13,-1.92454e+13,35660.7,172984,125068,2.53791e-05,-2.54127e-05,1.3591e-05
2e+30,3.18776e+13,-1.46308e+13,-4.29273e+13,69512,124155,167317,-3.29224e-05,1.56858e-05,6.36829e-05
2e+30,-2.39339e+13,-3.11171e+13,-1.95403e+13,40929.2,201779,296847,2.66682e-05,4.9657e-05,5.56282e-06
2e+30,-4.59815e+13,3.66317e+13,-6.15909e+12,-6.85564e+07,7.96525e+07,8.30775e+06,5.30029e-05,-1.87467e-05,6.74248e-07
2e+30,2.79628e+13,-3.04959e+13,-2.33593e+12,-4.74071e+07,4.30555e+07,-4.40279e+06,-3.55834e-05,4.29406e-05,2.95468e-06
