m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.98134e+13,-4.98134e+13,-4.98134e+13,4335.22,4335.22,4335.22,5.11312e-05,5.11312e-05,5.11312e-05
2e+30,-4.97922e+13,-4.97922e+13,-3.87423e+13,4828.08,4828.08,3407.73,5.69525e-05,5.69525e-05,4.02901e-05
2e+30,-4.9785e+13,-4.9785e+13,-2.7665e+13,4994.84,4994.84,2624.12,5.89171e-05,5.89171e-05,3.11348e-05
2e+30,-4.97873e+13,-4.97873e+13,-1.65868e+13,4941.03,4941.03,1860.59,5.82727e-05,5.82727e-05,2.21981e-05
2e+30,-4.98004e+13,-4.98004e+13,-5.5116e+12,4636.68,4636.68,1027.54,5.46568e-05,5.46568e-05,1.24099e-05
2e+30,-4.98004e+13,-4.98004e+13,5.5116e+12,4636.68,4636.68,-1027.54,5.46568e-05,5.46568e-05,-1.24099e-05
2e+30,-4.97873e+13,-4.97873e+13,1.65868e+13,4941.03,4941.03,-1860.59,5.82727e-05,5.82727e-05,-2.21981e-05
2e+30,-4.9785e+13,-4.9785e+13,2.7665e+13,4994.84,4994.84,-2624.12,5.89171e-05,5.89171e-05,-3.11348e-05
2e+30,-4.97922e+13,-4.97922e+13,3.87423e+13,4828.08,4828.08,-3407.73,5.69525e-05,5.69525e-05,-4.02901e-05
2e+30,-4.98134e+13,-4.98134e+13,4.98134e+13,4335.22,4335.22,-4335.22,5.11312e-05,5.11312e-05,-5.11312e-05
2e+30,-4.97922e+13,-3.87423e+13,-4.97922e+13,4828.08,3407.73,4828.08,5.69525e-05,4.02901e-05,5.69525e-05
2e+30,-4.97678e+13,-3.87262e+13,-3.87262e+13,5395.01,3783.16,3783.16,6.36255e-05,4.47327e-05,4.47327e-05
2e+30,-4.97595e+13,-3.87205e+13,-2.76529e+13,5586.15,3915.68,2905.54,6.58678e-05,4.62943e-05,3.44728e-05
2e+30,-4.97622e+13,-3.87223e+13,-1.65785e+13,5524.32,3872.46,2054.44,6.51238e-05,4.5774e-05,2.45049e-05
2e+30,-4.97773e+13,-3.87325e+13,-5.50785e+12,5173.75,3634.51,1115.02,6.09624e-05,4.29395e-05,1.34616e-05
2e+30,-4.97773e+13,-3.87325e+13,5.50785e+12,5173.75,3634.51,-1115.02,6.09624e-05,4.29395e-05,-1.34616e-05
2e+30,-4.97622e+13,-3.87223e+13,1.65785e+13,5524.32,3872.46,-2054.44,6.51238e-05,4.5774e-05,-2.45049e-05
2e+30,-4.97595e+13,-3.87205e+13,2.76529e+13,5586.15,3915.68,-2905.54,6.58678e-05,4.62943e-05,-3.44728e-05
2e+30,-4.97678e+13,-3.87262e+13,3.87262e+13,5395.01,3783.16,-3783.16,6.36255e-05,4.47327e-05,-4.47327e-05
2e+30,-4.97922e+13,-3.87423e+13,4.97922e+13,4828.08,3407.73,-4828.08,5.69525e-05,4.02901e-05,-5.69525e-05
2e+30,-4.9785e+13,-2.7665e+13,-4.9785e+13,4994.84,2624.12,4994.84,5.89171e-05,3.11348e-05,5.89171e-05
2e+30,-4.97595e+13,-2.76529e+13,-3.87205e+13,5586.15,2905.54,3915.68,6.58678e-05,3.44728e-05,4.62943e-05
2e+30,-4.97509e+13,-2.76489e+13,-2.76489e+13,5787.12,2999.12,2999.12,6.82202e-05,3.55776e-05,3.55776e-05
2e+30,-4.97537e+13,-2.76502e+13,-1.65761e+13,5721.92,2968.76,2109.62,6.74344e-05,3.52097e-05,2.51589e-05
2e+30,-4.97695e+13,-2.76576e+13,-5.50713e+12,5354.09,2797.27,1131.7,6.30714e-05,3.31579e-05,1.36641e-05
2e+30,-4.97695e+13,-2.76576e+13,5.50713e+12,5354.09,2797.27,-1131.7,6.30714e-05,3.31579e-05,-1.36641e-05
2e+30,-4.97537e+13,-2.76502e+13,1.65761e+13,5721.92,2968.76,-2109.62,6.74344e-05,3.52097e-05,-2.51589e-05
2e+30,-4.97509e+13,-2.76489e+13,2.76489e+13,5787.12,2999.12,-2999.12,6.82202e-05,3.55776e-05,-3.55776e-05
2e+30,-4.97595e+13,-2.76529e+13,3.87205e+13,5586.15,2905.54,-3915.68,6.58678e-05,3.44728e-05,-4.62943e-05
2e+30,-4.9785e+13,-2.7665e+13,4.9785e+13,4994.84,2624.12,-4994.84,5.89171e-05,3.11348e-05,-5.89171e-05
2e+30,-4.97873e+13,-1.65868e+13,-4.97873e+13,4941.03,1860.59,4941.03,5.82727e-05,2.21981e-05,5.82727e-05
2e+30,-4.97622e+13,-1.65785e+13,-3.87223e+13,5524.32,2054.44,3872.46,6.51238e-05,2.45049e-05,4.5774e-05
2e+30,-4.97537e+13,-1.65761e+13,-2.76502e+13,5721.92,2109.62,2968.76,6.74344e-05,2.51589e-05,3.52097e-05
2e+30,-4.97564e+13,-1.65769e+13,-1.65769e+13,5657.82,2092.15,2092.15,6.66622e-05,2.49451e-05,2.49451e-05
2e+30,-4.9772e+13,-1.65815e+13,-5.50734e+12,5295.72,1984.72,1126.76,6.23708e-05,2.36502e-05,1.36019e-05
2e+30,-4.9772e+13,-1.65815e+13,5.50734e+12,5295.72,1984.72,-1126.76,6.23708e-05,2.36502e-05,-1.36019e-05
2e+30,-4.97564e+13,-1.65769e+13,1.65769e+13,5657.82,2092.15,-2092.15,6.66622e-05,2.49451e-05,-2.49451e-05
2e+30,-4.97537e+13,-1.65761e+13,2.76502e+13,5721.92,2109.62,-2968.76,6.74344e-05,2.51589e-05,-3.52097e-05
