m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.5404e+13,-3.8171e+13,4.82037e+13,159042,176114,158102,-4.92654e-05,4.38113e-05,-5.55147e-05
2e+30,1.28607e+13,1.42318e+13,4.9388e+13,52851.4,54100.8,58261.7,-3.84179e-06,-1.62284e-05,-8.98236e-05
2e+30,-3.67264e+13,-4.01588e+13,-3.42301e+13,88425.9,82026.4,161782,5.24747e-05,6.58534e-05,4.40618e-05
2e+30,-5.27973e+12,1.5374e+13,1.57019e+11,129497,144543,104168,2.7e-05,-3.361e-05,-4.02106e-05
2e+30,-4.32087e+13,4.71875e+13,-2.12844e+13,166533,158444,74841.9,5.77628e-05,-7.03505e-05,1.89521e-05
2e+30,-3.38398e+13,4.70635e+13,5.18303e+12,180583,160278,16412.6,3.23632e-05,-6.52202e-05,-2.13762e-05
2e+30,-3.30026e+13,4.70828e+13,-3.05288e+11,91798.1,58361.2,-108306,2.46396e-05,-9.08849e-05,8.56873e-06
2e+30,-3.76397e+13,-3.879e+13,3.44402e+13,88690.9,81243.2,-162175,6.00107e-05,6.41019e-05,-3.54156e-05
2e+30,-4.98332e+13,4.88906e+13,-4.52803e+13,67123.1,64994,-46932.6,5.76251e-05,-5.54856e-05,4.17261e-05
2e+30,-4.41035e+13,-4.48481e+13,4.3382e+13,165394,166475,-168783,7.44639e-05,7.26984e-05,-7.0944e-05
2e+30,-1.958e+13,2.27958e+12,1.4094e+13,225948,139771,156999,2.84912e-05,1.14456e-05,-9.74833e-06
2e+30,-1.52285e+13,4.94687e+13,-1.25899e+12,40459.6,165242,126742,-2.50666e-05,-0.00012819,1.74469e-05
2e+30,4.13231e+13,3.26335e+12,-1.85746e+13,62807.1,126069,173401,-5.19993e-05,7.26353e-07,2.40542e-05
2e+30,-1.77942e+13,-2.01861e+12,2.28163e+13,45417.4,205712,295752,2.68461e-05,8.47223e-06,-3.03621e-05
2e+30,-1.93848e+13,-8.11159e+12,-2.18202e+13,-6.85566e+07,7.96524e+07,8.30775e+06,1.85094e-05,1.21946e-05,4.8257e-05
2e+30,-3.04015e+13,7.49593e+12,-2.99918e+13,-4.74072e+07,4.30556e+07,-4.40277e+06,3.02995e-05,7.28782e-06,3.33526e-05
2e+30,-1.66313e+13,2.80112e+13,4.21969e+13,117072,140545,-143097,8.8223e-06,-3.55238e-05,-6.44407e-05
2e+30,-3.62846e+13,9.6346e+12,2.02891e+13,91604.3,129725,-172903,4.92109e-05,1.59744e-06,-9.30542e-06
2e+30,7.29453e+12,-2.59449e+13,9.43227e+12,145013,99929.6,-117980,1.36515e-06,2.25433e-05,-2.57089e-05
2e+30,2.65006e+13,3.58921e+13,-2.95237e+13,59481.8,49647.9,-62063.1,-5.06057e-05,-8.39992e-05,2.68051e-05
2e+30,-4.10222e+13,-3.29878e+13,-3.88331e+13,81443.5,161398,90068.4,6.33667e-05,4.01302e-05,6.09719e-05
2e+30,4.05546e+13,-1.5791e+13,1.65299e+12,61910.4,178039,123741,-6.6858e-05,2.96507e-05,-7.54162e-06
2e+30,4.09947e+13,-4.10941e+12,-3.16852e+12,59418.6,1.01068e+06,1.01136e+06,-7.50446e-05,-7.9806e-06,-1.40492e-06
2e+30,-4.09781e+12,3.07331e+13,-1.38576e+12,294805,723750,-80813.3,2.1773e-05,-3.68829e-05,1.40449e-05
2e+30,-4.27034e+13,3.85567e+13,-1.97217e+13,164358,8.82898e+06,152813,6.65303e-05,-6.50862e-05,2.33864e-05
2e+30,-4.3346e+13,3.54706e+13,2.37268e+13,166123,8.82785e+06,-149825,7.60226e-05,-4.77746e-05,-2.94034e-05
2e+30,-8.1613e+11,3.67279e+13,-1.14067e+13,297347,728519,75303.8,-2.05598e-06,-3.92521e-05,2.6503e-05
2e+30,4.69938e+13,-4.36193e+12,3.39926e+12,64209.2,1.01258e+06,-1.0118e+06,-6.52769e-05,3.98307e-05,-2.09147e-05
2e+30,4.14283e+13,-1.48742e+13,-3.41313e+12,61303.8,178609,-125826,-5.88987e-05,2.7169e-05,1.04637e-05
2e+30,-3.83685e+13,-3.80207e+13,3.82485e+13,88738.7,161816,-84729.2,7.44205e-05,8.47761e-05,-7.15439e-05
2e+30,3.51056e+13,-8.90574e+12,-4.11551e+12,157314,96603.5,129721,-4.60203e-05,2.55998e-05,2.17737e-05
2e+30,2.1809e+13,6.29305e+12,3.4882e+13,-53593.7,9133.23,234002,-3.67487e-05,6.27037e-06,-4.21123e-05
2e+30,-2.52044e+12,6.54753e+12,3.5565e+13,294614,-78500.1,727932,7.36548e-05,-5.21016e-05,-0.000139727
2e+30,-4.12287e+12,-1.51157e+13,-9.10379e+12,143740,96250.2,103405,1.43313e-05,3.40209e-05,2.20529e-05
2e+30,-3.87012e+13,5.767e+12,1.35619e+13,266514,194626,-248419,5.83597e-05,-2.16803e-05,-1.49054e-05
2e+30,-3.33326e+12,-4.9464e+13,-3.9737e+13,210313,138042,309037,2.27299e-05,5.69682e-05,5.29623e-05
2e+30,3.97446e+13,-2.23799e+13,1.52203e+13,73563.8,90713.8,-96003.9,-5.17583e-05,3.88649e-05,-2.58344e-05
2e+30,1.00524e+13,1.32204e+13,-3.15104e+13,305631,-73566.1,-722781,-6.29414e-06,-4.7427e-06,4.72011e-05
2e+30,-2.26939e+13,-3.78254e+13,-3.7248e+13,198921,239738,-238559,3.3152e-05,7.115e-05,5.82731e-05
2e+30,-2.57148e+13,9.3609e+12,3.13652e+13,98227.3,109984,-93793.4,2.74853e-05,6.05186e-07,-2.49752e-05
2e+30,-9.56222e+12,-2.38809e+13,-4.19758e+13,207642,70709.1,170862,2.42704e-05,3.17525e-05,5.41062e-05
2e+30,8.16581e+12,8.06232e+12,3.48703e+11,1.04513e+08,1.01122e+09,-2.58353e+08,1.14855e-06,-2.69774e-05,-2.40632e-05
2e+30,-4.32154e+13,-1.82756e+13,3.59106e+13,165074,155968,8.82945e+06,7.52084e-05,2.22514e-05,-4.1996e-05
2e+30,-2.60529e+13,-2.60964e+13,8.99314e+12,187716,-282125,111697,3.45018e-05,4.02486e-05,-1.87271e-05
2e+30,2.18993e+13,-3.39764e+13,-4.18067e+13,473435,-197936,-199904,-2.78117e-05,3.37891e-05,6.01555e-05
2e+30,2.81798e+13,-4.02648e+13,4.09095e+13,477246,-200199,201460,-4.32873e-05,6.06731e-05,-7.3299e-05
2e+30,4.15816e+13,4.76025e+13,2.42957e+13,155795,-300545,-80406.4,-4.12551e-05,-7.30552e-05,-3.05526e-05
2e+30,-4.95877e+13,-1.30092e+13,-3.93322e+13,156827,162508,-8.83189e+06,6.99443e-05,1.45172e-05,4.20069e-05
2e+30,-1.17929e+13,-2.55344e+12,1.22117e+13,-1.73816e+08,2.27237e+07,-1.62177e+08,-7.68274e-06,3.42287e-05,-3.15502e-05
2e+30,4.06866e+13,4.19777e+13,4.57951e+13,156993,2619.87,-165855,-4.79609e-05,-5.68324e-05,-7.37141e-05
2e+30,-2.51789e+13,3.22884e+13,-3.10333e+13,193317,-62238.1,189740,2.27143e-05,-8.19674e-05,9.95299e-05
2e+30,-3.43286e+11,1.64553e+13,-3.89065e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,-6.20691e-05,-6.17814e-05,-4.77207e-05
2e+30,-4.33111e+13,2.22573e+13,3.82872e+13,163902,-152738,8.83321e+06,8.59356e-05,-4.14383e-05,-4.74851e-05
2e+30,-4.36714e+13,3.61238e+13,1.86242e+13,170487,290573,117687,8.46589e-05,-3.50788e-05,-2.68989e-05
2e+30,2.01442e+13,3.54089e+13,-3.74674e+13,473390,196852,-198716,-5.96357e-05,-5.3073e-05,7.26832e-05
2e+30,1.33759e+13,3.75652e+13,4.25465e+13,469404,196406,200242,-2.51799e-05,-6.28648e-05,-6.47336e-05
2e+30,4.3614e+13,3.85636e+13,1.91602e+13,155219,290426,-87564.9,-7.43849e-05,-5.327e-05,-2.80552e-05
2e+30,-4.64189e+13,1.45188e+13,-3.96445e+13,160654,-160255,-8.83185e+06,7.741e-05,-1.75645e-06,3.96968e-05
