m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.34441e+13,4.64881e+13,2.65719e+13,165929,173495,167326,-2.69839e-05,-7.15493e-05,-4.66405e-05
2e+30,3.41153e+13,3.53374e+13,-1.60051e+13,32648,31883.2,85597.7,-4.77221e-05,-4.66895e-05,2.75197e-05
2e+30,9.46898e+12,4.28312e+12,4.40792e+13,100892,99745.3,161014,-9.35558e-05,-4.70165e-06,2.47736e-06
2e+30,-4.71206e+13,-1.8944e+13,4.67631e+13,113564,144097,89445.5,5.74577e-05,2.66156e-05,-6.44289e-05
2e+30,3.74976e+13,2.59184e+13,1.52974e+13,167429,168880,75975.3,-8.17323e-05,-3.52233e-05,-2.36177e-05
2e+30,-4.78192e+13,2.57855e+13,1.16239e+13,176292,167240,10512.4,8.21547e-05,-2.77922e-05,-5.57264e-06
2e+30,1.26468e+13,-2.14329e+13,-4.78633e+13,97676,77488.8,-89040.1,-2.60553e-05,2.66286e-05,7.61274e-05
2e+30,7.38916e+12,6.28128e+12,-4.46254e+13,97683.8,100442,-165037,-1.47264e-05,-6.43478e-06,4.95684e-05
2e+30,-1.33109e+13,-1.53762e+13,2.98458e+13,85264.3,85841.5,-69409.7,5.41837e-06,2.65758e-05,-4.113e-05
2e+30,3.76515e+13,3.60822e+13,-3.84061e+13,167691,165556,-167372,-8.93201e-05,-7.34913e-05,7.40764e-05
2e+30,-1.39788e+13,-3.50285e+13,-1.461e+13,226021,134238,154757,1.64296e-05,3.32989e-05,2.41173e-05
2e+30,5.2644e+12,3.0479e+13,-4.45925e+13,43397.1,170604,113828,-7.85867e-06,-3.29732e-05,5.09448e-05
2e+30,-2.93557e+13,-4.06009e+13,-3.72161e+13,71724.5,116581,172336,3.99395e-05,7.94711e-05,6.08764e-05
2e+30,5.51296e+12,-6.27387e+12,-3.87322e+13,51939,205668,293920,-7.15312e-06,1.0114e-05,3.55903e-05
2e+30,-1.19841e+12,-1.5035e+12,-9.7561e+12,-6.85564e+07,7.96519e+07,8.30837e+06,1.18538e-05,3.28212e-05,3.89432e-05
2e+30,4.66433e+13,-1.84963e+13,-3.01029e+12,-4.74067e+07,4.30555e+07,-4.40226e+06,6.01421e-05,2.00865e-05,-8.72424e-06
2e+30,3.81631e+13,-6.80761e+12,-2.85876e+13,109005,144957,-149064,-5.98416e-05,8.45286e-06,1.54481e-05
